Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,13,2.634,4935.0,Bautzen
Wilthen,2,24,4.881,4917.0,Bautzen
Rammenau,3,6,1.338,4484.0,Bautzen
Steinigtwolmsdorf,4,10,2.8110000000000004,3557.0,Bautzen
Panschwitz-Kuckau,5,7,2.09,3349.0,Bautzen
Radibor,6,10,3.1189999999999998,3206.0,Bautzen
Doberschau-Gaußig,7,13,4.135,3144.0,Bautzen
Ottendorf-Okrilla,8,30,9.98,3006.0,Bautzen
Neschwitz,9,6,2.401,2499.0,Bautzen
Nebelschütz,10,3,1.226,2447.0,Bautzen
Schirgiswalde-Kirschau,11,15,6.185,2425.0,Bautzen
Göda,12,7,3.063,2285.0,Bautzen
Neukirch/Lausitz,13,11,4.8469999999999995,2269.0,Bautzen
Weißenberg,14,7,3.096,2261.0,Bautzen
Großharthau,15,6,2.793,2148.0,Bautzen
Sohland a.d. Spree,16,13,6.742999999999999,1928.0,Bautzen
Großdubrau,17,8,4.249,1883.0,Bautzen
Bischofswerda,18,20,10.937999999999999,1828.0,Bautzen
Hochkirch,19,4,2.256,1773.0,Bautzen
Räckelwitz,20,2,1.131,1768.0,Bautzen
Haselbachtal,21,7,4.013,1744.0,Bautzen
Königswartha,22,6,3.458,1735.0,Bautzen
Malschwitz,23,8,4.643,1723.0,Bautzen
Burkau,24,4,2.605,1536.0,Bautzen
Radeberg,25,25,18.565,1347.0,Bautzen
Lichtenberg,26,2,1.618,1236.0,Bautzen
Arnsdorf,27,6,4.867,1233.0,Bautzen
Puschwitz,28,1,820.0,122.0,Bautzen
Pulsnitz,29,9,7.468,1205.0,Bautzen
Spreetal,30,2,1.845,1084.0,Bautzen
Frankenthal,31,1,923.0,1083.0,Bautzen
Großröhrsdorf,32,10,9.615,104.0,Bautzen
Kamenz,33,17,16.914,1005.0,Bautzen
Crostwitz,34,1,1.025,976.0,Bautzen
Obergurig,35,2,2.07,966.0,Bautzen
Lohsa,36,5,5.232,956.0,Bautzen
Bautzen,37,34,38.425,885.0,Bautzen
Cunewalde,38,4,4.593,871.0,Bautzen
Elsterheide,39,3,3.463,866.0,Bautzen
Kubschütz,40,2,2.529,791.0,Bautzen
