Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Steina,1,4,1.6269999999999998,2459,Bautzen
Steinigtwolmsdorf,2,4,2.8110000000000004,1423,Bautzen
Neukirch/Lausitz,3,6,4.8469999999999995,1238,Bautzen
Puschwitz,4,1,820.0,122,Bautzen
Demitz-Thumitz,5,3,2.634,1139,Bautzen
Malschwitz,6,5,4.643,1077,Bautzen
Wilthen,7,5,4.881,1024,Bautzen
Schmölln-Putzkau,8,3,3.0060000000000002,998,Bautzen
Göda,9,3,3.063,979,Bautzen
Räckelwitz,10,1,1.131,884,Bautzen
Kubschütz,11,2,2.529,791,Bautzen
Großdubrau,12,3,4.249,706,Bautzen
Weißenberg,13,2,3.096,646,Bautzen
Bautzen,14,24,38.425,625,Bautzen
Neukirch,15,1,1.619,618,Bautzen
Sohland a.d. Spree,16,4,6.742999999999999,593,Bautzen
Lohsa,17,3,5.232,573,Bautzen
Bischofswerda,18,6,10.937999999999999,549,Bautzen
Ottendorf-Okrilla,19,5,9.98,501,Bautzen
Doberschau-Gaußig,20,2,4.135,484,Bautzen
Panschwitz-Kuckau,21,1,2.09,478,Bautzen
Wachau,22,2,4.273,468,Bautzen
Oßling,23,1,2.26,442,Bautzen
Cunewalde,24,2,4.593,435,Bautzen
Neschwitz,25,1,2.401,416,Bautzen
Arnsdorf,26,2,4.867,411,Bautzen
Großpostwitz/O.L.,27,1,2.741,365,Bautzen
Großharthau,28,1,2.793,358,Bautzen
Wittichenau,29,2,5.729,349,Bautzen
Schirgiswalde-Kirschau,30,2,6.185,323,Bautzen
Radeberg,31,6,18.565,323,Bautzen
Radibor,32,1,3.1189999999999998,321,Bautzen
Elsterheide,33,1,3.463,289,Bautzen
Haselbachtal,34,1,4.013,249,Bautzen
Großröhrsdorf,35,2,9.615,208,Bautzen
Kamenz,36,3,16.914,177,Bautzen
Bernsdorf - Bautzen,37,1,6.422000000000001,156,Bautzen
Hoyerswerda,38,5,32.405,154,Bautzen
Pulsnitz,39,1,7.468,134,Bautzen
Lauta,40,1,8.363,12,Bautzen
Burkau,41,0,2.605,0,Bautzen
Crostwitz,41,0,1.025,0,Bautzen
Elstra,41,0,2.7230000000000003,0,Bautzen
Frankenthal,41,0,923.0,0,Bautzen
Großnaundorf,41,0,958.0,0,Bautzen
Hochkirch,41,0,2.256,0,Bautzen
Königsbrück,41,0,4.539,0,Bautzen
Königswartha,41,0,3.458,0,Bautzen
Laußnitz,41,0,1.8519999999999999,0,Bautzen
Lichtenberg,41,0,1.618,0,Bautzen
Nebelschütz,41,0,1.226,0,Bautzen
Obergurig,41,0,2.07,0,Bautzen
Ohorn,41,0,2.454,0,Bautzen
Ralbitz-Rosenthal,41,0,1.702,0,Bautzen
Rammenau,41,0,1.338,0,Bautzen
Schwepnitz,41,0,2.478,0,Bautzen
Spreetal,41,0,1.845,0,Bautzen
Jöhstadt,1,19,2.62,7252,Erzgebirgskreis
Oberwiesenthal,2,14,2.0780000000000003,6737,Erzgebirgskreis
Niederdorf,3,7,1.28,5469,Erzgebirgskreis
Königswalde,4,12,2.22,5405,Erzgebirgskreis
Gornsdorf,5,10,1.911,5233,Erzgebirgskreis
Deutschneudorf,6,5,990.0,5051,Erzgebirgskreis
Sehmatal,7,29,6.377999999999999,4547,Erzgebirgskreis
Tannenberg,8,5,1.101,4541,Erzgebirgskreis
Gornau/Erzgeb.,9,17,3.767,4513,Erzgebirgskreis
Ehrenfriedersdorf,10,20,4.68,4274,Erzgebirgskreis
Lößnitz,11,30,8.201,3658,Erzgebirgskreis
Annaberg-Buchholz,12,69,19.619,3517,Erzgebirgskreis
Lauter-Bernsbach,13,30,8.628,3477,Erzgebirgskreis
Marienberg,14,56,16.906,3312,Erzgebirgskreis
Großolbersdorf,15,9,2.7960000000000003,3219,Erzgebirgskreis
Hohndorf,16,11,3.486,3155,Erzgebirgskreis
Thermalbad Wiesenbad,17,10,3.242,3085,Erzgebirgskreis
Pockau-Lengefeld,18,22,7.539,2918,Erzgebirgskreis
Eibenstock,19,21,7.261,2892,Erzgebirgskreis
Seiffen/Erzgeb.,20,6,2.0980000000000003,286,Erzgebirgskreis
Burkhardtsdorf,21,17,6.117999999999999,2779,Erzgebirgskreis
Mildenau,22,9,3.3989999999999996,2648,Erzgebirgskreis
Bärenstein,23,6,2.282,2629,Erzgebirgskreis
Lugau/Erzgeb.,24,21,8.005,2623,Erzgebirgskreis
Raschau-Markersbach,25,13,4.997,2602,Erzgebirgskreis
Stützengrün,26,8,3.1460000000000004,2543,Erzgebirgskreis
Neukirchen/Erzgeb.,27,17,6.907,2461,Erzgebirgskreis
Auerbach,28,6,2.455,2444,Erzgebirgskreis
Scheibenberg,29,5,2.083,240,Erzgebirgskreis
Grünhain-Beierfeld,30,14,5.851,2393,Erzgebirgskreis
Thalheim/Erzgeb.,31,14,5.952000000000001,2352,Erzgebirgskreis
Schönheide,32,10,4.3660000000000005,229,Erzgebirgskreis
Crottendorf,33,9,4.052,2221,Erzgebirgskreis
Amtsberg,34,8,3.6889999999999996,2169,Erzgebirgskreis
Stollberg/Erzgeb.,35,23,11.3,2035,Erzgebirgskreis
Thum,36,10,5.118,1954,Erzgebirgskreis
Gelenau/Erzgeb.,37,8,4.133,1936,Erzgebirgskreis
Oelsnitz/Erzgeb.,38,21,10.950999999999999,1918,Erzgebirgskreis
Zschopau,39,17,9.17,1854,Erzgebirgskreis
Bockau,40,4,2.225,1798,Erzgebirgskreis
Wolkenstein,41,7,3.8989999999999996,1795,Erzgebirgskreis
Schwarzenberg/Erzgeb.,42,29,16.447,1763,Erzgebirgskreis
Olbernhau,43,18,10.84,1661,Erzgebirgskreis
Schneeberg,44,23,13.873,1658,Erzgebirgskreis
Jahnsdorf/Erzgeb.,45,9,5.476,1644,Erzgebirgskreis
Drebach,46,8,5.127000000000001,156,Erzgebirgskreis
Grünhainichen,47,5,3.346,1494,Erzgebirgskreis
Elterlein,48,4,2.8489999999999998,1404,Erzgebirgskreis
Breitenbrunn/Erzgeb.,49,7,5.204,1345,Erzgebirgskreis
Zwönitz,50,16,11.927,1341,Erzgebirgskreis
Schlettau,51,3,2.3680000000000003,1267,Erzgebirgskreis
Aue-Bad Schlema,52,25,20.352999999999998,1228,Erzgebirgskreis
Großrückerswalde,53,3,3.3560000000000003,894,Erzgebirgskreis
Niederwürschnitz,54,2,2.5789999999999997,775,Erzgebirgskreis
Zschorlau,55,3,5.235,573,Erzgebirgskreis
Geyer,56,1,3.403,294,Erzgebirgskreis
Johanngeorgenstadt,57,1,3.897,257,Erzgebirgskreis
Börnichen/Erzgeb.,58,0,985.0,0,Erzgebirgskreis
Heidersdorf,58,0,784.0,0,Erzgebirgskreis
Schönbach,1,8,1.09,7339,Görlitz
Königshain,2,6,1.179,5089,Görlitz
Hähnichen,3,5,1.247,401,Görlitz
Seifhennersdorf,4,13,3.66,3552,Görlitz
Kreba-Neudorf,5,3,856.0,3505,Görlitz
Rothenburg/O.L.,6,15,4.458,3365,Görlitz
Hohendubrau,7,6,1.882,3188,Görlitz
Vierkirchen,8,5,1.663,3007,Görlitz
Schönau-Berzdorf a.d. Eigen,9,4,1.46,274,Görlitz
Lawalde,10,5,1.835,2725,Görlitz
Beiersdorf,11,3,1.14,2632,Görlitz
Oppach,12,6,2.3280000000000003,2577,Görlitz
Rosenbach,13,4,1.571,2546,Görlitz
Schöpstal,14,6,2.396,2504,Görlitz
Schleife,15,6,2.4,250,Görlitz
Niesky,16,23,9.343,2462,Görlitz
Großschweidnitz,17,3,1.2590000000000001,2383,Görlitz
Neusalza-Spremberg,18,7,3.3,2121,Görlitz
Bernstadt a.d. Eigen,19,7,3.3539999999999996,2087,Görlitz
Mücka,20,2,959.0,2086,Görlitz
Dürrhennersdorf,21,2,986.0,2028,Görlitz
Krauschwitz i.d. O.L.,22,6,3.469,173,Görlitz
Kottmar,23,12,7.236000000000001,1658,Görlitz
Kodersdorf,24,4,2.4219999999999997,1652,Görlitz
Mittelherwigsdorf,25,6,3.634,1651,Görlitz
Reichenbach/O.L.,26,8,4.915,1628,Görlitz
Markersdorf,27,6,3.9010000000000002,1538,Görlitz
Olbersdorf,28,7,4.663,1501,Görlitz
Großschönau,29,8,5.3629999999999995,1492,Görlitz
Oybin,30,2,1.358,1473,Görlitz
