Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,2,923.0,2167,Bautzen
Hochkirch,2,3,2.256,133,Bautzen
Schirgiswalde-Kirschau,3,8,6.185,1293,Bautzen
Puschwitz,4,1,820.0,122,Bautzen
Ralbitz-Rosenthal,5,2,1.702,1175,Bautzen
Spreetal,6,2,1.845,1084,Bautzen
Neukirch/Lausitz,7,5,4.8469999999999995,1032,Bautzen
Elsterheide,8,3,3.463,866,Bautzen
Malschwitz,9,4,4.643,862,Bautzen
Neschwitz,10,2,2.401,833,Bautzen
Göda,11,2,3.063,653,Bautzen
Panschwitz-Kuckau,12,1,2.09,478,Bautzen
Großdubrau,13,2,4.249,471,Bautzen
Oßling,14,1,2.26,442,Bautzen
Königsbrück,15,2,4.539,441,Bautzen
Cunewalde,16,2,4.593,435,Bautzen
Ottendorf-Okrilla,17,4,9.98,401,Bautzen
Kubschütz,18,1,2.529,395,Bautzen
Radeberg,19,7,18.565,377,Bautzen
Elstra,20,1,2.7230000000000003,367,Bautzen
Bischofswerda,21,4,10.937999999999999,366,Bautzen
Großpostwitz/O.L.,22,1,2.741,365,Bautzen
Schmölln-Putzkau,23,1,3.0060000000000002,333,Bautzen
Radibor,24,1,3.1189999999999998,321,Bautzen
Großröhrsdorf,25,3,9.615,312,Bautzen
Sohland a.d. Spree,26,2,6.742999999999999,297,Bautzen
Königswartha,27,1,3.458,289,Bautzen
Bautzen,28,11,38.425,286,Bautzen
Pulsnitz,29,2,7.468,268,Bautzen
Doberschau-Gaußig,30,1,4.135,242,Bautzen
Wachau,31,1,4.273,234,Bautzen
Wilthen,32,1,4.881,205,Bautzen
Hoyerswerda,33,6,32.405,185,Bautzen
Kamenz,34,3,16.914,177,Bautzen
Bernsdorf - Bautzen,35,1,6.422000000000001,156,Bautzen
Lauta,36,1,8.363,12,Bautzen
Arnsdorf,37,0,4.867,0,Bautzen
Burkau,37,0,2.605,0,Bautzen
Crostwitz,37,0,1.025,0,Bautzen
Demitz-Thumitz,37,0,2.634,0,Bautzen
Großharthau,37,0,2.793,0,Bautzen
Großnaundorf,37,0,958.0,0,Bautzen
Haselbachtal,37,0,4.013,0,Bautzen
Laußnitz,37,0,1.8519999999999999,0,Bautzen
Lichtenberg,37,0,1.618,0,Bautzen
Lohsa,37,0,5.232,0,Bautzen
Nebelschütz,37,0,1.226,0,Bautzen
Neukirch,37,0,1.619,0,Bautzen
Obergurig,37,0,2.07,0,Bautzen
Ohorn,37,0,2.454,0,Bautzen
Räckelwitz,37,0,1.131,0,Bautzen
Rammenau,37,0,1.338,0,Bautzen
Schwepnitz,37,0,2.478,0,Bautzen
Steina,37,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,37,0,2.8110000000000004,0,Bautzen
Weißenberg,37,0,3.096,0,Bautzen
Wittichenau,37,0,5.729,0,Bautzen
Sehmatal,1,28,6.377999999999999,439,Erzgebirgskreis
Jöhstadt,2,9,2.62,3435,Erzgebirgskreis
Deutschneudorf,3,3,990.0,303,Erzgebirgskreis
Hohndorf,4,9,3.486,2582,Erzgebirgskreis
Burkhardtsdorf,5,15,6.117999999999999,2452,Erzgebirgskreis
Geyer,6,8,3.403,2351,Erzgebirgskreis
Niederwürschnitz,7,6,2.5789999999999997,2326,Erzgebirgskreis
Bärenstein,8,5,2.282,2191,Erzgebirgskreis
Thalheim/Erzgeb.,9,13,5.952000000000001,2184,Erzgebirgskreis
Neukirchen/Erzgeb.,10,15,6.907,2172,Erzgebirgskreis
Breitenbrunn/Erzgeb.,11,11,5.204,2114,Erzgebirgskreis
Gornsdorf,12,4,1.911,2093,Erzgebirgskreis
Scheibenberg,13,4,2.083,192,Erzgebirgskreis
Annaberg-Buchholz,14,36,19.619,1835,Erzgebirgskreis
Tannenberg,15,2,1.101,1817,Erzgebirgskreis
Königswalde,16,4,2.22,1802,Erzgebirgskreis
Elterlein,17,5,2.8489999999999998,1755,Erzgebirgskreis
Lugau/Erzgeb.,18,14,8.005,1749,Erzgebirgskreis
Grünhain-Beierfeld,19,10,5.851,1709,Erzgebirgskreis
Raschau-Markersbach,20,8,4.997,1601,Erzgebirgskreis
Ehrenfriedersdorf,21,7,4.68,1496,Erzgebirgskreis
Gelenau/Erzgeb.,22,6,4.133,1452,Erzgebirgskreis
Olbernhau,23,15,10.84,1384,Erzgebirgskreis
Heidersdorf,24,1,784.0,1276,Erzgebirgskreis
Zwönitz,25,15,11.927,1258,Erzgebirgskreis
Auerbach,26,3,2.455,1222,Erzgebirgskreis
Zschopau,27,11,9.17,120,Erzgebirgskreis
Oelsnitz/Erzgeb.,28,13,10.950999999999999,1187,Erzgebirgskreis
Aue-Bad Schlema,29,24,20.352999999999998,1179,Erzgebirgskreis
Schönheide,30,5,4.3660000000000005,1145,Erzgebirgskreis
Amtsberg,31,4,3.6889999999999996,1084,Erzgebirgskreis
Großolbersdorf,32,3,2.7960000000000003,1073,Erzgebirgskreis
Gornau/Erzgeb.,33,4,3.767,1062,Erzgebirgskreis
Börnichen/Erzgeb.,34,1,985.0,1015,Erzgebirgskreis
Schneeberg,35,14,13.873,1009,Erzgebirgskreis
Crottendorf,36,4,4.052,987,Erzgebirgskreis
Zschorlau,37,5,5.235,955,Erzgebirgskreis
Seiffen/Erzgeb.,38,2,2.0980000000000003,953,Erzgebirgskreis
Großrückerswalde,39,3,3.3560000000000003,894,Erzgebirgskreis
Eibenstock,40,6,7.261,826,Erzgebirgskreis
