Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Puschwitz,1,4,820.0,4878.0,Bautzen
Steina,2,5,1.6269999999999998,3073.0,Bautzen
Steinigtwolmsdorf,3,8,2.8110000000000004,2846.0,Bautzen
Malschwitz,4,12,4.643,2585.0,Bautzen
Kubschütz,5,5,2.529,1977.0,Bautzen
Göda,6,6,3.063,1959.0,Bautzen
Demitz-Thumitz,7,5,2.634,1898.0,Bautzen
Lichtenberg,8,3,1.618,1854.0,Bautzen
Neukirch/Lausitz,9,8,4.8469999999999995,1651.0,Bautzen
Weißenberg,10,5,3.096,1615.0,Bautzen
Rammenau,11,2,1.338,1495.0,Bautzen
Wilthen,12,7,4.881,1434.0,Bautzen
Großharthau,13,4,2.793,1432.0,Bautzen
Großdubrau,14,6,4.249,1412.0,Bautzen
Sohland a.d. Spree,15,9,6.742999999999999,1335.0,Bautzen
Schmölln-Putzkau,16,4,3.0060000000000002,1331.0,Bautzen
Oßling,17,3,2.26,1327.0,Bautzen
Bautzen,18,50,38.425,1301.0,Bautzen
Neukirch,19,2,1.619,1235.0,Bautzen
Doberschau-Gaußig,20,5,4.135,1209.0,Bautzen
Ottendorf-Okrilla,21,12,9.98,1202.0,Bautzen
Bischofswerda,22,13,10.937999999999999,1189.0,Bautzen
Großnaundorf,23,1,958.0,1044.0,Bautzen
Arnsdorf,24,5,4.867,1027.0,Bautzen
Obergurig,25,2,2.07,966.0,Bautzen
Lohsa,26,5,5.232,956.0,Bautzen
Pulsnitz,27,7,7.468,937.0,Bautzen
Hochkirch,28,2,2.256,887.0,Bautzen
Räckelwitz,29,1,1.131,884.0,Bautzen
Cunewalde,30,4,4.593,871.0,Bautzen
Neschwitz,31,2,2.401,833.0,Bautzen
Nebelschütz,32,1,1.226,816.0,Bautzen
Schirgiswalde-Kirschau,33,5,6.185,808.0,Bautzen
Haselbachtal,34,3,4.013,748.0,Bautzen
Radibor,35,2,3.1189999999999998,641.0,Bautzen
Radeberg,36,11,18.565,593.0,Bautzen
Kamenz,37,10,16.914,591.0,Bautzen
Spreetal,38,1,1.845,542.0,Bautzen
Großröhrsdorf,39,5,9.615,52.0,Bautzen
Panschwitz-Kuckau,40,1,2.09,478.0,Bautzen
Wachau,41,2,4.273,468.0,Bautzen
Schwepnitz,42,1,2.478,404.0,Bautzen
Burkau,43,1,2.605,384.0,Bautzen
Großpostwitz/O.L.,44,1,2.741,365.0,Bautzen
Bernsdorf - Bautzen,45,2,6.422000000000001,311.0,Bautzen
Hoyerswerda,46,8,32.405,247.0,Bautzen
Wittichenau,47,1,5.729,175.0,Bautzen
Crostwitz,48,0,1.025,0.0,Bautzen
Elsterheide,48,0,3.463,0.0,Bautzen
Elstra,48,0,2.7230000000000003,0.0,Bautzen
Frankenthal,48,0,923.0,0.0,Bautzen
Königsbrück,48,0,4.539,0.0,Bautzen
Königswartha,48,0,3.458,0.0,Bautzen
Laußnitz,48,0,1.8519999999999999,0.0,Bautzen
Lauta,48,0,8.363,0.0,Bautzen
Ohorn,48,0,2.454,0.0,Bautzen
Ralbitz-Rosenthal,48,0,1.702,0.0,Bautzen
Deutschneudorf,1,14,990.0,1.4141,Erzgebirgskreis
Tannenberg,2,8,1.101,7266.0,Erzgebirgskreis
Gornsdorf,3,13,1.911,6803.0,Erzgebirgskreis
Gornau/Erzgeb.,4,24,3.767,6371.0,Erzgebirgskreis
Jöhstadt,5,14,2.62,5344.0,Erzgebirgskreis
Ehrenfriedersdorf,6,21,4.68,4487.0,Erzgebirgskreis
Bärenstein,7,10,2.282,4382.0,Erzgebirgskreis
Oberwiesenthal,8,9,2.0780000000000003,4331.0,Erzgebirgskreis
Scheibenberg,9,9,2.083,4321.0,Erzgebirgskreis
Sehmatal,10,27,6.377999999999999,4233.0,Erzgebirgskreis
Burkhardtsdorf,11,25,6.117999999999999,4086.0,Erzgebirgskreis
Thalheim/Erzgeb.,12,24,5.952000000000001,4032.0,Erzgebirgskreis
Großolbersdorf,13,11,2.7960000000000003,3934.0,Erzgebirgskreis
Niederdorf,14,5,1.28,3906.0,Erzgebirgskreis
Raschau-Markersbach,15,19,4.997,3802.0,Erzgebirgskreis
Lößnitz,16,29,8.201,3536.0,Erzgebirgskreis
Hohndorf,17,12,3.486,3442.0,Erzgebirgskreis
Annaberg-Buchholz,18,66,19.619,3364.0,Erzgebirgskreis
Auerbach,19,8,2.455,3259.0,Erzgebirgskreis
Grünhain-Beierfeld,20,19,5.851,3247.0,Erzgebirgskreis
Königswalde,21,7,2.22,3153.0,Erzgebirgskreis
Stützengrün,22,9,3.1460000000000004,2861.0,Erzgebirgskreis
Pockau-Lengefeld,23,21,7.539,2786.0,Erzgebirgskreis
Lauter-Bernsbach,24,24,8.628,2782.0,Erzgebirgskreis
Eibenstock,25,20,7.261,2754.0,Erzgebirgskreis
Amtsberg,26,10,3.6889999999999996,2711.0,Erzgebirgskreis
Mildenau,27,9,3.3989999999999996,2648.0,Erzgebirgskreis
Lugau/Erzgeb.,28,21,8.005,2623.0,Erzgebirgskreis
Drebach,29,13,5.127000000000001,2536.0,Erzgebirgskreis
Schönheide,30,11,4.3660000000000005,2519.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,31,40,16.447,2432.0,Erzgebirgskreis
Gelenau/Erzgeb.,32,10,4.133,242.0,Erzgebirgskreis
Großrückerswalde,33,8,3.3560000000000003,2384.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,34,26,10.950999999999999,2374.0,Erzgebirgskreis
Zwönitz,35,28,11.927,2348.0,Erzgebirgskreis
Thum,36,12,5.118,2345.0,Erzgebirgskreis
Neukirchen/Erzgeb.,37,16,6.907,2316.0,Erzgebirgskreis
Wolkenstein,38,9,3.8989999999999996,2308.0,Erzgebirgskreis
Marienberg,39,39,16.906,2307.0,Erzgebirgskreis
Bockau,40,5,2.225,2247.0,Erzgebirgskreis
Schneeberg,41,31,13.873,2235.0,Erzgebirgskreis
Börnichen/Erzgeb.,42,2,985.0,203.0,Erzgebirgskreis
Thermalbad Wiesenbad,43,6,3.242,1851.0,Erzgebirgskreis
Zschopau,44,16,9.17,1745.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,45,9,5.204,1729.0,Erzgebirgskreis
Crottendorf,46,7,4.052,1728.0,Erzgebirgskreis
Aue-Bad Schlema,47,35,20.352999999999998,172.0,Erzgebirgskreis
Schlettau,48,4,2.3680000000000003,1689.0,Erzgebirgskreis
Stollberg/Erzgeb.,49,19,11.3,1681.0,Erzgebirgskreis
Olbernhau,50,18,10.84,1661.0,Erzgebirgskreis
Zschorlau,51,8,5.235,1528.0,Erzgebirgskreis
Seiffen/Erzgeb.,52,3,2.0980000000000003,143.0,Erzgebirgskreis
Grünhainichen,53,3,3.346,897.0,Erzgebirgskreis
Niederwürschnitz,54,2,2.5789999999999997,775.0,Erzgebirgskreis
Johanngeorgenstadt,55,3,3.897,77.0,Erzgebirgskreis
Geyer,56,2,3.403,588.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,57,2,5.476,365.0,Erzgebirgskreis
Elterlein,58,1,2.8489999999999998,351.0,Erzgebirgskreis
Heidersdorf,59,0,784.0,0.0,Erzgebirgskreis
Schönbach,1,6,1.09,5505.0,Görlitz
Lawalde,2,9,1.835,4905.0,Görlitz
Hähnichen,3,6,1.247,4812.0,Görlitz
Kreba-Neudorf,4,4,856.0,4673.0,Görlitz
Großschweidnitz,5,5,1.2590000000000001,3971.0,Görlitz
Rietschen,6,10,2.529,3954.0,Görlitz
Bernstadt a.d. Eigen,7,13,3.3539999999999996,3876.0,Görlitz
Oppach,8,9,2.3280000000000003,3866.0,Görlitz
Niesky,9,36,9.343,3853.0,Görlitz
Schöpstal,10,9,2.396,3756.0,Görlitz
Seifhennersdorf,11,13,3.66,3552.0,Görlitz
Horka,12,6,1.694,3542.0,Görlitz
Beiersdorf,13,4,1.14,3509.0,Görlitz
Reichenbach/O.L.,14,17,4.915,3459.0,Görlitz
Waldhufen,15,8,2.37,3376.0,Görlitz
Mittelherwigsdorf,16,12,3.634,3302.0,Görlitz
Quitzdorf am See,17,4,1.24,3226.0,Görlitz
Hohendubrau,18,6,1.882,3188.0,Görlitz
Dürrhennersdorf,19,3,986.0,3043.0,Görlitz
