Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Puschwitz,1,4,820.0,4878.0,Bautzen
Göda,2,10,3.063,3265.0,Bautzen
Steinigtwolmsdorf,3,7,2.8110000000000004,249.0,Bautzen
Kubschütz,4,6,2.529,2372.0,Bautzen
Wilthen,5,11,4.881,2254.0,Bautzen
Malschwitz,6,10,4.643,2154.0,Bautzen
Großharthau,7,6,2.793,2148.0,Bautzen
Lichtenberg,8,3,1.618,1854.0,Bautzen
Großdubrau,9,7,4.249,1647.0,Bautzen
Arnsdorf,10,8,4.867,1644.0,Bautzen
Weißenberg,11,5,3.096,1615.0,Bautzen
Burkau,12,4,2.605,1536.0,Bautzen
Demitz-Thumitz,13,4,2.634,1519.0,Bautzen
Rammenau,14,2,1.338,1495.0,Bautzen
Sohland a.d. Spree,15,10,6.742999999999999,1483.0,Bautzen
Obergurig,16,3,2.07,1449.0,Bautzen
Neukirch/Lausitz,17,7,4.8469999999999995,1444.0,Bautzen
Hochkirch,18,3,2.256,133.0,Bautzen
Oßling,19,3,2.26,1327.0,Bautzen
Neukirch,20,2,1.619,1235.0,Bautzen
Doberschau-Gaußig,21,5,4.135,1209.0,Bautzen
Bautzen,22,45,38.425,1171.0,Bautzen
Spreetal,23,2,1.845,1084.0,Bautzen
Pulsnitz,24,8,7.468,1071.0,Bautzen
Großnaundorf,25,1,958.0,1044.0,Bautzen
Ottendorf-Okrilla,26,10,9.98,1002.0,Bautzen
Haselbachtal,27,4,4.013,997.0,Bautzen
Crostwitz,28,1,1.025,976.0,Bautzen
Radibor,29,3,3.1189999999999998,962.0,Bautzen
Neschwitz,30,2,2.401,833.0,Bautzen
Bischofswerda,31,9,10.937999999999999,823.0,Bautzen
Nebelschütz,32,1,1.226,816.0,Bautzen
Schirgiswalde-Kirschau,33,5,6.185,808.0,Bautzen
Lohsa,34,4,5.232,765.0,Bautzen
Großpostwitz/O.L.,35,2,2.741,73.0,Bautzen
Schmölln-Putzkau,36,2,3.0060000000000002,665.0,Bautzen
Cunewalde,37,3,4.593,653.0,Bautzen
Kamenz,38,11,16.914,65.0,Bautzen
Steina,39,1,1.6269999999999998,615.0,Bautzen
Radeberg,40,9,18.565,485.0,Bautzen
Panschwitz-Kuckau,41,1,2.09,478.0,Bautzen
Bernsdorf - Bautzen,42,3,6.422000000000001,467.0,Bautzen
Großröhrsdorf,43,4,9.615,416.0,Bautzen
Schwepnitz,44,1,2.478,404.0,Bautzen
Hoyerswerda,45,10,32.405,309.0,Bautzen
Wachau,46,1,4.273,234.0,Bautzen
Wittichenau,47,1,5.729,175.0,Bautzen
Elsterheide,48,0,3.463,0.0,Bautzen
Elstra,48,0,2.7230000000000003,0.0,Bautzen
Frankenthal,48,0,923.0,0.0,Bautzen
Königsbrück,48,0,4.539,0.0,Bautzen
Königswartha,48,0,3.458,0.0,Bautzen
Laußnitz,48,0,1.8519999999999999,0.0,Bautzen
Lauta,48,0,8.363,0.0,Bautzen
Ohorn,48,0,2.454,0.0,Bautzen
Räckelwitz,48,0,1.131,0.0,Bautzen
Ralbitz-Rosenthal,48,0,1.702,0.0,Bautzen
Deutschneudorf,1,13,990.0,1.3131,Erzgebirgskreis
Oberwiesenthal,2,14,2.0780000000000003,6737.0,Erzgebirgskreis
Tannenberg,3,7,1.101,6358.0,Erzgebirgskreis
Gornau/Erzgeb.,4,22,3.767,584.0,Erzgebirgskreis
Scheibenberg,5,11,2.083,5281.0,Erzgebirgskreis
Gornsdorf,6,10,1.911,5233.0,Erzgebirgskreis
Heidersdorf,7,4,784.0,5102.0,Erzgebirgskreis
Jöhstadt,8,13,2.62,4962.0,Erzgebirgskreis
Hohndorf,9,16,3.486,459.0,Erzgebirgskreis
Bärenstein,10,10,2.282,4382.0,Erzgebirgskreis
Ehrenfriedersdorf,11,20,4.68,4274.0,Erzgebirgskreis
Grünhain-Beierfeld,12,24,5.851,4102.0,Erzgebirgskreis
Sehmatal,13,26,6.377999999999999,4077.0,Erzgebirgskreis
Lößnitz,14,33,8.201,4024.0,Erzgebirgskreis
Raschau-Markersbach,15,19,4.997,3802.0,Erzgebirgskreis
Thalheim/Erzgeb.,16,22,5.952000000000001,3696.0,Erzgebirgskreis
Auerbach,17,9,2.455,3666.0,Erzgebirgskreis
Schönheide,18,15,4.3660000000000005,3436.0,Erzgebirgskreis
Thum,19,17,5.118,3322.0,Erzgebirgskreis
Großolbersdorf,20,9,2.7960000000000003,3219.0,Erzgebirgskreis
Gelenau/Erzgeb.,21,13,4.133,3145.0,Erzgebirgskreis
Annaberg-Buchholz,22,60,19.619,3058.0,Erzgebirgskreis
Zwönitz,23,35,11.927,2935.0,Erzgebirgskreis
