Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Arnsdorf,1,38,4.912,7736,Bautzen
Wachau,2,22,4.275,5146,Bautzen
Burkau,3,13,2.612,4977,Bautzen
Spreetal,4,9,1.828,4923,Bautzen
Rammenau,5,6,1.347,4454,Bautzen
Bernsdorf - Bautzen,6,28,6.32,443,Bautzen
Malschwitz,7,20,4.645,4306,Bautzen
Hochkirch,8,9,2.261,3981,Bautzen
Weißenberg,9,12,3.036,3953,Bautzen
Radibor,10,12,3.1519999999999997,3807,Bautzen
Laußnitz,11,7,1.8459999999999999,3792,Bautzen
Ohorn,12,9,2.455,3666,Bautzen
Lichtenberg,13,6,1.661,3612,Bautzen
Schwepnitz,14,8,2.46,3252,Bautzen
Steinigtwolmsdorf,15,9,2.8,3214,Bautzen
Großröhrsdorf,16,31,9.674,3204,Bautzen
Elsterheide,17,11,3.4360000000000004,3201,Bautzen
Kubschütz,18,8,2.5140000000000002,3182,Bautzen
Göda,19,9,2.986,3014,Bautzen
Lauta,20,24,8.184,2933,Bautzen
Großharthau,21,8,2.866,2791,Bautzen
Demitz-Thumitz,22,7,2.637,2655,Bautzen
Doberschau-Gaußig,23,11,4.173,2636,Bautzen
Großdubrau,24,11,4.212,2612,Bautzen
Puschwitz,25,2,792.0,2525,Bautzen
Lohsa,26,13,5.165,2517,Bautzen
Ottendorf-Okrilla,27,25,9.972000000000001,2507,Bautzen
Königswartha,28,8,3.3930000000000002,2358,Bautzen
Haselbachtal,29,9,3.977,2263,Bautzen
Cunewalde,30,10,4.578,2184,Bautzen
Pulsnitz,31,16,7.388999999999999,2165,Bautzen
Wilthen,32,10,4.724,2117,Bautzen
Großnaundorf,33,2,948.0,211,Bautzen
Radeberg,34,38,18.589000000000002,2044,Bautzen
Schmölln-Putzkau,35,6,2.967,2022,Bautzen
Wittichenau,36,11,5.71,1926,Bautzen
Obergurig,37,4,2.0980000000000003,1907,Bautzen
Hoyerswerda,38,59,31.523000000000003,1872,Bautzen
Neukirch,39,3,1.608,1866,Bautzen
Elstra,40,5,2.702,185,Bautzen
Großpostwitz/O.L.,41,5,2.736,1827,Bautzen
Schirgiswalde-Kirschau,42,11,6.132999999999999,1794,Bautzen
Oßling,43,4,2.25,1778,Bautzen
Bischofswerda,44,18,10.712,168,Bautzen
Kamenz,45,28,17.006,1646,Bautzen
Bautzen,46,52,37.94,1371,Bautzen
Sohland a.d. Spree,47,8,6.603,1212,Bautzen
Steina,48,2,1.656,1208,Bautzen
Frankenthal,49,1,911.0,1098,Bautzen
Königsbrück,50,5,4.5680000000000005,1095,Bautzen
Panschwitz-Kuckau,51,2,2.046,978,Bautzen
Räckelwitz,52,1,1.131,884,Bautzen
Nebelschütz,53,1,1.192,839,Bautzen
Neukirch/Lausitz,54,4,4.775,838,Bautzen
Neschwitz,55,2,2.411,83,Bautzen
Ralbitz-Rosenthal,56,1,1.712,584,Bautzen
Crostwitz,57,0,1.0290000000000001,0,Bautzen
Mildenau,1,15,3.403,4408,Erzgebirgskreis
Jöhstadt,2,11,2.549,4315,Erzgebirgskreis
Ehrenfriedersdorf,3,17,4.5760000000000005,3715,Erzgebirgskreis
Gornau/Erzgeb.,4,13,3.725,349,Erzgebirgskreis
Bockau,5,7,2.187,3201,Erzgebirgskreis
Lugau/Erzgeb.,6,25,7.855,3183,Erzgebirgskreis
Schneeberg,7,41,13.636,3007,Erzgebirgskreis
Stützengrün,8,9,3.088,2915,Erzgebirgskreis
Eibenstock,9,20,7.127000000000001,2806,Erzgebirgskreis
Großrückerswalde,10,9,3.36,2679,Erzgebirgskreis
Heidersdorf,11,2,782.0,2558,Erzgebirgskreis
Elterlein,12,7,2.779,2519,Erzgebirgskreis
Burkhardtsdorf,13,15,6.07,2471,Erzgebirgskreis
Pockau-Lengefeld,14,18,7.468999999999999,241,Erzgebirgskreis
Annaberg-Buchholz,15,44,19.344,2275,Erzgebirgskreis
Bärenstein,16,5,2.271,2202,Erzgebirgskreis
Niederwürschnitz,17,5,2.5639999999999996,195,Erzgebirgskreis
Wolkenstein,18,7,3.8689999999999998,1809,Erzgebirgskreis
Aue-Bad Schlema,19,36,19.951,1804,Erzgebirgskreis
Oelsnitz/Erzgeb.,20,19,10.978,1731,Erzgebirgskreis
Hohndorf,21,6,3.467,1731,Erzgebirgskreis
Neukirchen/Erzgeb.,22,12,6.994,1716,Erzgebirgskreis
Stollberg/Erzgeb.,23,19,11.215,1694,Erzgebirgskreis
Thalheim/Erzgeb.,24,10,5.957999999999999,1678,Erzgebirgskreis
Auerbach,25,4,2.394,1671,Erzgebirgskreis
Schönheide,26,7,4.255,1645,Erzgebirgskreis
Gornsdorf,27,3,1.891,1586,Erzgebirgskreis
Zschopau,28,14,8.953,1564,Erzgebirgskreis
Johanngeorgenstadt,29,6,3.838,1563,Erzgebirgskreis
Thermalbad Wiesenbad,30,5,3.2060000000000004,156,Erzgebirgskreis
Zschorlau,31,8,5.165,1549,Erzgebirgskreis
Niederdorf,32,2,1.331,1503,Erzgebirgskreis
Sehmatal,33,9,6.2589999999999995,1438,Erzgebirgskreis
Zwönitz,34,17,11.841,1436,Erzgebirgskreis
Lößnitz,35,11,8.015,1372,Erzgebirgskreis
Königswalde,36,3,2.202,1362,Erzgebirgskreis
Raschau-Markersbach,37,6,4.945,1213,Erzgebirgskreis
Grünhainichen,38,4,3.324,1203,Erzgebirgskreis
Olbernhau,39,12,10.635,1128,Erzgebirgskreis
Großolbersdorf,40,3,2.755,1089,Erzgebirgskreis
Thum,41,5,5.013999999999999,997,Erzgebirgskreis
Drebach,42,5,5.056,989,Erzgebirgskreis
Scheibenberg,43,2,2.0380000000000003,981,Erzgebirgskreis
Schwarzenberg/Erzgeb.,44,13,16.146,805,Erzgebirgskreis
Grünhain-Beierfeld,45,4,5.7170000000000005,70,Erzgebirgskreis
Marienberg,46,10,16.579,603,Erzgebirgskreis
Breitenbrunn/Erzgeb.,47,3,5.122999999999999,586,Erzgebirgskreis
Jahnsdorf/Erzgeb.,48,3,5.428,553,Erzgebirgskreis
Amtsberg,49,2,3.675,544,Erzgebirgskreis
Oberwiesenthal,50,1,2.051,488,Erzgebirgskreis
Gelenau/Erzgeb.,51,2,4.109,487,Erzgebirgskreis
Seiffen/Erzgeb.,52,1,2.07,483,Erzgebirgskreis
Schlettau,53,1,2.3369999999999997,428,Erzgebirgskreis
Lauter-Bernsbach,54,3,8.531,352,Erzgebirgskreis
Geyer,55,1,3.345,299,Erzgebirgskreis
Börnichen/Erzgeb.,56,0,972.0,0,Erzgebirgskreis
Crottendorf,56,0,3.965,0,Erzgebirgskreis
Deutschneudorf,56,0,963.0,0,Erzgebirgskreis
Tannenberg,56,0,1.081,0,Erzgebirgskreis
Trebendorf,1,5,822.0,6083,Görlitz
Seifhennersdorf,2,22,3.6239999999999997,6071,Görlitz
Neißeaue,3,10,1.6969999999999998,5893,Görlitz
Rothenburg/O.L.,4,24,4.419,5431,Görlitz
Königshain,5,6,1.165,515,Görlitz
Hohendubrau,6,9,1.859,4841,Görlitz
Kottmar,7,34,7.136,4765,Görlitz
Leutersdorf,8,15,3.475,4317,Görlitz
Mücka,9,4,957.0,418,Görlitz
Quitzdorf am See,10,5,1.237,4042,Görlitz
Niesky,11,37,9.163,4038,Görlitz
Großschweidnitz,12,5,1.274,3925,Görlitz
Lawalde,13,7,1.795,390,Görlitz
Schöpstal,14,9,2.39,3766,Görlitz
Weißwasser/O.L.,15,57,15.493,3679,Görlitz
Mittelherwigsdorf,16,12,3.55,338,Görlitz
Markersdorf,17,13,3.891,3341,Görlitz
Hähnichen,18,4,1.2309999999999999,3249,Görlitz
Rosenbach,19,5,1.5619999999999998,3201,Görlitz
Dürrhennersdorf,20,3,951.0,3155,Görlitz
Ostritz,20,7,2.219,3155,Görlitz
Krauschwitz i.d. O.L.,22,10,3.386,2953,Görlitz
Görlitz,23,159,55.528,2863,Görlitz
Ebersbach-Neugersdorf,24,32,11.581,2763,Görlitz
Schönau-Berzdorf a.d. Eigen,25,4,1.473,2716,Görlitz
Schleife,26,6,2.416,2483,Görlitz
Kreba-Neudorf,27,2,855.0,2339,Görlitz
Großschönau,28,12,5.266,2279,Görlitz
Bad Muskau,29,8,3.68,2174,Görlitz
Bernstadt a.d. Eigen,30,7,3.2739999999999996,2138,Görlitz
Herrnhut,31,12,5.747000000000001,2088,Görlitz
Waldhufen,32,5,2.398,2085,Görlitz
Rietschen,33,5,2.512,199,Görlitz
Löbau,34,28,14.282,1961,Görlitz
Bertsdorf-Hörnitz,35,4,2.042,1959,Görlitz
Gablenz,36,3,1.5859999999999999,1892,Görlitz
Groß Düben,37,2,1.075,186,Görlitz
Horka,38,3,1.662,1805,Görlitz
Beiersdorf,39,2,1.124,1779,Görlitz
Oderwitz,40,8,4.919,1626,Görlitz
Weißkeißel,41,2,1.246,1605,Görlitz
Zittau,42,36,24.545,1467,Görlitz
Jonsdorf,43,2,1.499,1334,Görlitz
Olbersdorf,44,6,4.525,1326,Görlitz
Neusalza-Spremberg,45,4,3.23,1238,Görlitz
Reichenbach/O.L.,46,5,4.888999999999999,1023,Görlitz
Kodersdorf,47,2,2.37,844,Görlitz
Oybin,48,1,1.3430000000000002,745,Görlitz
Hainewalde,49,1,1.518,659,Görlitz
Vierkirchen,50,1,1.6469999999999998,607,Görlitz
Oppach,51,1,2.313,432,Görlitz
Boxberg/O.L.,52,1,4.32,231,Görlitz
Schönbach,53,0,1.078,0,Görlitz
Borsdorf,1,58,8.139,7126,Leipzig
Bad Lausick,2,42,8.097999999999999,5186,Leipzig
Zwenkau,3,48,9.274,5176,Leipzig
Bennewitz,4,25,4.988,5012,Leipzig
Belgershain,5,16,3.375,4741,Leipzig
Naunhof,6,37,8.714,4246,Leipzig
Rötha,7,26,6.2010000000000005,4193,Leipzig
Böhlen,8,27,6.657,4056,Leipzig
Markranstädt,9,62,15.885,3903,Leipzig
Borna,10,72,19.006,3788,Leipzig
Lossatal,11,21,6.011,3494,Leipzig
Parthenstein,12,12,3.552,3378,Leipzig
Machern,13,21,6.772,3101,Leipzig
Frohburg,14,37,12.35,2996,Leipzig
Kitzscher,15,15,5.142,2917,Leipzig
