Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Steina,1,3,1.6269999999999998,1844,Bautzen
Göda,2,5,3.063,1632,Bautzen
Bischofswerda,3,17,10.937999999999999,1554,Bautzen
Rammenau,4,2,1.338,1495,Bautzen
Großdubrau,5,6,4.249,1412,Bautzen
Puschwitz,6,1,820.0,122,Bautzen
Spreetal,7,2,1.845,1084,Bautzen
Crostwitz,8,1,1.025,976,Bautzen
Radibor,9,3,3.1189999999999998,962,Bautzen
Wachau,10,4,4.273,936,Bautzen
Räckelwitz,11,1,1.131,884,Bautzen
Bautzen,12,32,38.425,833,Bautzen
Neukirch/Lausitz,13,4,4.8469999999999995,825,Bautzen
Wilthen,14,4,4.881,82,Bautzen
Nebelschütz,15,1,1.226,816,Bautzen
Schwepnitz,16,2,2.478,807,Bautzen
Burkau,17,2,2.605,768,Bautzen
Demitz-Thumitz,18,2,2.634,759,Bautzen
Sohland a.d. Spree,19,5,6.742999999999999,742,Bautzen
Lauta,20,6,8.363,717,Bautzen
Großharthau,21,2,2.793,716,Bautzen
Steinigtwolmsdorf,22,2,2.8110000000000004,711,Bautzen
Malschwitz,23,3,4.643,646,Bautzen
Weißenberg,24,2,3.096,646,Bautzen
Neukirch,25,1,1.619,618,Bautzen
Königswartha,26,2,3.458,578,Bautzen
Elsterheide,27,2,3.463,578,Bautzen
Laußnitz,28,1,1.8519999999999999,54,Bautzen
Haselbachtal,29,2,4.013,498,Bautzen
Schirgiswalde-Kirschau,30,3,6.185,485,Bautzen
Doberschau-Gaußig,31,2,4.135,484,Bautzen
Hochkirch,32,1,2.256,443,Bautzen
Neschwitz,33,1,2.401,416,Bautzen
Kubschütz,34,1,2.529,395,Bautzen
Radeberg,35,6,18.565,323,Bautzen
Königsbrück,36,1,4.539,22,Bautzen
Cunewalde,37,1,4.593,218,Bautzen
Großröhrsdorf,38,2,9.615,208,Bautzen
Wittichenau,39,1,5.729,175,Bautzen
Bernsdorf - Bautzen,40,1,6.422000000000001,156,Bautzen
Pulsnitz,41,1,7.468,134,Bautzen
Hoyerswerda,42,4,32.405,123,Bautzen
Kamenz,43,2,16.914,118,Bautzen
Arnsdorf,44,0,4.867,0,Bautzen
Elstra,44,0,2.7230000000000003,0,Bautzen
Frankenthal,44,0,923.0,0,Bautzen
Großnaundorf,44,0,958.0,0,Bautzen
Großpostwitz/O.L.,44,0,2.741,0,Bautzen
Lichtenberg,44,0,1.618,0,Bautzen
Lohsa,44,0,5.232,0,Bautzen
Obergurig,44,0,2.07,0,Bautzen
Ohorn,44,0,2.454,0,Bautzen
Oßling,44,0,2.26,0,Bautzen
Ottendorf-Okrilla,44,0,9.98,0,Bautzen
Panschwitz-Kuckau,44,0,2.09,0,Bautzen
Ralbitz-Rosenthal,44,0,1.702,0,Bautzen
Schmölln-Putzkau,44,0,3.0060000000000002,0,Bautzen
Niederdorf,1,5,1.28,3906,Erzgebirgskreis
Oberwiesenthal,2,8,2.0780000000000003,385,Erzgebirgskreis
Jöhstadt,3,10,2.62,3817,Erzgebirgskreis
Tannenberg,4,4,1.101,3633,Erzgebirgskreis
Mildenau,5,12,3.3989999999999996,353,Erzgebirgskreis
Seiffen/Erzgeb.,6,7,2.0980000000000003,3337,Erzgebirgskreis
Lößnitz,7,24,8.201,2926,Erzgebirgskreis
Sehmatal,8,18,6.377999999999999,2822,Erzgebirgskreis
Raschau-Markersbach,9,13,4.997,2602,Erzgebirgskreis
Schlettau,10,6,2.3680000000000003,2534,Erzgebirgskreis
Auerbach,11,6,2.455,2444,Erzgebirgskreis
Marienberg,12,41,16.906,2425,Erzgebirgskreis
Zschopau,13,21,9.17,229,Erzgebirgskreis
Pockau-Lengefeld,14,17,7.539,2255,Erzgebirgskreis
Grünhain-Beierfeld,15,13,5.851,2222,Erzgebirgskreis
Lauter-Bernsbach,16,19,8.628,2202,Erzgebirgskreis
Börnichen/Erzgeb.,17,2,985.0,203,Erzgebirgskreis
Thalheim/Erzgeb.,18,11,5.952000000000001,1848,Erzgebirgskreis
Königswalde,19,4,2.22,1802,Erzgebirgskreis
Wolkenstein,20,7,3.8989999999999996,1795,Erzgebirgskreis
Großrückerswalde,21,6,3.3560000000000003,1788,Erzgebirgskreis
Geyer,22,6,3.403,1763,Erzgebirgskreis
Drebach,23,9,5.127000000000001,1755,Erzgebirgskreis
Lugau/Erzgeb.,24,14,8.005,1749,Erzgebirgskreis
Zschorlau,25,9,5.235,1719,Erzgebirgskreis
Annaberg-Buchholz,26,33,19.619,1682,Erzgebirgskreis
Zwönitz,27,19,11.927,1593,Erzgebirgskreis
Neukirchen/Erzgeb.,28,11,6.907,1593,Erzgebirgskreis
Stützengrün,29,5,3.1460000000000004,1589,Erzgebirgskreis
Gornsdorf,30,3,1.911,157,Erzgebirgskreis
Oelsnitz/Erzgeb.,31,17,10.950999999999999,1552,Erzgebirgskreis
Niederwürschnitz,32,4,2.5789999999999997,1551,Erzgebirgskreis
Jahnsdorf/Erzgeb.,33,8,5.476,1461,Erzgebirgskreis
Schneeberg,34,19,13.873,137,Erzgebirgskreis
Amtsberg,35,5,3.6889999999999996,1355,Erzgebirgskreis
Bockau,36,3,2.225,1348,Erzgebirgskreis
Gornau/Erzgeb.,37,5,3.767,1327,Erzgebirgskreis
Olbernhau,38,14,10.84,1292,Erzgebirgskreis
Eibenstock,39,9,7.261,1239,Erzgebirgskreis
Grünhainichen,40,4,3.346,1195,Erzgebirgskreis
Burkhardtsdorf,41,7,6.117999999999999,1144,Erzgebirgskreis
Stollberg/Erzgeb.,42,11,11.3,973,Erzgebirgskreis
Scheibenberg,43,2,2.083,96,Erzgebirgskreis
Thermalbad Wiesenbad,44,3,3.242,925,Erzgebirgskreis
Schönheide,45,4,4.3660000000000005,916,Erzgebirgskreis
Hohndorf,46,3,3.486,861,Erzgebirgskreis
Ehrenfriedersdorf,47,4,4.68,855,Erzgebirgskreis
Aue-Bad Schlema,48,17,20.352999999999998,835,Erzgebirgskreis
Schwarzenberg/Erzgeb.,49,13,16.447,79,Erzgebirgskreis
Elterlein,50,2,2.8489999999999998,702,Erzgebirgskreis
Johanngeorgenstadt,51,2,3.897,513,Erzgebirgskreis
Crottendorf,52,2,4.052,494,Erzgebirgskreis
Bärenstein,53,1,2.282,438,Erzgebirgskreis
Thum,54,2,5.118,391,Erzgebirgskreis
Breitenbrunn/Erzgeb.,55,0,5.204,0,Erzgebirgskreis
Deutschneudorf,55,0,990.0,0,Erzgebirgskreis
Gelenau/Erzgeb.,55,0,4.133,0,Erzgebirgskreis
Großolbersdorf,55,0,2.7960000000000003,0,Erzgebirgskreis
Heidersdorf,55,0,784.0,0,Erzgebirgskreis
Groß Düben,1,6,1.069,5613,Görlitz
Rothenburg/O.L.,2,19,4.458,4262,Görlitz
Schönau-Berzdorf a.d. Eigen,3,6,1.46,411,Görlitz
Hohendubrau,4,6,1.882,3188,Görlitz
Mücka,5,3,959.0,3128,Görlitz
Vierkirchen,6,5,1.663,3007,Görlitz
Königshain,7,3,1.179,2545,Görlitz
Horka,8,4,1.694,2361,Görlitz
Rosenbach,9,3,1.571,191,Görlitz
Markersdorf,10,7,3.9010000000000002,1794,Görlitz
Lawalde,11,3,1.835,1635,Görlitz
Rietschen,12,4,2.529,1582,Görlitz
Oybin,13,2,1.358,1473,Görlitz
Reichenbach/O.L.,14,7,4.915,1424,Görlitz
Niesky,15,13,9.343,1391,Görlitz
Seifhennersdorf,16,5,3.66,1366,Görlitz
Oppach,17,3,2.3280000000000003,1289,Görlitz
Waldhufen,18,3,2.37,1266,Görlitz
Schleife,19,3,2.4,125,Görlitz
Herrnhut,20,7,5.837000000000001,1199,Görlitz
Bernstadt a.d. Eigen,21,4,3.3539999999999996,1193,Görlitz
Kreba-Neudorf,22,1,856.0,1168,Görlitz
Mittelherwigsdorf,23,4,3.634,1101,Görlitz
Olbersdorf,24,5,4.663,1072,Görlitz
Dürrhennersdorf,25,1,986.0,1014,Görlitz
Großschönau,26,5,5.3629999999999995,932,Görlitz
Schönbach,27,1,1.09,917,Görlitz
Boxberg/O.L.,28,4,4.402,909,Görlitz
Löbau,29,13,14.456,899,Görlitz
Ostritz,30,2,2.241,892,Görlitz
Beiersdorf,31,1,1.14,877,Görlitz
Ebersbach-Neugersdorf,32,10,11.853,844,Görlitz
Schöpstal,33,2,2.396,835,Görlitz
Kodersdorf,34,2,2.4219999999999997,826,Görlitz
Quitzdorf am See,35,1,1.24,806,Görlitz
Hähnichen,36,1,1.247,802,Görlitz
Gablenz,37,1,1.595,627,Görlitz
Oderwitz,38,3,5.002,60,Görlitz
Krauschwitz i.d. O.L.,39,2,3.469,577,Görlitz
Kottmar,40,4,7.236000000000001,553,Görlitz
Görlitz,41,30,55.98,536,Görlitz
Zittau,42,9,25.086,359,Görlitz
Weißwasser/O.L.,43,5,15.886,315,Görlitz
Leutersdorf,44,1,3.483,287,Görlitz
Bad Muskau,45,0,3.6860000000000004,0,Görlitz
Bertsdorf-Hörnitz,45,0,2.086,0,Görlitz
Großschweidnitz,45,0,1.2590000000000001,0,Görlitz
Hainewalde,45,0,1.511,0,Görlitz
