Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Steina,1,3,1.6269999999999998,1844,Bautzen
Göda,2,5,3.063,1632,Bautzen
Rammenau,3,2,1.338,1495,Bautzen
Bischofswerda,4,15,10.937999999999999,1371,Bautzen
Wilthen,5,6,4.881,1229,Bautzen
Puschwitz,6,1,820.0,122,Bautzen
Demitz-Thumitz,7,3,2.634,1139,Bautzen
Spreetal,8,2,1.845,1084,Bautzen
Crostwitz,9,1,1.025,976,Bautzen
Radibor,10,3,3.1189999999999998,962,Bautzen
Lauta,11,7,8.363,837,Bautzen
Nebelschütz,12,1,1.226,816,Bautzen
Schwepnitz,13,2,2.478,807,Bautzen
Bautzen,14,30,38.425,781,Bautzen
Burkau,15,2,2.605,768,Bautzen
Doberschau-Gaußig,16,3,4.135,726,Bautzen
Großharthau,17,2,2.793,716,Bautzen
Steinigtwolmsdorf,18,2,2.8110000000000004,711,Bautzen
Großdubrau,19,3,4.249,706,Bautzen
Wachau,20,3,4.273,702,Bautzen
Malschwitz,21,3,4.643,646,Bautzen
Weißenberg,22,2,3.096,646,Bautzen
Neukirch/Lausitz,23,3,4.8469999999999995,619,Bautzen
Sohland a.d. Spree,24,4,6.742999999999999,593,Bautzen
Königswartha,25,2,3.458,578,Bautzen
Elsterheide,26,2,3.463,578,Bautzen
Laußnitz,27,1,1.8519999999999999,54,Bautzen
Haselbachtal,28,2,4.013,498,Bautzen
Schirgiswalde-Kirschau,29,3,6.185,485,Bautzen
Hochkirch,30,1,2.256,443,Bautzen
Neschwitz,31,1,2.401,416,Bautzen
Kubschütz,32,1,2.529,395,Bautzen
Radeberg,33,6,18.565,323,Bautzen
Königsbrück,34,1,4.539,22,Bautzen
Cunewalde,35,1,4.593,218,Bautzen
Großröhrsdorf,36,2,9.615,208,Bautzen
Arnsdorf,37,1,4.867,205,Bautzen
Lohsa,38,1,5.232,191,Bautzen
Wittichenau,39,1,5.729,175,Bautzen
Bernsdorf - Bautzen,40,1,6.422000000000001,156,Bautzen
Hoyerswerda,41,4,32.405,123,Bautzen
Kamenz,42,2,16.914,118,Bautzen
Elstra,43,0,2.7230000000000003,0,Bautzen
Frankenthal,43,0,923.0,0,Bautzen
Großnaundorf,43,0,958.0,0,Bautzen
Großpostwitz/O.L.,43,0,2.741,0,Bautzen
Lichtenberg,43,0,1.618,0,Bautzen
Neukirch,43,0,1.619,0,Bautzen
Obergurig,43,0,2.07,0,Bautzen
Ohorn,43,0,2.454,0,Bautzen
Oßling,43,0,2.26,0,Bautzen
Ottendorf-Okrilla,43,0,9.98,0,Bautzen
Panschwitz-Kuckau,43,0,2.09,0,Bautzen
Pulsnitz,43,0,7.468,0,Bautzen
Räckelwitz,43,0,1.131,0,Bautzen
Ralbitz-Rosenthal,43,0,1.702,0,Bautzen
Schmölln-Putzkau,43,0,3.0060000000000002,0,Bautzen
Tannenberg,1,6,1.101,545,Erzgebirgskreis
Oberwiesenthal,2,11,2.0780000000000003,5294,Erzgebirgskreis
Jöhstadt,3,12,2.62,458,Erzgebirgskreis
Königswalde,4,10,2.22,4505,Erzgebirgskreis
Niederdorf,5,5,1.28,3906,Erzgebirgskreis
Marienberg,6,58,16.906,3431,Erzgebirgskreis
Auerbach,7,8,2.455,3259,Erzgebirgskreis
Raschau-Markersbach,8,16,4.997,3202,Erzgebirgskreis
Lauter-Bernsbach,9,26,8.628,3013,Erzgebirgskreis
Mildenau,10,10,3.3989999999999996,2942,Erzgebirgskreis
Zschopau,11,26,9.17,2835,Erzgebirgskreis
Sehmatal,12,17,6.377999999999999,2665,Erzgebirgskreis
Stützengrün,13,8,3.1460000000000004,2543,Erzgebirgskreis
Pockau-Lengefeld,14,18,7.539,2388,Erzgebirgskreis
Thalheim/Erzgeb.,15,14,5.952000000000001,2352,Erzgebirgskreis
Lößnitz,16,19,8.201,2317,Erzgebirgskreis
Neukirchen/Erzgeb.,17,16,6.907,2316,Erzgebirgskreis
Annaberg-Buchholz,18,45,19.619,2294,Erzgebirgskreis
Oelsnitz/Erzgeb.,19,25,10.950999999999999,2283,Erzgebirgskreis
Zwönitz,20,27,11.927,2264,Erzgebirgskreis
Schlettau,21,5,2.3680000000000003,2111,Erzgebirgskreis
Börnichen/Erzgeb.,22,2,985.0,203,Erzgebirgskreis
Olbernhau,23,22,10.84,203,Erzgebirgskreis
Bärenstein,24,4,2.282,1753,Erzgebirgskreis
Hohndorf,25,6,3.486,1721,Erzgebirgskreis
Eibenstock,26,12,7.261,1653,Erzgebirgskreis
Gornsdorf,27,3,1.911,157,Erzgebirgskreis
Drebach,28,8,5.127000000000001,156,Erzgebirgskreis
Wolkenstein,29,6,3.8989999999999996,1539,Erzgebirgskreis
Grünhain-Beierfeld,30,9,5.851,1538,Erzgebirgskreis
Zschorlau,31,8,5.235,1528,Erzgebirgskreis
Ehrenfriedersdorf,32,7,4.68,1496,Erzgebirgskreis
Grünhainichen,33,5,3.346,1494,Erzgebirgskreis
Großrückerswalde,34,5,3.3560000000000003,149,Erzgebirgskreis
Crottendorf,35,6,4.052,1481,Erzgebirgskreis
Schneeberg,36,20,13.873,1442,Erzgebirgskreis
Scheibenberg,37,3,2.083,144,Erzgebirgskreis
Seiffen/Erzgeb.,38,3,2.0980000000000003,143,Erzgebirgskreis
Elterlein,39,4,2.8489999999999998,1404,Erzgebirgskreis
Amtsberg,40,5,3.6889999999999996,1355,Erzgebirgskreis
Gornau/Erzgeb.,41,5,3.767,1327,Erzgebirgskreis
Jahnsdorf/Erzgeb.,42,7,5.476,1278,Erzgebirgskreis
Thermalbad Wiesenbad,43,4,3.242,1234,Erzgebirgskreis
Niederwürschnitz,44,3,2.5789999999999997,1163,Erzgebirgskreis
Schwarzenberg/Erzgeb.,45,19,16.447,1155,Erzgebirgskreis
Stollberg/Erzgeb.,46,13,11.3,115,Erzgebirgskreis
Schönheide,47,5,4.3660000000000005,1145,Erzgebirgskreis
Lugau/Erzgeb.,48,9,8.005,1124,Erzgebirgskreis
Aue-Bad Schlema,49,20,20.352999999999998,983,Erzgebirgskreis
Bockau,50,2,2.225,899,Erzgebirgskreis
Thum,51,4,5.118,782,Erzgebirgskreis
Großolbersdorf,52,2,2.7960000000000003,715,Erzgebirgskreis
Burkhardtsdorf,53,4,6.117999999999999,654,Erzgebirgskreis
Geyer,54,2,3.403,588,Erzgebirgskreis
Gelenau/Erzgeb.,55,2,4.133,484,Erzgebirgskreis
Breitenbrunn/Erzgeb.,56,0,5.204,0,Erzgebirgskreis
Deutschneudorf,56,0,990.0,0,Erzgebirgskreis
Heidersdorf,56,0,784.0,0,Erzgebirgskreis
Johanngeorgenstadt,56,0,3.897,0,Erzgebirgskreis
Schönau-Berzdorf a.d. Eigen,1,7,1.46,4795,Görlitz
Groß Düben,2,5,1.069,4677,Görlitz
Rothenburg/O.L.,3,20,4.458,4486,Görlitz
Hohendubrau,4,7,1.882,3719,Görlitz
Mücka,5,3,959.0,3128,Görlitz
Vierkirchen,6,5,1.663,3007,Görlitz
Königshain,7,3,1.179,2545,Görlitz
Horka,8,4,1.694,2361,Görlitz
Markersdorf,9,8,3.9010000000000002,2051,Görlitz
Seifhennersdorf,10,7,3.66,1913,Görlitz
Rosenbach,11,3,1.571,191,Görlitz
Schönbach,12,2,1.09,1835,Görlitz
Bernstadt a.d. Eigen,13,6,3.3539999999999996,1789,Görlitz
Beiersdorf,14,2,1.14,1754,Görlitz
Lawalde,15,3,1.835,1635,Görlitz
Reichenbach/O.L.,16,8,4.915,1628,Görlitz
Oybin,17,2,1.358,1473,Görlitz
Niesky,18,13,9.343,1391,Görlitz
Ostritz,19,3,2.241,1339,Görlitz
Waldhufen,20,3,2.37,1266,Görlitz
Schleife,21,3,2.4,125,Görlitz
Kodersdorf,22,3,2.4219999999999997,1239,Görlitz
Herrnhut,23,7,5.837000000000001,1199,Görlitz
Rietschen,24,3,2.529,1186,Görlitz
Kreba-Neudorf,25,1,856.0,1168,Görlitz
Mittelherwigsdorf,26,4,3.634,1101,Görlitz
Olbersdorf,27,5,4.663,1072,Görlitz
Dürrhennersdorf,28,1,986.0,1014,Görlitz
Großschönau,29,5,5.3629999999999995,932,Görlitz
Boxberg/O.L.,30,4,4.402,909,Görlitz
Löbau,31,13,14.456,899,Görlitz
Oppach,32,2,2.3280000000000003,859,Görlitz
Schöpstal,33,2,2.396,835,Görlitz
Quitzdorf am See,34,1,1.24,806,Görlitz
Hähnichen,35,1,1.247,802,Görlitz
Ebersbach-Neugersdorf,36,9,11.853,759,Görlitz
Gablenz,37,1,1.595,627,Görlitz
Neusalza-Spremberg,38,2,3.3,606,Görlitz
Oderwitz,39,3,5.002,60,Görlitz
Görlitz,40,33,55.98,589,Görlitz
Krauschwitz i.d. O.L.,41,2,3.469,577,Görlitz
Kottmar,42,4,7.236000000000001,553,Görlitz
Zittau,43,8,25.086,319,Görlitz
Leutersdorf,44,1,3.483,287,Görlitz
Bad Muskau,45,1,3.6860000000000004,271,Görlitz
Weißwasser/O.L.,46,3,15.886,189,Görlitz
Bertsdorf-Hörnitz,47,0,2.086,0,Görlitz
