Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,21,2.634,7973.0,Bautzen
Großdubrau,2,26,4.249,6119.0,Bautzen
Schmölln-Putzkau,3,15,3.0060000000000002,499.0,Bautzen
Radibor,4,15,3.1189999999999998,4809.0,Bautzen
Burkau,5,12,2.605,4607.0,Bautzen
Neukirch/Lausitz,6,22,4.8469999999999995,4539.0,Bautzen
Rammenau,7,6,1.338,4484.0,Bautzen
Hochkirch,8,10,2.256,4433.0,Bautzen
Laußnitz,9,8,1.8519999999999999,432.0,Bautzen
Großnaundorf,10,4,958.0,4175.0,Bautzen
Malschwitz,11,17,4.643,3661.0,Bautzen
Puschwitz,12,3,820.0,3659.0,Bautzen
Kubschütz,13,9,2.529,3559.0,Bautzen
Bischofswerda,14,36,10.937999999999999,3291.0,Bautzen
Frankenthal,15,3,923.0,325.0,Bautzen
Oßling,16,7,2.26,3097.0,Bautzen
Pulsnitz,17,23,7.468,308.0,Bautzen
Wilthen,18,14,4.881,2868.0,Bautzen
Steinigtwolmsdorf,19,8,2.8110000000000004,2846.0,Bautzen
Spreetal,20,5,1.845,271.0,Bautzen
Radeberg,21,47,18.565,2532.0,Bautzen
Sohland a.d. Spree,22,17,6.742999999999999,2521.0,Bautzen
Arnsdorf,23,12,4.867,2466.0,Bautzen
Nebelschütz,24,3,1.226,2447.0,Bautzen
Doberschau-Gaußig,25,10,4.135,2418.0,Bautzen
Obergurig,26,5,2.07,2415.0,Bautzen
Ralbitz-Rosenthal,27,4,1.702,235.0,Bautzen
Großröhrsdorf,28,22,9.615,2288.0,Bautzen
Schirgiswalde-Kirschau,29,14,6.185,2264.0,Bautzen
Neschwitz,30,5,2.401,2082.0,Bautzen
Bautzen,31,79,38.425,2056.0,Bautzen
Cunewalde,32,9,4.593,196.0,Bautzen
Panschwitz-Kuckau,33,4,2.09,1914.0,Bautzen
Großpostwitz/O.L.,34,5,2.741,1824.0,Bautzen
