Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ralbitz-Rosenthal,1,48,1.712,2.8037,Bautzen
Großdubrau,2,89,4.212,2.113,Bautzen
Kubschütz,3,53,2.5140000000000002,2.1082,Bautzen
Radibor,4,65,3.1519999999999997,2.0622,Bautzen
Malschwitz,5,82,4.645,1.7653,Bautzen
Arnsdorf,6,77,4.912,1.5676,Bautzen
Elstra,7,40,2.702,1.4804,Bautzen
Panschwitz-Kuckau,8,30,2.046,1.4663,Bautzen
Neschwitz,9,35,2.411,1.4517,Bautzen
Crostwitz,10,14,1.0290000000000001,1.3605,Bautzen
Frankenthal,11,12,911.0,1.3172,Bautzen
Ottendorf-Okrilla,12,131,9.972000000000001,1.3137,Bautzen
Haselbachtal,13,52,3.977,1.3075,Bautzen
Großnaundorf,14,12,948.0,1.2658,Bautzen
Burkau,15,33,2.612,1.2634,Bautzen
Neukirch,16,20,1.608,1.2438,Bautzen
Rammenau,17,16,1.347,1.1878,Bautzen
Großharthau,18,34,2.866,1.1863,Bautzen
Großröhrsdorf,19,114,9.674,1.1784,Bautzen
Oßling,20,26,2.25,1.1556,Bautzen
Räckelwitz,21,13,1.131,1.1494,Bautzen
Obergurig,22,24,2.0980000000000003,1.1439,Bautzen
Puschwitz,23,9,792.0,1.1364,Bautzen
Göda,24,33,2.986,1.1052,Bautzen
Demitz-Thumitz,25,29,2.637,1.0997,Bautzen
Wachau,26,47,4.275,1.0994,Bautzen
Bischofswerda,27,117,10.712,1.0922,Bautzen
Radeberg,28,192,18.589000000000002,1.0329,Bautzen
Steina,29,17,1.656,1.0266,Bautzen
Nebelschütz,30,12,1.192,1.0067,Bautzen
Bautzen,31,381,37.94,1.0042,Bautzen
Schmölln-Putzkau,32,29,2.967,9774.0,Bautzen
Pulsnitz,33,71,7.388999999999999,9609.0,Bautzen
Königsbrück,34,41,4.5680000000000005,8975.0,Bautzen
Neukirch/Lausitz,35,42,4.775,8796.0,Bautzen
Bernsdorf - Bautzen,36,54,6.32,8544.0,Bautzen
Kamenz,37,145,17.006,8526.0,Bautzen
Lichtenberg,38,14,1.661,8429.0,Bautzen
Hochkirch,39,19,2.261,8403.0,Bautzen
Königswartha,40,28,3.3930000000000002,8252.0,Bautzen
Sohland a.d. Spree,41,54,6.603,8178.0,Bautzen
Cunewalde,42,36,4.578,7864.0,Bautzen
Schwepnitz,43,19,2.46,7724.0,Bautzen
Schirgiswalde-Kirschau,44,47,6.132999999999999,7663.0,Bautzen
Weißenberg,45,23,3.036,7576.0,Bautzen
Steinigtwolmsdorf,46,20,2.8,7143.0,Bautzen
Laußnitz,47,13,1.8459999999999999,7042.0,Bautzen
Wittichenau,48,36,5.71,6305.0,Bautzen
Lauta,49,49,8.184,5987.0,Bautzen
Elsterheide,50,20,3.4360000000000004,5821.0,Bautzen
Wilthen,51,27,4.724,5715.0,Bautzen
Großpostwitz/O.L.,52,14,2.736,5117.0,Bautzen
Spreetal,53,9,1.828,4923.0,Bautzen
Hoyerswerda,54,145,31.523000000000003,460.0,Bautzen
Ohorn,55,11,2.455,4481.0,Bautzen
Doberschau-Gaußig,56,17,4.173,4074.0,Bautzen
Lohsa,57,21,5.165,4066.0,Bautzen
Lauter-Bernsbach,1,128,8.531,1.5004,Erzgebirgskreis
Wolkenstein,2,57,3.8689999999999998,1.4732,Erzgebirgskreis
Jahnsdorf/Erzgeb.,3,74,5.428,1.3633,Erzgebirgskreis
Deutschneudorf,4,12,963.0,1.2461,Erzgebirgskreis
Schwarzenberg/Erzgeb.,5,182,16.146,1.1272,Erzgebirgskreis
Mildenau,6,38,3.403,1.1167,Erzgebirgskreis
Königswalde,7,24,2.202,1.0899,Erzgebirgskreis
Hohndorf,8,37,3.467,1.0672,Erzgebirgskreis
Schlettau,9,24,2.3369999999999997,1.0270000000000001,Erzgebirgskreis
Annaberg-Buchholz,10,198,19.344,1.0236,Erzgebirgskreis
Breitenbrunn/Erzgeb.,11,51,5.122999999999999,9955.0,Erzgebirgskreis
Marienberg,12,165,16.579,9952.0,Erzgebirgskreis
Scheibenberg,13,20,2.0380000000000003,9814.0,Erzgebirgskreis
Lugau/Erzgeb.,14,76,7.855,9675.0,Erzgebirgskreis
Thalheim/Erzgeb.,15,57,5.957999999999999,9567.0,Erzgebirgskreis
Geyer,16,32,3.345,9567.0,Erzgebirgskreis
Niederwürschnitz,17,24,2.5639999999999996,936.0,Erzgebirgskreis
Zschorlau,18,48,5.165,9293.0,Erzgebirgskreis
Zwönitz,19,108,11.841,9121.0,Erzgebirgskreis
Grünhain-Beierfeld,20,51,5.7170000000000005,8921.0,Erzgebirgskreis
Gornau/Erzgeb.,21,32,3.725,8591.0,Erzgebirgskreis
Gornsdorf,22,16,1.891,8461.0,Erzgebirgskreis
Tannenberg,23,9,1.081,8326.0,Erzgebirgskreis
Ehrenfriedersdorf,24,38,4.5760000000000005,8304.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,25,91,10.978,8289.0,Erzgebirgskreis
