Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Räckelwitz,1,1,1.131,884,Bautzen
Schwepnitz,2,1,2.478,404,Bautzen
Radibor,3,1,3.1189999999999998,321,Bautzen
Wachau,4,1,4.273,234,Bautzen
Königsbrück,5,1,4.539,22,Bautzen
Bautzen,6,5,38.425,13,Bautzen
Bischofswerda,7,1,10.937999999999999,91,Bautzen
Hoyerswerda,8,2,32.405,62,Bautzen
Radeberg,9,1,18.565,54,Bautzen
Arnsdorf,10,0,4.867,0,Bautzen
Bernsdorf - Bautzen,10,0,6.422000000000001,0,Bautzen
Burkau,10,0,2.605,0,Bautzen
Crostwitz,10,0,1.025,0,Bautzen
Cunewalde,10,0,4.593,0,Bautzen
Demitz-Thumitz,10,0,2.634,0,Bautzen
Doberschau-Gaußig,10,0,4.135,0,Bautzen
Elsterheide,10,0,3.463,0,Bautzen
Elstra,10,0,2.7230000000000003,0,Bautzen
Frankenthal,10,0,923.0,0,Bautzen
Göda,10,0,3.063,0,Bautzen
Großdubrau,10,0,4.249,0,Bautzen
Großharthau,10,0,2.793,0,Bautzen
Großnaundorf,10,0,958.0,0,Bautzen
Großpostwitz/O.L.,10,0,2.741,0,Bautzen
Großröhrsdorf,10,0,9.615,0,Bautzen
Haselbachtal,10,0,4.013,0,Bautzen
Hochkirch,10,0,2.256,0,Bautzen
Kamenz,10,0,16.914,0,Bautzen
Königswartha,10,0,3.458,0,Bautzen
Kubschütz,10,0,2.529,0,Bautzen
Laußnitz,10,0,1.8519999999999999,0,Bautzen
Lauta,10,0,8.363,0,Bautzen
Lichtenberg,10,0,1.618,0,Bautzen
Lohsa,10,0,5.232,0,Bautzen
Malschwitz,10,0,4.643,0,Bautzen
Nebelschütz,10,0,1.226,0,Bautzen
Neschwitz,10,0,2.401,0,Bautzen
Neukirch,10,0,1.619,0,Bautzen
Neukirch/Lausitz,10,0,4.8469999999999995,0,Bautzen
Obergurig,10,0,2.07,0,Bautzen
Ohorn,10,0,2.454,0,Bautzen
Oßling,10,0,2.26,0,Bautzen
Ottendorf-Okrilla,10,0,9.98,0,Bautzen
Panschwitz-Kuckau,10,0,2.09,0,Bautzen
Pulsnitz,10,0,7.468,0,Bautzen
Puschwitz,10,0,820.0,0,Bautzen
Ralbitz-Rosenthal,10,0,1.702,0,Bautzen
Rammenau,10,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,10,0,6.185,0,Bautzen
Schmölln-Putzkau,10,0,3.0060000000000002,0,Bautzen
Sohland a.d. Spree,10,0,6.742999999999999,0,Bautzen
Spreetal,10,0,1.845,0,Bautzen
Steina,10,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,10,0,2.8110000000000004,0,Bautzen
Weißenberg,10,0,3.096,0,Bautzen
Wilthen,10,0,4.881,0,Bautzen
Wittichenau,10,0,5.729,0,Bautzen
Scheibenberg,1,2,2.083,96,Erzgebirgskreis
Zwönitz,2,6,11.927,503,Erzgebirgskreis
Crottendorf,3,2,4.052,494,Erzgebirgskreis
Bockau,4,1,2.225,449,Erzgebirgskreis
Auerbach,5,1,2.455,407,Erzgebirgskreis
Jöhstadt,6,1,2.62,382,Erzgebirgskreis
Elterlein,7,1,2.8489999999999998,351,Erzgebirgskreis
Geyer,8,1,3.403,294,Erzgebirgskreis
Pockau-Lengefeld,9,2,7.539,265,Erzgebirgskreis
Wolkenstein,10,1,3.8989999999999996,256,Erzgebirgskreis
Gelenau/Erzgeb.,11,1,4.133,242,Erzgebirgskreis
Drebach,12,1,5.127000000000001,195,Erzgebirgskreis
Zschorlau,13,1,5.235,191,Erzgebirgskreis
Oelsnitz/Erzgeb.,14,2,10.950999999999999,183,Erzgebirgskreis
Jahnsdorf/Erzgeb.,15,1,5.476,183,Erzgebirgskreis
Grünhain-Beierfeld,16,1,5.851,171,Erzgebirgskreis
Burkhardtsdorf,17,1,6.117999999999999,163,Erzgebirgskreis
Annaberg-Buchholz,18,2,19.619,102,Erzgebirgskreis
Olbernhau,19,1,10.84,92,Erzgebirgskreis
Aue-Bad Schlema,20,1,20.352999999999998,49,Erzgebirgskreis
Amtsberg,21,0,3.6889999999999996,0,Erzgebirgskreis
Bärenstein,21,0,2.282,0,Erzgebirgskreis
Börnichen/Erzgeb.,21,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,21,0,5.204,0,Erzgebirgskreis
Deutschneudorf,21,0,990.0,0,Erzgebirgskreis
Ehrenfriedersdorf,21,0,4.68,0,Erzgebirgskreis
Eibenstock,21,0,7.261,0,Erzgebirgskreis
Gornau/Erzgeb.,21,0,3.767,0,Erzgebirgskreis
Gornsdorf,21,0,1.911,0,Erzgebirgskreis
Großolbersdorf,21,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,21,0,3.3560000000000003,0,Erzgebirgskreis
Grünhainichen,21,0,3.346,0,Erzgebirgskreis
Heidersdorf,21,0,784.0,0,Erzgebirgskreis
Hohndorf,21,0,3.486,0,Erzgebirgskreis
Johanngeorgenstadt,21,0,3.897,0,Erzgebirgskreis
Königswalde,21,0,2.22,0,Erzgebirgskreis
Lauter-Bernsbach,21,0,8.628,0,Erzgebirgskreis
Lößnitz,21,0,8.201,0,Erzgebirgskreis
Lugau/Erzgeb.,21,0,8.005,0,Erzgebirgskreis
Marienberg,21,0,16.906,0,Erzgebirgskreis
Mildenau,21,0,3.3989999999999996,0,Erzgebirgskreis
Neukirchen/Erzgeb.,21,0,6.907,0,Erzgebirgskreis
Niederdorf,21,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,21,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,21,0,2.0780000000000003,0,Erzgebirgskreis
Raschau-Markersbach,21,0,4.997,0,Erzgebirgskreis
