Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lichtenberg,1,35,1.661,2.1072,Bautzen
Ohorn,2,33,2.455,1.3442,Bautzen
Frankenthal,3,11,911.0,1.2075,Bautzen
Elsterheide,4,41,3.4360000000000004,1.1932,Bautzen
Laußnitz,5,22,1.8459999999999999,1.1918,Bautzen
Neukirch,6,19,1.608,1.1816,Bautzen
Crostwitz,7,12,1.0290000000000001,1.1662,Bautzen
Oßling,8,26,2.25,1.1556,Bautzen
Obergurig,9,24,2.0980000000000003,1.1439,Bautzen
Göda,10,34,2.986,1.1386,Bautzen
Nebelschütz,11,13,1.192,1.0906,Bautzen
Malschwitz,12,50,4.645,1.0764,Bautzen
Wachau,13,46,4.275,1.0759999999999998,Bautzen
Elstra,14,29,2.702,1.0733,Bautzen
Hochkirch,15,24,2.261,1.0615,Bautzen
Lohsa,16,54,5.165,1.0455,Bautzen
Burkau,17,27,2.612,1.0337,Bautzen
Königswartha,18,34,3.3930000000000002,1.0021,Bautzen
Arnsdorf,19,49,4.912,9976.0,Bautzen
Spreetal,20,18,1.828,9847.0,Bautzen
Wilthen,21,46,4.724,9738.0,Bautzen
Bautzen,22,354,37.94,9331.0,Bautzen
Bernsdorf - Bautzen,23,58,6.32,9177.0,Bautzen
Hoyerswerda,24,284,31.523000000000003,9009.0,Bautzen
Bischofswerda,25,94,10.712,8775.0,Bautzen
Königsbrück,26,39,4.5680000000000005,8538.0,Bautzen
Schwepnitz,27,21,2.46,8537.0,Bautzen
Pulsnitz,28,63,7.388999999999999,8526.0,Bautzen
Großröhrsdorf,29,82,9.674,8476.0,Bautzen
Großdubrau,30,35,4.212,831.0,Bautzen
Ralbitz-Rosenthal,31,14,1.712,8178.0,Bautzen
Schmölln-Putzkau,32,24,2.967,8089.0,Bautzen
Ottendorf-Okrilla,33,80,9.972000000000001,8022.0,Bautzen
Neukirch/Lausitz,34,38,4.775,7958.0,Bautzen
Räckelwitz,35,9,1.131,7958.0,Bautzen
Neschwitz,36,19,2.411,7881.0,Bautzen
Wittichenau,37,44,5.71,7706.0,Bautzen
Cunewalde,38,35,4.578,7645.0,Bautzen
Großnaundorf,39,7,948.0,7384.0,Bautzen
Radeberg,40,136,18.589000000000002,7316.0,Bautzen
Radibor,41,23,3.1519999999999997,7297.0,Bautzen
Weißenberg,42,22,3.036,7246.0,Bautzen
Großharthau,43,20,2.866,6978.0,Bautzen
Steinigtwolmsdorf,44,19,2.8,6786.0,Bautzen
Rammenau,45,9,1.347,6682.0,Bautzen
Großpostwitz/O.L.,46,18,2.736,6579.0,Bautzen
Lauta,47,53,8.184,6476.0,Bautzen
Kubschütz,48,16,2.5140000000000002,6364.0,Bautzen
Panschwitz-Kuckau,49,13,2.046,6354.0,Bautzen
Puschwitz,50,5,792.0,6313.0,Bautzen
Sohland a.d. Spree,51,40,6.603,6058.0,Bautzen
Haselbachtal,52,24,3.977,6035.0,Bautzen
Doberschau-Gaußig,53,24,4.173,5751.0,Bautzen
Kamenz,54,93,17.006,5469.0,Bautzen
Schirgiswalde-Kirschau,55,32,6.132999999999999,5218.0,Bautzen
Steina,56,7,1.656,4227.0,Bautzen
Demitz-Thumitz,57,8,2.637,3034.0,Bautzen
Niederdorf,1,20,1.331,1.5026,Erzgebirgskreis
Großrückerswalde,2,43,3.36,1.2798,Erzgebirgskreis
Hohndorf,3,38,3.467,1.0959999999999999,Erzgebirgskreis
Neukirchen/Erzgeb.,4,76,6.994,1.0866,Erzgebirgskreis
Zschorlau,5,54,5.165,1.0455,Erzgebirgskreis
Eibenstock,6,73,7.127000000000001,1.0243,Erzgebirgskreis
Pockau-Lengefeld,7,76,7.468999999999999,1.0175,Erzgebirgskreis
Jahnsdorf/Erzgeb.,8,53,5.428,9764.0,Erzgebirgskreis
Königswalde,9,21,2.202,9537.0,Erzgebirgskreis
Jöhstadt,10,24,2.549,9415.0,Erzgebirgskreis
Johanngeorgenstadt,11,36,3.838,938.0,Erzgebirgskreis
Börnichen/Erzgeb.,12,9,972.0,9259.0,Erzgebirgskreis
Seiffen/Erzgeb.,13,19,2.07,9179.0,Erzgebirgskreis
Drebach,14,46,5.056,9098.0,Erzgebirgskreis
Heidersdorf,15,7,782.0,8951.0,Erzgebirgskreis
Schönheide,16,38,4.255,8931.0,Erzgebirgskreis
Stollberg/Erzgeb.,17,99,11.215,8827.0,Erzgebirgskreis
Thum,18,44,5.013999999999999,8775.0,Erzgebirgskreis
Schneeberg,19,118,13.636,8654.0,Erzgebirgskreis
Gelenau/Erzgeb.,20,35,4.109,8518.0,Erzgebirgskreis
Aue-Bad Schlema,21,169,19.951,8471.0,Erzgebirgskreis
Marienberg,22,138,16.579,8324.0,Erzgebirgskreis
Sehmatal,23,51,6.2589999999999995,8148.0,Erzgebirgskreis
Stützengrün,24,25,3.088,8096.0,Erzgebirgskreis
Schlettau,25,18,2.3369999999999997,7702.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,26,84,10.978,7652.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,27,123,16.146,7618.0,Erzgebirgskreis
Thermalbad Wiesenbad,28,24,3.2060000000000004,7486.0,Erzgebirgskreis
Niederwürschnitz,29,19,2.5639999999999996,741.0,Erzgebirgskreis
Bockau,30,16,2.187,7316.0,Erzgebirgskreis
Lugau/Erzgeb.,31,55,7.855,7002.0,Erzgebirgskreis
Gornau/Erzgeb.,32,26,3.725,698.0,Erzgebirgskreis
Thalheim/Erzgeb.,33,41,5.957999999999999,6882.0,Erzgebirgskreis
Grünhainichen,34,22,3.324,6619.0,Erzgebirgskreis
Burkhardtsdorf,35,40,6.07,659.0,Erzgebirgskreis
Tannenberg,36,7,1.081,6475.0,Erzgebirgskreis
Deutschneudorf,37,6,963.0,6231.0,Erzgebirgskreis
Mildenau,38,21,3.403,6171.0,Erzgebirgskreis
Grünhain-Beierfeld,39,35,5.7170000000000005,6122.0,Erzgebirgskreis
Olbernhau,40,64,10.635,6018.0,Erzgebirgskreis
Lauter-Bernsbach,41,51,8.531,5978.0,Erzgebirgskreis
Raschau-Markersbach,42,29,4.945,5865.0,Erzgebirgskreis
Elterlein,43,16,2.779,5757.0,Erzgebirgskreis
Wolkenstein,44,22,3.8689999999999998,5686.0,Erzgebirgskreis
Ehrenfriedersdorf,45,26,4.5760000000000005,5682.0,Erzgebirgskreis
Zschopau,46,50,8.953,5585.0,Erzgebirgskreis
Amtsberg,47,20,3.675,5442.0,Erzgebirgskreis
Oberwiesenthal,48,11,2.051,5363.0,Erzgebirgskreis
Lößnitz,49,42,8.015,524.0,Erzgebirgskreis
Annaberg-Buchholz,50,100,19.344,517.0,Erzgebirgskreis
Bärenstein,51,11,2.271,4844.0,Erzgebirgskreis
Großolbersdorf,52,12,2.755,4356.0,Erzgebirgskreis
Zwönitz,53,51,11.841,4307.0,Erzgebirgskreis
Crottendorf,54,17,3.965,4288.0,Erzgebirgskreis
Auerbach,55,9,2.394,3759.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,56,18,5.122999999999999,3514.0,Erzgebirgskreis
Gornsdorf,57,6,1.891,3173.0,Erzgebirgskreis
Scheibenberg,58,6,2.0380000000000003,2944.0,Erzgebirgskreis
Geyer,59,7,3.345,2093.0,Erzgebirgskreis
Weißkeißel,1,21,1.246,1.6854,Görlitz
Bertsdorf-Hörnitz,2,28,2.042,1.3712,Görlitz
Gablenz,3,21,1.5859999999999999,1.3241,Görlitz
Hähnichen,4,14,1.2309999999999999,1.1373,Görlitz
Rietschen,5,26,2.512,1.035,Görlitz
Reichenbach/O.L.,6,50,4.888999999999999,1.0227,Görlitz
Quitzdorf am See,7,12,1.237,9701.0,Görlitz
Oybin,8,13,1.3430000000000002,968.0,Görlitz
Neusalza-Spremberg,9,31,3.23,9598.0,Görlitz
Bad Muskau,10,35,3.68,9511.0,Görlitz
Hohendubrau,11,17,1.859,9145.0,Görlitz
Kodersdorf,12,21,2.37,8861.0,Görlitz
Krauschwitz i.d. O.L.,13,30,3.386,886.0,Görlitz
Mittelherwigsdorf,14,31,3.55,8732.0,Görlitz
Großschweidnitz,15,11,1.274,8634.0,Görlitz
Löbau,16,123,14.282,8612.0,Görlitz
Oderwitz,17,40,4.919,8132.0,Görlitz
Leutersdorf,18,28,3.475,8058.0,Görlitz
Olbersdorf,19,35,4.525,7735.0,Görlitz
Königshain,20,9,1.165,7725.0,Görlitz
Schönau-Berzdorf a.d. Eigen,21,11,1.473,7468.0,Görlitz
Zittau,22,182,24.545,7415.0,Görlitz
Dürrhennersdorf,23,7,951.0,7361.0,Görlitz
Herrnhut,24,42,5.747000000000001,7308.0,Görlitz
Horka,25,12,1.662,722.0,Görlitz
Boxberg/O.L.,26,31,4.32,7176.0,Görlitz
Rosenbach,27,11,1.5619999999999998,7042.0,Görlitz
Großschönau,28,37,5.266,7026.0,Görlitz
Kreba-Neudorf,29,6,855.0,7018.0,Görlitz
Niesky,30,63,9.163,6875.0,Görlitz
Kottmar,31,49,7.136,6867.0,Görlitz
Ostritz,32,15,2.219,676.0,Görlitz
Ebersbach-Neugersdorf,33,78,11.581,6735.0,Görlitz
Markersdorf,34,26,3.891,6682.0,Görlitz
Schleife,35,16,2.416,6623.0,Görlitz
Weißwasser/O.L.,36,95,15.493,6132.0,Görlitz
Görlitz,37,338,55.528,6087.0,Görlitz
Neißeaue,38,10,1.6969999999999998,5893.0,Görlitz
Vierkirchen,39,9,1.6469999999999998,5464.0,Görlitz
Oppach,40,12,2.313,5188.0,Görlitz
Waldhufen,41,12,2.398,5004.0,Görlitz
Seifhennersdorf,42,18,3.6239999999999997,4967.0,Görlitz
Trebendorf,43,4,822.0,4866.0,Görlitz
Jonsdorf,44,7,1.499,467.0,Görlitz
Hainewalde,45,7,1.518,4611.0,Görlitz
Beiersdorf,46,5,1.124,4448.0,Görlitz
Rothenburg/O.L.,47,19,4.419,430.0,Görlitz
Schöpstal,48,10,2.39,4184.0,Görlitz
Mücka,49,4,957.0,418.0,Görlitz
Lawalde,50,7,1.795,390.0,Görlitz
Schönbach,51,4,1.078,3711.0,Görlitz
Bernstadt a.d. Eigen,52,11,3.2739999999999996,336.0,Görlitz
Groß Düben,53,3,1.075,2791.0,Görlitz
Thallwitz,1,49,3.5639999999999996,1.3749,Leipzig
Otterwisch,2,17,1.3730000000000002,1.2382,Leipzig
Groitzsch,3,91,7.582000000000001,1.2002,Leipzig
Zwenkau,4,96,9.274,1.0352,Leipzig
Trebsen/Mulde,5,39,3.7880000000000003,1.0296,Leipzig
Regis-Breitingen,6,39,3.833,1.0175,Leipzig
Naunhof,7,84,8.714,964.0,Leipzig
Bennewitz,8,44,4.988,8821.0,Leipzig
Parthenstein,9,31,3.552,8727.0,Leipzig
Frohburg,10,107,12.35,8664.0,Leipzig
Neukieritzsch,11,59,6.834,8633.0,Leipzig
Pegau,12,56,6.5,8615.0,Leipzig
Grimma,13,242,28.129,8603.0,Leipzig
Lossatal,14,51,6.011,8484.0,Leipzig
Belgershain,15,26,3.375,7704.0,Leipzig
Elstertrebnitz,16,10,1.301,7686.0,Leipzig
Böhlen,17,48,6.657,721.0,Leipzig
Brandis,18,69,9.649,7151.0,Leipzig
Colditz,19,58,8.34,6954.0,Leipzig
Geithain,20,44,6.811,646.0,Leipzig
Großpösna,21,33,5.431,6076.0,Leipzig
Kitzscher,22,31,5.142,6029.0,Leipzig
Machern,23,39,6.772,5759.0,Leipzig
Wurzen,24,92,16.176,5687.0,Leipzig
Borna,25,107,19.006,563.0,Leipzig
Markkleeberg,26,120,24.595,4879.0,Leipzig
Bad Lausick,27,39,8.097999999999999,4816.0,Leipzig
Markranstädt,28,74,15.885,4658.0,Leipzig
Borsdorf,29,33,8.139,4055.0,Leipzig
Rötha,30,22,6.2010000000000005,3548.0,Leipzig
Niederau,1,82,4.071000000000001,2.0142,Meißen
Käbschütztal,2,50,2.755,1.8149,Meißen
Weinböhla,3,150,10.398,1.4426,Meißen
Lommatzsch,4,66,4.813,1.3713,Meißen
Ebersbach,5,56,4.334,1.2921,Meißen
Stauchitz,6,40,3.108,1.287,Meißen
Wülknitz,7,53,4.228,1.2535,Meißen
Klipphausen,8,126,10.309000000000001,1.2222,Meißen
Hirschstein,9,24,1.9680000000000002,1.2195,Meißen
Radeburg,10,84,7.237,1.1607,Meißen
Priestewitz,11,36,3.167,1.1367,Meißen
Thiendorf,12,43,3.815,1.1271,Meißen
Zeithain,13,62,5.5120000000000005,1.1248,Meißen
Diera-Zehren,14,35,3.222,1.0863,Meißen
Lampertswalde,15,46,4.322,1.0643,Meißen
Glaubitz,16,78,7.506,1.0392,Meißen
Großenhain,17,187,18.043,1.0364,Meißen
Moritzburg,18,80,8.362,9567.0,Meißen
Riesa,19,270,28.995,9312.0,Meißen
Meißen,20,241,28.142,8564.0,Meißen
Coswig,21,175,20.516,853.0,Meißen
Nossen,22,76,10.494000000000002,7242.0,Meißen
Radebeul,23,239,33.939,7042.0,Meißen
Gröditz,24,48,6.879,6978.0,Meißen
Strehla,25,22,3.6860000000000004,5969.0,Meißen
Königshain-Wiederau,1,37,2.5810000000000004,1.4336,Mittelsachsen
Oberschöna,2,43,3.3080000000000003,1.2999,Mittelsachsen
Geringswalde,3,48,4.163,1.153,Mittelsachsen
Halsbrücke,4,55,5.084,1.0818,Mittelsachsen
Ostrau,5,37,3.5,1.0571,Mittelsachsen
Eppendorf,6,42,4.008,1.0479,Mittelsachsen
Rechenberg-Bienenmühle,7,19,1.814,1.0474,Mittelsachsen
Roßwein,8,77,7.355,1.0469,Mittelsachsen
Mühlau,9,22,2.127,1.0343,Mittelsachsen
Niederwiesa,10,49,4.821000000000001,1.0164,Mittelsachsen
Seelitz,11,17,1.6740000000000002,1.0155,Mittelsachsen
Kriebstein,12,20,2.04,9804.0,Mittelsachsen
Mulda/Sa.,13,24,2.455,9776.0,Mittelsachsen
Bobritzsch-Hilbersdorf,14,54,5.662000000000001,9537.0,Mittelsachsen
Taura,15,22,2.307,9536.0,Mittelsachsen
Reinsberg,16,26,2.819,9223.0,Mittelsachsen
Hainichen,17,78,8.471,9208.0,Mittelsachsen
Oederan,18,69,7.867999999999999,877.0,Mittelsachsen
Großschirma,19,48,5.52,8696.0,Mittelsachsen
Augustusburg,20,39,4.488,869.0,Mittelsachsen
Striegistal,21,39,4.582,8512.0,Mittelsachsen
Lichtenau,22,60,7.058,8501.0,Mittelsachsen
Zschaitz-Ottewig,23,11,1.3030000000000002,8442.0,Mittelsachsen
