Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Weißenberg,1,13,3.096,4199.0,Bautzen
Haselbachtal,2,15,4.013,3738.0,Bautzen
Großharthau,3,10,2.793,3580.0,Bautzen
Großnaundorf,4,3,958.0,3132.0,Bautzen
Ohorn,5,6,2.454,2445.0,Bautzen
Radeberg,6,44,18.565,2370.0,Bautzen
Königsbrück,7,10,4.539,2203.0,Bautzen
Großpostwitz/O.L.,8,5,2.741,1824.0,Bautzen
Laußnitz,9,3,1.8519999999999999,1620.0,Bautzen
Großröhrsdorf,10,15,9.615,1560.0,Bautzen
Hochkirch,11,3,2.256,1330.0,Bautzen
Göda,12,4,3.063,1306.0,Bautzen
Lichtenberg,13,2,1.618,1236.0,Bautzen
Neukirch,14,2,1.619,1235.0,Bautzen
Kubschütz,15,3,2.529,1186.0,Bautzen
Frankenthal,16,1,923.0,1083.0,Bautzen
Pulsnitz,17,8,7.468,1071.0,Bautzen
Lauta,18,7,8.363,837.0,Bautzen
Neschwitz,19,2,2.401,833.0,Bautzen
Kamenz,20,14,16.914,828.0,Bautzen
"Bernsdorf,  Stadt",21,5,6.422000000000001,779.0,Bautzen
Elstra,22,2,2.7230000000000003,734.0,Bautzen
Bischofswerda,23,8,10.937999999999999,731.0,Bautzen
Großdubrau,24,3,4.249,706.0,Bautzen
Wachau,25,3,4.273,702.0,Bautzen
Hoyerswerda,26,22,32.405,679.0,Bautzen
Radibor,27,2,3.1189999999999998,641.0,Bautzen
Arnsdorf,28,3,4.867,616.0,Bautzen
Steina,29,1,1.6269999999999998,615.0,Bautzen
Wilthen,29,3,4.881,615.0,Bautzen
Sohland a.d. Spree,31,4,6.742999999999999,593.0,Bautzen
Ralbitz-Rosenthal,32,1,1.702,588.0,Bautzen
Spreetal,33,1,1.845,542.0,Bautzen
Bautzen,34,19,38.425,494.0,Bautzen
Panschwitz-Kuckau,35,1,2.09,478.0,Bautzen
Oßling,36,1,2.26,442.0,Bautzen
Cunewalde,37,2,4.593,435.0,Bautzen
Malschwitz,38,2,4.643,431.0,Bautzen
Schwepnitz,39,1,2.478,404.0,Bautzen
Ottendorf-Okrilla,40,4,9.98,401.0,Bautzen
Burkau,41,1,2.605,384.0,Bautzen
Demitz-Thumitz,42,1,2.634,380.0,Bautzen
Königswartha,43,1,3.458,289.0,Bautzen
Doberschau-Gaußig,44,1,4.135,242.0,Bautzen
Neukirch/Lausitz,45,1,4.8469999999999995,206.0,Bautzen
Wittichenau,46,1,5.729,175.0,Bautzen
Schirgiswalde-Kirschau,47,1,6.185,162.0,Bautzen
Crostwitz,48,0,1.025,0.0,Bautzen
Elsterheide,48,0,3.463,0.0,Bautzen
Lohsa,48,0,5.232,0.0,Bautzen
Nebelschütz,48,0,1.226,0.0,Bautzen
Obergurig,48,0,2.07,0.0,Bautzen
Puschwitz,48,0,820.0,0.0,Bautzen
Räckelwitz,48,0,1.131,0.0,Bautzen
Rammenau,48,0,1.338,0.0,Bautzen
Schmölln-Putzkau,48,0,3.0060000000000002,0.0,Bautzen
Steinigtwolmsdorf,48,0,2.8110000000000004,0.0,Bautzen
Olbernhau,1,62,10.84,5720.0,Erzgebirgskreis
Bockau,2,12,2.225,5393.0,Erzgebirgskreis
