Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großdubrau,1,5,4.249,1177,Bautzen
Räckelwitz,2,1,1.131,884,Bautzen
Neukirch/Lausitz,3,4,4.8469999999999995,825,Bautzen
Demitz-Thumitz,4,2,2.634,759,Bautzen
Haselbachtal,5,3,4.013,748,Bautzen
Rammenau,6,1,1.338,747,Bautzen
Großharthau,7,2,2.793,716,Bautzen
Göda,8,2,3.063,653,Bautzen
Bischofswerda,9,7,10.937999999999999,64,Bautzen
Neukirch,10,1,1.619,618,Bautzen
Wilthen,11,3,4.881,615,Bautzen
Sohland a.d. Spree,12,4,6.742999999999999,593,Bautzen
Elsterheide,13,2,3.463,578,Bautzen
Bautzen,14,22,38.425,573,Bautzen
Pulsnitz,15,4,7.468,536,Bautzen
Malschwitz,16,2,4.643,431,Bautzen
Neschwitz,17,1,2.401,416,Bautzen
Wittichenau,18,2,5.729,349,Bautzen
Schirgiswalde-Kirschau,19,2,6.185,323,Bautzen
Radibor,20,1,3.1189999999999998,321,Bautzen
Wachau,21,1,4.273,234,Bautzen
Cunewalde,22,1,4.593,218,Bautzen
Großröhrsdorf,23,2,9.615,208,Bautzen
Radeberg,24,3,18.565,162,Bautzen
Hoyerswerda,25,4,32.405,123,Bautzen
Lauta,26,1,8.363,12,Bautzen
Kamenz,27,2,16.914,118,Bautzen
Arnsdorf,28,0,4.867,0,Bautzen
Bernsdorf - Bautzen,28,0,6.422000000000001,0,Bautzen
Burkau,28,0,2.605,0,Bautzen
Crostwitz,28,0,1.025,0,Bautzen
Doberschau-Gaußig,28,0,4.135,0,Bautzen
Elstra,28,0,2.7230000000000003,0,Bautzen
Frankenthal,28,0,923.0,0,Bautzen
Großnaundorf,28,0,958.0,0,Bautzen
Großpostwitz/O.L.,28,0,2.741,0,Bautzen
Hochkirch,28,0,2.256,0,Bautzen
Königsbrück,28,0,4.539,0,Bautzen
Königswartha,28,0,3.458,0,Bautzen
Kubschütz,28,0,2.529,0,Bautzen
Laußnitz,28,0,1.8519999999999999,0,Bautzen
Lichtenberg,28,0,1.618,0,Bautzen
Lohsa,28,0,5.232,0,Bautzen
Nebelschütz,28,0,1.226,0,Bautzen
Obergurig,28,0,2.07,0,Bautzen
Ohorn,28,0,2.454,0,Bautzen
Oßling,28,0,2.26,0,Bautzen
Ottendorf-Okrilla,28,0,9.98,0,Bautzen
Panschwitz-Kuckau,28,0,2.09,0,Bautzen
Puschwitz,28,0,820.0,0,Bautzen
Ralbitz-Rosenthal,28,0,1.702,0,Bautzen
Schmölln-Putzkau,28,0,3.0060000000000002,0,Bautzen
Schwepnitz,28,0,2.478,0,Bautzen
Spreetal,28,0,1.845,0,Bautzen
Steina,28,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,28,0,2.8110000000000004,0,Bautzen
Weißenberg,28,0,3.096,0,Bautzen
Niederdorf,1,6,1.28,4688,Erzgebirgskreis
