Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,2,958.0,2088,Bautzen
Steina,2,1,1.6269999999999998,615,Bautzen
Großröhrsdorf,3,1,9.615,104,Bautzen
Bautzen,4,2,38.425,52,Bautzen
Arnsdorf,5,0,4.867,0,Bautzen
Bernsdorf - Bautzen,5,0,6.422000000000001,0,Bautzen
Bischofswerda,5,0,10.937999999999999,0,Bautzen
Burkau,5,0,2.605,0,Bautzen
Crostwitz,5,0,1.025,0,Bautzen
Cunewalde,5,0,4.593,0,Bautzen
Demitz-Thumitz,5,0,2.634,0,Bautzen
Doberschau-Gaußig,5,0,4.135,0,Bautzen
Elsterheide,5,0,3.463,0,Bautzen
Elstra,5,0,2.7230000000000003,0,Bautzen
Frankenthal,5,0,923.0,0,Bautzen
Göda,5,0,3.063,0,Bautzen
Großdubrau,5,0,4.249,0,Bautzen
Großharthau,5,0,2.793,0,Bautzen
Großpostwitz/O.L.,5,0,2.741,0,Bautzen
Haselbachtal,5,0,4.013,0,Bautzen
Hochkirch,5,0,2.256,0,Bautzen
Hoyerswerda,5,0,32.405,0,Bautzen
Kamenz,5,0,16.914,0,Bautzen
Königsbrück,5,0,4.539,0,Bautzen
Königswartha,5,0,3.458,0,Bautzen
Kubschütz,5,0,2.529,0,Bautzen
Laußnitz,5,0,1.8519999999999999,0,Bautzen
Lauta,5,0,8.363,0,Bautzen
Lichtenberg,5,0,1.618,0,Bautzen
Lohsa,5,0,5.232,0,Bautzen
Malschwitz,5,0,4.643,0,Bautzen
Nebelschütz,5,0,1.226,0,Bautzen
Neschwitz,5,0,2.401,0,Bautzen
Neukirch,5,0,1.619,0,Bautzen
Neukirch/Lausitz,5,0,4.8469999999999995,0,Bautzen
Obergurig,5,0,2.07,0,Bautzen
Ohorn,5,0,2.454,0,Bautzen
Oßling,5,0,2.26,0,Bautzen
Ottendorf-Okrilla,5,0,9.98,0,Bautzen
Panschwitz-Kuckau,5,0,2.09,0,Bautzen
Pulsnitz,5,0,7.468,0,Bautzen
Puschwitz,5,0,820.0,0,Bautzen
Räckelwitz,5,0,1.131,0,Bautzen
Radeberg,5,0,18.565,0,Bautzen
Radibor,5,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,5,0,1.702,0,Bautzen
Rammenau,5,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,5,0,6.185,0,Bautzen
Schmölln-Putzkau,5,0,3.0060000000000002,0,Bautzen
Schwepnitz,5,0,2.478,0,Bautzen
Sohland a.d. Spree,5,0,6.742999999999999,0,Bautzen
Spreetal,5,0,1.845,0,Bautzen
Steinigtwolmsdorf,5,0,2.8110000000000004,0,Bautzen
Wachau,5,0,4.273,0,Bautzen
Weißenberg,5,0,3.096,0,Bautzen
Wilthen,5,0,4.881,0,Bautzen
Wittichenau,5,0,5.729,0,Bautzen
Jöhstadt,1,1,2.62,382,Erzgebirgskreis
Zschopau,2,1,9.17,109,Erzgebirgskreis
Olbernhau,3,1,10.84,92,Erzgebirgskreis
Stollberg/Erzgeb.,4,1,11.3,88,Erzgebirgskreis
Amtsberg,5,0,3.6889999999999996,0,Erzgebirgskreis
Annaberg-Buchholz,5,0,19.619,0,Erzgebirgskreis
Aue-Bad Schlema,5,0,20.352999999999998,0,Erzgebirgskreis
Auerbach,5,0,2.455,0,Erzgebirgskreis
Bärenstein,5,0,2.282,0,Erzgebirgskreis
Bockau,5,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,5,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,5,0,5.204,0,Erzgebirgskreis
Burkhardtsdorf,5,0,6.117999999999999,0,Erzgebirgskreis
Crottendorf,5,0,4.052,0,Erzgebirgskreis
Deutschneudorf,5,0,990.0,0,Erzgebirgskreis
Drebach,5,0,5.127000000000001,0,Erzgebirgskreis
Ehrenfriedersdorf,5,0,4.68,0,Erzgebirgskreis
Eibenstock,5,0,7.261,0,Erzgebirgskreis
Elterlein,5,0,2.8489999999999998,0,Erzgebirgskreis
Gelenau/Erzgeb.,5,0,4.133,0,Erzgebirgskreis
Geyer,5,0,3.403,0,Erzgebirgskreis
Gornau/Erzgeb.,5,0,3.767,0,Erzgebirgskreis
Gornsdorf,5,0,1.911,0,Erzgebirgskreis
Großolbersdorf,5,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,5,0,3.3560000000000003,0,Erzgebirgskreis
Grünhain-Beierfeld,5,0,5.851,0,Erzgebirgskreis
Grünhainichen,5,0,3.346,0,Erzgebirgskreis
Heidersdorf,5,0,784.0,0,Erzgebirgskreis
Hohndorf,5,0,3.486,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,5,0,5.476,0,Erzgebirgskreis
Johanngeorgenstadt,5,0,3.897,0,Erzgebirgskreis
Königswalde,5,0,2.22,0,Erzgebirgskreis
Lauter-Bernsbach,5,0,8.628,0,Erzgebirgskreis
Lößnitz,5,0,8.201,0,Erzgebirgskreis
