Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,19,2.634,7213,Bautzen
Neschwitz,2,13,2.401,5414,Bautzen
Rammenau,3,7,1.338,5232,Bautzen
Neukirch/Lausitz,4,20,4.8469999999999995,4126,Bautzen
Burkau,5,10,2.605,3839,Bautzen
Räckelwitz,6,4,1.131,3537,Bautzen
Wilthen,7,17,4.881,3483,Bautzen
Doberschau-Gaußig,8,12,4.135,2902,Bautzen
Malschwitz,9,12,4.643,2585,Bautzen
Steinigtwolmsdorf,10,7,2.8110000000000004,249,Bautzen
Puschwitz,11,2,820.0,2439,Bautzen
Obergurig,12,5,2.07,2415,Bautzen
Ottendorf-Okrilla,13,23,9.98,2305,Bautzen
Bischofswerda,14,25,10.937999999999999,2286,Bautzen
Weißenberg,15,7,3.096,2261,Bautzen
Radibor,16,7,3.1189999999999998,2244,Bautzen
Hochkirch,17,5,2.256,2216,Bautzen
Frankenthal,18,2,923.0,2167,Bautzen
Großnaundorf,19,2,958.0,2088,Bautzen
Crostwitz,20,2,1.025,1951,Bautzen
Arnsdorf,21,9,4.867,1849,Bautzen
Schirgiswalde-Kirschau,22,11,6.185,1778,Bautzen
Radeberg,23,31,18.565,167,Bautzen
Schmölln-Putzkau,24,5,3.0060000000000002,1663,Bautzen
Göda,25,5,3.063,1632,Bautzen
Laußnitz,26,3,1.8519999999999999,162,Bautzen
Elstra,27,4,2.7230000000000003,1469,Bautzen
Elsterheide,28,5,3.463,1444,Bautzen
Panschwitz-Kuckau,29,3,2.09,1435,Bautzen
Großdubrau,30,6,4.249,1412,Bautzen
Haselbachtal,31,5,4.013,1246,Bautzen
Lichtenberg,32,2,1.618,1236,Bautzen
Steina,33,2,1.6269999999999998,1229,Bautzen
Sohland a.d. Spree,34,8,6.742999999999999,1186,Bautzen
Ralbitz-Rosenthal,35,2,1.702,1175,Bautzen
Bautzen,36,45,38.425,1171,Bautzen
Spreetal,37,2,1.845,1084,Bautzen
Großharthau,38,3,2.793,1074,Bautzen
Kamenz,39,16,16.914,946,Bautzen
Pulsnitz,40,7,7.468,937,Bautzen
Bernsdorf - Bautzen,41,6,6.422000000000001,934,Bautzen
Königsbrück,42,4,4.539,881,Bautzen
Nebelschütz,43,1,1.226,816,Bautzen
Ohorn,44,2,2.454,815,Bautzen
Großpostwitz/O.L.,45,2,2.741,73,Bautzen
