Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ohorn,1,11,2.455,4481.0,Bautzen
Oßling,2,10,2.25,4444.0,Bautzen
Obergurig,3,6,2.0980000000000003,286.0,Bautzen
Doberschau-Gaußig,4,11,4.173,2636.0,Bautzen
Ottendorf-Okrilla,5,26,9.972000000000001,2607.0,Bautzen
Radibor,6,8,3.1519999999999997,2538.0,Bautzen
Steina,7,4,1.656,2415.0,Bautzen
Frankenthal,8,2,911.0,2195.0,Bautzen
Cunewalde,9,10,4.578,2184.0,Bautzen
Pulsnitz,10,16,7.388999999999999,2165.0,Bautzen
Wachau,11,9,4.275,2105.0,Bautzen
Schirgiswalde-Kirschau,12,12,6.132999999999999,1957.0,Bautzen
Ralbitz-Rosenthal,13,3,1.712,1752.0,Bautzen
Königsbrück,14,8,4.5680000000000005,1751.0,Bautzen
Schmölln-Putzkau,15,5,2.967,1685.0,Bautzen
Sohland a.d. Spree,16,11,6.603,1666.0,Bautzen
Neschwitz,17,4,2.411,1659.0,Bautzen
Arnsdorf,18,7,4.912,1425.0,Bautzen
Großharthau,19,4,2.866,1396.0,Bautzen
Schwepnitz,20,3,2.46,122.0,Bautzen
Bischofswerda,21,13,10.712,1214.0,Bautzen
Lichtenberg,22,2,1.661,1204.0,Bautzen
Spreetal,23,2,1.828,1094.0,Bautzen
Laußnitz,24,2,1.8459999999999999,1083.0,Bautzen
Haselbachtal,25,4,3.977,1006.0,Bautzen
Göda,26,3,2.986,1005.0,Bautzen
Kamenz,27,17,17.006,100.0,Bautzen
Großröhrsdorf,28,9,9.674,93.0,Bautzen
Lauta,29,7,8.184,855.0,Bautzen
Wilthen,30,4,4.724,847.0,Bautzen
Bautzen,31,32,37.94,843.0,Bautzen
Nebelschütz,32,1,1.192,839.0,Bautzen
Kubschütz,33,2,2.5140000000000002,796.0,Bautzen
Burkau,34,2,2.612,766.0,Bautzen
Rammenau,35,1,1.347,742.0,Bautzen
Großpostwitz/O.L.,36,2,2.736,731.0,Bautzen
Neukirch/Lausitz,37,3,4.775,628.0,Bautzen
Neukirch,38,1,1.608,622.0,Bautzen
Königswartha,39,2,3.3930000000000002,589.0,Bautzen
Elsterheide,40,2,3.4360000000000004,582.0,Bautzen
Wittichenau,41,3,5.71,525.0,Bautzen
Bernsdorf - Bautzen,42,3,6.32,475.0,Bautzen
Hoyerswerda,43,12,31.523000000000003,381.0,Bautzen
Elstra,44,1,2.702,37.0,Bautzen
Steinigtwolmsdorf,45,1,2.8,357.0,Bautzen
Weißenberg,46,1,3.036,329.0,Bautzen
Malschwitz,47,1,4.645,215.0,Bautzen
