Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Panschwitz-Kuckau,1,49.0,2.046,2.3949,Bautzen
Rammenau,2,32.0,1.347,2.3756,Bautzen
Malschwitz,3,102.0,4.645,2.1959,Bautzen
Ralbitz-Rosenthal,4,37.0,1.712,2.1612,Bautzen
Großdubrau,5,91.0,4.212,2.1605,Bautzen
Arnsdorf,6,106.0,4.912,2.158,Bautzen
Großröhrsdorf,7,208.0,9.674,2.1501,Bautzen
Elstra,8,55.0,2.702,2.0355,Bautzen
Göda,9,56.0,2.986,1.8754,Bautzen
Neschwitz,10,45.0,2.411,1.8664,Bautzen
Frankenthal,11,17.0,911.0,1.8661,Bautzen
Großharthau,12,53.0,2.866,1.8493,Bautzen
Großpostwitz/O.L.,13,50.0,2.736,1.8275,Bautzen
Königswartha,14,62.0,3.3930000000000002,1.8273,Bautzen
Steina,15,30.0,1.656,1.8116,Bautzen
Ottendorf-Okrilla,16,180.0,9.972000000000001,1.8051,Bautzen
Nebelschütz,17,21.0,1.192,1.7617,Bautzen
Schmölln-Putzkau,18,52.0,2.967,1.7526,Bautzen
Laußnitz,19,32.0,1.8459999999999999,1.7335,Bautzen
Radibor,20,54.0,3.1519999999999997,1.7132,Bautzen
Crostwitz,21,17.0,1.0290000000000001,1.6521,Bautzen
Ohorn,22,39.0,2.455,1.5886,Bautzen
Doberschau-Gaußig,23,65.0,4.173,1.5576,Bautzen
Neukirch/Lausitz,24,72.0,4.775,1.5079,Bautzen
Räckelwitz,25,17.0,1.131,1.5031,Bautzen
Obergurig,26,31.0,2.0980000000000003,1.4776,Bautzen
Pulsnitz,27,109.0,7.388999999999999,1.4752,Bautzen
Bautzen,28,556.0,37.94,1.4655,Bautzen
Königsbrück,29,66.0,4.5680000000000005,1.4448,Bautzen
Kubschütz,30,36.0,2.5140000000000002,1.432,Bautzen
Burkau,31,36.0,2.612,1.3783,Bautzen
Radeberg,32,254.0,18.589000000000002,1.3664,Bautzen
Bischofswerda,33,146.0,10.712,1.3630000000000002,Bautzen
Neukirch,34,21.0,1.608,1.306,Bautzen
Demitz-Thumitz,35,34.0,2.637,1.2893,Bautzen
Oßling,36,29.0,2.25,1.2889,Bautzen
Bernsdorf - Bautzen,37,81.0,6.32,1.2816,Bautzen
Kamenz,38,207.0,17.006,1.2172,Bautzen
Lichtenberg,39,20.0,1.661,1.2041,Bautzen
Sohland a.d. Spree,40,78.0,6.603,1.1813,Bautzen
Lauta,41,95.0,8.184,1.1608,Bautzen
Haselbachtal,42,46.0,3.977,1.1567,Bautzen
Hoyerswerda,43,362.0,31.523000000000003,1.1484,Bautzen
Wachau,44,49.0,4.275,1.1462,Bautzen
Schirgiswalde-Kirschau,45,70.0,6.132999999999999,1.1414,Bautzen
Elsterheide,46,38.0,3.4360000000000004,1.1059,Bautzen
Wittichenau,47,60.0,5.71,1.0508,Bautzen
Cunewalde,48,48.0,4.578,1.0485,Bautzen
Spreetal,49,19.0,1.828,1.0394,Bautzen
Puschwitz,50,8.0,792.0,1.0101,Bautzen
Lohsa,51,48.0,5.165,9293.0,Bautzen
Wilthen,52,43.0,4.724,9102.0,Bautzen
Steinigtwolmsdorf,53,25.0,2.8,8929.0,Bautzen
Hochkirch,54,18.0,2.261,7961.0,Bautzen
Weißenberg,55,24.0,3.036,7905.0,Bautzen
Schwepnitz,56,19.0,2.46,7724.0,Bautzen
Großnaundorf,57,5.0,948.0,5274.0,Bautzen
Bockau,1,77.0,2.187,3.5208,Erzgebirgskreis
Stützengrün,2,104.0,3.088,3.3679,Erzgebirgskreis
Breitenbrunn/Erzgeb.,3,170.0,5.122999999999999,3.3184,Erzgebirgskreis
Großrückerswalde,4,103.0,3.36,3.0655,Erzgebirgskreis
Burkhardtsdorf,5,186.0,6.07,3.0643,Erzgebirgskreis
Deutschneudorf,6,29.0,963.0,3.0114,Erzgebirgskreis
Crottendorf,7,118.0,3.965,2.9760000000000004,Erzgebirgskreis
Grünhainichen,8,93.0,3.324,2.7978,Erzgebirgskreis
Eibenstock,9,195.0,7.127000000000001,2.7361,Erzgebirgskreis
Sehmatal,10,169.0,6.2589999999999995,2.7001,Erzgebirgskreis
Thermalbad Wiesenbad,11,85.0,3.2060000000000004,2.6513,Erzgebirgskreis
Gornsdorf,12,50.0,1.891,2.6441,Erzgebirgskreis
Olbernhau,13,278.0,10.635,2.614,Erzgebirgskreis
Schlettau,14,61.0,2.3369999999999997,2.6102,Erzgebirgskreis
Lauter-Bernsbach,15,221.0,8.531,2.5906,Erzgebirgskreis
Mildenau,16,88.0,3.403,2.5860000000000003,Erzgebirgskreis
Zwönitz,17,294.0,11.841,2.4829,Erzgebirgskreis
Pockau-Lengefeld,18,183.0,7.468999999999999,2.4501,Erzgebirgskreis
Heidersdorf,19,19.0,782.0,2.4297,Erzgebirgskreis
Annaberg-Buchholz,20,463.0,19.344,2.3935,Erzgebirgskreis
Schönheide,21,100.0,4.255,2.3502,Erzgebirgskreis
Bärenstein,22,53.0,2.271,2.3338,Erzgebirgskreis
Aue-Bad Schlema,23,449.0,19.951,2.2505,Erzgebirgskreis
Zschorlau,24,114.0,5.165,2.2072,Erzgebirgskreis
Marienberg,25,362.0,16.579,2.1835,Erzgebirgskreis
Geyer,26,73.0,3.345,2.1824,Erzgebirgskreis
Lugau/Erzgeb.,27,171.0,7.855,2.177,Erzgebirgskreis
Börnichen/Erzgeb.,28,21.0,972.0,2.1605,Erzgebirgskreis
Amtsberg,29,79.0,3.675,2.1497,Erzgebirgskreis
Gelenau/Erzgeb.,30,87.0,4.109,2.1173,Erzgebirgskreis
Elterlein,31,56.0,2.779,2.0151,Erzgebirgskreis
Gornau/Erzgeb.,32,74.0,3.725,1.9866,Erzgebirgskreis
Grünhain-Beierfeld,33,113.0,5.7170000000000005,1.9766,Erzgebirgskreis
Oelsnitz/Erzgeb.,34,215.0,10.978,1.9585,Erzgebirgskreis
Königswalde,35,43.0,2.202,1.9528,Erzgebirgskreis
Ehrenfriedersdorf,36,86.0,4.5760000000000005,1.8794,Erzgebirgskreis
Jahnsdorf/Erzgeb.,37,102.0,5.428,1.8791,Erzgebirgskreis
Schwarzenberg/Erzgeb.,38,300.0,16.146,1.858,Erzgebirgskreis
Jöhstadt,39,47.0,2.549,1.8439,Erzgebirgskreis
Wolkenstein,40,71.0,3.8689999999999998,1.8351,Erzgebirgskreis
Raschau-Markersbach,41,88.0,4.945,1.7796,Erzgebirgskreis
Schneeberg,42,242.0,13.636,1.7747,Erzgebirgskreis
Neukirchen/Erzgeb.,43,124.0,6.994,1.7729,Erzgebirgskreis
Seiffen/Erzgeb.,44,36.0,2.07,1.7391,Erzgebirgskreis
Niederdorf,45,23.0,1.331,1.7280000000000002,Erzgebirgskreis
Auerbach,46,41.0,2.394,1.7126,Erzgebirgskreis
Großolbersdorf,47,47.0,2.755,1.706,Erzgebirgskreis
Hohndorf,48,59.0,3.467,1.7018,Erzgebirgskreis
Thum,49,85.0,5.013999999999999,1.6953,Erzgebirgskreis
