Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,5,911.0,5488.0,Bautzen
Neukirch,2,7,1.608,4353.0,Bautzen
Nebelschütz,3,5,1.192,4195.0,Bautzen
Cunewalde,4,15,4.578,3277.0,Bautzen
Doberschau-Gaußig,5,13,4.173,3115.0,Bautzen
Lichtenberg,6,5,1.661,301.0,Bautzen
Pulsnitz,7,21,7.388999999999999,2842.0,Bautzen
Großharthau,8,8,2.866,2791.0,Bautzen
Radeberg,9,45,18.589000000000002,2421.0,Bautzen
Radibor,10,6,3.1519999999999997,1904.0,Bautzen
Elsterheide,11,6,3.4360000000000004,1746.0,Bautzen
Göda,12,5,2.986,1674.0,Bautzen
Neschwitz,13,4,2.411,1659.0,Bautzen
Haselbachtal,14,6,3.977,1509.0,Bautzen
Malschwitz,15,7,4.645,1507.0,Bautzen
Hochkirch,16,3,2.261,1327.0,Bautzen
Bautzen,17,50,37.94,1318.0,Bautzen
Schirgiswalde-Kirschau,18,8,6.132999999999999,1304.0,Bautzen
Ohorn,19,3,2.455,1222.0,Bautzen
Wachau,20,5,4.275,117.0,Bautzen
Burkau,21,3,2.612,1149.0,Bautzen
Lauta,22,9,8.184,110.0,Bautzen
Weißenberg,23,3,3.036,988.0,Bautzen
Großdubrau,24,4,4.212,95.0,Bautzen
Sohland a.d. Spree,25,6,6.603,909.0,Bautzen
Oßling,26,2,2.25,889.0,Bautzen
Schwepnitz,27,2,2.46,813.0,Bautzen
Ottendorf-Okrilla,28,8,9.972000000000001,802.0,Bautzen
Rammenau,29,1,1.347,742.0,Bautzen
Elstra,30,2,2.702,74.0,Bautzen
Großpostwitz/O.L.,31,2,2.736,731.0,Bautzen
Schmölln-Putzkau,32,2,2.967,674.0,Bautzen
Neukirch/Lausitz,33,3,4.775,628.0,Bautzen
Arnsdorf,34,3,4.912,611.0,Bautzen
Steina,35,1,1.656,604.0,Bautzen
Ralbitz-Rosenthal,36,1,1.712,584.0,Bautzen
Laußnitz,37,1,1.8459999999999999,542.0,Bautzen
Großröhrsdorf,38,4,9.674,413.0,Bautzen
Kubschütz,39,1,2.5140000000000002,398.0,Bautzen
Lohsa,40,2,5.165,387.0,Bautzen
Hoyerswerda,41,10,31.523000000000003,317.0,Bautzen
Königsbrück,42,1,4.5680000000000005,219.0,Bautzen
Wilthen,43,1,4.724,212.0,Bautzen
