Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Steinigtwolmsdorf,1,4,2.8110000000000004,1423,Bautzen
Neschwitz,2,3,2.401,1249,Bautzen
Wilthen,3,6,4.881,1229,Bautzen
Spreetal,4,2,1.845,1084,Bautzen
Panschwitz-Kuckau,5,2,2.09,957,Bautzen
Räckelwitz,6,1,1.131,884,Bautzen
Rammenau,7,1,1.338,747,Bautzen
Schmölln-Putzkau,8,2,3.0060000000000002,665,Bautzen
Steina,9,1,1.6269999999999998,615,Bautzen
Bischofswerda,10,6,10.937999999999999,549,Bautzen
Kubschütz,11,1,2.529,395,Bautzen
Burkau,12,1,2.605,384,Bautzen
Lauta,13,3,8.363,359,Bautzen
Schirgiswalde-Kirschau,14,2,6.185,323,Bautzen
Radeberg,15,6,18.565,323,Bautzen
Weißenberg,16,1,3.096,323,Bautzen
Großröhrsdorf,17,3,9.615,312,Bautzen
Sohland a.d. Spree,18,2,6.742999999999999,297,Bautzen
Königswartha,19,1,3.458,289,Bautzen
Haselbachtal,20,1,4.013,249,Bautzen
Doberschau-Gaußig,21,1,4.135,242,Bautzen
Neukirch/Lausitz,22,1,4.8469999999999995,206,Bautzen
Ottendorf-Okrilla,23,2,9.98,20,Bautzen
Kamenz,24,3,16.914,177,Bautzen
Bernsdorf - Bautzen,25,1,6.422000000000001,156,Bautzen
Bautzen,26,5,38.425,13,Bautzen
Hoyerswerda,27,3,32.405,93,Bautzen
Arnsdorf,28,0,4.867,0,Bautzen
Crostwitz,28,0,1.025,0,Bautzen
Cunewalde,28,0,4.593,0,Bautzen
Demitz-Thumitz,28,0,2.634,0,Bautzen
Elsterheide,28,0,3.463,0,Bautzen
Elstra,28,0,2.7230000000000003,0,Bautzen
Frankenthal,28,0,923.0,0,Bautzen
Göda,28,0,3.063,0,Bautzen
Großdubrau,28,0,4.249,0,Bautzen
Großharthau,28,0,2.793,0,Bautzen
Großnaundorf,28,0,958.0,0,Bautzen
Großpostwitz/O.L.,28,0,2.741,0,Bautzen
Hochkirch,28,0,2.256,0,Bautzen
Königsbrück,28,0,4.539,0,Bautzen
Laußnitz,28,0,1.8519999999999999,0,Bautzen
Lichtenberg,28,0,1.618,0,Bautzen
Lohsa,28,0,5.232,0,Bautzen
Malschwitz,28,0,4.643,0,Bautzen
Nebelschütz,28,0,1.226,0,Bautzen
Neukirch,28,0,1.619,0,Bautzen
Obergurig,28,0,2.07,0,Bautzen
Ohorn,28,0,2.454,0,Bautzen
Oßling,28,0,2.26,0,Bautzen
Pulsnitz,28,0,7.468,0,Bautzen
Puschwitz,28,0,820.0,0,Bautzen
Radibor,28,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,28,0,1.702,0,Bautzen
Schwepnitz,28,0,2.478,0,Bautzen
Wachau,28,0,4.273,0,Bautzen
Wittichenau,28,0,5.729,0,Bautzen
Niederwürschnitz,1,10,2.5789999999999997,3877,Erzgebirgskreis
Grünhain-Beierfeld,2,17,5.851,2905,Erzgebirgskreis
Tannenberg,3,3,1.101,2725,Erzgebirgskreis
Hohndorf,4,9,3.486,2582,Erzgebirgskreis
Auerbach,5,6,2.455,2444,Erzgebirgskreis
Burkhardtsdorf,6,14,6.117999999999999,2288,Erzgebirgskreis
Sehmatal,7,14,6.377999999999999,2195,Erzgebirgskreis
Scheibenberg,8,4,2.083,192,Erzgebirgskreis
Gelenau/Erzgeb.,9,7,4.133,1694,Erzgebirgskreis
Schlettau,10,4,2.3680000000000003,1689,Erzgebirgskreis
Amtsberg,11,6,3.6889999999999996,1626,Erzgebirgskreis
Mildenau,12,5,3.3989999999999996,1471,Erzgebirgskreis
Geyer,13,5,3.403,1469,Erzgebirgskreis
Lößnitz,14,12,8.201,1463,Erzgebirgskreis
Annaberg-Buchholz,15,28,19.619,1427,Erzgebirgskreis
Königswalde,16,3,2.22,1351,Erzgebirgskreis
Gornau/Erzgeb.,17,5,3.767,1327,Erzgebirgskreis
Ehrenfriedersdorf,18,6,4.68,1282,Erzgebirgskreis
