Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Elsterheide,1,9,3.4360000000000004,2619,Bautzen
Panschwitz-Kuckau,2,5,2.046,2444,Bautzen
Crostwitz,3,2,1.0290000000000001,1944,Bautzen
Radibor,4,5,3.1519999999999997,1586,Bautzen
Puschwitz,5,1,792.0,1263,Bautzen
Lauta,6,9,8.184,110,Bautzen
Frankenthal,7,1,911.0,1098,Bautzen
Cunewalde,8,4,4.578,874,Bautzen
Pulsnitz,9,6,7.388999999999999,812,Bautzen
Wachau,10,3,4.275,702,Bautzen
Schmölln-Putzkau,11,2,2.967,674,Bautzen
Wilthen,12,3,4.724,635,Bautzen
Sohland a.d. Spree,13,4,6.603,606,Bautzen
Steina,14,1,1.656,604,Bautzen
Radeberg,15,11,18.589000000000002,592,Bautzen
Bischofswerda,16,6,10.712,56,Bautzen
Ottendorf-Okrilla,17,5,9.972000000000001,501,Bautzen
Königsbrück,18,2,4.5680000000000005,438,Bautzen
Malschwitz,19,2,4.645,431,Bautzen
Ohorn,20,1,2.455,407,Bautzen
Kubschütz,21,1,2.5140000000000002,398,Bautzen
Elstra,22,1,2.702,37,Bautzen
Großharthau,23,1,2.866,349,Bautzen
Königswartha,24,1,3.3930000000000002,295,Bautzen
Doberschau-Gaußig,25,1,4.173,24,Bautzen
Großdubrau,26,1,4.212,237,Bautzen
Hoyerswerda,27,7,31.523000000000003,222,Bautzen
Bautzen,28,8,37.94,211,Bautzen
Großröhrsdorf,29,2,9.674,207,Bautzen
Lohsa,30,1,5.165,194,Bautzen
Kamenz,31,3,17.006,176,Bautzen
Schirgiswalde-Kirschau,32,1,6.132999999999999,163,Bautzen
Bernsdorf - Bautzen,33,1,6.32,158,Bautzen
Arnsdorf,34,0,4.912,0,Bautzen
Burkau,34,0,2.612,0,Bautzen
Demitz-Thumitz,34,0,2.637,0,Bautzen
Göda,34,0,2.986,0,Bautzen
Großnaundorf,34,0,948.0,0,Bautzen
Großpostwitz/O.L.,34,0,2.736,0,Bautzen
Haselbachtal,34,0,3.977,0,Bautzen
Hochkirch,34,0,2.261,0,Bautzen
Laußnitz,34,0,1.8459999999999999,0,Bautzen
Lichtenberg,34,0,1.661,0,Bautzen
Nebelschütz,34,0,1.192,0,Bautzen
Neschwitz,34,0,2.411,0,Bautzen
Neukirch,34,0,1.608,0,Bautzen
Neukirch/Lausitz,34,0,4.775,0,Bautzen
Obergurig,34,0,2.0980000000000003,0,Bautzen
Oßling,34,0,2.25,0,Bautzen
Räckelwitz,34,0,1.131,0,Bautzen
Ralbitz-Rosenthal,34,0,1.712,0,Bautzen
Rammenau,34,0,1.347,0,Bautzen
Schwepnitz,34,0,2.46,0,Bautzen
Spreetal,34,0,1.828,0,Bautzen
Steinigtwolmsdorf,34,0,2.8,0,Bautzen
Weißenberg,34,0,3.036,0,Bautzen
Wittichenau,34,0,5.71,0,Bautzen
Heidersdorf,1,4,782.0,5115,Erzgebirgskreis
Jöhstadt,2,9,2.549,3531,Erzgebirgskreis
Mildenau,3,7,3.403,2057,Erzgebirgskreis
Crottendorf,4,8,3.965,2018,Erzgebirgskreis
Gornsdorf,5,3,1.891,1586,Erzgebirgskreis
Marienberg,6,25,16.579,1508,Erzgebirgskreis
Stollberg/Erzgeb.,7,15,11.215,1337,Erzgebirgskreis
Großrückerswalde,8,4,3.36,119,Erzgebirgskreis
Schönheide,9,5,4.255,1175,Erzgebirgskreis
