Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,1,958.0,1044,Bautzen
Wachau,2,4,4.273,936,Bautzen
Steina,3,1,1.6269999999999998,615,Bautzen
Hochkirch,4,1,2.256,443,Bautzen
Ohorn,5,1,2.454,407,Bautzen
Großröhrsdorf,6,1,9.615,104,Bautzen
Kamenz,7,1,16.914,59,Bautzen
Radeberg,8,1,18.565,54,Bautzen
Arnsdorf,9,0,4.867,0,Bautzen
Bautzen,9,0,38.425,0,Bautzen
Bernsdorf - Bautzen,9,0,6.422000000000001,0,Bautzen
Bischofswerda,9,0,10.937999999999999,0,Bautzen
Burkau,9,0,2.605,0,Bautzen
Crostwitz,9,0,1.025,0,Bautzen
Cunewalde,9,0,4.593,0,Bautzen
Demitz-Thumitz,9,0,2.634,0,Bautzen
Doberschau-Gaußig,9,0,4.135,0,Bautzen
Elsterheide,9,0,3.463,0,Bautzen
Elstra,9,0,2.7230000000000003,0,Bautzen
Frankenthal,9,0,923.0,0,Bautzen
Göda,9,0,3.063,0,Bautzen
Großdubrau,9,0,4.249,0,Bautzen
Großharthau,9,0,2.793,0,Bautzen
Großpostwitz/O.L.,9,0,2.741,0,Bautzen
Haselbachtal,9,0,4.013,0,Bautzen
Hoyerswerda,9,0,32.405,0,Bautzen
Königsbrück,9,0,4.539,0,Bautzen
Königswartha,9,0,3.458,0,Bautzen
Kubschütz,9,0,2.529,0,Bautzen
Laußnitz,9,0,1.8519999999999999,0,Bautzen
Lauta,9,0,8.363,0,Bautzen
Lichtenberg,9,0,1.618,0,Bautzen
Lohsa,9,0,5.232,0,Bautzen
Malschwitz,9,0,4.643,0,Bautzen
Nebelschütz,9,0,1.226,0,Bautzen
Neschwitz,9,0,2.401,0,Bautzen
Neukirch,9,0,1.619,0,Bautzen
Neukirch/Lausitz,9,0,4.8469999999999995,0,Bautzen
Obergurig,9,0,2.07,0,Bautzen
Oßling,9,0,2.26,0,Bautzen
Ottendorf-Okrilla,9,0,9.98,0,Bautzen
Panschwitz-Kuckau,9,0,2.09,0,Bautzen
Pulsnitz,9,0,7.468,0,Bautzen
Puschwitz,9,0,820.0,0,Bautzen
Räckelwitz,9,0,1.131,0,Bautzen
Radibor,9,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,9,0,1.702,0,Bautzen
Rammenau,9,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,9,0,6.185,0,Bautzen
Schmölln-Putzkau,9,0,3.0060000000000002,0,Bautzen
Schwepnitz,9,0,2.478,0,Bautzen
Sohland a.d. Spree,9,0,6.742999999999999,0,Bautzen
Spreetal,9,0,1.845,0,Bautzen
Steinigtwolmsdorf,9,0,2.8110000000000004,0,Bautzen
Weißenberg,9,0,3.096,0,Bautzen
Wilthen,9,0,4.881,0,Bautzen
Wittichenau,9,0,5.729,0,Bautzen
Auerbach,1,1,2.455,407,Erzgebirgskreis
Jöhstadt,2,1,2.62,382,Erzgebirgskreis
Crottendorf,3,1,4.052,247,Erzgebirgskreis
Ehrenfriedersdorf,4,1,4.68,214,Erzgebirgskreis
Schneeberg,5,2,13.873,144,Erzgebirgskreis
Lugau/Erzgeb.,6,1,8.005,125,Erzgebirgskreis
Stollberg/Erzgeb.,7,1,11.3,88,Erzgebirgskreis
Schwarzenberg/Erzgeb.,8,1,16.447,61,Erzgebirgskreis
Annaberg-Buchholz,9,1,19.619,51,Erzgebirgskreis
Amtsberg,10,0,3.6889999999999996,0,Erzgebirgskreis
Aue-Bad Schlema,10,0,20.352999999999998,0,Erzgebirgskreis
Bärenstein,10,0,2.282,0,Erzgebirgskreis
Bockau,10,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,10,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,10,0,5.204,0,Erzgebirgskreis
Burkhardtsdorf,10,0,6.117999999999999,0,Erzgebirgskreis
Deutschneudorf,10,0,990.0,0,Erzgebirgskreis
Drebach,10,0,5.127000000000001,0,Erzgebirgskreis
Eibenstock,10,0,7.261,0,Erzgebirgskreis
Elterlein,10,0,2.8489999999999998,0,Erzgebirgskreis
Gelenau/Erzgeb.,10,0,4.133,0,Erzgebirgskreis
Geyer,10,0,3.403,0,Erzgebirgskreis
Gornau/Erzgeb.,10,0,3.767,0,Erzgebirgskreis
Gornsdorf,10,0,1.911,0,Erzgebirgskreis
Großolbersdorf,10,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,10,0,3.3560000000000003,0,Erzgebirgskreis
Grünhain-Beierfeld,10,0,5.851,0,Erzgebirgskreis
Grünhainichen,10,0,3.346,0,Erzgebirgskreis
Heidersdorf,10,0,784.0,0,Erzgebirgskreis
Hohndorf,10,0,3.486,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,10,0,5.476,0,Erzgebirgskreis
Johanngeorgenstadt,10,0,3.897,0,Erzgebirgskreis
Königswalde,10,0,2.22,0,Erzgebirgskreis
Lauter-Bernsbach,10,0,8.628,0,Erzgebirgskreis
Lößnitz,10,0,8.201,0,Erzgebirgskreis
Marienberg,10,0,16.906,0,Erzgebirgskreis
Mildenau,10,0,3.3989999999999996,0,Erzgebirgskreis
Neukirchen/Erzgeb.,10,0,6.907,0,Erzgebirgskreis
Niederdorf,10,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,10,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,10,0,2.0780000000000003,0,Erzgebirgskreis
Oelsnitz/Erzgeb.,10,0,10.950999999999999,0,Erzgebirgskreis
Olbernhau,10,0,10.84,0,Erzgebirgskreis
Pockau-Lengefeld,10,0,7.539,0,Erzgebirgskreis
Raschau-Markersbach,10,0,4.997,0,Erzgebirgskreis
Scheibenberg,10,0,2.083,0,Erzgebirgskreis
Schlettau,10,0,2.3680000000000003,0,Erzgebirgskreis
Schönheide,10,0,4.3660000000000005,0,Erzgebirgskreis
Sehmatal,10,0,6.377999999999999,0,Erzgebirgskreis
Seiffen/Erzgeb.,10,0,2.0980000000000003,0,Erzgebirgskreis
Stützengrün,10,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,10,0,1.101,0,Erzgebirgskreis
Thalheim/Erzgeb.,10,0,5.952000000000001,0,Erzgebirgskreis
Thermalbad Wiesenbad,10,0,3.242,0,Erzgebirgskreis
Thum,10,0,5.118,0,Erzgebirgskreis
Wolkenstein,10,0,3.8989999999999996,0,Erzgebirgskreis
Zschopau,10,0,9.17,0,Erzgebirgskreis
Zschorlau,10,0,5.235,0,Erzgebirgskreis
Zwönitz,10,0,11.927,0,Erzgebirgskreis
Reichenbach/O.L.,1,1,4.915,203,Görlitz
Ebersbach-Neugersdorf,2,2,11.853,169,Görlitz
Löbau,3,1,14.456,69,Görlitz
Görlitz,4,1,55.98,18,Görlitz
Bad Muskau,5,0,3.6860000000000004,0,Görlitz
Beiersdorf,5,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,5,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,5,0,2.086,0,Görlitz
Boxberg/O.L.,5,0,4.402,0,Görlitz
Dürrhennersdorf,5,0,986.0,0,Görlitz
Gablenz,5,0,1.595,0,Görlitz
Groß Düben,5,0,1.069,0,Görlitz
Großschönau,5,0,5.3629999999999995,0,Görlitz
Großschweidnitz,5,0,1.2590000000000001,0,Görlitz
Hähnichen,5,0,1.247,0,Görlitz
Hainewalde,5,0,1.511,0,Görlitz
Herrnhut,5,0,5.837000000000001,0,Görlitz
Hohendubrau,5,0,1.882,0,Görlitz
Horka,5,0,1.694,0,Görlitz
Jonsdorf,5,0,1.548,0,Görlitz
Kodersdorf,5,0,2.4219999999999997,0,Görlitz
Königshain,5,0,1.179,0,Görlitz
Kottmar,5,0,7.236000000000001,0,Görlitz
Krauschwitz i.d. O.L.,5,0,3.469,0,Görlitz
Kreba-Neudorf,5,0,856.0,0,Görlitz
Lawalde,5,0,1.835,0,Görlitz
Leutersdorf,5,0,3.483,0,Görlitz
Markersdorf,5,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,5,0,3.634,0,Görlitz
Mücka,5,0,959.0,0,Görlitz
Neißeaue,5,0,1.706,0,Görlitz
Neusalza-Spremberg,5,0,3.3,0,Görlitz
Niesky,5,0,9.343,0,Görlitz
Oderwitz,5,0,5.002,0,Görlitz
Olbersdorf,5,0,4.663,0,Görlitz
Oppach,5,0,2.3280000000000003,0,Görlitz
Ostritz,5,0,2.241,0,Görlitz
Oybin,5,0,1.358,0,Görlitz
Quitzdorf am See,5,0,1.24,0,Görlitz
Rietschen,5,0,2.529,0,Görlitz
Rosenbach,5,0,1.571,0,Görlitz
Rothenburg/O.L.,5,0,4.458,0,Görlitz
Schleife,5,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,5,0,1.46,0,Görlitz
Schönbach,5,0,1.09,0,Görlitz
Schöpstal,5,0,2.396,0,Görlitz
Seifhennersdorf,5,0,3.66,0,Görlitz
Trebendorf,5,0,854.0,0,Görlitz
Vierkirchen,5,0,1.663,0,Görlitz
Waldhufen,5,0,2.37,0,Görlitz
Weißkeißel,5,0,1.284,0,Görlitz
Weißwasser/O.L.,5,0,15.886,0,Görlitz
Zittau,5,0,25.086,0,Görlitz
Pegau,1,1,6.325,158,Leipzig
Groitzsch,2,1,7.586,132,Leipzig
Borna,3,1,19.118,52,Leipzig
Markkleeberg,4,1,24.748,4,Leipzig
Bad Lausick,5,0,7.984,0,Leipzig
Belgershain,5,0,3.3539999999999996,0,Leipzig
Bennewitz,5,0,4.962,0,Leipzig
Böhlen,5,0,6.651,0,Leipzig
Borsdorf,5,0,8.23,0,Leipzig
Brandis,5,0,9.624,0,Leipzig
Colditz,5,0,8.422,0,Leipzig
Elstertrebnitz,5,0,1.291,0,Leipzig
Frohburg,5,0,12.443,0,Leipzig
Geithain,5,0,6.858,0,Leipzig
Grimma,5,0,28.173000000000002,0,Leipzig
Großpösna,5,0,5.371,0,Leipzig
Kitzscher,5,0,5.0,0,Leipzig
Lossatal,5,0,6.0489999999999995,0,Leipzig
Machern,5,0,6.723,0,Leipzig
Markranstädt,5,0,15.780999999999999,0,Leipzig
Naunhof,5,0,8.774,0,Leipzig
Neukieritzsch,5,0,6.885,0,Leipzig
Otterwisch,5,0,1.381,0,Leipzig
Parthenstein,5,0,3.517,0,Leipzig
Regis-Breitingen,5,0,3.897,0,Leipzig
Rötha,5,0,6.127999999999999,0,Leipzig
Thallwitz,5,0,3.5580000000000003,0,Leipzig
Trebsen/Mulde,5,0,3.8169999999999997,0,Leipzig
Wurzen,5,0,16.209,0,Leipzig
Zwenkau,5,0,9.28,0,Leipzig
Radebeul,1,2,33.894,59,Meißen
Coswig,2,0,20.739,0,Meißen
Diera-Zehren,2,0,3.24,0,Meißen
Ebersbach,2,0,4.3839999999999995,0,Meißen
Gröditz,2,0,6.978,0,Meißen
Großenhain,2,0,18.199,0,Meißen
Hirschstein,2,0,1.95,0,Meißen
Käbschütztal,2,0,2.738,0,Meißen
Klipphausen,2,0,10.349,0,Meißen
Lommatzsch,2,0,4.848,0,Meißen
Meißen,2,0,28.281999999999996,0,Meißen
Moritzburg,2,0,8.326,0,Meißen
Niederau,2,0,4.044,0,Meißen
Nossen,2,0,10.513,0,Meißen
Glaubitz,2,0,7.725,0,Meißen
Priestewitz,2,0,3.181,0,Meißen
Radeburg,2,0,7.317,0,Meißen
Riesa,2,0,29.754,0,Meißen
Wülknitz,2,0,4.341,0,Meißen
Lampertswalde,2,0,4.417,0,Meißen
Stauchitz,2,0,3.093,0,Meißen
Strehla,2,0,3.721,0,Meißen
Thiendorf,2,0,3.76,0,Meißen
Weinböhla,2,0,10.342,0,Meißen
Zeithain,2,0,5.582000000000001,0,Meißen
Halsbrücke,1,1,5.0569999999999995,198,Mittelsachsen
Hartha,2,1,6.949,144,Mittelsachsen
Altmittweida,3,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,3,0,4.512,0,Mittelsachsen
Bobritzsch-Hilbersdorf,3,0,5.7139999999999995,0,Mittelsachsen
Brand-Erbisdorf,3,0,9.337,0,Mittelsachsen
Burgstädt,3,0,10.642999999999999,0,Mittelsachsen
Claußnitz,3,0,3.0269999999999997,0,Mittelsachsen
Döbeln,3,0,23.583000000000002,0,Mittelsachsen
Dorfchemnitz,3,0,1.5390000000000001,0,Mittelsachsen
Eppendorf,3,0,4.075,0,Mittelsachsen
Erlau,3,0,3.178,0,Mittelsachsen
Flöha,3,0,10.696,0,Mittelsachsen
Frankenberg/Sa.,3,0,13.94,0,Mittelsachsen
Frauenstein,3,0,2.772,0,Mittelsachsen
Freiberg,3,0,40.657,0,Mittelsachsen
Geringswalde,3,0,4.183,0,Mittelsachsen
Großhartmannsdorf,3,0,2.474,0,Mittelsachsen
Großschirma,3,0,5.596,0,Mittelsachsen
Großweitzschen,3,0,2.741,0,Mittelsachsen
