Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Laußnitz,1,63.0,1.8459999999999999,3.4128,Bautzen
Hochkirch,2,72.0,2.261,3.1844,Bautzen
Frankenthal,3,26.0,911.0,2.8539999999999996,Bautzen
Wachau,4,119.0,4.275,2.7836,Bautzen
Ottendorf-Okrilla,5,266.0,9.972000000000001,2.6675,Bautzen
Königsbrück,6,121.0,4.5680000000000005,2.6489,Bautzen
Königswartha,7,79.0,3.3930000000000002,2.3283,Bautzen
Großnaundorf,8,21.0,948.0,2.2152,Bautzen
Wittichenau,9,123.0,5.71,2.1541,Bautzen
Weißenberg,10,62.0,3.036,2.0422,Bautzen
Räckelwitz,11,23.0,1.131,2.0336,Bautzen
Schwepnitz,12,49.0,2.46,1.9919,Bautzen
Bernsdorf - Bautzen,13,124.0,6.32,1.962,Bautzen
Nebelschütz,14,23.0,1.192,1.9295,Bautzen
Arnsdorf,15,94.0,4.912,1.9137,Bautzen
Großpostwitz/O.L.,16,51.0,2.736,1.864,Bautzen
Radeberg,17,316.0,18.589000000000002,1.6999,Bautzen
Neukirch,18,27.0,1.608,1.6791,Bautzen
Kubschütz,19,40.0,2.5140000000000002,1.5911,Bautzen
Großharthau,20,44.0,2.866,1.5352,Bautzen
Haselbachtal,21,61.0,3.977,1.5338,Bautzen
Elstra,22,41.0,2.702,1.5174,Bautzen
Elsterheide,23,50.0,3.4360000000000004,1.4552,Bautzen
Großdubrau,24,61.0,4.212,1.4482,Bautzen
Bischofswerda,25,155.0,10.712,1.4469999999999998,Bautzen
Lauta,26,117.0,8.184,1.4296,Bautzen
Lichtenberg,27,22.0,1.661,1.3245,Bautzen
Großröhrsdorf,28,127.0,9.674,1.3128,Bautzen
Lohsa,29,67.0,5.165,1.2972,Bautzen
Puschwitz,30,10.0,792.0,1.2626,Bautzen
Neschwitz,31,29.0,2.411,1.2028,Bautzen
Sohland a.d. Spree,32,79.0,6.603,1.1964,Bautzen
Ralbitz-Rosenthal,33,20.0,1.712,1.1682,Bautzen
Hoyerswerda,34,362.0,31.523000000000003,1.1484,Bautzen
Steina,35,18.0,1.656,1.087,Bautzen
Wilthen,36,51.0,4.724,1.0796,Bautzen
Oßling,37,24.0,2.25,1.0667,Bautzen
Kamenz,38,172.0,17.006,1.0114,Bautzen
Obergurig,39,21.0,2.0980000000000003,1.001,Bautzen
Schirgiswalde-Kirschau,40,59.0,6.132999999999999,962.0,Bautzen
Malschwitz,41,44.0,4.645,9473.0,Bautzen
Bautzen,42,358.0,37.94,9436.0,Bautzen
Schmölln-Putzkau,43,27.0,2.967,910.0,Bautzen
Pulsnitz,44,67.0,7.388999999999999,9068.0,Bautzen
Göda,45,27.0,2.986,9042.0,Bautzen
Rammenau,46,12.0,1.347,8909.0,Bautzen
Ohorn,47,21.0,2.455,8554.0,Bautzen
Cunewalde,48,38.0,4.578,8301.0,Bautzen
Neukirch/Lausitz,49,38.0,4.775,7958.0,Bautzen
Crostwitz,50,8.0,1.0290000000000001,7775.0,Bautzen
Burkau,51,19.0,2.612,7274.0,Bautzen
Radibor,52,22.0,3.1519999999999997,698.0,Bautzen
Steinigtwolmsdorf,53,19.0,2.8,6786.0,Bautzen
Demitz-Thumitz,54,17.0,2.637,6447.0,Bautzen
Doberschau-Gaußig,55,25.0,4.173,5991.0,Bautzen
Spreetal,56,9.0,1.828,4923.0,Bautzen
Panschwitz-Kuckau,57,8.0,2.046,391.0,Bautzen
Heidersdorf,1,18.0,782.0,2.3018,Erzgebirgskreis
Tannenberg,2,24.0,1.081,2.2202,Erzgebirgskreis
Bockau,3,48.0,2.187,2.1948,Erzgebirgskreis
Scheibenberg,4,44.0,2.0380000000000003,2.1590000000000003,Erzgebirgskreis
Crottendorf,5,85.0,3.965,2.1438,Erzgebirgskreis
Geyer,6,68.0,3.345,2.0329,Erzgebirgskreis
Grünhainichen,7,66.0,3.324,1.9856,Erzgebirgskreis
Börnichen/Erzgeb.,8,18.0,972.0,1.8519,Erzgebirgskreis
Oberwiesenthal,9,37.0,2.051,1.804,Erzgebirgskreis
Amtsberg,10,62.0,3.675,1.6871,Erzgebirgskreis
Thermalbad Wiesenbad,11,52.0,3.2060000000000004,1.6219999999999999,Erzgebirgskreis
Sehmatal,12,99.0,6.2589999999999995,1.5817,Erzgebirgskreis
Deutschneudorf,13,15.0,963.0,1.5576,Erzgebirgskreis
Mildenau,14,52.0,3.403,1.5281,Erzgebirgskreis
Gornau/Erzgeb.,15,55.0,3.725,1.4765,Erzgebirgskreis
Lößnitz,16,114.0,8.015,1.4223,Erzgebirgskreis
Hohndorf,17,48.0,3.467,1.3845,Erzgebirgskreis
Pockau-Lengefeld,18,100.0,7.468999999999999,1.3389,Erzgebirgskreis
Schlettau,19,31.0,2.3369999999999997,1.3265,Erzgebirgskreis
Thalheim/Erzgeb.,20,79.0,5.957999999999999,1.3259,Erzgebirgskreis
Aue-Bad Schlema,21,262.0,19.951,1.3132,Erzgebirgskreis
Drebach,22,66.0,5.056,1.3054,Erzgebirgskreis
Schneeberg,23,177.0,13.636,1.298,Erzgebirgskreis
Stollberg/Erzgeb.,24,145.0,11.215,1.2929,Erzgebirgskreis
Großrückerswalde,25,43.0,3.36,1.2798,Erzgebirgskreis
Grünhain-Beierfeld,26,72.0,5.7170000000000005,1.2594,Erzgebirgskreis
Neukirchen/Erzgeb.,27,87.0,6.994,1.2439,Erzgebirgskreis
Johanngeorgenstadt,28,47.0,3.838,1.2246,Erzgebirgskreis
Olbernhau,29,129.0,10.635,1.213,Erzgebirgskreis
Seiffen/Erzgeb.,30,25.0,2.07,1.2077,Erzgebirgskreis
Großolbersdorf,31,33.0,2.755,1.1978,Erzgebirgskreis
Raschau-Markersbach,32,58.0,4.945,1.1729,Erzgebirgskreis
Gornsdorf,33,22.0,1.891,1.1634,Erzgebirgskreis
Schwarzenberg/Erzgeb.,34,176.0,16.146,1.0901,Erzgebirgskreis
Königswalde,35,24.0,2.202,1.0899,Erzgebirgskreis
Zschopau,36,97.0,8.953,1.0834,Erzgebirgskreis
Breitenbrunn/Erzgeb.,37,54.0,5.122999999999999,1.0541,Erzgebirgskreis
Zwönitz,38,122.0,11.841,1.0303,Erzgebirgskreis
Zschorlau,39,52.0,5.165,1.0068,Erzgebirgskreis
Gelenau/Erzgeb.,40,40.0,4.109,9735.0,Erzgebirgskreis
Marienberg,41,161.0,16.579,9711.0,Erzgebirgskreis
Bärenstein,42,22.0,2.271,9687.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,43,52.0,5.428,958.0,Erzgebirgskreis
Jöhstadt,44,24.0,2.549,9415.0,Erzgebirgskreis
Thum,45,47.0,5.013999999999999,9374.0,Erzgebirgskreis
Annaberg-Buchholz,46,174.0,19.344,8995.0,Erzgebirgskreis
Wolkenstein,47,33.0,3.8689999999999998,8529.0,Erzgebirgskreis
Lauter-Bernsbach,48,70.0,8.531,8205.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,49,90.0,10.978,8198.0,Erzgebirgskreis
Lugau/Erzgeb.,50,64.0,7.855,8148.0,Erzgebirgskreis
Eibenstock,51,58.0,7.127000000000001,8138.0,Erzgebirgskreis
Niederwürschnitz,52,20.0,2.5639999999999996,780.0,Erzgebirgskreis
Ehrenfriedersdorf,53,33.0,4.5760000000000005,7212.0,Erzgebirgskreis
Elterlein,54,20.0,2.779,7197.0,Erzgebirgskreis
Auerbach,55,17.0,2.394,7101.0,Erzgebirgskreis
Burkhardtsdorf,56,42.0,6.07,6919.0,Erzgebirgskreis
Stützengrün,57,19.0,3.088,6153.0,Erzgebirgskreis
Niederdorf,58,7.0,1.331,5259.0,Erzgebirgskreis
Schönheide,59,16.0,4.255,376.0,Erzgebirgskreis
Beiersdorf,1,38.0,1.124,3.3808,Görlitz
Gablenz,2,43.0,1.5859999999999999,2.7112,Görlitz
Trebendorf,3,22.0,822.0,2.6764,Görlitz
Krauschwitz i.d. O.L.,4,88.0,3.386,2.5989,Görlitz
