Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Räckelwitz,1,10,1.131,8842.0,Bautzen
Göda,2,15,2.986,5023.0,Bautzen
Kubschütz,3,12,2.5140000000000002,4773.0,Bautzen
Wachau,4,16,4.275,3743.0,Bautzen
Großpostwitz/O.L.,5,10,2.736,3655.0,Bautzen
Doberschau-Gaußig,6,15,4.173,3595.0,Bautzen
Hochkirch,7,8,2.261,3538.0,Bautzen
Oßling,8,7,2.25,3111.0,Bautzen
Obergurig,9,6,2.0980000000000003,286.0,Bautzen
Ohorn,10,7,2.455,2851.0,Bautzen
Arnsdorf,11,14,4.912,285.0,Bautzen
Malschwitz,12,13,4.645,2799.0,Bautzen
Sohland a.d. Spree,13,17,6.603,2575.0,Bautzen
Großdubrau,14,9,4.212,2137.0,Bautzen
Schmölln-Putzkau,15,6,2.967,2022.0,Bautzen
Crostwitz,16,2,1.0290000000000001,1944.0,Bautzen
Ottendorf-Okrilla,17,18,9.972000000000001,1805.0,Bautzen
Bernsdorf - Bautzen,18,11,6.32,1741.0,Bautzen
Demitz-Thumitz,19,4,2.637,1517.0,Bautzen
Haselbachtal,20,6,3.977,1509.0,Bautzen
Bautzen,21,57,37.94,1502.0,Bautzen
Rammenau,22,2,1.347,1485.0,Bautzen
Steinigtwolmsdorf,23,4,2.8,1429.0,Bautzen
Weißenberg,24,4,3.036,1318.0,Bautzen
Radeberg,25,24,18.589000000000002,1291.0,Bautzen
Radibor,26,4,3.1519999999999997,1269.0,Bautzen
Neukirch/Lausitz,27,6,4.775,1257.0,Bautzen
Kamenz,28,21,17.006,1235.0,Bautzen
Schwepnitz,29,3,2.46,122.0,Bautzen
Lichtenberg,30,2,1.661,1204.0,Bautzen
Burkau,31,3,2.612,1149.0,Bautzen
Elstra,32,3,2.702,111.0,Bautzen
Laußnitz,33,2,1.8459999999999999,1083.0,Bautzen
Großnaundorf,34,1,948.0,1055.0,Bautzen
Großharthau,35,3,2.866,1047.0,Bautzen
Großröhrsdorf,36,10,9.674,1034.0,Bautzen
