Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Spreetal,1,2,1.845,1084,Bautzen
Wilthen,2,5,4.881,1024,Bautzen
Hochkirch,3,2,2.256,887,Bautzen
Räckelwitz,4,1,1.131,884,Bautzen
Neschwitz,5,2,2.401,833,Bautzen
Steina,6,1,1.6269999999999998,615,Bautzen
Obergurig,7,1,2.07,483,Bautzen
Kamenz,8,7,16.914,414,Bautzen
Neukirch/Lausitz,9,2,4.8469999999999995,413,Bautzen
Kubschütz,10,1,2.529,395,Bautzen
Schmölln-Putzkau,11,1,3.0060000000000002,333,Bautzen
Schirgiswalde-Kirschau,12,2,6.185,323,Bautzen
Sohland a.d. Spree,13,2,6.742999999999999,297,Bautzen
Königswartha,14,1,3.458,289,Bautzen
Lauta,15,2,8.363,239,Bautzen
Cunewalde,16,1,4.593,218,Bautzen
Radeberg,17,4,18.565,215,Bautzen
Malschwitz,18,1,4.643,215,Bautzen
Wittichenau,19,1,5.729,175,Bautzen
Bernsdorf - Bautzen,20,1,6.422000000000001,156,Bautzen
Pulsnitz,21,1,7.468,134,Bautzen
Bautzen,22,4,38.425,104,Bautzen
Hoyerswerda,23,3,32.405,93,Bautzen
Arnsdorf,24,0,4.867,0,Bautzen
Bischofswerda,24,0,10.937999999999999,0,Bautzen
Burkau,24,0,2.605,0,Bautzen
Crostwitz,24,0,1.025,0,Bautzen
Demitz-Thumitz,24,0,2.634,0,Bautzen
Doberschau-Gaußig,24,0,4.135,0,Bautzen
Elsterheide,24,0,3.463,0,Bautzen
Elstra,24,0,2.7230000000000003,0,Bautzen
Frankenthal,24,0,923.0,0,Bautzen
Göda,24,0,3.063,0,Bautzen
Großdubrau,24,0,4.249,0,Bautzen
Großharthau,24,0,2.793,0,Bautzen
Großnaundorf,24,0,958.0,0,Bautzen
Großpostwitz/O.L.,24,0,2.741,0,Bautzen
Großröhrsdorf,24,0,9.615,0,Bautzen
