Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wachau,1,9,4.273,2106,Bautzen
Lichtenberg,2,3,1.618,1854,Bautzen
Kubschütz,3,2,2.529,791,Bautzen
Steinigtwolmsdorf,4,2,2.8110000000000004,711,Bautzen
Spreetal,5,1,1.845,542,Bautzen
Lauta,6,4,8.363,478,Bautzen
Neschwitz,7,1,2.401,416,Bautzen
Schwepnitz,8,1,2.478,404,Bautzen
Großharthau,9,1,2.793,358,Bautzen
Ottendorf-Okrilla,10,3,9.98,301,Bautzen
Elsterheide,11,1,3.463,289,Bautzen
Pulsnitz,12,2,7.468,268,Bautzen
Lohsa,13,1,5.232,191,Bautzen
Radeberg,14,3,18.565,162,Bautzen
Hoyerswerda,15,4,32.405,123,Bautzen
Kamenz,16,1,16.914,59,Bautzen
Bautzen,17,1,38.425,26,Bautzen
Arnsdorf,18,0,4.867,0,Bautzen
Bernsdorf - Bautzen,18,0,6.422000000000001,0,Bautzen
Bischofswerda,18,0,10.937999999999999,0,Bautzen
Burkau,18,0,2.605,0,Bautzen
Crostwitz,18,0,1.025,0,Bautzen
Cunewalde,18,0,4.593,0,Bautzen
Demitz-Thumitz,18,0,2.634,0,Bautzen
Doberschau-Gaußig,18,0,4.135,0,Bautzen
Elstra,18,0,2.7230000000000003,0,Bautzen
Frankenthal,18,0,923.0,0,Bautzen
Göda,18,0,3.063,0,Bautzen
Großdubrau,18,0,4.249,0,Bautzen
Großnaundorf,18,0,958.0,0,Bautzen
Großpostwitz/O.L.,18,0,2.741,0,Bautzen
Großröhrsdorf,18,0,9.615,0,Bautzen
Haselbachtal,18,0,4.013,0,Bautzen
Hochkirch,18,0,2.256,0,Bautzen
Königsbrück,18,0,4.539,0,Bautzen
Königswartha,18,0,3.458,0,Bautzen
Laußnitz,18,0,1.8519999999999999,0,Bautzen
Malschwitz,18,0,4.643,0,Bautzen
Nebelschütz,18,0,1.226,0,Bautzen
Neukirch,18,0,1.619,0,Bautzen
Neukirch/Lausitz,18,0,4.8469999999999995,0,Bautzen
Obergurig,18,0,2.07,0,Bautzen
Ohorn,18,0,2.454,0,Bautzen
Oßling,18,0,2.26,0,Bautzen
Panschwitz-Kuckau,18,0,2.09,0,Bautzen
Puschwitz,18,0,820.0,0,Bautzen
Räckelwitz,18,0,1.131,0,Bautzen
Radibor,18,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,18,0,1.702,0,Bautzen
Rammenau,18,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,18,0,6.185,0,Bautzen
Schmölln-Putzkau,18,0,3.0060000000000002,0,Bautzen
Sohland a.d. Spree,18,0,6.742999999999999,0,Bautzen
Steina,18,0,1.6269999999999998,0,Bautzen
Weißenberg,18,0,3.096,0,Bautzen
Wilthen,18,0,4.881,0,Bautzen
Wittichenau,18,0,5.729,0,Bautzen
Olbernhau,1,17,10.84,1568,Erzgebirgskreis
Großolbersdorf,2,4,2.7960000000000003,1431,Erzgebirgskreis
Großrückerswalde,3,4,3.3560000000000003,1192,Erzgebirgskreis
Grünhain-Beierfeld,4,6,5.851,1025,Erzgebirgskreis
Börnichen/Erzgeb.,5,1,985.0,1015,Erzgebirgskreis
Marienberg,6,15,16.906,887,Erzgebirgskreis
Gelenau/Erzgeb.,7,3,4.133,726,Erzgebirgskreis
Pockau-Lengefeld,8,5,7.539,663,Erzgebirgskreis
Stützengrün,9,2,3.1460000000000004,636,Erzgebirgskreis
Hohndorf,10,2,3.486,574,Erzgebirgskreis
Thalheim/Erzgeb.,11,3,5.952000000000001,504,Erzgebirgskreis
Lößnitz,12,4,8.201,488,Erzgebirgskreis
Schönheide,13,2,4.3660000000000005,458,Erzgebirgskreis
Königswalde,14,1,2.22,45,Erzgebirgskreis
Bockau,15,1,2.225,449,Erzgebirgskreis
Zschopau,16,4,9.17,436,Erzgebirgskreis
Thum,17,2,5.118,391,Erzgebirgskreis
Drebach,18,2,5.127000000000001,39,Erzgebirgskreis
Breitenbrunn/Erzgeb.,19,2,5.204,384,Erzgebirgskreis
Lugau/Erzgeb.,20,3,8.005,375,Erzgebirgskreis
Annaberg-Buchholz,21,7,19.619,357,Erzgebirgskreis
Schwarzenberg/Erzgeb.,22,5,16.447,304,Erzgebirgskreis
Geyer,23,1,3.403,294,Erzgebirgskreis
Eibenstock,24,2,7.261,275,Erzgebirgskreis
Johanngeorgenstadt,25,1,3.897,257,Erzgebirgskreis
Wolkenstein,26,1,3.8989999999999996,256,Erzgebirgskreis
Zwönitz,27,3,11.927,252,Erzgebirgskreis
Lauter-Bernsbach,28,2,8.628,232,Erzgebirgskreis
Ehrenfriedersdorf,29,1,4.68,214,Erzgebirgskreis
Aue-Bad Schlema,30,4,20.352999999999998,197,Erzgebirgskreis
Oelsnitz/Erzgeb.,31,2,10.950999999999999,183,Erzgebirgskreis
Schneeberg,32,1,13.873,72,Erzgebirgskreis
