Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,23,2.634,8732.0,Bautzen
Neukirch,2,11,1.619,6794.0,Bautzen
Hochkirch,3,12,2.256,5319.0,Bautzen
Großdubrau,4,19,4.249,4472.0,Bautzen
Frankenthal,5,4,923.0,4334.0,Bautzen
Malschwitz,6,20,4.643,4308.0,Bautzen
Weißenberg,7,13,3.096,4199.0,Bautzen
Großpostwitz/O.L.,8,11,2.741,4013.0,Bautzen
Ottendorf-Okrilla,9,39,9.98,3908.0,Bautzen
Obergurig,10,8,2.07,3865.0,Bautzen
Arnsdorf,11,18,4.867,3698.0,Bautzen
Königsbrück,12,16,4.539,3525.0,Bautzen
Schirgiswalde-Kirschau,13,21,6.185,3395.0,Bautzen
Oßling,14,7,2.26,3097.0,Bautzen
Bautzen,15,105,38.425,2733.0,Bautzen
Göda,16,8,3.063,2612.0,Bautzen
Steina,17,4,1.6269999999999998,2459.0,Bautzen
Ohorn,18,6,2.454,2445.0,Bautzen
Doberschau-Gaußig,19,10,4.135,2418.0,Bautzen
Kubschütz,20,6,2.529,2372.0,Bautzen
Schmölln-Putzkau,21,7,3.0060000000000002,2329.0,Bautzen
Wilthen,22,11,4.881,2254.0,Bautzen
Rammenau,23,3,1.338,2242.0,Bautzen
Radibor,24,6,3.1189999999999998,1924.0,Bautzen
Steinigtwolmsdorf,25,5,2.8110000000000004,1779.0,Bautzen
Räckelwitz,26,2,1.131,1768.0,Bautzen
Nebelschütz,27,2,1.226,1631.0,Bautzen
Sohland a.d. Spree,27,11,6.742999999999999,1631.0,Bautzen
Laußnitz,29,3,1.8519999999999999,1620.0,Bautzen
Radeberg,30,29,18.565,1562.0,Bautzen
Großröhrsdorf,31,15,9.615,1560.0,Bautzen
Cunewalde,32,7,4.593,1524.0,Bautzen
Elstra,33,4,2.7230000000000003,1469.0,Bautzen
Panschwitz-Kuckau,34,3,2.09,1435.0,Bautzen
Großharthau,35,4,2.793,1432.0,Bautzen
Kamenz,36,24,16.914,1419.0,Bautzen
Haselbachtal,37,5,4.013,1246.0,Bautzen
Lichtenberg,38,2,1.618,1236.0,Bautzen
Puschwitz,39,1,820.0,1220.0,Bautzen
Schwepnitz,40,3,2.478,1211.0,Bautzen
Bischofswerda,41,13,10.937999999999999,1189.0,Bautzen
Ralbitz-Rosenthal,42,2,1.702,1175.0,Bautzen
Elsterheide,43,4,3.463,1155.0,Bautzen
Spreetal,44,2,1.845,1084.0,Bautzen
Großnaundorf,45,1,958.0,1044.0,Bautzen
Lohsa,46,5,5.232,956.0,Bautzen
Wachau,47,4,4.273,936.0,Bautzen
"Bernsdorf,  Stadt",48,6,6.422000000000001,934.0,Bautzen
Wittichenau,49,5,5.729,873.0,Bautzen
Königswartha,50,3,3.458,868.0,Bautzen
Neschwitz,51,2,2.401,833.0,Bautzen
Neukirch/Lausitz,52,4,4.8469999999999995,825.0,Bautzen
Burkau,53,2,2.605,768.0,Bautzen
Hoyerswerda,54,21,32.405,648.0,Bautzen
Pulsnitz,55,3,7.468,402.0,Bautzen
Lauta,56,3,8.363,359.0,Bautzen
Crostwitz,57,0,1.025,0.0,Bautzen
Gornau/Erzgeb.,1,29,3.767,7698.0,Erzgebirgskreis
Bockau,2,17,2.225,7640.0,Erzgebirgskreis
Johanngeorgenstadt,3,26,3.897,6672.0,Erzgebirgskreis
Großolbersdorf,4,17,2.7960000000000003,6080.0,Erzgebirgskreis
Auerbach,5,14,2.455,5703.0,Erzgebirgskreis
Burkhardtsdorf,6,30,6.117999999999999,4904.0,Erzgebirgskreis
Lauter-Bernsbach,7,42,8.628,4868.0,Erzgebirgskreis
Gornsdorf,8,9,1.911,4710.0,Erzgebirgskreis
Drebach,9,24,5.127000000000001,4681.0,Erzgebirgskreis
Wolkenstein,10,17,3.8989999999999996,4360.0,Erzgebirgskreis
Schönheide,11,19,4.3660000000000005,4352.0,Erzgebirgskreis
Zschopau,12,36,9.17,3926.0,Erzgebirgskreis
Großrückerswalde,13,13,3.3560000000000003,3874.0,Erzgebirgskreis
Oberwiesenthal,14,8,2.0780000000000003,3850.0,Erzgebirgskreis
Mildenau,15,13,3.3989999999999996,3825.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,16,61,16.447,3709.0,Erzgebirgskreis
Gelenau/Erzgeb.,17,15,4.133,3629.0,Erzgebirgskreis
Amtsberg,18,13,3.6889999999999996,3524.0,Erzgebirgskreis
