Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Spreetal,1,3,1.845,1626,Bautzen
Steinigtwolmsdorf,2,4,2.8110000000000004,1423,Bautzen
Puschwitz,3,1,820.0,122,Bautzen
Panschwitz-Kuckau,4,2,2.09,957,Bautzen
Räckelwitz,5,1,1.131,884,Bautzen
Wilthen,6,4,4.881,82,Bautzen
Rammenau,7,1,1.338,747,Bautzen
Schmölln-Putzkau,8,2,3.0060000000000002,665,Bautzen
Schirgiswalde-Kirschau,9,4,6.185,647,Bautzen
Bischofswerda,10,6,10.937999999999999,549,Bautzen
Neschwitz,11,1,2.401,416,Bautzen
Burkau,12,1,2.605,384,Bautzen
Lauta,13,3,8.363,359,Bautzen
Radeberg,14,6,18.565,323,Bautzen
Weißenberg,15,1,3.096,323,Bautzen
Großröhrsdorf,16,3,9.615,312,Bautzen
Königswartha,17,1,3.458,289,Bautzen
Haselbachtal,18,1,4.013,249,Bautzen
Doberschau-Gaußig,19,1,4.135,242,Bautzen
Kamenz,20,4,16.914,236,Bautzen
Malschwitz,21,1,4.643,215,Bautzen
Ottendorf-Okrilla,22,2,9.98,20,Bautzen
Bautzen,23,6,38.425,156,Bautzen
Bernsdorf - Bautzen,24,1,6.422000000000001,156,Bautzen
Hoyerswerda,25,5,32.405,154,Bautzen
Sohland a.d. Spree,26,1,6.742999999999999,148,Bautzen
Pulsnitz,27,1,7.468,134,Bautzen
Arnsdorf,28,0,4.867,0,Bautzen
Crostwitz,28,0,1.025,0,Bautzen
Cunewalde,28,0,4.593,0,Bautzen
Demitz-Thumitz,28,0,2.634,0,Bautzen
Elsterheide,28,0,3.463,0,Bautzen
Elstra,28,0,2.7230000000000003,0,Bautzen
Frankenthal,28,0,923.0,0,Bautzen
Göda,28,0,3.063,0,Bautzen
Großdubrau,28,0,4.249,0,Bautzen
Großharthau,28,0,2.793,0,Bautzen
Großnaundorf,28,0,958.0,0,Bautzen
Großpostwitz/O.L.,28,0,2.741,0,Bautzen
Hochkirch,28,0,2.256,0,Bautzen
Königsbrück,28,0,4.539,0,Bautzen
Kubschütz,28,0,2.529,0,Bautzen
Laußnitz,28,0,1.8519999999999999,0,Bautzen
Lichtenberg,28,0,1.618,0,Bautzen
Lohsa,28,0,5.232,0,Bautzen
Nebelschütz,28,0,1.226,0,Bautzen
Neukirch,28,0,1.619,0,Bautzen
Neukirch/Lausitz,28,0,4.8469999999999995,0,Bautzen
Obergurig,28,0,2.07,0,Bautzen
Ohorn,28,0,2.454,0,Bautzen
Oßling,28,0,2.26,0,Bautzen
Radibor,28,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,28,0,1.702,0,Bautzen
Schwepnitz,28,0,2.478,0,Bautzen
Steina,28,0,1.6269999999999998,0,Bautzen
Wachau,28,0,4.273,0,Bautzen
Wittichenau,28,0,5.729,0,Bautzen
Sehmatal,1,22,6.377999999999999,3449,Erzgebirgskreis
Niederwürschnitz,2,8,2.5789999999999997,3102,Erzgebirgskreis
Grünhain-Beierfeld,3,18,5.851,3076,Erzgebirgskreis
Burkhardtsdorf,4,17,6.117999999999999,2779,Erzgebirgskreis
Tannenberg,5,3,1.101,2725,Erzgebirgskreis
Gornsdorf,6,5,1.911,2616,Erzgebirgskreis
Königswalde,7,5,2.22,2252,Erzgebirgskreis
Hohndorf,8,7,3.486,2008,Erzgebirgskreis
Jöhstadt,9,5,2.62,1908,Erzgebirgskreis
Geyer,10,6,3.403,1763,Erzgebirgskreis
Ehrenfriedersdorf,11,8,4.68,1709,Erzgebirgskreis
