Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ottendorf-Okrilla,1,114,9.972000000000001,1.1432,Bautzen
Arnsdorf,2,47,4.912,9568.0,Bautzen
Laußnitz,3,16,1.8459999999999999,8667.0,Bautzen
Lichtenberg,4,12,1.661,7225.0,Bautzen
Wittichenau,5,39,5.71,683.0,Bautzen
Wachau,6,29,4.275,6784.0,Bautzen
Königswartha,7,23,3.3930000000000002,6779.0,Bautzen
Elsterheide,8,23,3.4360000000000004,6694.0,Bautzen
Pulsnitz,9,49,7.388999999999999,6631.0,Bautzen
Frankenthal,10,6,911.0,6586.0,Bautzen
Radeberg,11,119,18.589000000000002,6402.0,Bautzen
Großröhrsdorf,12,59,9.674,6099.0,Bautzen
Nebelschütz,13,7,1.192,5872.0,Bautzen
Bernsdorf - Bautzen,14,37,6.32,5854.0,Bautzen
Hoyerswerda,15,171,31.523000000000003,5425.0,Bautzen
Lauta,16,44,8.184,5376.0,Bautzen
Burkau,17,14,2.612,536.0,Bautzen
Ohorn,18,13,2.455,5295.0,Bautzen
Großnaundorf,19,5,948.0,5274.0,Bautzen
Großpostwitz/O.L.,20,14,2.736,5117.0,Bautzen
Schirgiswalde-Kirschau,21,30,6.132999999999999,4892.0,Bautzen
Lohsa,22,25,5.165,484.0,Bautzen
Cunewalde,23,21,4.578,4587.0,Bautzen
Spreetal,24,8,1.828,4376.0,Bautzen
Großharthau,25,12,2.866,4187.0,Bautzen
Sohland a.d. Spree,26,26,6.603,3938.0,Bautzen
Bischofswerda,27,39,10.712,3641.0,Bautzen
Oßling,28,8,2.25,3556.0,Bautzen
Hochkirch,29,8,2.261,3538.0,Bautzen
Königsbrück,30,16,4.5680000000000005,3503.0,Bautzen
Elstra,31,9,2.702,3331.0,Bautzen
Schwepnitz,32,8,2.46,3252.0,Bautzen
Radibor,33,10,3.1519999999999997,3173.0,Bautzen
Doberschau-Gaußig,34,13,4.173,3115.0,Bautzen
Haselbachtal,35,12,3.977,3017.0,Bautzen
Bautzen,36,114,37.94,3005.0,Bautzen
Kubschütz,37,7,2.5140000000000002,2784.0,Bautzen
Weißenberg,38,8,3.036,2635.0,Bautzen
Kamenz,39,44,17.006,2587.0,Bautzen
Wilthen,40,12,4.724,254.0,Bautzen
Neschwitz,41,6,2.411,2489.0,Bautzen
Neukirch,42,4,1.608,2488.0,Bautzen
Malschwitz,43,11,4.645,2368.0,Bautzen
Crostwitz,44,2,1.0290000000000001,1944.0,Bautzen
Großdubrau,45,8,4.212,1899.0,Bautzen
Neukirch/Lausitz,46,9,4.775,1885.0,Bautzen
Steinigtwolmsdorf,47,4,2.8,1429.0,Bautzen
Göda,48,4,2.986,134.0,Bautzen
Puschwitz,49,1,792.0,1263.0,Bautzen
Steina,50,2,1.656,1208.0,Bautzen
Obergurig,51,2,2.0980000000000003,953.0,Bautzen
Räckelwitz,52,1,1.131,884.0,Bautzen
Demitz-Thumitz,53,2,2.637,758.0,Bautzen
Rammenau,54,1,1.347,742.0,Bautzen
Schmölln-Putzkau,55,2,2.967,674.0,Bautzen
Ralbitz-Rosenthal,56,1,1.712,584.0,Bautzen
Panschwitz-Kuckau,57,1,2.046,489.0,Bautzen
Seiffen/Erzgeb.,1,20,2.07,9662.0,Erzgebirgskreis
Bockau,2,15,2.187,6859.0,Erzgebirgskreis
Lugau/Erzgeb.,3,49,7.855,6238.0,Erzgebirgskreis
Deutschneudorf,4,5,963.0,5192.0,Erzgebirgskreis
Heidersdorf,5,4,782.0,5115.0,Erzgebirgskreis
Eibenstock,6,36,7.127000000000001,5051.0,Erzgebirgskreis
Königswalde,7,10,2.202,4541.0,Erzgebirgskreis
Stützengrün,8,14,3.088,4534.0,Erzgebirgskreis
Marienberg,9,73,16.579,4403.0,Erzgebirgskreis
Amtsberg,10,16,3.675,4354.0,Erzgebirgskreis
Mildenau,11,13,3.403,382.0,Erzgebirgskreis
Gornsdorf,12,7,1.891,3702.0,Erzgebirgskreis
Johanngeorgenstadt,13,13,3.838,3387.0,Erzgebirgskreis
Wolkenstein,14,13,3.8689999999999998,336.0,Erzgebirgskreis
Gornau/Erzgeb.,15,12,3.725,3221.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,16,17,5.428,3132.0,Erzgebirgskreis
Aue-Bad Schlema,17,60,19.951,3007.0,Erzgebirgskreis
Neukirchen/Erzgeb.,18,21,6.994,3003.0,Erzgebirgskreis
Gelenau/Erzgeb.,19,12,4.109,292.0,Erzgebirgskreis
Zschopau,20,25,8.953,2792.0,Erzgebirgskreis
Grünhainichen,21,9,3.324,2708.0,Erzgebirgskreis
Thalheim/Erzgeb.,22,16,5.957999999999999,2685.0,Erzgebirgskreis
Großrückerswalde,23,9,3.36,2679.0,Erzgebirgskreis
Hohndorf,24,9,3.467,2596.0,Erzgebirgskreis
Großolbersdorf,25,7,2.755,2541.0,Erzgebirgskreis
Olbernhau,26,27,10.635,2539.0,Erzgebirgskreis
Elterlein,27,7,2.779,2519.0,Erzgebirgskreis
Auerbach,28,6,2.394,2506.0,Erzgebirgskreis
Stollberg/Erzgeb.,29,28,11.215,2497.0,Erzgebirgskreis
Burkhardtsdorf,30,15,6.07,2471.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,31,27,10.978,2459.0,Erzgebirgskreis
Annaberg-Buchholz,32,44,19.344,2275.0,Erzgebirgskreis
Niederdorf,33,3,1.331,2254.0,Erzgebirgskreis
Schneeberg,34,30,13.636,220.0,Erzgebirgskreis
Zwönitz,35,26,11.841,2196.0,Erzgebirgskreis
Ehrenfriedersdorf,36,10,4.5760000000000005,2185.0,Erzgebirgskreis
Thermalbad Wiesenbad,37,7,3.2060000000000004,2183.0,Erzgebirgskreis
Börnichen/Erzgeb.,38,2,972.0,2058.0,Erzgebirgskreis
Raschau-Markersbach,39,10,4.945,2022.0,Erzgebirgskreis
Jöhstadt,40,5,2.549,1962.0,Erzgebirgskreis
Grünhain-Beierfeld,41,11,5.7170000000000005,1924.0,Erzgebirgskreis
Schönheide,42,8,4.255,188.0,Erzgebirgskreis
Lößnitz,43,14,8.015,1747.0,Erzgebirgskreis
Pockau-Lengefeld,44,13,7.468999999999999,1741.0,Erzgebirgskreis
Schlettau,45,4,2.3369999999999997,1712.0,Erzgebirgskreis
Lauter-Bernsbach,46,13,8.531,1524.0,Erzgebirgskreis
Crottendorf,47,6,3.965,1513.0,Erzgebirgskreis
Oberwiesenthal,48,3,2.051,1463.0,Erzgebirgskreis
Drebach,49,7,5.056,1384.0,Erzgebirgskreis
Zschorlau,50,7,5.165,1355.0,Erzgebirgskreis
Bärenstein,51,3,2.271,1321.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,52,21,16.146,1301.0,Erzgebirgskreis
Thum,53,6,5.013999999999999,1197.0,Erzgebirgskreis
Niederwürschnitz,54,3,2.5639999999999996,117.0,Erzgebirgskreis
Sehmatal,55,7,6.2589999999999995,1118.0,Erzgebirgskreis
Scheibenberg,56,2,2.0380000000000003,981.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,57,5,5.122999999999999,976.0,Erzgebirgskreis
Tannenberg,58,1,1.081,925.0,Erzgebirgskreis
Geyer,59,2,3.345,598.0,Erzgebirgskreis
Mücka,1,17,957.0,1.7764,Görlitz
Weißkeißel,2,21,1.246,1.6854,Görlitz
Horka,3,21,1.662,1.2635,Görlitz
Seifhennersdorf,4,45,3.6239999999999997,1.2417,Görlitz
Niesky,5,108,9.163,1.1787,Görlitz
Krauschwitz i.d. O.L.,6,37,3.386,1.0927,Görlitz
Rothenburg/O.L.,7,48,4.419,1.0862,Görlitz
Herrnhut,8,59,5.747000000000001,1.0266,Görlitz
Gablenz,9,16,1.5859999999999999,1.0088,Görlitz
Weißwasser/O.L.,10,135,15.493,8714.0,Görlitz
Kodersdorf,11,20,2.37,8439.0,Görlitz
Leutersdorf,12,27,3.475,777.0,Görlitz
Schöpstal,13,18,2.39,7531.0,Görlitz
Markersdorf,14,29,3.891,7453.0,Görlitz
Bad Muskau,15,26,3.68,7065.0,Görlitz
Kottmar,16,50,7.136,7007.0,Görlitz
Görlitz,17,383,55.528,6897.0,Görlitz
Schönau-Berzdorf a.d. Eigen,18,10,1.473,6789.0,Görlitz
Reichenbach/O.L.,19,31,4.888999999999999,6341.0,Görlitz
Dürrhennersdorf,20,6,951.0,6309.0,Görlitz
Königshain,21,7,1.165,6009.0,Görlitz
Oybin,22,8,1.3430000000000002,5957.0,Görlitz
Bernstadt a.d. Eigen,23,19,3.2739999999999996,5803.0,Görlitz
Hähnichen,24,7,1.2309999999999999,5686.0,Görlitz
Zittau,25,134,24.545,5459.0,Görlitz
Waldhufen,26,13,2.398,5421.0,Görlitz
Vierkirchen,27,8,1.6469999999999998,4857.0,Görlitz
Ebersbach-Neugersdorf,28,56,11.581,4836.0,Görlitz
Boxberg/O.L.,29,20,4.32,463.0,Görlitz
Hainewalde,30,7,1.518,4611.0,Görlitz
Lawalde,31,8,1.795,4457.0,Görlitz
Großschönau,32,21,5.266,3988.0,Görlitz
Oppach,33,9,2.313,3891.0,Görlitz
Hohendubrau,34,7,1.859,3765.0,Görlitz
Olbersdorf,35,17,4.525,3757.0,Görlitz
Ostritz,36,8,2.219,3605.0,Görlitz
Kreba-Neudorf,37,3,855.0,3509.0,Görlitz
Bertsdorf-Hörnitz,38,7,2.042,3428.0,Görlitz
Neusalza-Spremberg,39,11,3.23,3406.0,Görlitz
Quitzdorf am See,40,4,1.237,3234.0,Görlitz
Rosenbach,41,5,1.5619999999999998,3201.0,Görlitz
Großschweidnitz,42,4,1.274,314.0,Görlitz
Löbau,43,43,14.282,3011.0,Görlitz
Neißeaue,44,5,1.6969999999999998,2946.0,Görlitz
Beiersdorf,45,3,1.124,2669.0,Görlitz
Oderwitz,46,13,4.919,2643.0,Görlitz
Rietschen,47,6,2.512,2389.0,Görlitz
Schleife,48,5,2.416,207.0,Görlitz
Jonsdorf,49,3,1.499,2001.0,Görlitz
Mittelherwigsdorf,50,6,3.55,169.0,Görlitz
Groß Düben,51,1,1.075,93.0,Görlitz
Schönbach,52,1,1.078,928.0,Görlitz
Trebendorf,53,0,822.0,0.0,Görlitz
Bennewitz,1,107,4.988,2.1451,Leipzig
Borna,2,335,19.006,1.7626,Leipzig
Rötha,3,95,6.2010000000000005,1.5319999999999998,Leipzig
Frohburg,4,175,12.35,1.4169999999999998,Leipzig
Borsdorf,5,93,8.139,1.1426,Leipzig
Elstertrebnitz,6,14,1.301,1.0761,Leipzig
Markranstädt,7,156,15.885,9821.0,Leipzig
Thallwitz,8,31,3.5639999999999996,8698.0,Leipzig
Markkleeberg,9,212,24.595,862.0,Leipzig
Neukieritzsch,10,57,6.834,8341.0,Leipzig
Parthenstein,11,29,3.552,8164.0,Leipzig
Pegau,12,53,6.5,8154.0,Leipzig
Wurzen,13,125,16.176,7727.0,Leipzig
Zwenkau,14,68,9.274,7332.0,Leipzig
Regis-Breitingen,15,28,3.833,7305.0,Leipzig
Belgershain,16,24,3.375,7111.0,Leipzig
Kitzscher,17,32,5.142,6223.0,Leipzig
Bad Lausick,18,49,8.097999999999999,6051.0,Leipzig
Großpösna,19,32,5.431,5892.0,Leipzig
Brandis,20,55,9.649,570.0,Leipzig
Machern,21,37,6.772,5464.0,Leipzig
Böhlen,22,36,6.657,5408.0,Leipzig
Otterwisch,23,7,1.3730000000000002,5098.0,Leipzig
Groitzsch,24,38,7.582000000000001,5012.0,Leipzig
Naunhof,25,39,8.714,4476.0,Leipzig
Lossatal,26,26,6.011,4325.0,Leipzig
Grimma,27,109,28.129,3875.0,Leipzig
Colditz,28,29,8.34,3477.0,Leipzig
Trebsen/Mulde,29,12,3.7880000000000003,3168.0,Leipzig
Geithain,30,21,6.811,3083.0,Leipzig
Hirschstein,1,19,1.9680000000000002,9654.0,Meißen
Radeburg,2,60,7.237,8291.0,Meißen
Priestewitz,3,26,3.167,821.0,Meißen
Meißen,4,208,28.142,7391.0,Meißen
Klipphausen,5,76,10.309000000000001,7372.0,Meißen
Niederau,6,28,4.071000000000001,6878.0,Meißen
Radebeul,7,228,33.939,6718.0,Meißen
Riesa,8,189,28.995,6518.0,Meißen
Lampertswalde,9,27,4.322,6247.0,Meißen
Coswig,10,109,20.516,5313.0,Meißen
Lommatzsch,11,25,4.813,5194.0,Meißen
Großenhain,12,91,18.043,5044.0,Meißen
Thiendorf,13,18,3.815,4718.0,Meißen
Zeithain,14,24,5.5120000000000005,4354.0,Meißen
Stauchitz,15,13,3.108,4183.0,Meißen
Weinböhla,16,39,10.398,3751.0,Meißen
Nossen,17,39,10.494000000000002,3716.0,Meißen
Käbschütztal,18,10,2.755,363.0,Meißen
Moritzburg,19,30,8.362,3588.0,Meißen
Glaubitz,20,26,7.506,3464.0,Meißen
Diera-Zehren,21,11,3.222,3414.0,Meißen
Strehla,22,12,3.6860000000000004,3256.0,Meißen
Ebersbach,23,13,4.334,300.0,Meißen
Wülknitz,24,11,4.228,2602.0,Meißen
Gröditz,25,5,6.879,727.0,Meißen
Bobritzsch-Hilbersdorf,1,65,5.662000000000001,1.148,Mittelsachsen
Zschaitz-Ottewig,2,14,1.3030000000000002,1.0744,Mittelsachsen
Augustusburg,3,35,4.488,7799.0,Mittelsachsen
Altmittweida,4,14,1.88,7447.0,Mittelsachsen
Dorfchemnitz,5,11,1.516,7256.0,Mittelsachsen
Rechenberg-Bienenmühle,6,13,1.814,7166.0,Mittelsachsen
Neuhausen/Erzgeb.,7,18,2.543,7078.0,Mittelsachsen
Wechselburg,8,12,1.7730000000000001,6768.0,Mittelsachsen
Striegistal,9,30,4.582,6547.0,Mittelsachsen
Frankenberg/Sa.,10,84,13.759,6105.0,Mittelsachsen
Großschirma,11,33,5.52,5978.0,Mittelsachsen
Flöha,12,62,10.565,5868.0,Mittelsachsen
Großweitzschen,13,15,2.715,5525.0,Mittelsachsen
Sayda,14,9,1.714,5251.0,Mittelsachsen
Frauenstein,15,14,2.73,5128.0,Mittelsachsen
Lunzenau,16,20,4.095,4884.0,Mittelsachsen
Ostrau,17,17,3.5,4857.0,Mittelsachsen
Oederan,18,38,7.867999999999999,483.0,Mittelsachsen
Döbeln,19,112,23.386,4789.0,Mittelsachsen
Mühlau,20,10,2.127,4701.0,Mittelsachsen
Burgstädt,21,49,10.485999999999999,4673.0,Mittelsachsen
Freiberg,22,172,39.755,4326.0,Mittelsachsen
Seelitz,23,7,1.6740000000000002,4182.0,Mittelsachsen
Mittweida,24,58,14.189,4088.0,Mittelsachsen
Taura,25,9,2.307,3901.0,Mittelsachsen
Waldheim,26,33,8.954,3686.0,Mittelsachsen
Königsfeld,27,5,1.374,3639.0,Mittelsachsen
Oberschöna,28,12,3.3080000000000003,3628.0,Mittelsachsen
Hartha,29,24,6.807,3526.0,Mittelsachsen
Erlau,30,11,3.139,3504.0,Mittelsachsen
Königshain-Wiederau,31,9,2.5810000000000004,3487.0,Mittelsachsen
Lichtenau,32,23,7.058,3259.0,Mittelsachsen
Penig,33,26,8.566,3035.0,Mittelsachsen
Claußnitz,34,9,3.008,2992.0,Mittelsachsen
