Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,26,2.634,9871.0,Bautzen
Rammenau,2,10,1.338,7474.0,Bautzen
Burkau,3,13,2.605,499.0,Bautzen
Göda,4,15,3.063,4897.0,Bautzen
Puschwitz,5,4,820.0,4878.0,Bautzen
Neukirch/Lausitz,6,21,4.8469999999999995,4333.0,Bautzen
Wilthen,7,21,4.881,4302.0,Bautzen
Steinigtwolmsdorf,8,11,2.8110000000000004,3913.0,Bautzen
Hochkirch,9,8,2.256,3546.0,Bautzen
Räckelwitz,10,4,1.131,3537.0,Bautzen
Obergurig,11,7,2.07,3382.0,Bautzen
Schmölln-Putzkau,12,10,3.0060000000000002,3327.0,Bautzen
Laußnitz,13,6,1.8519999999999999,324.0,Bautzen
Bischofswerda,14,33,10.937999999999999,3017.0,Bautzen
Malschwitz,15,13,4.643,280.0,Bautzen
Spreetal,16,5,1.845,271.0,Bautzen
Radeberg,17,47,18.565,2532.0,Bautzen
Schirgiswalde-Kirschau,18,15,6.185,2425.0,Bautzen
Doberschau-Gaußig,19,10,4.135,2418.0,Bautzen
Ralbitz-Rosenthal,20,4,1.702,235.0,Bautzen
Pulsnitz,21,17,7.468,2276.0,Bautzen
Frankenthal,22,2,923.0,2167.0,Bautzen
Großdubrau,23,9,4.249,2118.0,Bautzen
Ottendorf-Okrilla,24,21,9.98,2104.0,Bautzen
Großröhrsdorf,25,20,9.615,208.0,Bautzen
Haselbachtal,26,8,4.013,1994.0,Bautzen
Radibor,27,6,3.1189999999999998,1924.0,Bautzen
Panschwitz-Kuckau,28,4,2.09,1914.0,Bautzen
Bautzen,29,72,38.425,1874.0,Bautzen
Lichtenberg,30,3,1.618,1854.0,Bautzen
Neukirch,31,3,1.619,1853.0,Bautzen
Arnsdorf,32,9,4.867,1849.0,Bautzen
Oßling,33,4,2.26,177.0,Bautzen
Neschwitz,34,4,2.401,1666.0,Bautzen
Großpostwitz/O.L.,35,4,2.741,1459.0,Bautzen
Elsterheide,36,5,3.463,1444.0,Bautzen
Großharthau,37,4,2.793,1432.0,Bautzen
Bernsdorf - Bautzen,38,9,6.422000000000001,1401.0,Bautzen
Sohland a.d. Spree,39,9,6.742999999999999,1335.0,Bautzen
Cunewalde,40,6,4.593,1306.0,Bautzen
Weißenberg,41,4,3.096,1292.0,Bautzen
Kamenz,42,21,16.914,1242.0,Bautzen
Schwepnitz,43,3,2.478,1211.0,Bautzen
Wachau,44,5,4.273,117.0,Bautzen
Elstra,45,3,2.7230000000000003,1102.0,Bautzen
Königsbrück,46,4,4.539,881.0,Bautzen
Wittichenau,47,5,5.729,873.0,Bautzen
Hoyerswerda,48,27,32.405,833.0,Bautzen
Nebelschütz,49,1,1.226,816.0,Bautzen
Ohorn,50,2,2.454,815.0,Bautzen
Lauta,51,5,8.363,598.0,Bautzen
Königswartha,52,2,3.458,578.0,Bautzen
Kubschütz,53,1,2.529,395.0,Bautzen
Lohsa,54,2,5.232,382.0,Bautzen
Crostwitz,55,0,1.025,0.0,Bautzen
Großnaundorf,55,0,958.0,0.0,Bautzen
Steina,55,0,1.6269999999999998,0.0,Bautzen
Gelenau/Erzgeb.,1,44,4.133,1.0646,Erzgebirgskreis
Drebach,2,51,5.127000000000001,9947.0,Erzgebirgskreis
Burkhardtsdorf,3,55,6.117999999999999,899.0,Erzgebirgskreis
Seiffen/Erzgeb.,4,14,2.0980000000000003,6673.0,Erzgebirgskreis
Niederwürschnitz,5,17,2.5789999999999997,6592.0,Erzgebirgskreis
Oberwiesenthal,6,13,2.0780000000000003,6256.0,Erzgebirgskreis
Auerbach,7,15,2.455,611.0,Erzgebirgskreis
Neukirchen/Erzgeb.,8,42,6.907,6081.0,Erzgebirgskreis
Eibenstock,9,43,7.261,5922.0,Erzgebirgskreis
Thalheim/Erzgeb.,10,35,5.952000000000001,588.0,Erzgebirgskreis
Gornsdorf,11,11,1.911,5756.0,Erzgebirgskreis
Zschorlau,12,30,5.235,5731.0,Erzgebirgskreis
Wolkenstein,13,22,3.8989999999999996,5642.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,14,30,5.476,5478.0,Erzgebirgskreis
Scheibenberg,15,11,2.083,5281.0,Erzgebirgskreis
Schneeberg,16,71,13.873,5118.0,Erzgebirgskreis
Deutschneudorf,17,5,990.0,5051.0,Erzgebirgskreis
Thum,18,25,5.118,4885.0,Erzgebirgskreis
Gornau/Erzgeb.,19,18,3.767,4778.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,20,52,10.950999999999999,4748.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,21,24,5.204,4612.0,Erzgebirgskreis
Zwönitz,22,53,11.927,4444.0,Erzgebirgskreis
Grünhain-Beierfeld,23,25,5.851,4273.0,Erzgebirgskreis
Lößnitz,24,34,8.201,4146.0,Erzgebirgskreis
Schönheide,25,18,4.3660000000000005,4123.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,26,66,16.447,4013.0,Erzgebirgskreis
Ehrenfriedersdorf,27,18,4.68,3846.0,Erzgebirgskreis
Großolbersdorf,28,10,2.7960000000000003,3577.0,Erzgebirgskreis
Stützengrün,29,11,3.1460000000000004,3497.0,Erzgebirgskreis
Stollberg/Erzgeb.,30,39,11.3,3451.0,Erzgebirgskreis
Amtsberg,31,12,3.6889999999999996,3253.0,Erzgebirgskreis
Raschau-Markersbach,32,16,4.997,3202.0,Erzgebirgskreis
Elterlein,33,9,2.8489999999999998,3159.0,Erzgebirgskreis
Sehmatal,34,20,6.377999999999999,3136.0,Erzgebirgskreis
Annaberg-Buchholz,35,59,19.619,3007.0,Erzgebirgskreis
Marienberg,36,50,16.906,2958.0,Erzgebirgskreis
Lauter-Bernsbach,37,25,8.628,2898.0,Erzgebirgskreis
Hohndorf,38,10,3.486,2869.0,Erzgebirgskreis
Aue-Bad Schlema,39,56,20.352999999999998,2751.0,Erzgebirgskreis
Grünhainichen,40,9,3.346,269.0,Erzgebirgskreis
Thermalbad Wiesenbad,41,8,3.242,2468.0,Erzgebirgskreis
Pockau-Lengefeld,42,18,7.539,2388.0,Erzgebirgskreis
Niederdorf,43,3,1.28,2344.0,Erzgebirgskreis
Zschopau,44,21,9.17,229.0,Erzgebirgskreis
Bockau,45,5,2.225,2247.0,Erzgebirgskreis
Crottendorf,46,9,4.052,2221.0,Erzgebirgskreis
Olbernhau,47,22,10.84,203.0,Erzgebirgskreis
Jöhstadt,48,5,2.62,1908.0,Erzgebirgskreis
Bärenstein,49,4,2.282,1753.0,Erzgebirgskreis
Schlettau,50,4,2.3680000000000003,1689.0,Erzgebirgskreis
Johanngeorgenstadt,51,6,3.897,154.0,Erzgebirgskreis
Großrückerswalde,52,5,3.3560000000000003,149.0,Erzgebirgskreis
Mildenau,53,4,3.3989999999999996,1177.0,Erzgebirgskreis
Geyer,54,4,3.403,1175.0,Erzgebirgskreis
Lugau/Erzgeb.,55,9,8.005,1124.0,Erzgebirgskreis
Börnichen/Erzgeb.,56,1,985.0,1015.0,Erzgebirgskreis
Königswalde,57,1,2.22,45.0,Erzgebirgskreis
Heidersdorf,58,0,784.0,0.0,Erzgebirgskreis
Tannenberg,58,0,1.101,0.0,Erzgebirgskreis
Hohendubrau,1,14,1.882,7439.0,Görlitz
Schönau-Berzdorf a.d. Eigen,2,10,1.46,6849.0,Görlitz
Kodersdorf,3,13,2.4219999999999997,5367.0,Görlitz
Seifhennersdorf,4,18,3.66,4918.0,Görlitz
Neusalza-Spremberg,5,16,3.3,4848.0,Görlitz
Neißeaue,6,7,1.706,4103.0,Görlitz
Markersdorf,7,16,3.9010000000000002,4102.0,Görlitz
Lawalde,8,7,1.835,3815.0,Görlitz
Schönbach,9,4,1.09,367.0,Görlitz
Niesky,10,32,9.343,3425.0,Görlitz
Waldhufen,11,8,2.37,3376.0,Görlitz
Löbau,12,48,14.456,332.0,Görlitz
Bernstadt a.d. Eigen,13,11,3.3539999999999996,328.0,Görlitz
Großschweidnitz,14,4,1.2590000000000001,3177.0,Görlitz
Vierkirchen,15,5,1.663,3007.0,Görlitz
Ebersbach-Neugersdorf,16,35,11.853,2953.0,Görlitz
Oybin,17,4,1.358,2946.0,Görlitz
Krauschwitz i.d. O.L.,18,9,3.469,2594.0,Görlitz
Herrnhut,19,15,5.837000000000001,257.0,Görlitz
Rosenbach,20,4,1.571,2546.0,Görlitz
Schleife,21,6,2.4,250.0,Görlitz
Boxberg/O.L.,22,10,4.402,2272.0,Görlitz
Reichenbach/O.L.,23,11,4.915,2238.0,Görlitz
Görlitz,24,119,55.98,2126.0,Görlitz
Schöpstal,25,5,2.396,2087.0,Görlitz
Mücka,26,2,959.0,2086.0,Görlitz
Großschönau,27,11,5.3629999999999995,2051.0,Görlitz
Olbersdorf,28,9,4.663,193.0,Görlitz
Mittelherwigsdorf,29,7,3.634,1926.0,Görlitz
Zittau,30,48,25.086,1913.0,Görlitz
Beiersdorf,31,2,1.14,1754.0,Görlitz
Hähnichen,32,2,1.247,1604.0,Görlitz
Rothenburg/O.L.,33,7,4.458,157.0,Görlitz
Weißkeißel,34,2,1.284,1558.0,Görlitz
Bertsdorf-Hörnitz,35,3,2.086,1438.0,Görlitz
Leutersdorf,36,5,3.483,1436.0,Görlitz
Oderwitz,37,7,5.002,1399.0,Görlitz
Ostritz,38,3,2.241,1339.0,Görlitz
Jonsdorf,39,2,1.548,1292.0,Görlitz
Weißwasser/O.L.,40,19,15.886,1196.0,Görlitz
Horka,41,2,1.694,1181.0,Görlitz
Kottmar,42,7,7.236000000000001,967.0,Görlitz
Oppach,43,2,2.3280000000000003,859.0,Görlitz
Rietschen,44,2,2.529,791.0,Görlitz
Bad Muskau,45,2,3.6860000000000004,543.0,Görlitz
Dürrhennersdorf,46,0,986.0,0.0,Görlitz
Gablenz,46,0,1.595,0.0,Görlitz
Groß Düben,46,0,1.069,0.0,Görlitz
Hainewalde,46,0,1.511,0.0,Görlitz
Königshain,46,0,1.179,0.0,Görlitz
Kreba-Neudorf,46,0,856.0,0.0,Görlitz
Quitzdorf am See,46,0,1.24,0.0,Görlitz
Trebendorf,46,0,854.0,0.0,Görlitz
Bad Lausick,1,21,7.984,263.0,Leipzig
Geithain,2,18,6.858,2625.0,Leipzig
Borna,3,50,19.118,2615.0,Leipzig
Zwenkau,4,24,9.28,2586.0,Leipzig
Frohburg,5,31,12.443,2491.0,Leipzig
Grimma,6,55,28.173000000000002,1952.0,Leipzig
Brandis,7,18,9.624,187.0,Leipzig
Groitzsch,8,13,7.586,1714.0,Leipzig
Thallwitz,9,6,3.5580000000000003,1686.0,Leipzig
Markranstädt,10,26,15.780999999999999,1648.0,Leipzig
Bennewitz,11,8,4.962,1612.0,Leipzig
Wurzen,12,25,16.209,1542.0,Leipzig
Otterwisch,13,2,1.381,1448.0,Leipzig
Markkleeberg,14,35,24.748,1414.0,Leipzig
Böhlen,15,9,6.651,1353.0,Leipzig
Borsdorf,16,10,8.23,1215.0,Leipzig
Neukieritzsch,17,8,6.885,1162.0,Leipzig
Pegau,18,7,6.325,1107.0,Leipzig
Colditz,19,9,8.422,1069.0,Leipzig
Machern,20,7,6.723,1041.0,Leipzig
Naunhof,21,9,8.774,1026.0,Leipzig
Kitzscher,22,5,5.0,100.0,Leipzig
Großpösna,23,5,5.371,931.0,Leipzig
Rötha,24,5,6.127999999999999,816.0,Leipzig
Elstertrebnitz,25,1,1.291,775.0,Leipzig
Parthenstein,26,2,3.517,569.0,Leipzig
Trebsen/Mulde,27,2,3.8169999999999997,524.0,Leipzig
Lossatal,28,3,6.0489999999999995,496.0,Leipzig
Belgershain,29,1,3.3539999999999996,298.0,Leipzig
Regis-Breitingen,30,1,3.897,257.0,Leipzig
Klipphausen,1,45,10.349,4348.0,Meißen
Thiendorf,2,15,3.76,3989.0,Meißen
Käbschütztal,3,10,2.738,3652.0,Meißen
Radeburg,4,26,7.317,3553.0,Meißen
Nossen,5,35,10.513,3329.0,Meißen
Lommatzsch,6,15,4.848,3094.0,Meißen
Priestewitz,7,9,3.181,2829.0,Meißen
Gröditz,8,19,6.978,2723.0,Meißen
Lampertswalde,9,12,4.417,2717.0,Meißen
Hirschstein,10,5,1.95,2564.0,Meißen
Stauchitz,11,7,3.093,2263.0,Meißen
Meißen,12,64,28.281999999999996,2263.0,Meißen
Coswig,13,43,20.739,2073.0,Meißen
Großenhain,14,35,18.199,1923.0,Meißen
Wülknitz,15,8,4.341,1843.0,Meißen
Zeithain,16,10,5.582000000000001,1791.0,Meißen
Niederau,17,7,4.044,1731.0,Meißen
Ebersbach,18,6,4.3839999999999995,1369.0,Meißen
Weinböhla,19,13,10.342,1257.0,Meißen
Radebeul,20,41,33.894,121.0,Meißen
Riesa,21,35,29.754,1176.0,Meißen
Glaubitz,22,8,7.725,1036.0,Meißen
Diera-Zehren,23,3,3.24,926.0,Meißen
