Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Weißenberg,1,16,3.096,5168.0,Bautzen
Haselbachtal,2,20,4.013,4984.0,Bautzen
Großharthau,3,9,2.793,3222.0,Bautzen
Kubschütz,4,7,2.529,2768.0,Bautzen
Radeberg,5,50,18.565,2693.0,Bautzen
Hochkirch,6,6,2.256,2660.0,Bautzen
Ohorn,7,6,2.454,2445.0,Bautzen
Königsbrück,8,10,4.539,2203.0,Bautzen
Großpostwitz/O.L.,9,6,2.741,2189.0,Bautzen
Frankenthal,10,2,923.0,2167.0,Bautzen
Großnaundorf,11,2,958.0,2088.0,Bautzen
Göda,12,6,3.063,1959.0,Bautzen
Laußnitz,13,3,1.8519999999999999,1620.0,Bautzen
Pulsnitz,14,10,7.468,1339.0,Bautzen
Neschwitz,15,3,2.401,1249.0,Bautzen
Kamenz,16,21,16.914,1242.0,Bautzen
Schwepnitz,17,3,2.478,1211.0,Bautzen
Wachau,18,5,4.273,1170.0,Bautzen
Großröhrsdorf,19,10,9.615,1040.0,Bautzen
Sohland a.d. Spree,20,7,6.742999999999999,1038.0,Bautzen
Arnsdorf,21,5,4.867,1027.0,Bautzen
Radibor,22,3,3.1189999999999998,962.0,Bautzen
Lauta,23,8,8.363,957.0,Bautzen
Großdubrau,24,4,4.249,941.0,Bautzen
"Bernsdorf,  Stadt",25,5,6.422000000000001,779.0,Bautzen
Burkau,26,2,2.605,768.0,Bautzen
Bischofswerda,27,8,10.937999999999999,731.0,Bautzen
Hoyerswerda,28,21,32.405,648.0,Bautzen
Lichtenberg,29,1,1.618,618.0,Bautzen
Neukirch,30,1,1.619,618.0,Bautzen
Steina,31,1,1.6269999999999998,615.0,Bautzen
Ralbitz-Rosenthal,32,1,1.702,588.0,Bautzen
Spreetal,33,1,1.845,542.0,Bautzen
Doberschau-Gaußig,34,2,4.135,484.0,Bautzen
Obergurig,35,1,2.07,483.0,Bautzen
Panschwitz-Kuckau,36,1,2.09,478.0,Bautzen
Bautzen,37,18,38.425,468.0,Bautzen
Oßling,38,1,2.26,442.0,Bautzen
Cunewalde,39,2,4.593,435.0,Bautzen
Malschwitz,40,2,4.643,431.0,Bautzen
Neukirch/Lausitz,41,2,4.8469999999999995,413.0,Bautzen
Wilthen,42,2,4.881,410.0,Bautzen
Demitz-Thumitz,43,1,2.634,380.0,Bautzen
Elstra,44,1,2.7230000000000003,367.0,Bautzen
Königswartha,45,1,3.458,289.0,Bautzen
Ottendorf-Okrilla,46,2,9.98,200.0,Bautzen
Wittichenau,47,1,5.729,175.0,Bautzen
Crostwitz,48,0,1.025,0.0,Bautzen
Elsterheide,48,0,3.463,0.0,Bautzen
Lohsa,48,0,5.232,0.0,Bautzen
Nebelschütz,48,0,1.226,0.0,Bautzen
Puschwitz,48,0,820.0,0.0,Bautzen
Räckelwitz,48,0,1.131,0.0,Bautzen
Rammenau,48,0,1.338,0.0,Bautzen
Schirgiswalde-Kirschau,48,0,6.185,0.0,Bautzen
Schmölln-Putzkau,48,0,3.0060000000000002,0.0,Bautzen
Steinigtwolmsdorf,48,0,2.8110000000000004,0.0,Bautzen
Amtsberg,1,21,3.6889999999999996,5693.0,Erzgebirgskreis
Bockau,2,12,2.225,5393.0,Erzgebirgskreis
Olbernhau,3,50,10.84,4613.0,Erzgebirgskreis
Zschorlau,4,21,5.235,4011.0,Erzgebirgskreis
Heidersdorf,5,3,784.0,3827.0,Erzgebirgskreis
Ehrenfriedersdorf,6,16,4.68,3419.0,Erzgebirgskreis
Marienberg,7,56,16.906,3312.0,Erzgebirgskreis
Gornsdorf,8,6,1.911,3140.0,Erzgebirgskreis
Thum,9,16,5.118,3126.0,Erzgebirgskreis
Deutschneudorf,10,3,990.0,3030.0,Erzgebirgskreis
Eibenstock,11,22,7.261,3030.0,Erzgebirgskreis
Oberwiesenthal,12,6,2.0780000000000003,2887.0,Erzgebirgskreis
Auerbach,13,7,2.455,2851.0,Erzgebirgskreis
Bärenstein,14,6,2.282,2629.0,Erzgebirgskreis
Schlettau,15,6,2.3680000000000003,2534.0,Erzgebirgskreis
Großolbersdorf,16,6,2.7960000000000003,2146.0,Erzgebirgskreis
Mildenau,17,7,3.3989999999999996,2059.0,Erzgebirgskreis
Zschopau,18,18,9.17,1963.0,Erzgebirgskreis
Thalheim/Erzgeb.,19,11,5.952000000000001,1848.0,Erzgebirgskreis
Neukirchen/Erzgeb.,20,12,6.907,1737.0,Erzgebirgskreis
Schneeberg,21,23,13.873,1658.0,Erzgebirgskreis
Stützengrün,22,5,3.1460000000000004,1589.0,Erzgebirgskreis
Crottendorf,23,6,4.052,1481.0,Erzgebirgskreis
Geyer,24,5,3.403,1469.0,Erzgebirgskreis
