Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,9,923.0,9751.0,Bautzen
Hochkirch,2,12,2.256,5319.0,Bautzen
Cunewalde,3,16,4.593,3484.0,Bautzen
Großpostwitz/O.L.,4,9,2.741,3283.0,Bautzen
Laußnitz,5,6,1.8519999999999999,3240.0,Bautzen
Weißenberg,6,10,3.096,3230.0,Bautzen
Königswartha,7,11,3.458,3181.0,Bautzen
Ottendorf-Okrilla,8,30,9.98,3006.0,Bautzen
Elsterheide,9,9,3.463,2599.0,Bautzen
Neukirch,10,4,1.619,2471.0,Bautzen
Obergurig,11,5,2.07,2415.0,Bautzen
Pulsnitz,12,18,7.468,2410.0,Bautzen
Haselbachtal,13,9,4.013,2243.0,Bautzen
Rammenau,14,3,1.338,2242.0,Bautzen
Königsbrück,15,10,4.539,2203.0,Bautzen
Radeberg,16,36,18.565,1939.0,Bautzen
Burkau,17,5,2.605,1919.0,Bautzen
Arnsdorf,18,9,4.867,1849.0,Bautzen
Doberschau-Gaußig,19,7,4.135,1693.0,Bautzen
Großdubrau,20,7,4.249,1647.0,Bautzen
Schwepnitz,21,4,2.478,1614.0,Bautzen
Bautzen,22,62,38.425,1614.0,Bautzen
Kamenz,23,25,16.914,1478.0,Bautzen
Steinigtwolmsdorf,24,4,2.8110000000000004,1423.0,Bautzen
Wachau,25,6,4.273,1404.0,Bautzen
Sohland a.d. Spree,26,9,6.742999999999999,1335.0,Bautzen
Schirgiswalde-Kirschau,27,8,6.185,1293.0,Bautzen
Neschwitz,28,3,2.401,1249.0,Bautzen
Großröhrsdorf,29,12,9.615,1248.0,Bautzen
Steina,30,2,1.6269999999999998,1229.0,Bautzen
Ohorn,31,3,2.454,1222.0,Bautzen
Bischofswerda,32,13,10.937999999999999,1189.0,Bautzen
Kubschütz,33,3,2.529,1186.0,Bautzen
Demitz-Thumitz,34,3,2.634,1139.0,Bautzen
Lauta,35,9,8.363,1076.0,Bautzen
Crostwitz,36,1,1.025,976.0,Bautzen
Lohsa,37,4,5.232,765.0,Bautzen
Großharthau,38,2,2.793,716.0,Bautzen
Wittichenau,39,4,5.729,698.0,Bautzen
Malschwitz,40,3,4.643,646.0,Bautzen
Radibor,41,2,3.1189999999999998,641.0,Bautzen
Lichtenberg,42,1,1.618,618.0,Bautzen
Ralbitz-Rosenthal,43,1,1.702,588.0,Bautzen
"Bernsdorf,  Stadt",44,3,6.422000000000001,467.0,Bautzen
Hoyerswerda,45,14,32.405,432.0,Bautzen
Elstra,46,1,2.7230000000000003,367.0,Bautzen
Schmölln-Putzkau,47,1,3.0060000000000002,333.0,Bautzen
Göda,48,1,3.063,326.0,Bautzen
Neukirch/Lausitz,49,1,4.8469999999999995,206.0,Bautzen
Wilthen,50,1,4.881,205.0,Bautzen
Großnaundorf,51,0,958.0,0.0,Bautzen
Nebelschütz,51,0,1.226,0.0,Bautzen
Oßling,51,0,2.26,0.0,Bautzen
Panschwitz-Kuckau,51,0,2.09,0.0,Bautzen
Puschwitz,51,0,820.0,0.0,Bautzen
Räckelwitz,51,0,1.131,0.0,Bautzen
Spreetal,51,0,1.845,0.0,Bautzen
Johanngeorgenstadt,1,57,3.897,1.4627,Erzgebirgskreis
Heidersdorf,2,5,784.0,6378.0,Erzgebirgskreis
Stützengrün,3,18,3.1460000000000004,5722.0,Erzgebirgskreis
Marienberg,4,96,16.906,5678.0,Erzgebirgskreis
Gelenau/Erzgeb.,5,22,4.133,5323.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,6,22,5.204,4228.0,Erzgebirgskreis
Geyer,7,14,3.403,4114.0,Erzgebirgskreis
Thum,8,21,5.118,4103.0,Erzgebirgskreis
Ehrenfriedersdorf,9,18,4.68,3846.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,10,41,10.950999999999999,3744.0,Erzgebirgskreis
Olbernhau,11,39,10.84,3598.0,Erzgebirgskreis
Gornau/Erzgeb.,12,13,3.767,3451.0,Erzgebirgskreis
Jöhstadt,13,9,2.62,3435.0,Erzgebirgskreis
Schneeberg,14,47,13.873,3388.0,Erzgebirgskreis
Pockau-Lengefeld,15,25,7.539,3316.0,Erzgebirgskreis
Zschorlau,16,17,5.235,3247.0,Erzgebirgskreis
Eibenstock,17,23,7.261,3168.0,Erzgebirgskreis
Bockau,18,7,2.225,3146.0,Erzgebirgskreis
Drebach,19,16,5.127000000000001,3121.0,Erzgebirgskreis
Grünhain-Beierfeld,20,18,5.851,3076.0,Erzgebirgskreis
Schlettau,21,7,2.3680000000000003,2956.0,Erzgebirgskreis
Seiffen/Erzgeb.,22,6,2.0980000000000003,2860.0,Erzgebirgskreis
Auerbach,23,7,2.455,2851.0,Erzgebirgskreis
Elterlein,24,8,2.8489999999999998,2808.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,25,46,16.447,2797.0,Erzgebirgskreis
Grünhainichen,26,9,3.346,2690.0,Erzgebirgskreis
Mildenau,27,9,3.3989999999999996,2648.0,Erzgebirgskreis
Burkhardtsdorf,28,16,6.117999999999999,2615.0,Erzgebirgskreis
Crottendorf,29,10,4.052,2468.0,Erzgebirgskreis
Scheibenberg,30,5,2.083,2400.0,Erzgebirgskreis
Zschopau,31,22,9.17,2399.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,32,13,5.476,2374.0,Erzgebirgskreis
Lößnitz,33,19,8.201,2317.0,Erzgebirgskreis
Bärenstein,34,5,2.282,2191.0,Erzgebirgskreis
Aue-Bad Schlema,35,44,20.352999999999998,2162.0,Erzgebirgskreis
Großolbersdorf,36,6,2.7960000000000003,2146.0,Erzgebirgskreis
Gornsdorf,37,4,1.911,2093.0,Erzgebirgskreis
Amtsberg,38,7,3.6889999999999996,1898.0,Erzgebirgskreis
Tannenberg,39,2,1.101,1817.0,Erzgebirgskreis
Schönheide,40,7,4.3660000000000005,1603.0,Erzgebirgskreis
Raschau-Markersbach,41,8,4.997,1601.0,Erzgebirgskreis
Zwönitz,42,18,11.927,1509.0,Erzgebirgskreis
Lauter-Bernsbach,43,13,8.628,1507.0,Erzgebirgskreis
Lugau/Erzgeb.,44,12,8.005,1499.0,Erzgebirgskreis
Neukirchen/Erzgeb.,45,10,6.907,1448.0,Erzgebirgskreis
Oberwiesenthal,46,3,2.0780000000000003,1444.0,Erzgebirgskreis
Hohndorf,47,5,3.486,1434.0,Erzgebirgskreis
Annaberg-Buchholz,48,28,19.619,1427.0,Erzgebirgskreis
Königswalde,49,3,2.22,1351.0,Erzgebirgskreis
