Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1.0,5,923.0,5417.0,Bautzen
Hochkirch,2.0,10,2.256,4433.0,Bautzen
Großpostwitz/O.L.,3.0,11,2.741,4013.0,Bautzen
Ottendorf-Okrilla,4.0,33,9.98,3307.0,Bautzen
Weißenberg,5.0,10,3.096,3230.0,Bautzen
Obergurig,6.0,6,2.07,2899.0,Bautzen
Laußnitz,7.0,5,1.8519999999999999,2700.0,Bautzen
Königswartha,8.0,9,3.458,2603.0,Bautzen
Cunewalde,9.0,11,4.593,2395.0,Bautzen
Großdubrau,10.0,10,4.249,2353.0,Bautzen
Radeberg,11.0,38,18.565,2047.0,Bautzen
Pulsnitz,12.0,15,7.468,2009.0,Bautzen
Doberschau-Gaußig,13.0,8,4.135,1935.0,Bautzen
Neukirch,14.0,3,1.619,1853.0,Bautzen
Arnsdorf,15.0,9,4.867,1849.0,Bautzen
Elsterheide,16.0,6,3.463,1733.0,Bautzen
Schwepnitz,17.0,4,2.478,1614.0,Bautzen
Kamenz,18.0,27,16.914,1596.0,Bautzen
Rammenau,19.0,2,1.338,1495.0,Bautzen
Wilthen,20.0,7,4.881,1434.0,Bautzen
Bautzen,21.0,55,38.425,1431.0,Bautzen
Königsbrück,22.0,6,4.539,1322.0,Bautzen
Bischofswerda,23.0,14,10.937999999999999,1280.0,Bautzen
Steina,24.0,2,1.6269999999999998,1229.0,Bautzen
Ohorn,25.0,3,2.454,1222.0,Bautzen
Wachau,26.0,5,4.273,1170.0,Bautzen
Burkau,27.0,3,2.605,1152.0,Bautzen
Schirgiswalde-Kirschau,28.0,7,6.185,1132.0,Bautzen
Malschwitz,29.0,5,4.643,1077.0,Bautzen
Steinigtwolmsdorf,30.0,3,2.8110000000000004,1067.0,Bautzen
Crostwitz,31.0,1,1.025,976.0,Bautzen
Lauta,32.0,8,8.363,957.0,Bautzen
Großröhrsdorf,33.0,9,9.615,936.0,Bautzen
Kubschütz,34.0,2,2.529,791.0,Bautzen
Demitz-Thumitz,35.0,2,2.634,759.0,Bautzen
Großharthau,36.0,2,2.793,716.0,Bautzen
Wittichenau,37.0,4,5.729,698.0,Bautzen
Göda,38.0,2,3.063,653.0,Bautzen
Radibor,39.0,2,3.1189999999999998,641.0,Bautzen
"Bernsdorf,  Stadt",40.0,4,6.422000000000001,623.0,Bautzen
Lichtenberg,41.0,1,1.618,618.0,Bautzen
Sohland a.d. Spree,42.0,4,6.742999999999999,593.0,Bautzen
Hoyerswerda,43.0,17,32.405,525.0,Bautzen
Neschwitz,44.0,1,2.401,416.0,Bautzen
Elstra,45.0,1,2.7230000000000003,367.0,Bautzen
Schmölln-Putzkau,46.0,1,3.0060000000000002,333.0,Bautzen
Haselbachtal,47.0,1,4.013,249.0,Bautzen
Lohsa,48.0,1,5.232,191.0,Bautzen
Großnaundorf,49.0,0,958.0,0.0,Bautzen
Nebelschütz,49.0,0,1.226,0.0,Bautzen
Neukirch/Lausitz,49.0,0,4.8469999999999995,0.0,Bautzen
Oßling,49.0,0,2.26,0.0,Bautzen
Panschwitz-Kuckau,49.0,0,2.09,0.0,Bautzen
Puschwitz,49.0,0,820.0,0.0,Bautzen
Räckelwitz,49.0,0,1.131,0.0,Bautzen
Ralbitz-Rosenthal,49.0,0,1.702,0.0,Bautzen
Spreetal,49.0,0,1.845,0.0,Bautzen
Johanngeorgenstadt,1.0,40,3.897,1.0264,Erzgebirgskreis
Stützengrün,2.0,18,3.1460000000000004,5722.0,Erzgebirgskreis
Heidersdorf,3.0,4,784.0,5102.0,Erzgebirgskreis
Marienberg,4.0,86,16.906,5087.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,5.0,46,10.950999999999999,4201.0,Erzgebirgskreis
Gelenau/Erzgeb.,6.0,17,4.133,4113.0,Erzgebirgskreis
Drebach,7.0,21,5.127000000000001,4096.0,Erzgebirgskreis
Geyer,8.0,13,3.403,3820.0,Erzgebirgskreis
Thum,9.0,18,5.118,3517.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,10.0,19,5.476,3470.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,11.0,57,16.447,3466.0,Erzgebirgskreis
Jöhstadt,12.0,9,2.62,3435.0,Erzgebirgskreis
Scheibenberg,13.0,7,2.083,3361.0,Erzgebirgskreis
Burkhardtsdorf,14.0,20,6.117999999999999,3269.0,Erzgebirgskreis
Ehrenfriedersdorf,15.0,15,4.68,3205.0,Erzgebirgskreis
Gornau/Erzgeb.,16.0,12,3.767,3186.0,Erzgebirgskreis
Bockau,17.0,7,2.225,3146.0,Erzgebirgskreis
Olbernhau,18.0,34,10.84,3137.0,Erzgebirgskreis
Eibenstock,19.0,22,7.261,3030.0,Erzgebirgskreis
Grünhainichen,20.0,10,3.346,2989.0,Erzgebirgskreis
Schlettau,21.0,7,2.3680000000000003,2956.0,Erzgebirgskreis
Schneeberg,22.0,41,13.873,2955.0,Erzgebirgskreis
Zschorlau,23.0,15,5.235,2865.0,Erzgebirgskreis
Auerbach,24.0,7,2.455,2851.0,Erzgebirgskreis
Grünhain-Beierfeld,25.0,16,5.851,2735.0,Erzgebirgskreis
Crottendorf,26.0,11,4.052,2715.0,Erzgebirgskreis
Aue-Bad Schlema,27.0,55,20.352999999999998,2702.0,Erzgebirgskreis
Mildenau,28.0,9,3.3989999999999996,2648.0,Erzgebirgskreis
Bärenstein,29.0,6,2.282,2629.0,Erzgebirgskreis
Gornsdorf,30.0,5,1.911,2616.0,Erzgebirgskreis
Lößnitz,31.0,21,8.201,2561.0,Erzgebirgskreis
Lauter-Bernsbach,32.0,22,8.628,2550.0,Erzgebirgskreis
Pockau-Lengefeld,33.0,19,7.539,2520.0,Erzgebirgskreis
Elterlein,34.0,7,2.8489999999999998,2457.0,Erzgebirgskreis
Zschopau,35.0,22,9.17,2399.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,36.0,12,5.204,2306.0,Erzgebirgskreis
Schönheide,37.0,10,4.3660000000000005,2290.0,Erzgebirgskreis
Seiffen/Erzgeb.,38.0,4,2.0980000000000003,1907.0,Erzgebirgskreis
Thermalbad Wiesenbad,39.0,6,3.242,1851.0,Erzgebirgskreis
Amtsberg,40.0,6,3.6889999999999996,1626.0,Erzgebirgskreis
Zwönitz,41.0,19,11.927,1593.0,Erzgebirgskreis
Thalheim/Erzgeb.,42.0,9,5.952000000000001,1512.0,Erzgebirgskreis
Großolbersdorf,43.0,4,2.7960000000000003,1431.0,Erzgebirgskreis
Raschau-Markersbach,44.0,7,4.997,1401.0,Erzgebirgskreis
Neukirchen/Erzgeb.,45.0,9,6.907,1303.0,Erzgebirgskreis
