Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,7,911.0,7684.0,Bautzen
Großnaundorf,2,7,948.0,7384.0,Bautzen
Pulsnitz,3,54,7.388999999999999,7308.0,Bautzen
Burkau,4,19,2.612,7274.0,Bautzen
Elstra,5,18,2.702,6662.0,Bautzen
Schwepnitz,6,16,2.46,6504.0,Bautzen
Malschwitz,7,30,4.645,6459.0,Bautzen
Schmölln-Putzkau,8,19,2.967,6404.0,Bautzen
Großpostwitz/O.L.,9,17,2.736,6213.0,Bautzen
Ralbitz-Rosenthal,10,10,1.712,5841.0,Bautzen
Neukirch,11,9,1.608,5597.0,Bautzen
Haselbachtal,12,22,3.977,5532.0,Bautzen
Elsterheide,13,19,3.4360000000000004,553.0,Bautzen
Neukirch/Lausitz,14,26,4.775,5445.0,Bautzen
Radibor,15,17,3.1519999999999997,5393.0,Bautzen
Wachau,16,23,4.275,538.0,Bautzen
Göda,17,16,2.986,5358.0,Bautzen
Oßling,18,12,2.25,5333.0,Bautzen
Bernsdorf - Bautzen,19,33,6.32,5222.0,Bautzen
Kubschütz,20,12,2.5140000000000002,4773.0,Bautzen
Neschwitz,21,11,2.411,4562.0,Bautzen
Ohorn,22,11,2.455,4481.0,Bautzen
Arnsdorf,23,22,4.912,4479.0,Bautzen
Rammenau,24,6,1.347,4454.0,Bautzen
Königswartha,25,15,3.3930000000000002,4421.0,Bautzen
Räckelwitz,25,5,1.131,4421.0,Bautzen
Schirgiswalde-Kirschau,27,27,6.132999999999999,4402.0,Bautzen
Großröhrsdorf,28,42,9.674,4342.0,Bautzen
Laußnitz,29,8,1.8459999999999999,4334.0,Bautzen
Bischofswerda,30,46,10.712,4294.0,Bautzen
Weißenberg,31,13,3.036,4282.0,Bautzen
Wilthen,32,20,4.724,4234.0,Bautzen
Lichtenberg,33,7,1.661,4214.0,Bautzen
Ottendorf-Okrilla,34,41,9.972000000000001,4112.0,Bautzen
Hoyerswerda,35,128,31.523000000000003,4061.0,Bautzen
