Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Räckelwitz,1,1,1.131,884,Bautzen
Radibor,2,2,3.1189999999999998,641,Bautzen
Schwepnitz,3,1,2.478,404,Bautzen
Wachau,4,1,4.273,234,Bautzen
Bernsdorf - Bautzen,5,1,6.422000000000001,156,Bautzen
Bautzen,6,2,38.425,52,Bautzen
Hoyerswerda,7,1,32.405,31,Bautzen
Arnsdorf,8,0,4.867,0,Bautzen
Bischofswerda,8,0,10.937999999999999,0,Bautzen
Burkau,8,0,2.605,0,Bautzen
Crostwitz,8,0,1.025,0,Bautzen
Cunewalde,8,0,4.593,0,Bautzen
Demitz-Thumitz,8,0,2.634,0,Bautzen
Doberschau-Gaußig,8,0,4.135,0,Bautzen
Elsterheide,8,0,3.463,0,Bautzen
Elstra,8,0,2.7230000000000003,0,Bautzen
Frankenthal,8,0,923.0,0,Bautzen
Göda,8,0,3.063,0,Bautzen
Großdubrau,8,0,4.249,0,Bautzen
Großharthau,8,0,2.793,0,Bautzen
Großnaundorf,8,0,958.0,0,Bautzen
Großpostwitz/O.L.,8,0,2.741,0,Bautzen
Großröhrsdorf,8,0,9.615,0,Bautzen
Haselbachtal,8,0,4.013,0,Bautzen
Hochkirch,8,0,2.256,0,Bautzen
Kamenz,8,0,16.914,0,Bautzen
Königsbrück,8,0,4.539,0,Bautzen
Königswartha,8,0,3.458,0,Bautzen
Kubschütz,8,0,2.529,0,Bautzen
Laußnitz,8,0,1.8519999999999999,0,Bautzen
Lauta,8,0,8.363,0,Bautzen
Lichtenberg,8,0,1.618,0,Bautzen
Lohsa,8,0,5.232,0,Bautzen
Malschwitz,8,0,4.643,0,Bautzen
Nebelschütz,8,0,1.226,0,Bautzen
Neschwitz,8,0,2.401,0,Bautzen
Neukirch,8,0,1.619,0,Bautzen
Neukirch/Lausitz,8,0,4.8469999999999995,0,Bautzen
Obergurig,8,0,2.07,0,Bautzen
Ohorn,8,0,2.454,0,Bautzen
Oßling,8,0,2.26,0,Bautzen
Ottendorf-Okrilla,8,0,9.98,0,Bautzen
Panschwitz-Kuckau,8,0,2.09,0,Bautzen
Pulsnitz,8,0,7.468,0,Bautzen
Puschwitz,8,0,820.0,0,Bautzen
Radeberg,8,0,18.565,0,Bautzen
Ralbitz-Rosenthal,8,0,1.702,0,Bautzen
Rammenau,8,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,8,0,6.185,0,Bautzen
Schmölln-Putzkau,8,0,3.0060000000000002,0,Bautzen
Sohland a.d. Spree,8,0,6.742999999999999,0,Bautzen
Spreetal,8,0,1.845,0,Bautzen
Steina,8,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,8,0,2.8110000000000004,0,Bautzen
Weißenberg,8,0,3.096,0,Bautzen
Wilthen,8,0,4.881,0,Bautzen
Wittichenau,8,0,5.729,0,Bautzen
Scheibenberg,1,2,2.083,96,Erzgebirgskreis
Crottendorf,2,2,4.052,494,Erzgebirgskreis
Bockau,3,1,2.225,449,Erzgebirgskreis
Auerbach,4,1,2.455,407,Erzgebirgskreis
Jöhstadt,5,1,2.62,382,Erzgebirgskreis
Elterlein,6,1,2.8489999999999998,351,Erzgebirgskreis
Zwönitz,7,4,11.927,335,Erzgebirgskreis
Geyer,8,1,3.403,294,Erzgebirgskreis
Amtsberg,9,1,3.6889999999999996,271,Erzgebirgskreis
Wolkenstein,10,1,3.8989999999999996,256,Erzgebirgskreis
Gelenau/Erzgeb.,11,1,4.133,242,Erzgebirgskreis
Schneeberg,12,3,13.873,216,Erzgebirgskreis
Drebach,13,1,5.127000000000001,195,Erzgebirgskreis
Zschorlau,14,1,5.235,191,Erzgebirgskreis
Oelsnitz/Erzgeb.,15,2,10.950999999999999,183,Erzgebirgskreis
Grünhain-Beierfeld,16,1,5.851,171,Erzgebirgskreis
Thalheim/Erzgeb.,17,1,5.952000000000001,168,Erzgebirgskreis
Burkhardtsdorf,18,1,6.117999999999999,163,Erzgebirgskreis
Olbernhau,19,1,10.84,92,Erzgebirgskreis
Aue-Bad Schlema,20,1,20.352999999999998,49,Erzgebirgskreis
Annaberg-Buchholz,21,0,19.619,0,Erzgebirgskreis
Bärenstein,21,0,2.282,0,Erzgebirgskreis
Börnichen/Erzgeb.,21,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,21,0,5.204,0,Erzgebirgskreis
Deutschneudorf,21,0,990.0,0,Erzgebirgskreis
Ehrenfriedersdorf,21,0,4.68,0,Erzgebirgskreis
Eibenstock,21,0,7.261,0,Erzgebirgskreis
Gornau/Erzgeb.,21,0,3.767,0,Erzgebirgskreis
Gornsdorf,21,0,1.911,0,Erzgebirgskreis
Großolbersdorf,21,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,21,0,3.3560000000000003,0,Erzgebirgskreis
Grünhainichen,21,0,3.346,0,Erzgebirgskreis
Heidersdorf,21,0,784.0,0,Erzgebirgskreis
Hohndorf,21,0,3.486,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,21,0,5.476,0,Erzgebirgskreis
Johanngeorgenstadt,21,0,3.897,0,Erzgebirgskreis
Königswalde,21,0,2.22,0,Erzgebirgskreis
Lauter-Bernsbach,21,0,8.628,0,Erzgebirgskreis
Lößnitz,21,0,8.201,0,Erzgebirgskreis
Lugau/Erzgeb.,21,0,8.005,0,Erzgebirgskreis
Marienberg,21,0,16.906,0,Erzgebirgskreis
Mildenau,21,0,3.3989999999999996,0,Erzgebirgskreis
Neukirchen/Erzgeb.,21,0,6.907,0,Erzgebirgskreis
Niederdorf,21,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,21,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,21,0,2.0780000000000003,0,Erzgebirgskreis
Pockau-Lengefeld,21,0,7.539,0,Erzgebirgskreis
Raschau-Markersbach,21,0,4.997,0,Erzgebirgskreis
Schlettau,21,0,2.3680000000000003,0,Erzgebirgskreis
Schönheide,21,0,4.3660000000000005,0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,21,0,16.447,0,Erzgebirgskreis
Sehmatal,21,0,6.377999999999999,0,Erzgebirgskreis
Seiffen/Erzgeb.,21,0,2.0980000000000003,0,Erzgebirgskreis
Stollberg/Erzgeb.,21,0,11.3,0,Erzgebirgskreis
Stützengrün,21,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,21,0,1.101,0,Erzgebirgskreis
Thermalbad Wiesenbad,21,0,3.242,0,Erzgebirgskreis
Thum,21,0,5.118,0,Erzgebirgskreis
Zschopau,21,0,9.17,0,Erzgebirgskreis
Schönbach,1,1,1.09,917,Görlitz
Ostritz,2,2,2.241,892,Görlitz
Hainewalde,3,1,1.511,662,Görlitz
Kottmar,4,4,7.236000000000001,553,Görlitz
Oppach,5,1,2.3280000000000003,43,Görlitz
Waldhufen,6,1,2.37,422,Görlitz
Rietschen,7,1,2.529,395,Görlitz
Ebersbach-Neugersdorf,8,3,11.853,253,Görlitz
Boxberg/O.L.,9,1,4.402,227,Görlitz
Olbersdorf,10,1,4.663,214,Görlitz
Löbau,11,1,14.456,69,Görlitz
Bad Muskau,12,0,3.6860000000000004,0,Görlitz
Beiersdorf,12,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,12,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,12,0,2.086,0,Görlitz
Dürrhennersdorf,12,0,986.0,0,Görlitz
Gablenz,12,0,1.595,0,Görlitz
Görlitz,12,0,55.98,0,Görlitz
Groß Düben,12,0,1.069,0,Görlitz
Großschönau,12,0,5.3629999999999995,0,Görlitz
Großschweidnitz,12,0,1.2590000000000001,0,Görlitz
Hähnichen,12,0,1.247,0,Görlitz
Herrnhut,12,0,5.837000000000001,0,Görlitz
Hohendubrau,12,0,1.882,0,Görlitz
Horka,12,0,1.694,0,Görlitz
Jonsdorf,12,0,1.548,0,Görlitz
Kodersdorf,12,0,2.4219999999999997,0,Görlitz
Königshain,12,0,1.179,0,Görlitz
Krauschwitz i.d. O.L.,12,0,3.469,0,Görlitz
Kreba-Neudorf,12,0,856.0,0,Görlitz
Lawalde,12,0,1.835,0,Görlitz
Leutersdorf,12,0,3.483,0,Görlitz
Markersdorf,12,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,12,0,3.634,0,Görlitz
Mücka,12,0,959.0,0,Görlitz
Neißeaue,12,0,1.706,0,Görlitz
Neusalza-Spremberg,12,0,3.3,0,Görlitz
Niesky,12,0,9.343,0,Görlitz
Oderwitz,12,0,5.002,0,Görlitz
Oybin,12,0,1.358,0,Görlitz
Quitzdorf am See,12,0,1.24,0,Görlitz
Reichenbach/O.L.,12,0,4.915,0,Görlitz
Rosenbach,12,0,1.571,0,Görlitz
Rothenburg/O.L.,12,0,4.458,0,Görlitz
Schleife,12,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,12,0,1.46,0,Görlitz
Schöpstal,12,0,2.396,0,Görlitz
Seifhennersdorf,12,0,3.66,0,Görlitz
Trebendorf,12,0,854.0,0,Görlitz
Vierkirchen,12,0,1.663,0,Görlitz
Weißkeißel,12,0,1.284,0,Görlitz
Weißwasser/O.L.,12,0,15.886,0,Görlitz
Zittau,12,0,25.086,0,Görlitz
Frohburg,1,4,12.443,321,Leipzig
Trebsen/Mulde,2,1,3.8169999999999997,262,Leipzig
