Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Spreetal,1,2,1.845,1084,Bautzen
Räckelwitz,2,1,1.131,884,Bautzen
Steinigtwolmsdorf,3,2,2.8110000000000004,711,Bautzen
Schmölln-Putzkau,4,2,3.0060000000000002,665,Bautzen
Obergurig,5,1,2.07,483,Bautzen
Panschwitz-Kuckau,6,1,2.09,478,Bautzen
Neukirch/Lausitz,7,2,4.8469999999999995,413,Bautzen
Burkau,8,1,2.605,384,Bautzen
Elstra,9,1,2.7230000000000003,367,Bautzen
Kamenz,10,5,16.914,296,Bautzen
Königswartha,11,1,3.458,289,Bautzen
Lauta,12,2,8.363,239,Bautzen
Wilthen,13,1,4.881,205,Bautzen
Wittichenau,14,1,5.729,175,Bautzen
Schirgiswalde-Kirschau,15,1,6.185,162,Bautzen
Radeberg,16,3,18.565,162,Bautzen
Bernsdorf - Bautzen,17,1,6.422000000000001,156,Bautzen
Sohland a.d. Spree,18,1,6.742999999999999,148,Bautzen
Pulsnitz,19,1,7.468,134,Bautzen
Bautzen,20,5,38.425,13,Bautzen
Hoyerswerda,21,3,32.405,93,Bautzen
Bischofswerda,22,1,10.937999999999999,91,Bautzen
Arnsdorf,23,0,4.867,0,Bautzen
Crostwitz,23,0,1.025,0,Bautzen
Cunewalde,23,0,4.593,0,Bautzen
Demitz-Thumitz,23,0,2.634,0,Bautzen
Doberschau-Gaußig,23,0,4.135,0,Bautzen
Elsterheide,23,0,3.463,0,Bautzen
Frankenthal,23,0,923.0,0,Bautzen
Göda,23,0,3.063,0,Bautzen
Großdubrau,23,0,4.249,0,Bautzen
Großharthau,23,0,2.793,0,Bautzen
Großnaundorf,23,0,958.0,0,Bautzen
Großpostwitz/O.L.,23,0,2.741,0,Bautzen
Großröhrsdorf,23,0,9.615,0,Bautzen
Haselbachtal,23,0,4.013,0,Bautzen
Hochkirch,23,0,2.256,0,Bautzen
Königsbrück,23,0,4.539,0,Bautzen
Kubschütz,23,0,2.529,0,Bautzen
Laußnitz,23,0,1.8519999999999999,0,Bautzen
Lichtenberg,23,0,1.618,0,Bautzen
Lohsa,23,0,5.232,0,Bautzen
Malschwitz,23,0,4.643,0,Bautzen
Nebelschütz,23,0,1.226,0,Bautzen
Neschwitz,23,0,2.401,0,Bautzen
Neukirch,23,0,1.619,0,Bautzen
Ohorn,23,0,2.454,0,Bautzen
Oßling,23,0,2.26,0,Bautzen
Ottendorf-Okrilla,23,0,9.98,0,Bautzen
Puschwitz,23,0,820.0,0,Bautzen
Radibor,23,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,23,0,1.702,0,Bautzen
Rammenau,23,0,1.338,0,Bautzen
Schwepnitz,23,0,2.478,0,Bautzen
Steina,23,0,1.6269999999999998,0,Bautzen
Wachau,23,0,4.273,0,Bautzen
Weißenberg,23,0,3.096,0,Bautzen
Thermalbad Wiesenbad,1,5,3.242,1542,Erzgebirgskreis
Mildenau,2,5,3.3989999999999996,1471,Erzgebirgskreis
Heidersdorf,3,1,784.0,1276,Erzgebirgskreis
Pockau-Lengefeld,4,8,7.539,1061,Erzgebirgskreis
Sehmatal,5,6,6.377999999999999,941,Erzgebirgskreis
Königswalde,6,2,2.22,901,Erzgebirgskreis
Grünhain-Beierfeld,7,5,5.851,855,Erzgebirgskreis
Oelsnitz/Erzgeb.,8,9,10.950999999999999,822,Erzgebirgskreis
Auerbach,9,2,2.455,815,Erzgebirgskreis
Jöhstadt,10,2,2.62,763,Erzgebirgskreis
Hohndorf,11,2,3.486,574,Erzgebirgskreis
Gornsdorf,12,1,1.911,523,Erzgebirgskreis
Scheibenberg,13,1,2.083,48,Erzgebirgskreis
Schlettau,14,1,2.3680000000000003,422,Erzgebirgskreis
Zwönitz,15,5,11.927,419,Erzgebirgskreis
Raschau-Markersbach,16,2,4.997,40,Erzgebirgskreis
Drebach,17,2,5.127000000000001,39,Erzgebirgskreis
Lugau/Erzgeb.,18,3,8.005,375,Erzgebirgskreis
Schwarzenberg/Erzgeb.,19,5,16.447,304,Erzgebirgskreis
Grünhainichen,20,1,3.346,299,Erzgebirgskreis
Marienberg,21,5,16.906,296,Erzgebirgskreis
Stollberg/Erzgeb.,22,3,11.3,265,Erzgebirgskreis
Johanngeorgenstadt,23,1,3.897,257,Erzgebirgskreis
Wolkenstein,24,1,3.8989999999999996,256,Erzgebirgskreis
Lauter-Bernsbach,25,2,8.628,232,Erzgebirgskreis
Aue-Bad Schlema,26,4,20.352999999999998,197,Erzgebirgskreis
Breitenbrunn/Erzgeb.,27,1,5.204,192,Erzgebirgskreis
Burkhardtsdorf,28,1,6.117999999999999,163,Erzgebirgskreis
Lößnitz,29,1,8.201,122,Erzgebirgskreis
Zschopau,30,1,9.17,109,Erzgebirgskreis
Annaberg-Buchholz,31,2,19.619,102,Erzgebirgskreis
Olbernhau,32,1,10.84,92,Erzgebirgskreis
Amtsberg,33,0,3.6889999999999996,0,Erzgebirgskreis
Bärenstein,33,0,2.282,0,Erzgebirgskreis
Bockau,33,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,33,0,985.0,0,Erzgebirgskreis
Crottendorf,33,0,4.052,0,Erzgebirgskreis
Deutschneudorf,33,0,990.0,0,Erzgebirgskreis
Ehrenfriedersdorf,33,0,4.68,0,Erzgebirgskreis
Eibenstock,33,0,7.261,0,Erzgebirgskreis
Elterlein,33,0,2.8489999999999998,0,Erzgebirgskreis
Gelenau/Erzgeb.,33,0,4.133,0,Erzgebirgskreis
Geyer,33,0,3.403,0,Erzgebirgskreis
Gornau/Erzgeb.,33,0,3.767,0,Erzgebirgskreis
Großolbersdorf,33,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,33,0,3.3560000000000003,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,33,0,5.476,0,Erzgebirgskreis
Neukirchen/Erzgeb.,33,0,6.907,0,Erzgebirgskreis
Niederdorf,33,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,33,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,33,0,2.0780000000000003,0,Erzgebirgskreis
Schneeberg,33,0,13.873,0,Erzgebirgskreis
Schönheide,33,0,4.3660000000000005,0,Erzgebirgskreis
Seiffen/Erzgeb.,33,0,2.0980000000000003,0,Erzgebirgskreis
Stützengrün,33,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,33,0,1.101,0,Erzgebirgskreis
Thalheim/Erzgeb.,33,0,5.952000000000001,0,Erzgebirgskreis
Thum,33,0,5.118,0,Erzgebirgskreis
Zschorlau,33,0,5.235,0,Erzgebirgskreis
Groß Düben,1,2,1.069,1871,Görlitz
Gablenz,2,1,1.595,627,Görlitz
Reichenbach/O.L.,3,3,4.915,61,Görlitz
Oppach,4,1,2.3280000000000003,43,Görlitz
Kodersdorf,5,1,2.4219999999999997,413,Görlitz
Neusalza-Spremberg,6,1,3.3,303,Görlitz
Krauschwitz i.d. O.L.,7,1,3.469,288,Görlitz
Kottmar,8,2,7.236000000000001,276,Görlitz
Mittelherwigsdorf,9,1,3.634,275,Görlitz
Boxberg/O.L.,10,1,4.402,227,Görlitz
Ebersbach-Neugersdorf,11,1,11.853,84,Görlitz
Löbau,12,1,14.456,69,Görlitz
Weißwasser/O.L.,13,1,15.886,63,Görlitz
Zittau,14,1,25.086,4,Görlitz
Görlitz,15,2,55.98,36,Görlitz
Bad Muskau,16,0,3.6860000000000004,0,Görlitz
Beiersdorf,16,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,16,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,16,0,2.086,0,Görlitz
Dürrhennersdorf,16,0,986.0,0,Görlitz
Großschönau,16,0,5.3629999999999995,0,Görlitz
Großschweidnitz,16,0,1.2590000000000001,0,Görlitz
Hähnichen,16,0,1.247,0,Görlitz
Hainewalde,16,0,1.511,0,Görlitz
Herrnhut,16,0,5.837000000000001,0,Görlitz
Hohendubrau,16,0,1.882,0,Görlitz
Horka,16,0,1.694,0,Görlitz
Jonsdorf,16,0,1.548,0,Görlitz
Königshain,16,0,1.179,0,Görlitz
Kreba-Neudorf,16,0,856.0,0,Görlitz
Lawalde,16,0,1.835,0,Görlitz
Leutersdorf,16,0,3.483,0,Görlitz
Markersdorf,16,0,3.9010000000000002,0,Görlitz
Mücka,16,0,959.0,0,Görlitz
Neißeaue,16,0,1.706,0,Görlitz
Niesky,16,0,9.343,0,Görlitz
Oderwitz,16,0,5.002,0,Görlitz
Olbersdorf,16,0,4.663,0,Görlitz
Ostritz,16,0,2.241,0,Görlitz
Oybin,16,0,1.358,0,Görlitz
Quitzdorf am See,16,0,1.24,0,Görlitz
Rietschen,16,0,2.529,0,Görlitz
Rosenbach,16,0,1.571,0,Görlitz
Rothenburg/O.L.,16,0,4.458,0,Görlitz
