Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Puschwitz,1,4,820.0,4878,Bautzen
Steinigtwolmsdorf,2,9,2.8110000000000004,3202,Bautzen
Steina,3,5,1.6269999999999998,3073,Bautzen
Neukirch/Lausitz,4,11,4.8469999999999995,2269,Bautzen
Lichtenberg,5,3,1.618,1854,Bautzen
Oßling,6,4,2.26,177,Bautzen
Malschwitz,7,8,4.643,1723,Bautzen
Kubschütz,8,4,2.529,1582,Bautzen
Demitz-Thumitz,9,4,2.634,1519,Bautzen
Rammenau,10,2,1.338,1495,Bautzen
Neukirch,11,2,1.619,1235,Bautzen
Wilthen,12,6,4.881,1229,Bautzen
Ottendorf-Okrilla,13,12,9.98,1202,Bautzen
Sohland a.d. Spree,14,8,6.742999999999999,1186,Bautzen
Großdubrau,15,5,4.249,1177,Bautzen
Großharthau,16,3,2.793,1074,Bautzen
Bautzen,17,41,38.425,1067,Bautzen
Großnaundorf,18,1,958.0,1044,Bautzen
Schmölln-Putzkau,19,3,3.0060000000000002,998,Bautzen
Göda,20,3,3.063,979,Bautzen
Weißenberg,21,3,3.096,969,Bautzen
Obergurig,22,2,2.07,966,Bautzen
Räckelwitz,23,1,1.131,884,Bautzen
Cunewalde,24,4,4.593,871,Bautzen
Haselbachtal,25,3,4.013,748,Bautzen
Wachau,26,3,4.273,702,Bautzen
Kamenz,27,11,16.914,65,Bautzen
Schirgiswalde-Kirschau,28,4,6.185,647,Bautzen
Radibor,29,2,3.1189999999999998,641,Bautzen
Bischofswerda,30,7,10.937999999999999,64,Bautzen
Arnsdorf,31,3,4.867,616,Bautzen
Lohsa,32,3,5.232,573,Bautzen
Spreetal,33,1,1.845,542,Bautzen
Radeberg,34,10,18.565,539,Bautzen
Pulsnitz,35,4,7.468,536,Bautzen
Großröhrsdorf,36,5,9.615,52,Bautzen
Doberschau-Gaußig,37,2,4.135,484,Bautzen
Panschwitz-Kuckau,38,1,2.09,478,Bautzen
Bernsdorf - Bautzen,39,3,6.422000000000001,467,Bautzen
Neschwitz,40,1,2.401,416,Bautzen
Schwepnitz,41,1,2.478,404,Bautzen
Großpostwitz/O.L.,42,1,2.741,365,Bautzen
Wittichenau,43,2,5.729,349,Bautzen
Elsterheide,44,1,3.463,289,Bautzen
Hoyerswerda,45,8,32.405,247,Bautzen
Burkau,46,0,2.605,0,Bautzen
Crostwitz,46,0,1.025,0,Bautzen
Elstra,46,0,2.7230000000000003,0,Bautzen
Frankenthal,46,0,923.0,0,Bautzen
Hochkirch,46,0,2.256,0,Bautzen
Königsbrück,46,0,4.539,0,Bautzen
Königswartha,46,0,3.458,0,Bautzen
Laußnitz,46,0,1.8519999999999999,0,Bautzen
Lauta,46,0,8.363,0,Bautzen
Nebelschütz,46,0,1.226,0,Bautzen
Ohorn,46,0,2.454,0,Bautzen
Ralbitz-Rosenthal,46,0,1.702,0,Bautzen
Oberwiesenthal,1,14,2.0780000000000003,6737,Erzgebirgskreis
Deutschneudorf,2,6,990.0,6061,Erzgebirgskreis
Jöhstadt,3,15,2.62,5725,Erzgebirgskreis
Niederdorf,4,7,1.28,5469,Erzgebirgskreis
Gornau/Erzgeb.,5,20,3.767,5309,Erzgebirgskreis
Tannenberg,6,5,1.101,4541,Erzgebirgskreis
Bärenstein,7,9,2.282,3944,Erzgebirgskreis
Ehrenfriedersdorf,8,18,4.68,3846,Erzgebirgskreis
Hohndorf,9,13,3.486,3729,Erzgebirgskreis
Gornsdorf,10,7,1.911,3663,Erzgebirgskreis
Sehmatal,11,23,6.377999999999999,3606,Erzgebirgskreis
Burkhardtsdorf,12,22,6.117999999999999,3596,Erzgebirgskreis
Lauter-Bernsbach,13,28,8.628,3245,Erzgebirgskreis
Mildenau,14,11,3.3989999999999996,3236,Erzgebirgskreis
Annaberg-Buchholz,15,63,19.619,3211,Erzgebirgskreis
Lößnitz,16,25,8.201,3048,Erzgebirgskreis
Großolbersdorf,17,8,2.7960000000000003,2861,Erzgebirgskreis
Stützengrün,18,9,3.1460000000000004,2861,Erzgebirgskreis
Thalheim/Erzgeb.,19,17,5.952000000000001,2856,Erzgebirgskreis
Lugau/Erzgeb.,20,22,8.005,2748,Erzgebirgskreis
Königswalde,21,6,2.22,2703,Erzgebirgskreis
Grünhain-Beierfeld,22,15,5.851,2564,Erzgebirgskreis
Marienberg,23,43,16.906,2543,Erzgebirgskreis
Thermalbad Wiesenbad,24,8,3.242,2468,Erzgebirgskreis
Gelenau/Erzgeb.,25,10,4.133,242,Erzgebirgskreis
Scheibenberg,26,5,2.083,240,Erzgebirgskreis
Eibenstock,27,17,7.261,2341,Erzgebirgskreis
Pockau-Lengefeld,28,17,7.539,2255,Erzgebirgskreis
Neukirchen/Erzgeb.,29,15,6.907,2172,Erzgebirgskreis
Amtsberg,30,8,3.6889999999999996,2169,Erzgebirgskreis
Breitenbrunn/Erzgeb.,31,11,5.204,2114,Erzgebirgskreis
Oelsnitz/Erzgeb.,32,23,10.950999999999999,210,Erzgebirgskreis
Drebach,33,10,5.127000000000001,195,Erzgebirgskreis
Schwarzenberg/Erzgeb.,34,32,16.447,1946,Erzgebirgskreis
Seiffen/Erzgeb.,35,4,2.0980000000000003,1907,Erzgebirgskreis
Zschopau,36,17,9.17,1854,Erzgebirgskreis
Schönheide,37,8,4.3660000000000005,1832,Erzgebirgskreis
Raschau-Markersbach,38,9,4.997,1801,Erzgebirgskreis
Bockau,39,4,2.225,1798,Erzgebirgskreis
Schneeberg,40,23,13.873,1658,Erzgebirgskreis
Auerbach,41,4,2.455,1629,Erzgebirgskreis
Stollberg/Erzgeb.,42,18,11.3,1593,Erzgebirgskreis
Niederwürschnitz,43,4,2.5789999999999997,1551,Erzgebirgskreis
Wolkenstein,44,6,3.8989999999999996,1539,Erzgebirgskreis
Großrückerswalde,45,5,3.3560000000000003,149,Erzgebirgskreis
Aue-Bad Schlema,46,27,20.352999999999998,1327,Erzgebirgskreis
Olbernhau,47,14,10.84,1292,Erzgebirgskreis
