Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Neukirch,1,20,1.608,1.2438,Bautzen
Oßling,2,21,2.25,9333.0,Bautzen
Spreetal,3,16,1.828,8753.0,Bautzen
Bernsdorf - Bautzen,4,40,6.32,6329.0,Bautzen
Großnaundorf,4,6,948.0,6329.0,Bautzen
Neukirch/Lausitz,6,30,4.775,6283.0,Bautzen
Rammenau,7,8,1.347,5939.0,Bautzen
Lichtenberg,8,9,1.661,5418.0,Bautzen
Schmölln-Putzkau,9,16,2.967,5393.0,Bautzen
Schwepnitz,10,13,2.46,5285.0,Bautzen
Bischofswerda,11,52,10.712,4854.0,Bautzen
Großröhrsdorf,12,45,9.674,4652.0,Bautzen
Malschwitz,13,21,4.645,4521.0,Bautzen
Kubschütz,14,11,2.5140000000000002,4375.0,Bautzen
Laußnitz,15,7,1.8459999999999999,3792.0,Bautzen
Neschwitz,16,9,2.411,3733.0,Bautzen
Steinigtwolmsdorf,17,10,2.8,3571.0,Bautzen
Pulsnitz,18,25,7.388999999999999,3383.0,Bautzen
Doberschau-Gaußig,19,14,4.173,3355.0,Bautzen
Bautzen,20,125,37.94,3295.0,Bautzen
Lohsa,21,17,5.165,3291.0,Bautzen
Haselbachtal,22,13,3.977,3269.0,Bautzen
Radibor,23,10,3.1519999999999997,3173.0,Bautzen
Lauta,24,25,8.184,3055.0,Bautzen
Hoyerswerda,25,94,31.523000000000003,2982.0,Bautzen
Wilthen,26,14,4.724,2964.0,Bautzen
Schirgiswalde-Kirschau,27,18,6.132999999999999,2935.0,Bautzen
Ralbitz-Rosenthal,28,5,1.712,2921.0,Bautzen
Arnsdorf,29,14,4.912,285.0,Bautzen
Kamenz,30,47,17.006,2764.0,Bautzen
Göda,31,8,2.986,2679.0,Bautzen
Elsterheide,32,9,3.4360000000000004,2619.0,Bautzen
Wachau,33,11,4.275,2573.0,Bautzen
Puschwitz,34,2,792.0,2525.0,Bautzen
Wittichenau,35,14,5.71,2452.0,Bautzen
Panschwitz-Kuckau,36,5,2.046,2444.0,Bautzen
Großharthau,37,7,2.866,2442.0,Bautzen
Steina,38,4,1.656,2415.0,Bautzen
Obergurig,39,5,2.0980000000000003,2383.0,Bautzen
Ottendorf-Okrilla,40,23,9.972000000000001,2306.0,Bautzen
Demitz-Thumitz,41,6,2.637,2275.0,Bautzen
Radeberg,42,41,18.589000000000002,2206.0,Bautzen
Frankenthal,43,2,911.0,2195.0,Bautzen
Großdubrau,44,9,4.212,2137.0,Bautzen
Cunewalde,45,9,4.578,1966.0,Bautzen
Crostwitz,46,2,1.0290000000000001,1944.0,Bautzen
Burkau,47,5,2.612,1914.0,Bautzen
Elstra,48,5,2.702,185.0,Bautzen
Königsbrück,49,8,4.5680000000000005,1751.0,Bautzen
Weißenberg,50,5,3.036,1647.0,Bautzen
Großpostwitz/O.L.,51,4,2.736,1462.0,Bautzen
Königswartha,52,4,3.3930000000000002,1179.0,Bautzen
Sohland a.d. Spree,53,7,6.603,106.0,Bautzen
Hochkirch,54,2,2.261,885.0,Bautzen
Räckelwitz,55,1,1.131,884.0,Bautzen
Ohorn,56,2,2.455,815.0,Bautzen
Nebelschütz,57,0,1.192,0.0,Bautzen
Zschorlau,1,26,5.165,5034.0,Erzgebirgskreis
Bockau,2,11,2.187,503.0,Erzgebirgskreis
Tannenberg,3,5,1.081,4625.0,Erzgebirgskreis
Gelenau/Erzgeb.,4,19,4.109,4624.0,Erzgebirgskreis
Hohndorf,5,15,3.467,4327.0,Erzgebirgskreis
Schlettau,6,10,2.3369999999999997,4279.0,Erzgebirgskreis
Zschopau,7,37,8.953,4133.0,Erzgebirgskreis
Thermalbad Wiesenbad,8,13,3.2060000000000004,4055.0,Erzgebirgskreis
Pockau-Lengefeld,9,30,7.468999999999999,4017.0,Erzgebirgskreis
Burkhardtsdorf,10,24,6.07,3954.0,Erzgebirgskreis
Großrückerswalde,11,13,3.36,3869.0,Erzgebirgskreis
Neukirchen/Erzgeb.,12,26,6.994,3717.0,Erzgebirgskreis
Gornsdorf,13,7,1.891,3702.0,Erzgebirgskreis
Amtsberg,14,13,3.675,3537.0,Erzgebirgskreis
Thalheim/Erzgeb.,15,21,5.957999999999999,3525.0,Erzgebirgskreis
Seiffen/Erzgeb.,16,7,2.07,3382.0,Erzgebirgskreis
Königswalde,17,7,2.202,3179.0,Erzgebirgskreis
Niederdorf,18,4,1.331,3005.0,Erzgebirgskreis
Lößnitz,19,24,8.015,2994.0,Erzgebirgskreis
Zwönitz,20,32,11.841,2702.0,Erzgebirgskreis
Lugau/Erzgeb.,21,21,7.855,2673.0,Erzgebirgskreis
Bärenstein,22,6,2.271,2642.0,Erzgebirgskreis
Stützengrün,23,8,3.088,2591.0,Erzgebirgskreis
Annaberg-Buchholz,24,50,19.344,2585.0,Erzgebirgskreis
Stollberg/Erzgeb.,25,28,11.215,2497.0,Erzgebirgskreis
Aue-Bad Schlema,26,49,19.951,2456.0,Erzgebirgskreis
Gornau/Erzgeb.,27,9,3.725,2416.0,Erzgebirgskreis
Grünhainichen,28,8,3.324,2407.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,29,26,10.978,2368.0,Erzgebirgskreis
Olbernhau,30,24,10.635,2257.0,Erzgebirgskreis
Sehmatal,31,14,6.2589999999999995,2237.0,Erzgebirgskreis
