Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lichtenberg,1,29,1.661,1.7459,Bautzen
Oßling,2,35,2.25,1.5556,Bautzen
Laußnitz,3,27,1.8459999999999999,1.4626,Bautzen
Wachau,4,60,4.275,1.4035,Bautzen
Ohorn,5,33,2.455,1.3442,Bautzen
Lohsa,6,69,5.165,1.3359,Bautzen
Frankenthal,7,12,911.0,1.3172,Bautzen
Obergurig,8,26,2.0980000000000003,1.2393,Bautzen
Göda,9,37,2.986,1.2391,Bautzen
Königswartha,10,42,3.3930000000000002,1.2378,Bautzen
Großdubrau,11,52,4.212,1.2346,Bautzen
Nebelschütz,12,14,1.192,1.1745,Bautzen
Elsterheide,13,40,3.4360000000000004,1.1641,Bautzen
Spreetal,14,21,1.828,1.1488,Bautzen
Hoyerswerda,15,352,31.523000000000003,1.1166,Bautzen
Ralbitz-Rosenthal,16,19,1.712,1.1098,Bautzen
Schwepnitz,17,27,2.46,1.0976,Bautzen
Crostwitz,18,11,1.0290000000000001,1.069,Bautzen
Hochkirch,19,24,2.261,1.0615,Bautzen
Arnsdorf,20,52,4.912,1.0586,Bautzen
Großnaundorf,21,10,948.0,1.0549,Bautzen
Bautzen,22,399,37.94,1.0517,Bautzen
Malschwitz,23,48,4.645,1.0334,Bautzen
Wittichenau,24,59,5.71,1.0333,Bautzen
Cunewalde,25,47,4.578,1.0266,Bautzen
Wilthen,26,48,4.724,1.0161,Bautzen
Ottendorf-Okrilla,27,100,9.972000000000001,1.0028,Bautzen
Elstra,28,27,2.702,9993.0,Bautzen
Neukirch,29,16,1.608,995.0,Bautzen
Bischofswerda,30,105,10.712,9802.0,Bautzen
Pulsnitz,31,71,7.388999999999999,9609.0,Bautzen
Burkau,32,25,2.612,9571.0,Bautzen
Kubschütz,33,24,2.5140000000000002,9547.0,Bautzen
Großharthau,34,27,2.866,9421.0,Bautzen
Weißenberg,35,28,3.036,9223.0,Bautzen
Neukirch/Lausitz,36,44,4.775,9215.0,Bautzen
Lauta,37,75,8.184,9164.0,Bautzen
Steinigtwolmsdorf,38,25,2.8,8929.0,Bautzen
Radibor,39,28,3.1519999999999997,8883.0,Bautzen
Räckelwitz,40,10,1.131,8842.0,Bautzen
Puschwitz,41,7,792.0,8838.0,Bautzen
Königsbrück,42,40,4.5680000000000005,8757.0,Bautzen
Bernsdorf - Bautzen,43,55,6.32,8703.0,Bautzen
Großröhrsdorf,44,83,9.674,858.0,Bautzen
Großpostwitz/O.L.,45,23,2.736,8406.0,Bautzen
Neschwitz,46,19,2.411,7881.0,Bautzen
Radeberg,47,146,18.589000000000002,7854.0,Bautzen
Kamenz,48,131,17.006,7703.0,Bautzen
Schmölln-Putzkau,49,22,2.967,7415.0,Bautzen
Panschwitz-Kuckau,50,14,2.046,6843.0,Bautzen
Haselbachtal,51,25,3.977,6286.0,Bautzen
Doberschau-Gaußig,52,26,4.173,6231.0,Bautzen
Schirgiswalde-Kirschau,53,38,6.132999999999999,6196.0,Bautzen
Steina,54,10,1.656,6039.0,Bautzen
Rammenau,55,8,1.347,5939.0,Bautzen
Sohland a.d. Spree,56,38,6.603,5755.0,Bautzen
Demitz-Thumitz,57,13,2.637,493.0,Bautzen
Großrückerswalde,1,63,3.36,1.875,Erzgebirgskreis
Niederdorf,2,22,1.331,1.6529,Erzgebirgskreis
Jöhstadt,3,34,2.549,1.3339,Erzgebirgskreis
Jahnsdorf/Erzgeb.,4,70,5.428,1.2896,Erzgebirgskreis
Heidersdorf,5,10,782.0,1.2788,Erzgebirgskreis
Zschorlau,6,65,5.165,1.2585,Erzgebirgskreis
Neukirchen/Erzgeb.,7,83,6.994,1.1867,Erzgebirgskreis
Eibenstock,8,83,7.127000000000001,1.1646,Erzgebirgskreis
Thum,9,58,5.013999999999999,1.1568,Erzgebirgskreis
Pockau-Lengefeld,10,86,7.468999999999999,1.1514,Erzgebirgskreis
Deutschneudorf,11,10,963.0,1.0384,Erzgebirgskreis
Seiffen/Erzgeb.,12,21,2.07,1.0145,Erzgebirgskreis
Stützengrün,13,30,3.088,9715.0,Erzgebirgskreis
Marienberg,14,160,16.579,9651.0,Erzgebirgskreis
Drebach,15,48,5.056,9494.0,Erzgebirgskreis
Schönheide,16,40,4.255,9401.0,Erzgebirgskreis
Hohndorf,17,32,3.467,923.0,Erzgebirgskreis
Sehmatal,18,55,6.2589999999999995,8787.0,Erzgebirgskreis
Schneeberg,19,119,13.636,8727.0,Erzgebirgskreis
Aue-Bad Schlema,20,174,19.951,8721.0,Erzgebirgskreis
Elterlein,21,24,2.779,8636.0,Erzgebirgskreis
Königswalde,22,19,2.202,8629.0,Erzgebirgskreis
Johanngeorgenstadt,23,33,3.838,8598.0,Erzgebirgskreis
Thermalbad Wiesenbad,24,27,3.2060000000000004,8422.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,25,92,10.978,838.0,Erzgebirgskreis
Bockau,26,18,2.187,823.0,Erzgebirgskreis
Gornau/Erzgeb.,27,30,3.725,8054.0,Erzgebirgskreis
Stollberg/Erzgeb.,28,90,11.215,8025.0,Erzgebirgskreis
Gelenau/Erzgeb.,29,32,4.109,7788.0,Erzgebirgskreis
Wolkenstein,30,30,3.8689999999999998,7754.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,31,125,16.146,7742.0,Erzgebirgskreis
Mildenau,32,26,3.403,764.0,Erzgebirgskreis
Burkhardtsdorf,33,46,6.07,7578.0,Erzgebirgskreis
Tannenberg,34,8,1.081,7401.0,Erzgebirgskreis
Olbernhau,35,77,10.635,724.0,Erzgebirgskreis
Lugau/Erzgeb.,36,56,7.855,7129.0,Erzgebirgskreis
Thalheim/Erzgeb.,37,42,5.957999999999999,7049.0,Erzgebirgskreis
Lauter-Bernsbach,38,59,8.531,6916.0,Erzgebirgskreis
Crottendorf,39,26,3.965,6557.0,Erzgebirgskreis
Ehrenfriedersdorf,40,30,4.5760000000000005,6556.0,Erzgebirgskreis
Raschau-Markersbach,41,32,4.945,6471.0,Erzgebirgskreis
Grünhainichen,42,21,3.324,6318.0,Erzgebirgskreis
Zschopau,43,56,8.953,6255.0,Erzgebirgskreis
Niederwürschnitz,44,16,2.5639999999999996,624.0,Erzgebirgskreis
Börnichen/Erzgeb.,45,6,972.0,6173.0,Erzgebirgskreis
Großolbersdorf,46,17,2.755,6171.0,Erzgebirgskreis
Annaberg-Buchholz,47,119,19.344,6152.0,Erzgebirgskreis
Schlettau,48,14,2.3369999999999997,5991.0,Erzgebirgskreis
Lößnitz,49,48,8.015,5989.0,Erzgebirgskreis
Grünhain-Beierfeld,50,34,5.7170000000000005,5947.0,Erzgebirgskreis
Oberwiesenthal,51,12,2.051,5851.0,Erzgebirgskreis
Zwönitz,52,69,11.841,5827.0,Erzgebirgskreis
Bärenstein,53,13,2.271,5724.0,Erzgebirgskreis
Amtsberg,54,21,3.675,5714.0,Erzgebirgskreis
Gornsdorf,55,9,1.891,4759.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,56,23,5.122999999999999,449.0,Erzgebirgskreis
Scheibenberg,57,9,2.0380000000000003,4416.0,Erzgebirgskreis
Auerbach,58,10,2.394,4177.0,Erzgebirgskreis
Geyer,59,9,3.345,2691.0,Erzgebirgskreis
Weißkeißel,1,22,1.246,1.7657,Görlitz
Bertsdorf-Hörnitz,2,33,2.042,1.6161,Görlitz
Hähnichen,3,18,1.2309999999999999,1.4622,Görlitz
Bad Muskau,4,50,3.68,1.3587,Görlitz
Neusalza-Spremberg,5,39,3.23,1.2074,Görlitz
Gablenz,6,19,1.5859999999999999,1.198,Görlitz
Quitzdorf am See,7,14,1.237,1.1318,Görlitz
Königshain,8,13,1.165,1.1159,Görlitz
Rietschen,9,28,2.512,1.1146,Görlitz
Krauschwitz i.d. O.L.,10,36,3.386,1.0632,Görlitz
Markersdorf,11,39,3.891,1.0023,Görlitz
Oybin,12,13,1.3430000000000002,968.0,Görlitz
Reichenbach/O.L.,13,46,4.888999999999999,9409.0,Görlitz
Mittelherwigsdorf,14,33,3.55,9296.0,Görlitz
Leutersdorf,15,32,3.475,9209.0,Görlitz
Löbau,16,127,14.282,8892.0,Görlitz
Zittau,17,214,24.545,8719.0,Görlitz
Schleife,18,21,2.416,8692.0,Görlitz
Hohendubrau,19,16,1.859,8607.0,Görlitz
Dürrhennersdorf,20,8,951.0,8412.0,Görlitz
Niesky,21,77,9.163,8403.0,Görlitz
Ebersbach-Neugersdorf,22,94,11.581,8117.0,Görlitz
Großschweidnitz,23,10,1.274,7849.0,Görlitz
Horka,24,13,1.662,7822.0,Görlitz
Olbersdorf,25,35,4.525,7735.0,Görlitz
Ostritz,26,17,2.219,7661.0,Görlitz
Herrnhut,27,44,5.747000000000001,7656.0,Görlitz
Kodersdorf,28,18,2.37,7595.0,Görlitz
Großschönau,29,39,5.266,7406.0,Görlitz
Oderwitz,30,36,4.919,7319.0,Görlitz
Boxberg/O.L.,31,31,4.32,7176.0,Görlitz
Weißwasser/O.L.,32,111,15.493,7165.0,Görlitz
Kottmar,33,51,7.136,7147.0,Görlitz
Waldhufen,34,17,2.398,7089.0,Görlitz
Görlitz,35,391,55.528,7041.0,Görlitz
Rothenburg/O.L.,36,30,4.419,6789.0,Görlitz
Schönau-Berzdorf a.d. Eigen,36,10,1.473,6789.0,Görlitz
Rosenbach,38,10,1.5619999999999998,6402.0,Görlitz
Mücka,39,6,957.0,627.0,Görlitz
Groß Düben,40,6,1.075,5581.0,Görlitz
Seifhennersdorf,41,20,3.6239999999999997,5519.0,Görlitz
Vierkirchen,42,9,1.6469999999999998,5464.0,Görlitz
Beiersdorf,43,6,1.124,5338.0,Görlitz
Jonsdorf,44,8,1.499,5337.0,Görlitz
Bernstadt a.d. Eigen,45,17,3.2739999999999996,5192.0,Görlitz
Oppach,46,12,2.313,5188.0,Görlitz
Schöpstal,47,12,2.39,5021.0,Görlitz
Neißeaue,48,7,1.6969999999999998,4125.0,Görlitz
Hainewalde,49,6,1.518,3953.0,Görlitz
Schönbach,50,4,1.078,3711.0,Görlitz
Trebendorf,51,3,822.0,365.0,Görlitz
Kreba-Neudorf,52,3,855.0,3509.0,Görlitz
Lawalde,53,6,1.795,3343.0,Görlitz
Groitzsch,1,121,7.582000000000001,1.5959,Leipzig
Thallwitz,2,49,3.5639999999999996,1.3749,Leipzig
Zwenkau,3,120,9.274,1.2939,Leipzig
Otterwisch,4,17,1.3730000000000002,1.2382,Leipzig
Pegau,5,75,6.5,1.1538,Leipzig
Trebsen/Mulde,6,43,3.7880000000000003,1.1352,Leipzig
Lossatal,7,66,6.011,1.0979999999999999,Leipzig
Regis-Breitingen,8,36,3.833,9392.0,Leipzig
Naunhof,9,81,8.714,9295.0,Leipzig
Frohburg,10,111,12.35,8988.0,Leipzig
Neukieritzsch,11,61,6.834,8926.0,Leipzig
Colditz,12,73,8.34,8753.0,Leipzig
Parthenstein,13,31,3.552,8727.0,Leipzig
Grimma,14,243,28.129,8639.0,Leipzig
Kitzscher,15,44,5.142,8557.0,Leipzig
Geithain,16,50,6.811,7341.0,Leipzig
Bennewitz,17,36,4.988,7217.0,Leipzig
Borna,18,132,19.006,6945.0,Leipzig
Elstertrebnitz,19,9,1.301,6918.0,Leipzig
Großpösna,20,36,5.431,6629.0,Leipzig
Bad Lausick,21,53,8.097999999999999,6545.0,Leipzig
Belgershain,22,22,3.375,6519.0,Leipzig
Brandis,23,61,9.649,6322.0,Leipzig
Böhlen,24,41,6.657,6159.0,Leipzig
Markranstädt,25,86,15.885,5414.0,Leipzig
Wurzen,26,86,16.176,5317.0,Leipzig
Borsdorf,27,39,8.139,4792.0,Leipzig
Machern,28,32,6.772,4725.0,Leipzig
Markkleeberg,29,111,24.595,4513.0,Leipzig
Rötha,30,25,6.2010000000000005,4032.0,Leipzig
Niederau,1,71,4.071000000000001,1.744,Meißen
Käbschütztal,2,44,2.755,1.5971,Meißen
Weinböhla,3,161,10.398,1.5484,Meißen
Hirschstein,4,30,1.9680000000000002,1.5244,Meißen
Lommatzsch,5,69,4.813,1.4336,Meißen
Klipphausen,6,143,10.309000000000001,1.3871,Meißen
Lampertswalde,7,58,4.322,1.3419999999999999,Meißen
Radeburg,8,97,7.237,1.3403,Meißen
Ebersbach,9,57,4.334,1.3152,Meißen
Stauchitz,10,39,3.108,1.2548,Meißen
Wülknitz,11,53,4.228,1.2535,Meißen
Thiendorf,12,47,3.815,1.232,Meißen
Priestewitz,13,39,3.167,1.2314,Meißen
Zeithain,14,64,5.5120000000000005,1.1611,Meißen
Großenhain,15,196,18.043,1.0863,Meißen
Glaubitz,16,80,7.506,1.0658,Meißen
Diera-Zehren,17,34,3.222,1.0552,Meißen
Moritzburg,18,87,8.362,1.0404,Meißen
Riesa,19,290,28.995,1.0002,Meißen
Meißen,20,271,28.142,963.0,Meißen
Coswig,21,176,20.516,8579.0,Meißen
Gröditz,22,59,6.879,8577.0,Meißen
Radebeul,23,276,33.939,8132.0,Meißen
Nossen,24,72,10.494000000000002,6861.0,Meißen
Strehla,25,11,3.6860000000000004,2984.0,Meißen
Rechenberg-Bienenmühle,1,41,1.814,2.2602,Mittelsachsen
Oberschöna,2,63,3.3080000000000003,1.9045,Mittelsachsen
Königshain-Wiederau,3,47,2.5810000000000004,1.821,Mittelsachsen
Halsbrücke,4,81,5.084,1.5932,Mittelsachsen
Brand-Erbisdorf,5,133,9.134,1.4561,Mittelsachsen
Claußnitz,6,43,3.008,1.4295,Mittelsachsen
Großhartmannsdorf,7,35,2.451,1.4280000000000002,Mittelsachsen
Bobritzsch-Hilbersdorf,8,76,5.662000000000001,1.3423,Mittelsachsen
Oederan,9,104,7.867999999999999,1.3218,Mittelsachsen
Weißenborn/Erzgeb.,10,31,2.477,1.2515,Mittelsachsen
Kriebstein,11,25,2.04,1.2255,Mittelsachsen
Eppendorf,12,48,4.008,1.1976,Mittelsachsen
Roßwein,13,87,7.355,1.1829,Mittelsachsen
Reinsberg,14,33,2.819,1.1706,Mittelsachsen
Seelitz,15,19,1.6740000000000002,1.135,Mittelsachsen
Geringswalde,16,47,4.163,1.129,Mittelsachsen
Großschirma,17,62,5.52,1.1232,Mittelsachsen
Ostrau,18,39,3.5,1.1143,Mittelsachsen
Augustusburg,19,49,4.488,1.0918,Mittelsachsen
Döbeln,20,251,23.386,1.0733,Mittelsachsen
Lichtenau,21,75,7.058,1.0626,Mittelsachsen
Lichtenberg/Erzgeb.,22,27,2.678,1.0082,Mittelsachsen
Taura,23,23,2.307,997.0,Mittelsachsen
Niederwiesa,24,48,4.821000000000001,9956.0,Mittelsachsen
Leubsdorf,25,31,3.265,9495.0,Mittelsachsen
Hainichen,26,79,8.471,9326.0,Mittelsachsen
Dorfchemnitz,27,14,1.516,9235.0,Mittelsachsen
Zschaitz-Ottewig,28,12,1.3030000000000002,921.0,Mittelsachsen
Frankenberg/Sa.,29,125,13.759,9085.0,Mittelsachsen
Frauenstein,30,24,2.73,8791.0,Mittelsachsen
Penig,31,75,8.566,8756.0,Mittelsachsen
Königsfeld,32,12,1.374,8734.0,Mittelsachsen
Burgstädt,33,91,10.485999999999999,8678.0,Mittelsachsen
Großweitzschen,34,23,2.715,8471.0,Mittelsachsen
Rossau,35,29,3.48,8333.0,Mittelsachsen
Neuhausen/Erzgeb.,36,21,2.543,8258.0,Mittelsachsen
Flöha,37,87,10.565,8235.0,Mittelsachsen
Freiberg,38,325,39.755,8175.0,Mittelsachsen
Mühlau,39,17,2.127,7992.0,Mittelsachsen
Rochlitz,40,44,5.62,7829.0,Mittelsachsen
Mittweida,41,110,14.189,7752.0,Mittelsachsen
Erlau,42,24,3.139,7646.0,Mittelsachsen
Striegistal,43,35,4.582,7639.0,Mittelsachsen
Mulda/Sa.,44,16,2.455,6517.0,Mittelsachsen
Waldheim,45,58,8.954,6478.0,Mittelsachsen
Hartha,46,43,6.807,6317.0,Mittelsachsen
Leisnig,47,50,8.215,6086.0,Mittelsachsen
Hartmannsdorf,48,26,4.4,5909.0,Mittelsachsen
Lunzenau,49,23,4.095,5617.0,Mittelsachsen
Altmittweida,50,10,1.88,5319.0,Mittelsachsen
Sayda,51,9,1.714,5251.0,Mittelsachsen
Wechselburg,52,5,1.7730000000000001,282.0,Mittelsachsen
Zettlitz,53,1,661.0,1513.0,Mittelsachsen
Schönwölkau,1,42,2.605,1.6123,Nordsachsen
Elsnig,2,21,1.3940000000000001,1.5065,Nordsachsen
Laußig,3,47,3.593,1.3081,Nordsachsen
Dommitzsch,4,30,2.418,1.2407,Nordsachsen
Bad Düben,5,97,7.837999999999999,1.2376,Nordsachsen
Trossin,6,15,1.25,1.2,Nordsachsen
Doberschütz,7,48,4.074,1.1782,Nordsachsen
Dahlen,8,46,4.166,1.1042,Nordsachsen
Belgern-Schildau,9,79,7.5729999999999995,1.0432,Nordsachsen
Löbnitz,10,21,2.088,1.0057,Nordsachsen
Dreiheide,11,21,2.123,9892.0,Nordsachsen
Arzberg,12,18,1.8619999999999999,9667.0,Nordsachsen
Mockrehna,13,46,4.988,9222.0,Nordsachsen
Schkeuditz,14,159,18.394000000000002,8644.0,Nordsachsen
Wermsdorf,15,43,5.205,8261.0,Nordsachsen
Taucha,16,127,15.742,8068.0,Nordsachsen
Delitzsch,17,197,24.785,7948.0,Nordsachsen
Torgau,18,130,19.712,6595.0,Nordsachsen
Krostitz,19,27,4.0969999999999995,659.0,Nordsachsen
Zschepplin,20,17,2.863,5938.0,Nordsachsen
Mügeln,21,34,5.813,5849.0,Nordsachsen
Jesewitz,22,18,3.096,5814.0,Nordsachsen
Eilenburg,23,91,15.707,5794.0,Nordsachsen
Liebschützberg,24,17,2.972,572.0,Nordsachsen
Wiedemar,25,30,5.355,5602.0,Nordsachsen
Naundorf,26,12,2.1919999999999997,5474.0,Nordsachsen
Beilrode,27,21,4.083,5143.0,Nordsachsen
Oschatz,28,66,13.907,4746.0,Nordsachsen
Rackwitz,29,22,5.348,4114.0,Nordsachsen
Cavertitz,30,9,2.206,408.0,Nordsachsen
Liebstadt,1,29,1.272,2.2799,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,15,772.0,1.943,Sächsische Schweiz-Osterzgebirge
Dohma,3,37,1.964,1.8839,Sächsische Schweiz-Osterzgebirge
Hohnstein,4,60,3.2439999999999998,1.8496,Sächsische Schweiz-Osterzgebirge
Struppen,5,46,2.5,1.84,Sächsische Schweiz-Osterzgebirge
Rabenau,6,64,4.415,1.4496,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,7,79,5.551,1.4232,Sächsische Schweiz-Osterzgebirge
Dohna,8,86,6.171,1.3936,Sächsische Schweiz-Osterzgebirge
Bahretal,9,29,2.138,1.3564,Sächsische Schweiz-Osterzgebirge
Altenberg,10,101,7.829,1.2901,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,11,179,14.155,1.2646,Sächsische Schweiz-Osterzgebirge
Freital,12,485,39.319,1.2335,Sächsische Schweiz-Osterzgebirge
