Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wilthen,1,8,4.881,1639,Bautzen
Spreetal,2,2,1.845,1084,Bautzen
Hochkirch,3,2,2.256,887,Bautzen
Räckelwitz,4,1,1.131,884,Bautzen
Neschwitz,5,2,2.401,833,Bautzen
Steina,6,1,1.6269999999999998,615,Bautzen
Kamenz,7,9,16.914,532,Bautzen
Obergurig,8,1,2.07,483,Bautzen
Sohland a.d. Spree,9,3,6.742999999999999,445,Bautzen
Neukirch/Lausitz,10,2,4.8469999999999995,413,Bautzen
Kubschütz,11,1,2.529,395,Bautzen
Steinigtwolmsdorf,12,1,2.8110000000000004,356,Bautzen
Schirgiswalde-Kirschau,13,2,6.185,323,Bautzen
Königswartha,14,1,3.458,289,Bautzen
Bischofswerda,15,3,10.937999999999999,274,Bautzen
Haselbachtal,16,1,4.013,249,Bautzen
Cunewalde,17,1,4.593,218,Bautzen
Malschwitz,18,1,4.643,215,Bautzen
Wittichenau,19,1,5.729,175,Bautzen
Radeberg,20,3,18.565,162,Bautzen
Bernsdorf - Bautzen,21,1,6.422000000000001,156,Bautzen
Pulsnitz,22,1,7.468,134,Bautzen
Lauta,23,1,8.363,12,Bautzen
Bautzen,24,4,38.425,104,Bautzen
Hoyerswerda,25,3,32.405,93,Bautzen
Arnsdorf,26,0,4.867,0,Bautzen
Burkau,26,0,2.605,0,Bautzen
Crostwitz,26,0,1.025,0,Bautzen
Demitz-Thumitz,26,0,2.634,0,Bautzen
Doberschau-Gaußig,26,0,4.135,0,Bautzen
Elsterheide,26,0,3.463,0,Bautzen
Elstra,26,0,2.7230000000000003,0,Bautzen
Frankenthal,26,0,923.0,0,Bautzen
Göda,26,0,3.063,0,Bautzen
Großdubrau,26,0,4.249,0,Bautzen
Großharthau,26,0,2.793,0,Bautzen
Großnaundorf,26,0,958.0,0,Bautzen
Großpostwitz/O.L.,26,0,2.741,0,Bautzen
Großröhrsdorf,26,0,9.615,0,Bautzen
Königsbrück,26,0,4.539,0,Bautzen
Laußnitz,26,0,1.8519999999999999,0,Bautzen
Lichtenberg,26,0,1.618,0,Bautzen
Lohsa,26,0,5.232,0,Bautzen
Nebelschütz,26,0,1.226,0,Bautzen
Neukirch,26,0,1.619,0,Bautzen
Ohorn,26,0,2.454,0,Bautzen
Oßling,26,0,2.26,0,Bautzen
Ottendorf-Okrilla,26,0,9.98,0,Bautzen
Panschwitz-Kuckau,26,0,2.09,0,Bautzen
Puschwitz,26,0,820.0,0,Bautzen
Radibor,26,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,26,0,1.702,0,Bautzen
Rammenau,26,0,1.338,0,Bautzen
Schmölln-Putzkau,26,0,3.0060000000000002,0,Bautzen
Schwepnitz,26,0,2.478,0,Bautzen
Wachau,26,0,4.273,0,Bautzen
Weißenberg,26,0,3.096,0,Bautzen
Grünhain-Beierfeld,1,12,5.851,2051,Erzgebirgskreis
Niederwürschnitz,2,5,2.5789999999999997,1939,Erzgebirgskreis
Hohndorf,3,6,3.486,1721,Erzgebirgskreis
Sehmatal,4,9,6.377999999999999,1411,Erzgebirgskreis
Königswalde,5,3,2.22,1351,Erzgebirgskreis
Pockau-Lengefeld,6,9,7.539,1194,Erzgebirgskreis
Jöhstadt,7,3,2.62,1145,Erzgebirgskreis
Thermalbad Wiesenbad,8,3,3.242,925,Erzgebirgskreis
Ehrenfriedersdorf,9,4,4.68,855,Erzgebirgskreis
Drebach,10,4,5.127000000000001,78,Erzgebirgskreis
Gelenau/Erzgeb.,11,3,4.133,726,Erzgebirgskreis
Elterlein,12,2,2.8489999999999998,702,Erzgebirgskreis
Lauter-Bernsbach,13,5,8.628,58,Erzgebirgskreis
Oelsnitz/Erzgeb.,14,6,10.950999999999999,548,Erzgebirgskreis
Gornau/Erzgeb.,15,2,3.767,531,Erzgebirgskreis
Wolkenstein,16,2,3.8989999999999996,513,Erzgebirgskreis
Zwönitz,17,6,11.927,503,Erzgebirgskreis
Lugau/Erzgeb.,18,4,8.005,50,Erzgebirgskreis
Burkhardtsdorf,19,3,6.117999999999999,49,Erzgebirgskreis
Schwarzenberg/Erzgeb.,20,8,16.447,486,Erzgebirgskreis
Scheibenberg,21,1,2.083,48,Erzgebirgskreis
Bockau,22,1,2.225,449,Erzgebirgskreis
Schlettau,23,1,2.3680000000000003,422,Erzgebirgskreis
Eibenstock,24,3,7.261,413,Erzgebirgskreis
Annaberg-Buchholz,25,8,19.619,408,Erzgebirgskreis
Raschau-Markersbach,26,2,4.997,40,Erzgebirgskreis
Lößnitz,27,3,8.201,366,Erzgebirgskreis
Thalheim/Erzgeb.,28,2,5.952000000000001,336,Erzgebirgskreis
Großrückerswalde,29,1,3.3560000000000003,298,Erzgebirgskreis
Mildenau,30,1,3.3989999999999996,294,Erzgebirgskreis
Johanngeorgenstadt,31,1,3.897,257,Erzgebirgskreis
Crottendorf,32,1,4.052,247,Erzgebirgskreis
Marienberg,33,4,16.906,237,Erzgebirgskreis
Zschorlau,34,1,5.235,191,Erzgebirgskreis
Jahnsdorf/Erzgeb.,35,1,5.476,183,Erzgebirgskreis
Stollberg/Erzgeb.,36,2,11.3,177,Erzgebirgskreis
Zschopau,37,1,9.17,109,Erzgebirgskreis
Aue-Bad Schlema,38,2,20.352999999999998,98,Erzgebirgskreis
Olbernhau,39,1,10.84,92,Erzgebirgskreis
Schneeberg,40,1,13.873,72,Erzgebirgskreis
Amtsberg,41,0,3.6889999999999996,0,Erzgebirgskreis
Auerbach,41,0,2.455,0,Erzgebirgskreis
Bärenstein,41,0,2.282,0,Erzgebirgskreis
Börnichen/Erzgeb.,41,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,41,0,5.204,0,Erzgebirgskreis
Deutschneudorf,41,0,990.0,0,Erzgebirgskreis
Geyer,41,0,3.403,0,Erzgebirgskreis
Gornsdorf,41,0,1.911,0,Erzgebirgskreis
Großolbersdorf,41,0,2.7960000000000003,0,Erzgebirgskreis
Grünhainichen,41,0,3.346,0,Erzgebirgskreis
Heidersdorf,41,0,784.0,0,Erzgebirgskreis
Neukirchen/Erzgeb.,41,0,6.907,0,Erzgebirgskreis
Niederdorf,41,0,1.28,0,Erzgebirgskreis
Oberwiesenthal,41,0,2.0780000000000003,0,Erzgebirgskreis
Schönheide,41,0,4.3660000000000005,0,Erzgebirgskreis
Seiffen/Erzgeb.,41,0,2.0980000000000003,0,Erzgebirgskreis
Stützengrün,41,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,41,0,1.101,0,Erzgebirgskreis
Thum,41,0,5.118,0,Erzgebirgskreis
Groß Düben,1,2,1.069,1871,Görlitz
Beiersdorf,2,1,1.14,877,Görlitz
Oppach,3,2,2.3280000000000003,859,Görlitz
Waldhufen,4,2,2.37,844,Görlitz
Reichenbach/O.L.,5,4,4.915,814,Görlitz
Gablenz,6,1,1.595,627,Görlitz
Horka,7,1,1.694,59,Görlitz
Kodersdorf,8,1,2.4219999999999997,413,Görlitz
Krauschwitz i.d. O.L.,9,1,3.469,288,Görlitz
Mittelherwigsdorf,10,1,3.634,275,Görlitz
Boxberg/O.L.,11,1,4.402,227,Görlitz
Ebersbach-Neugersdorf,12,2,11.853,169,Görlitz
Weißwasser/O.L.,13,2,15.886,126,Görlitz
Görlitz,14,4,55.98,71,Görlitz
Löbau,15,1,14.456,69,Görlitz
Zittau,16,1,25.086,4,Görlitz
Bad Muskau,17,0,3.6860000000000004,0,Görlitz
Bernstadt a.d. Eigen,17,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,17,0,2.086,0,Görlitz
Dürrhennersdorf,17,0,986.0,0,Görlitz
Großschönau,17,0,5.3629999999999995,0,Görlitz
Großschweidnitz,17,0,1.2590000000000001,0,Görlitz
Hähnichen,17,0,1.247,0,Görlitz
Hainewalde,17,0,1.511,0,Görlitz
Herrnhut,17,0,5.837000000000001,0,Görlitz
Hohendubrau,17,0,1.882,0,Görlitz
Jonsdorf,17,0,1.548,0,Görlitz
Königshain,17,0,1.179,0,Görlitz
Kottmar,17,0,7.236000000000001,0,Görlitz
Kreba-Neudorf,17,0,856.0,0,Görlitz
Lawalde,17,0,1.835,0,Görlitz
Leutersdorf,17,0,3.483,0,Görlitz
Markersdorf,17,0,3.9010000000000002,0,Görlitz
Mücka,17,0,959.0,0,Görlitz
Neißeaue,17,0,1.706,0,Görlitz
Neusalza-Spremberg,17,0,3.3,0,Görlitz
Niesky,17,0,9.343,0,Görlitz
Oderwitz,17,0,5.002,0,Görlitz
Olbersdorf,17,0,4.663,0,Görlitz
Ostritz,17,0,2.241,0,Görlitz
Oybin,17,0,1.358,0,Görlitz
Quitzdorf am See,17,0,1.24,0,Görlitz
Rietschen,17,0,2.529,0,Görlitz
Rosenbach,17,0,1.571,0,Görlitz
Rothenburg/O.L.,17,0,4.458,0,Görlitz
Schleife,17,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,17,0,1.46,0,Görlitz
Schönbach,17,0,1.09,0,Görlitz
Schöpstal,17,0,2.396,0,Görlitz
Seifhennersdorf,17,0,3.66,0,Görlitz
Trebendorf,17,0,854.0,0,Görlitz
Vierkirchen,17,0,1.663,0,Görlitz
Weißkeißel,17,0,1.284,0,Görlitz
Markranstädt,1,12,15.780999999999999,76,Leipzig
Kitzscher,2,3,5.0,60,Leipzig
Thallwitz,3,1,3.5580000000000003,281,Leipzig
Trebsen/Mulde,4,1,3.8169999999999997,262,Leipzig
Regis-Breitingen,5,1,3.897,257,Leipzig
Bad Lausick,6,2,7.984,251,Leipzig
Lossatal,7,1,6.0489999999999995,165,Leipzig
Frohburg,8,2,12.443,161,Leipzig
Böhlen,9,1,6.651,15,Leipzig
Wurzen,10,2,16.209,123,Leipzig
Naunhof,11,1,8.774,114,Leipzig
Grimma,12,1,28.173000000000002,35,Leipzig
Belgershain,13,0,3.3539999999999996,0,Leipzig
Bennewitz,13,0,4.962,0,Leipzig
Borna,13,0,19.118,0,Leipzig
Borsdorf,13,0,8.23,0,Leipzig
Brandis,13,0,9.624,0,Leipzig
Colditz,13,0,8.422,0,Leipzig
Elstertrebnitz,13,0,1.291,0,Leipzig
