Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wittichenau,1,84,5.71,1.4711,Bautzen
Ottendorf-Okrilla,2,130,9.972000000000001,1.3037,Bautzen
Nebelschütz,3,14,1.192,1.1745,Bautzen
Arnsdorf,4,55,4.912,1.1197,Bautzen
Bernsdorf - Bautzen,5,68,6.32,1.0759,Bautzen
Wachau,6,44,4.275,1.0292,Bautzen
Lohsa,7,45,5.165,8712.0,Bautzen
Ohorn,8,21,2.455,8554.0,Bautzen
Sohland a.d. Spree,9,56,6.603,8481.0,Bautzen
Spreetal,10,15,1.828,8206.0,Bautzen
Radeberg,11,152,18.589000000000002,8177.0,Bautzen
Cunewalde,12,37,4.578,8082.0,Bautzen
Königswartha,13,27,3.3930000000000002,7958.0,Bautzen
Elsterheide,14,26,3.4360000000000004,7567.0,Bautzen
Großnaundorf,15,7,948.0,7384.0,Bautzen
Großpostwitz/O.L.,16,20,2.736,731.0,Bautzen
Königsbrück,17,31,4.5680000000000005,6786.0,Bautzen
Frankenthal,18,6,911.0,6586.0,Bautzen
Burkau,19,17,2.612,6508.0,Bautzen
Hoyerswerda,20,204,31.523000000000003,6471.0,Bautzen
Großharthau,21,18,2.866,6281.0,Bautzen
Großröhrsdorf,22,59,9.674,6099.0,Bautzen
Ralbitz-Rosenthal,23,10,1.712,5841.0,Bautzen
Bischofswerda,24,62,10.712,5788.0,Bautzen
Kamenz,25,97,17.006,5704.0,Bautzen
Schirgiswalde-Kirschau,26,34,6.132999999999999,5544.0,Bautzen
Lauta,27,45,8.184,5499.0,Bautzen
Hochkirch,28,12,2.261,5307.0,Bautzen
Schwepnitz,29,13,2.46,5285.0,Bautzen
Rammenau,30,7,1.347,5197.0,Bautzen
Göda,31,15,2.986,5023.0,Bautzen
Laußnitz,32,9,1.8459999999999999,4875.0,Bautzen
Crostwitz,33,5,1.0290000000000001,4859.0,Bautzen
Bautzen,34,181,37.94,4771.0,Bautzen
Pulsnitz,35,35,7.388999999999999,4737.0,Bautzen
Neschwitz,36,10,2.411,4148.0,Bautzen
Doberschau-Gaußig,37,17,4.173,4074.0,Bautzen
Elstra,38,11,2.702,4071.0,Bautzen
Oßling,39,9,2.25,400.0,Bautzen
Kubschütz,40,10,2.5140000000000002,3978.0,Bautzen
Obergurig,41,8,2.0980000000000003,3813.0,Bautzen
Radibor,42,12,3.1519999999999997,3807.0,Bautzen
Demitz-Thumitz,43,10,2.637,3792.0,Bautzen
Weißenberg,44,11,3.036,3623.0,Bautzen
Lichtenberg,45,6,1.661,3612.0,Bautzen
Malschwitz,46,16,4.645,3445.0,Bautzen
Haselbachtal,47,13,3.977,3269.0,Bautzen
Steinigtwolmsdorf,48,9,2.8,3214.0,Bautzen
Neukirch,49,5,1.608,3109.0,Bautzen
Steina,50,5,1.656,3019.0,Bautzen
Neukirch/Lausitz,51,11,4.775,2304.0,Bautzen
Wilthen,52,10,4.724,2117.0,Bautzen
Panschwitz-Kuckau,53,3,2.046,1466.0,Bautzen
Großdubrau,54,6,4.212,1425.0,Bautzen
Puschwitz,55,1,792.0,1263.0,Bautzen
Schmölln-Putzkau,56,3,2.967,1011.0,Bautzen
Räckelwitz,57,0,1.131,0.0,Bautzen
Deutschneudorf,1,11,963.0,1.1423,Erzgebirgskreis
Königswalde,2,23,2.202,1.0445,Erzgebirgskreis
Seiffen/Erzgeb.,3,18,2.07,8696.0,Erzgebirgskreis
Lugau/Erzgeb.,4,66,7.855,8402.0,Erzgebirgskreis
Scheibenberg,5,17,2.0380000000000003,8342.0,Erzgebirgskreis
Grünhainichen,6,27,3.324,8123.0,Erzgebirgskreis
Gornau/Erzgeb.,7,30,3.725,8054.0,Erzgebirgskreis
Mildenau,8,27,3.403,7934.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,9,42,5.428,7738.0,Erzgebirgskreis
Stützengrün,10,22,3.088,7124.0,Erzgebirgskreis
Johanngeorgenstadt,11,27,3.838,7035.0,Erzgebirgskreis
Aue-Bad Schlema,12,126,19.951,6315.0,Erzgebirgskreis
Börnichen/Erzgeb.,13,6,972.0,6173.0,Erzgebirgskreis
Hohndorf,14,21,3.467,6057.0,Erzgebirgskreis
Niederdorf,15,8,1.331,6011.0,Erzgebirgskreis
Amtsberg,16,22,3.675,5986.0,Erzgebirgskreis
Gornsdorf,17,11,1.891,5817.0,Erzgebirgskreis
Neukirchen/Erzgeb.,18,39,6.994,5576.0,Erzgebirgskreis
Drebach,19,28,5.056,5538.0,Erzgebirgskreis
Zschopau,20,49,8.953,5473.0,Erzgebirgskreis
Wolkenstein,21,20,3.8689999999999998,5169.0,Erzgebirgskreis
Burkhardtsdorf,22,31,6.07,5107.0,Erzgebirgskreis
Jöhstadt,23,13,2.549,510.0,Erzgebirgskreis
Großrückerswalde,24,17,3.36,506.0,Erzgebirgskreis
Großolbersdorf,25,13,2.755,4719.0,Erzgebirgskreis
Sehmatal,26,29,6.2589999999999995,4633.0,Erzgebirgskreis
Lößnitz,27,37,8.015,4616.0,Erzgebirgskreis
Marienberg,28,76,16.579,4584.0,Erzgebirgskreis
Olbernhau,29,47,10.635,4419.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,30,46,10.978,419.0,Erzgebirgskreis
Bockau,31,9,2.187,4115.0,Erzgebirgskreis
Lauter-Bernsbach,32,34,8.531,3985.0,Erzgebirgskreis
Bärenstein,33,9,2.271,3963.0,Erzgebirgskreis
Gelenau/Erzgeb.,34,16,4.109,3894.0,Erzgebirgskreis
Schneeberg,35,53,13.636,3887.0,Erzgebirgskreis
Heidersdorf,36,3,782.0,3836.0,Erzgebirgskreis
Thermalbad Wiesenbad,37,12,3.2060000000000004,3743.0,Erzgebirgskreis
Tannenberg,38,4,1.081,370.0,Erzgebirgskreis
Zschorlau,39,19,5.165,3679.0,Erzgebirgskreis
Schönheide,40,15,4.255,3525.0,Erzgebirgskreis
Eibenstock,41,25,7.127000000000001,3508.0,Erzgebirgskreis
Ehrenfriedersdorf,42,16,4.5760000000000005,3497.0,Erzgebirgskreis
Schlettau,43,8,2.3369999999999997,3423.0,Erzgebirgskreis
Grünhain-Beierfeld,44,19,5.7170000000000005,3323.0,Erzgebirgskreis
Stollberg/Erzgeb.,45,35,11.215,3121.0,Erzgebirgskreis
Niederwürschnitz,46,8,2.5639999999999996,312.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,47,46,16.146,2849.0,Erzgebirgskreis
Crottendorf,48,11,3.965,2774.0,Erzgebirgskreis
Annaberg-Buchholz,49,53,19.344,274.0,Erzgebirgskreis
Thum,50,13,5.013999999999999,2593.0,Erzgebirgskreis
Elterlein,51,7,2.779,2519.0,Erzgebirgskreis
Thalheim/Erzgeb.,52,15,5.957999999999999,2518.0,Erzgebirgskreis
Auerbach,53,6,2.394,2506.0,Erzgebirgskreis
Geyer,54,8,3.345,2392.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,55,12,5.122999999999999,2342.0,Erzgebirgskreis
Pockau-Lengefeld,56,17,7.468999999999999,2276.0,Erzgebirgskreis
Zwönitz,57,25,11.841,2111.0,Erzgebirgskreis
Raschau-Markersbach,58,10,4.945,2022.0,Erzgebirgskreis
Oberwiesenthal,59,3,2.051,1463.0,Erzgebirgskreis
Weißkeißel,1,49,1.246,3.9326,Görlitz
Gablenz,2,24,1.5859999999999999,1.5132,Görlitz
Herrnhut,3,86,5.747000000000001,1.4964,Görlitz
Olbersdorf,4,67,4.525,1.4807,Görlitz
Groß Düben,5,15,1.075,1.3953,Görlitz
Horka,6,23,1.662,1.3839,Görlitz
Trebendorf,7,11,822.0,1.3382,Görlitz
Bertsdorf-Hörnitz,8,26,2.042,1.2733,Görlitz
Mücka,9,12,957.0,1.2539,Görlitz
Neißeaue,10,20,1.6969999999999998,1.1786,Görlitz
Markersdorf,11,45,3.891,1.1565,Görlitz
Schönau-Berzdorf a.d. Eigen,12,17,1.473,1.1541,Görlitz
Görlitz,13,640,55.528,1.1526,Görlitz
Schöpstal,14,26,2.39,1.0879,Görlitz
Rietschen,15,27,2.512,1.0748,Görlitz
Kreba-Neudorf,16,9,855.0,1.0526,Görlitz
Hohendubrau,17,19,1.859,1.0221,Görlitz
Kodersdorf,18,24,2.37,1.0127,Görlitz
Krauschwitz i.d. O.L.,19,34,3.386,1.0041,Görlitz
Reichenbach/O.L.,20,48,4.888999999999999,9818.0,Görlitz
Zittau,21,240,24.545,9778.0,Görlitz
Bernstadt a.d. Eigen,22,32,3.2739999999999996,9774.0,Görlitz
Lawalde,23,17,1.795,9471.0,Görlitz
Niesky,24,86,9.163,9386.0,Görlitz
Jonsdorf,25,14,1.499,934.0,Görlitz
Vierkirchen,26,15,1.6469999999999998,9107.0,Görlitz
Weißwasser/O.L.,27,141,15.493,9101.0,Görlitz
Bad Muskau,28,33,3.68,8967.0,Görlitz
Löbau,29,122,14.282,8542.0,Görlitz
Oderwitz,30,39,4.919,7928.0,Görlitz
Königshain,31,9,1.165,7725.0,Görlitz
Rothenburg/O.L.,32,34,4.419,7694.0,Görlitz
Großschönau,33,40,5.266,7596.0,Görlitz
Schleife,34,18,2.416,745.0,Görlitz
Dürrhennersdorf,35,7,951.0,7361.0,Görlitz
Kottmar,36,48,7.136,6726.0,Görlitz
Boxberg/O.L.,37,29,4.32,6713.0,Görlitz
Leutersdorf,38,23,3.475,6619.0,Görlitz
Hähnichen,39,8,1.2309999999999999,6499.0,Görlitz
Oppach,40,15,2.313,6485.0,Görlitz
Beiersdorf,41,7,1.124,6228.0,Görlitz
Mittelherwigsdorf,42,22,3.55,6197.0,Görlitz
Neusalza-Spremberg,43,20,3.23,6192.0,Görlitz
Ebersbach-Neugersdorf,44,68,11.581,5872.0,Görlitz
Großschweidnitz,45,7,1.274,5495.0,Görlitz
Oybin,46,7,1.3430000000000002,5212.0,Görlitz
Rosenbach,47,8,1.5619999999999998,5122.0,Görlitz
Quitzdorf am See,48,6,1.237,485.0,Görlitz
Seifhennersdorf,49,17,3.6239999999999997,4691.0,Görlitz
Hainewalde,50,7,1.518,4611.0,Görlitz
Waldhufen,51,11,2.398,4587.0,Görlitz
Ostritz,52,9,2.219,4056.0,Görlitz
Schönbach,53,4,1.078,3711.0,Görlitz
Bennewitz,1,108,4.988,2.1652,Leipzig
Elstertrebnitz,2,26,1.301,1.9985,Leipzig
Frohburg,3,232,12.35,1.8785,Leipzig
Borna,4,315,19.006,1.6574,Leipzig
Otterwisch,5,22,1.3730000000000002,1.6023,Leipzig
Thallwitz,6,55,3.5639999999999996,1.5432,Leipzig
Geithain,7,103,6.811,1.5123,Leipzig
Rötha,8,93,6.2010000000000005,1.4998,Leipzig
Machern,9,100,6.772,1.4767,Leipzig
Borsdorf,10,119,8.139,1.4621,Leipzig
