Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großdubrau,1,5,4.249,1177,Bautzen
Göda,2,3,3.063,979,Bautzen
Crostwitz,3,1,1.025,976,Bautzen
Bischofswerda,4,10,10.937999999999999,914,Bautzen
Räckelwitz,5,1,1.131,884,Bautzen
Neukirch/Lausitz,6,4,4.8469999999999995,825,Bautzen
Nebelschütz,7,1,1.226,816,Bautzen
Rammenau,8,1,1.338,747,Bautzen
Großharthau,9,2,2.793,716,Bautzen
Wachau,10,3,4.273,702,Bautzen
Neukirch,11,1,1.619,618,Bautzen
Bautzen,12,18,38.425,468,Bautzen
Sohland a.d. Spree,13,3,6.742999999999999,445,Bautzen
Hochkirch,14,1,2.256,443,Bautzen
Neschwitz,15,1,2.401,416,Bautzen
Wilthen,16,2,4.881,41,Bautzen
Kubschütz,17,1,2.529,395,Bautzen
Burkau,18,1,2.605,384,Bautzen
Demitz-Thumitz,19,1,2.634,38,Bautzen
Elsterheide,20,1,3.463,289,Bautzen
Haselbachtal,21,1,4.013,249,Bautzen
Königsbrück,22,1,4.539,22,Bautzen
Malschwitz,23,1,4.643,215,Bautzen
Großröhrsdorf,24,2,9.615,208,Bautzen
Wittichenau,25,1,5.729,175,Bautzen
Schirgiswalde-Kirschau,26,1,6.185,162,Bautzen
Radeberg,27,3,18.565,162,Bautzen
Pulsnitz,28,1,7.468,134,Bautzen
Lauta,29,1,8.363,12,Bautzen
Hoyerswerda,30,3,32.405,93,Bautzen
Kamenz,31,1,16.914,59,Bautzen
Arnsdorf,32,0,4.867,0,Bautzen
Bernsdorf - Bautzen,32,0,6.422000000000001,0,Bautzen
Cunewalde,32,0,4.593,0,Bautzen
Doberschau-Gaußig,32,0,4.135,0,Bautzen
Elstra,32,0,2.7230000000000003,0,Bautzen
Frankenthal,32,0,923.0,0,Bautzen
Großnaundorf,32,0,958.0,0,Bautzen
Großpostwitz/O.L.,32,0,2.741,0,Bautzen
Königswartha,32,0,3.458,0,Bautzen
Laußnitz,32,0,1.8519999999999999,0,Bautzen
Lichtenberg,32,0,1.618,0,Bautzen
Lohsa,32,0,5.232,0,Bautzen
Obergurig,32,0,2.07,0,Bautzen
Ohorn,32,0,2.454,0,Bautzen
Oßling,32,0,2.26,0,Bautzen
Ottendorf-Okrilla,32,0,9.98,0,Bautzen
Panschwitz-Kuckau,32,0,2.09,0,Bautzen
Puschwitz,32,0,820.0,0,Bautzen
Radibor,32,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,32,0,1.702,0,Bautzen
Schmölln-Putzkau,32,0,3.0060000000000002,0,Bautzen
Schwepnitz,32,0,2.478,0,Bautzen
Spreetal,32,0,1.845,0,Bautzen
Steina,32,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,32,0,2.8110000000000004,0,Bautzen
Weißenberg,32,0,3.096,0,Bautzen
Niederdorf,1,6,1.28,4688,Erzgebirgskreis
Tannenberg,2,5,1.101,4541,Erzgebirgskreis
Mildenau,3,14,3.3989999999999996,4119,Erzgebirgskreis
Raschau-Markersbach,4,19,4.997,3802,Erzgebirgskreis
Oberwiesenthal,5,7,2.0780000000000003,3369,Erzgebirgskreis
Marienberg,6,52,16.906,3076,Erzgebirgskreis
Seiffen/Erzgeb.,7,6,2.0980000000000003,286,Erzgebirgskreis
Auerbach,8,7,2.455,2851,Erzgebirgskreis
Sehmatal,9,18,6.377999999999999,2822,Erzgebirgskreis
Drebach,10,13,5.127000000000001,2536,Erzgebirgskreis
Pockau-Lengefeld,11,19,7.539,252,Erzgebirgskreis
Zschopau,12,22,9.17,2399,Erzgebirgskreis
Wolkenstein,13,9,3.8989999999999996,2308,Erzgebirgskreis
Königswalde,14,5,2.22,2252,Erzgebirgskreis
Thermalbad Wiesenbad,15,7,3.242,2159,Erzgebirgskreis
Schlettau,16,5,2.3680000000000003,2111,Erzgebirgskreis
Lauter-Bernsbach,17,18,8.628,2086,Erzgebirgskreis
Grünhain-Beierfeld,18,12,5.851,2051,Erzgebirgskreis
Börnichen/Erzgeb.,19,2,985.0,203,Erzgebirgskreis
Deutschneudorf,20,2,990.0,202,Erzgebirgskreis
Zwönitz,21,24,11.927,2012,Erzgebirgskreis
Oelsnitz/Erzgeb.,22,21,10.950999999999999,1918,Erzgebirgskreis
Zschorlau,23,10,5.235,191,Erzgebirgskreis
Lößnitz,24,15,8.201,1829,Erzgebirgskreis
Großrückerswalde,25,6,3.3560000000000003,1788,Erzgebirgskreis
Olbernhau,26,18,10.84,1661,Erzgebirgskreis
Stützengrün,27,5,3.1460000000000004,1589,Erzgebirgskreis
Jöhstadt,28,4,2.62,1527,Erzgebirgskreis
Annaberg-Buchholz,29,29,19.619,1478,Erzgebirgskreis
Scheibenberg,30,3,2.083,144,Erzgebirgskreis
Bärenstein,31,3,2.282,1315,Erzgebirgskreis
Burkhardtsdorf,32,8,6.117999999999999,1308,Erzgebirgskreis
Thalheim/Erzgeb.,33,7,5.952000000000001,1176,Erzgebirgskreis
Geyer,34,4,3.403,1175,Erzgebirgskreis
Schönheide,35,5,4.3660000000000005,1145,Erzgebirgskreis
Schneeberg,36,14,13.873,1009,Erzgebirgskreis
Eibenstock,37,7,7.261,964,Erzgebirgskreis
Aue-Bad Schlema,38,19,20.352999999999998,934,Erzgebirgskreis
Jahnsdorf/Erzgeb.,39,5,5.476,913,Erzgebirgskreis
Bockau,40,2,2.225,899,Erzgebirgskreis
Grünhainichen,41,3,3.346,897,Erzgebirgskreis
Stollberg/Erzgeb.,42,10,11.3,885,Erzgebirgskreis
Hohndorf,43,3,3.486,861,Erzgebirgskreis
Ehrenfriedersdorf,44,4,4.68,855,Erzgebirgskreis
Schwarzenberg/Erzgeb.,45,14,16.447,851,Erzgebirgskreis
Gornau/Erzgeb.,46,3,3.767,796,Erzgebirgskreis
Thum,47,4,5.118,782,Erzgebirgskreis
Niederwürschnitz,48,2,2.5789999999999997,775,Erzgebirgskreis
Johanngeorgenstadt,49,3,3.897,77,Erzgebirgskreis
Lugau/Erzgeb.,50,5,8.005,625,Erzgebirgskreis
Gornsdorf,51,1,1.911,523,Erzgebirgskreis
Crottendorf,52,2,4.052,494,Erzgebirgskreis
Großolbersdorf,53,1,2.7960000000000003,358,Erzgebirgskreis
Neukirchen/Erzgeb.,54,2,6.907,29,Erzgebirgskreis
Gelenau/Erzgeb.,55,1,4.133,242,Erzgebirgskreis
Amtsberg,56,0,3.6889999999999996,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,56,0,5.204,0,Erzgebirgskreis
Elterlein,56,0,2.8489999999999998,0,Erzgebirgskreis
Heidersdorf,56,0,784.0,0,Erzgebirgskreis
Groß Düben,1,6,1.069,5613,Görlitz
Schönau-Berzdorf a.d. Eigen,2,4,1.46,274,Görlitz
Rothenburg/O.L.,3,12,4.458,2692,Görlitz
Mücka,4,2,959.0,2086,Görlitz
Hohendubrau,5,3,1.882,1594,Görlitz
Reichenbach/O.L.,6,7,4.915,1424,Görlitz
Markersdorf,7,5,3.9010000000000002,1282,Görlitz
Rosenbach,8,2,1.571,1273,Görlitz
Vierkirchen,9,2,1.663,1203,Görlitz
Horka,10,2,1.694,1181,Görlitz
Lawalde,11,2,1.835,109,Görlitz
Herrnhut,12,6,5.837000000000001,1028,Görlitz
Dürrhennersdorf,13,1,986.0,1014,Görlitz
Boxberg/O.L.,14,4,4.402,909,Görlitz
Oppach,15,2,2.3280000000000003,859,Görlitz
Niesky,16,8,9.343,856,Görlitz
Königshain,17,1,1.179,848,Görlitz
Waldhufen,18,2,2.37,844,Görlitz
Schöpstal,19,2,2.396,835,Görlitz
Schleife,20,2,2.4,833,Görlitz
Kodersdorf,21,2,2.4219999999999997,826,Görlitz
Seifhennersdorf,22,3,3.66,82,Görlitz
Rietschen,23,2,2.529,791,Görlitz
Oybin,24,1,1.358,736,Görlitz
Olbersdorf,25,3,4.663,643,Görlitz
Bernstadt a.d. Eigen,26,2,3.3539999999999996,596,Görlitz
Mittelherwigsdorf,27,2,3.634,55,Görlitz
Löbau,28,7,14.456,484,Görlitz
Ostritz,29,1,2.241,446,Görlitz
Ebersbach-Neugersdorf,30,5,11.853,422,Görlitz
Görlitz,31,19,55.98,339,Görlitz
Weißwasser/O.L.,32,5,15.886,315,Görlitz
Krauschwitz i.d. O.L.,33,1,3.469,288,Görlitz
Kottmar,34,2,7.236000000000001,276,Görlitz
Oderwitz,35,1,5.002,20,Görlitz
Zittau,36,5,25.086,199,Görlitz
Bad Muskau,37,0,3.6860000000000004,0,Görlitz
Beiersdorf,37,0,1.14,0,Görlitz
Bertsdorf-Hörnitz,37,0,2.086,0,Görlitz
Gablenz,37,0,1.595,0,Görlitz
Großschönau,37,0,5.3629999999999995,0,Görlitz
Großschweidnitz,37,0,1.2590000000000001,0,Görlitz
Hähnichen,37,0,1.247,0,Görlitz
Hainewalde,37,0,1.511,0,Görlitz
Jonsdorf,37,0,1.548,0,Görlitz
Kreba-Neudorf,37,0,856.0,0,Görlitz
Leutersdorf,37,0,3.483,0,Görlitz
Neißeaue,37,0,1.706,0,Görlitz
Neusalza-Spremberg,37,0,3.3,0,Görlitz
Quitzdorf am See,37,0,1.24,0,Görlitz
Schönbach,37,0,1.09,0,Görlitz
Trebendorf,37,0,854.0,0,Görlitz
Weißkeißel,37,0,1.284,0,Görlitz
Regis-Breitingen,1,7,3.897,1796,Leipzig
Borsdorf,2,13,8.23,158,Leipzig
Frohburg,3,19,12.443,1527,Leipzig
Böhlen,4,7,6.651,1052,Leipzig
Trebsen/Mulde,5,4,3.8169999999999997,1048,Leipzig
Naunhof,6,9,8.774,1026,Leipzig
Bad Lausick,7,8,7.984,1002,Leipzig
Colditz,8,7,8.422,831,Leipzig
Otterwisch,9,1,1.381,724,Leipzig
Machern,10,4,6.723,595,Leipzig
Grimma,11,16,28.173000000000002,568,Leipzig
Thallwitz,12,2,3.5580000000000003,562,Leipzig
Borna,13,10,19.118,523,Leipzig
Wurzen,14,7,16.209,432,Leipzig
Brandis,15,4,9.624,416,Leipzig
Markkleeberg,16,10,24.748,404,Leipzig
Bennewitz,17,2,4.962,403,Leipzig
Kitzscher,18,2,5.0,40,Leipzig
Groitzsch,19,3,7.586,395,Leipzig
Lossatal,20,2,6.0489999999999995,331,Leipzig
Belgershain,21,1,3.3539999999999996,298,Leipzig
Geithain,22,2,6.858,292,Leipzig
Neukieritzsch,23,2,6.885,29,Leipzig
Rötha,24,1,6.127999999999999,163,Leipzig
Markranstädt,25,2,15.780999999999999,127,Leipzig
Zwenkau,26,1,9.28,108,Leipzig
Elstertrebnitz,27,0,1.291,0,Leipzig
Großpösna,27,0,5.371,0,Leipzig
Parthenstein,27,0,3.517,0,Leipzig
Pegau,27,0,6.325,0,Leipzig
Ebersbach,1,8,4.3839999999999995,1825,Meißen
Nossen,2,19,10.513,1807,Meißen
Strehla,3,6,3.721,1612,Meißen
Niederau,4,6,4.044,1484,Meißen
Thiendorf,5,5,3.76,133,Meißen
Klipphausen,6,12,10.349,116,Meißen
Coswig,7,24,20.739,1157,Meißen
Radebeul,8,34,33.894,1003,Meißen
Priestewitz,9,3,3.181,943,Meißen
Lommatzsch,10,4,4.848,825,Meißen
Meißen,11,21,28.281999999999996,743,Meißen
Käbschütztal,12,2,2.738,73,Meißen
Moritzburg,13,6,8.326,721,Meißen
Wülknitz,14,3,4.341,691,Meißen
Lampertswalde,15,3,4.417,679,Meißen
Diera-Zehren,16,2,3.24,617,Meißen
Gröditz,17,4,6.978,573,Meißen
Glaubitz,18,4,7.725,518,Meißen
Hirschstein,19,1,1.95,513,Meißen
Riesa,20,15,29.754,504,Meißen
Großenhain,21,6,18.199,33,Meißen
Stauchitz,22,1,3.093,323,Meißen
Zeithain,23,1,5.582000000000001,179,Meißen
Radeburg,24,1,7.317,137,Meißen
Weinböhla,25,1,10.342,97,Meißen
Weißenborn/Erzgeb.,1,12,2.468,4862,Mittelsachsen
Bobritzsch-Hilbersdorf,2,24,5.7139999999999995,420,Mittelsachsen
Frauenstein,3,10,2.772,3608,Mittelsachsen
Reinsberg,4,10,2.8339999999999996,3529,Mittelsachsen
Oberschöna,5,10,3.265,3063,Mittelsachsen
Sayda,6,5,1.75,2857,Mittelsachsen
Oederan,7,20,7.934,2521,Mittelsachsen
Zschaitz-Ottewig,8,3,1.298,2311,Mittelsachsen
Halsbrücke,9,11,5.0569999999999995,2175,Mittelsachsen
Königsfeld,10,3,1.391,2157,Mittelsachsen
Großschirma,11,12,5.596,2144,Mittelsachsen
Claußnitz,12,6,3.0269999999999997,1982,Mittelsachsen
Lichtenberg/Erzgeb.,13,5,2.6919999999999997,1857,Mittelsachsen
Leubsdorf,14,6,3.298,1819,Mittelsachsen
Königshain-Wiederau,15,4,2.613,1531,Mittelsachsen
Flöha,16,16,10.696,1496,Mittelsachsen
Eppendorf,17,6,4.075,1472,Mittelsachsen
Hainichen,18,12,8.558,1402,Mittelsachsen
Leisnig,19,11,8.243,1334,Mittelsachsen
Taura,20,3,2.37,1266,Mittelsachsen
Freiberg,21,48,40.657,1181,Mittelsachsen
Wechselburg,22,2,1.778,1125,Mittelsachsen
Rechenberg-Bienenmühle,23,2,1.835,109,Mittelsachsen
Hartha,24,7,6.949,1007,Mittelsachsen
Lichtenau,25,7,7.0760000000000005,989,Mittelsachsen
Roßwein,26,7,7.502000000000001,933,Mittelsachsen
Waldheim,27,8,8.951,894,Mittelsachsen
Döbeln,28,21,23.583000000000002,89,Mittelsachsen
Rochlitz,29,5,5.71,876,Mittelsachsen
Striegistal,30,4,4.601,869,Mittelsachsen
Brand-Erbisdorf,31,8,9.337,857,Mittelsachsen
Rossau,32,3,3.502,857,Mittelsachsen
Mittweida,33,12,14.475,829,Mittelsachsen
Niederwiesa,34,4,4.862,823,Mittelsachsen
Großweitzschen,35,2,2.741,73,Mittelsachsen
Penig,36,6,8.715,688,Mittelsachsen
Frankenberg/Sa.,37,9,13.94,646,Mittelsachsen
Erlau,38,2,3.178,629,Mittelsachsen
Kriebstein,39,1,2.083,48,Mittelsachsen
Burgstädt,40,5,10.642999999999999,47,Mittelsachsen
Großhartmannsdorf,41,1,2.474,404,Mittelsachsen
Neuhausen/Erzgeb.,42,1,2.592,386,Mittelsachsen
Lunzenau,43,1,4.147,241,Mittelsachsen
Geringswalde,44,1,4.183,239,Mittelsachsen
Hartmannsdorf,45,1,4.493,223,Mittelsachsen
Augustusburg,46,1,4.512,222,Mittelsachsen
Altmittweida,47,0,1.9140000000000001,0,Mittelsachsen
Dorfchemnitz,47,0,1.5390000000000001,0,Mittelsachsen
Mühlau,47,0,2.117,0,Mittelsachsen
Mulda/Sa.,47,0,2.464,0,Mittelsachsen
Ostrau,47,0,3.5469999999999997,0,Mittelsachsen
Seelitz,47,0,1.663,0,Mittelsachsen
Zettlitz,47,0,685.0,0,Mittelsachsen
Mügeln,1,16,5.872000000000001,2725,Nordsachsen
Oschatz,2,24,14.097999999999999,1702,Nordsachsen
Mockrehna,3,8,5.041,1587,Nordsachsen
Cavertitz,4,3,2.214,1355,Nordsachsen
Liebschützberg,5,4,2.975,1345,Nordsachsen
Jesewitz,6,4,3.09,1294,Nordsachsen
Wiedemar,7,6,5.267,1139,Nordsachsen
