Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Weißenberg,1.0,28,3.096,9044,Bautzen
Hochkirch,2.0,18,2.256,7979,Bautzen
Großpostwitz/O.L.,3.0,15,2.741,5472,Bautzen
Frankenthal,4.0,5,923.0,5417,Bautzen
Schwepnitz,5.0,13,2.478,5246,Bautzen
Ottendorf-Okrilla,6.0,43,9.98,4309,Bautzen
Laußnitz,7.0,7,1.8519999999999999,3780,Bautzen
Lichtenberg,8.0,6,1.618,3708,Bautzen
Cunewalde,9.0,16,4.593,3484,Bautzen
Obergurig,10.0,7,2.07,3382,Bautzen
Arnsdorf,11.0,16,4.867,3287,Bautzen
Neukirch,12.0,5,1.619,3088,Bautzen
Rammenau,13.0,4,1.338,2990,Bautzen
Pulsnitz,14.0,22,7.468,2946,Bautzen
Radeberg,15.0,54,18.565,2909,Bautzen
Doberschau-Gaußig,16.0,12,4.135,2902,Bautzen
Großdubrau,17.0,10,4.249,2353,Bautzen
Bautzen,18.0,90,38.425,2342,Bautzen
Göda,19.0,7,3.063,2285,Bautzen
Schirgiswalde-Kirschau,20.0,14,6.185,2264,Bautzen
Wilthen,21.0,11,4.881,2254,Bautzen
Radibor,22.0,7,3.1189999999999998,2244,Bautzen
Wachau,23.0,9,4.273,2106,Bautzen
Bischofswerda,24.0,22,10.937999999999999,2011,Bautzen
Malschwitz,25.0,9,4.643,1938,Bautzen
Oßling,26.0,4,2.26,1770,Bautzen
Königsbrück,27.0,8,4.539,1763,Bautzen
Königswartha,28.0,6,3.458,1735,Bautzen
Großröhrsdorf,29.0,15,9.615,1560,Bautzen
Burkau,30.0,4,2.605,1536,Bautzen
Elsterheide,31.0,5,3.463,1444,Bautzen
Kamenz,32.0,24,16.914,1419,Bautzen
Steina,33.0,2,1.6269999999999998,1229,Bautzen
Ohorn,34.0,3,2.454,1222,Bautzen
Puschwitz,35.0,1,820.0,1220,Bautzen
Lauta,36.0,10,8.363,1196,Bautzen
Sohland a.d. Spree,37.0,8,6.742999999999999,1186,Bautzen
Kubschütz,38.0,3,2.529,1186,Bautzen
Demitz-Thumitz,39.0,3,2.634,1139,Bautzen
Elstra,40.0,3,2.7230000000000003,1102,Bautzen
"Bernsdorf,  Stadt",41.0,7,6.422000000000001,1090,Bautzen
Großharthau,42.0,3,2.793,1074,Bautzen
Steinigtwolmsdorf,43.0,3,2.8110000000000004,1067,Bautzen
Großnaundorf,44.0,1,958.0,1044,Bautzen
Crostwitz,45.0,1,1.025,976,Bautzen
Neschwitz,46.0,2,2.401,833,Bautzen
Nebelschütz,47.0,1,1.226,816,Bautzen
Hoyerswerda,48.0,23,32.405,710,Bautzen
Wittichenau,49.0,4,5.729,698,Bautzen
Schmölln-Putzkau,50.0,2,3.0060000000000002,665,Bautzen
Ralbitz-Rosenthal,51.0,1,1.702,588,Bautzen
Lohsa,52.0,2,5.232,382,Bautzen
Haselbachtal,53.0,1,4.013,249,Bautzen
Neukirch/Lausitz,54.0,0,4.8469999999999995,0,Bautzen
Panschwitz-Kuckau,54.0,0,2.09,0,Bautzen
Räckelwitz,54.0,0,1.131,0,Bautzen
Spreetal,54.0,0,1.845,0,Bautzen
Johanngeorgenstadt,1.0,36,3.897,9238,Erzgebirgskreis
Heidersdorf,2.0,4,784.0,5102,Erzgebirgskreis
Marienberg,3.0,86,16.906,5087,Erzgebirgskreis
Drebach,4.0,24,5.127000000000001,4681,Erzgebirgskreis
Oelsnitz/Erzgeb.,5.0,50,10.950999999999999,4566,Erzgebirgskreis
Stützengrün,6.0,13,3.1460000000000004,4132,Erzgebirgskreis
Jahnsdorf/Erzgeb.,7.0,22,5.476,4018,Erzgebirgskreis
Thum,8.0,20,5.118,3908,Erzgebirgskreis
Gelenau/Erzgeb.,9.0,15,4.133,3629,Erzgebirgskreis
Bockau,10.0,8,2.225,3596,Erzgebirgskreis
Geyer,11.0,12,3.403,3526,Erzgebirgskreis
Jöhstadt,12.0,9,2.62,3435,Erzgebirgskreis
Ehrenfriedersdorf,13.0,16,4.68,3419,Erzgebirgskreis
Eibenstock,14.0,24,7.261,3305,Erzgebirgskreis
Schwarzenberg/Erzgeb.,15.0,54,16.447,3283,Erzgebirgskreis
Gornau/Erzgeb.,16.0,12,3.767,3186,Erzgebirgskreis
Elterlein,17.0,9,2.8489999999999998,3159,Erzgebirgskreis
Burkhardtsdorf,18.0,18,6.117999999999999,2942,Erzgebirgskreis
Schneeberg,19.0,40,13.873,2883,Erzgebirgskreis
Scheibenberg,20.0,6,2.083,2880,Erzgebirgskreis
Auerbach,21.0,7,2.455,2851,Erzgebirgskreis
Grünhainichen,22.0,9,3.346,2690,Erzgebirgskreis
Zschorlau,23.0,14,5.235,2674,Erzgebirgskreis
Bärenstein,24.0,6,2.282,2629,Erzgebirgskreis
Gornsdorf,25.0,5,1.911,2616,Erzgebirgskreis
Olbernhau,26.0,28,10.84,2583,Erzgebirgskreis
Lauter-Bernsbach,27.0,22,8.628,2550,Erzgebirgskreis
Schlettau,28.0,6,2.3680000000000003,2534,Erzgebirgskreis
Zschopau,29.0,23,9.17,2508,Erzgebirgskreis
Crottendorf,30.0,10,4.052,2468,Erzgebirgskreis
Mildenau,31.0,8,3.3989999999999996,2354,Erzgebirgskreis
Breitenbrunn/Erzgeb.,32.0,12,5.204,2306,Erzgebirgskreis
Grünhain-Beierfeld,33.0,13,5.851,2222,Erzgebirgskreis
Aue-Bad Schlema,34.0,44,20.352999999999998,2162,Erzgebirgskreis
Pockau-Lengefeld,35.0,16,7.539,2122,Erzgebirgskreis
Lößnitz,36.0,17,8.201,2073,Erzgebirgskreis
Schönheide,37.0,9,4.3660000000000005,2061,Erzgebirgskreis
Seiffen/Erzgeb.,38.0,4,2.0980000000000003,1907,Erzgebirgskreis
Thermalbad Wiesenbad,39.0,6,3.242,1851,Erzgebirgskreis
Annaberg-Buchholz,40.0,34,19.619,1733,Erzgebirgskreis
Hohndorf,41.0,6,3.486,1721,Erzgebirgskreis
Thalheim/Erzgeb.,42.0,10,5.952000000000001,1680,Erzgebirgskreis
Zwönitz,43.0,20,11.927,1677,Erzgebirgskreis
Amtsberg,44.0,6,3.6889999999999996,1626,Erzgebirgskreis
Niederwürschnitz,45.0,4,2.5789999999999997,1551,Erzgebirgskreis
Stollberg/Erzgeb.,46.0,16,11.3,1416,Erzgebirgskreis
Raschau-Markersbach,47.0,7,4.997,1401,Erzgebirgskreis
Königswalde,48.0,3,2.22,1351,Erzgebirgskreis
Wolkenstein,49.0,5,3.8989999999999996,1282,Erzgebirgskreis
Neukirchen/Erzgeb.,50.0,7,6.907,1013,Erzgebirgskreis
Lugau/Erzgeb.,51.0,8,8.005,999,Erzgebirgskreis
Oberwiesenthal,52.0,2,2.0780000000000003,962,Erzgebirgskreis
Tannenberg,53.0,1,1.101,908,Erzgebirgskreis
Großolbersdorf,54.0,2,2.7960000000000003,715,Erzgebirgskreis
Großrückerswalde,55.0,2,3.3560000000000003,596,Erzgebirgskreis
Sehmatal,56.0,3,6.377999999999999,470,Erzgebirgskreis
Börnichen/Erzgeb.,57.0,0,985.0,0,Erzgebirgskreis
