Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schmölln-Putzkau,1,47,2.967,1.5841,Bautzen
Obergurig,2,31,2.0980000000000003,1.4776,Bautzen
Laußnitz,3,27,1.8459999999999999,1.4626,Bautzen
Großdubrau,4,61,4.212,1.4482,Bautzen
Radibor,5,45,3.1519999999999997,1.4277,Bautzen
Frankenthal,6,13,911.0,1.4269999999999998,Bautzen
Elstra,7,38,2.702,1.4064,Bautzen
Nebelschütz,8,16,1.192,1.3423,Bautzen
Großharthau,9,38,2.866,1.3259,Bautzen
Großnaundorf,10,12,948.0,1.2658,Bautzen
Malschwitz,11,58,4.645,1.2487,Bautzen
Ohorn,12,30,2.455,1.222,Bautzen
Bautzen,13,457,37.94,1.2045,Bautzen
Lichtenberg,14,20,1.661,1.2041,Bautzen
Doberschau-Gaußig,15,49,4.173,1.1742,Bautzen
Hochkirch,16,26,2.261,1.1499,Bautzen
Steinigtwolmsdorf,17,32,2.8,1.1429,Bautzen
Burkau,18,29,2.612,1.1103,Bautzen
Ottendorf-Okrilla,19,110,9.972000000000001,1.1031,Bautzen
Lauta,20,90,8.184,1.0997,Bautzen
Spreetal,21,20,1.828,1.0941,Bautzen
Radeberg,22,200,18.589000000000002,1.0759,Bautzen
Göda,23,32,2.986,1.0717,Bautzen
Räckelwitz,24,12,1.131,1.061,Bautzen
Großröhrsdorf,25,100,9.674,1.0337,Bautzen
Puschwitz,26,8,792.0,1.0101,Bautzen
Lohsa,27,52,5.165,1.0068,Bautzen
Neukirch/Lausitz,28,48,4.775,1.0052,Bautzen
Bischofswerda,29,106,10.712,9895.0,Bautzen
Wachau,30,42,4.275,9825.0,Bautzen
Königswartha,31,33,3.3930000000000002,9726.0,Bautzen
Königsbrück,32,44,4.5680000000000005,9632.0,Bautzen
Hoyerswerda,33,300,31.523000000000003,9517.0,Bautzen
Cunewalde,34,43,4.578,9393.0,Bautzen
Oßling,35,21,2.25,9333.0,Bautzen
Großpostwitz/O.L.,36,25,2.736,9137.0,Bautzen
Steina,37,15,1.656,9058.0,Bautzen
Arnsdorf,38,43,4.912,8754.0,Bautzen
Wilthen,39,41,4.724,8679.0,Bautzen
Schwepnitz,40,21,2.46,8537.0,Bautzen
Wittichenau,41,48,5.71,8406.0,Bautzen
Neschwitz,42,20,2.411,8295.0,Bautzen
Kamenz,43,136,17.006,7997.0,Bautzen
Schirgiswalde-Kirschau,44,48,6.132999999999999,7827.0,Bautzen
Crostwitz,45,8,1.0290000000000001,7775.0,Bautzen
Pulsnitz,46,57,7.388999999999999,7714.0,Bautzen
Ralbitz-Rosenthal,47,13,1.712,7593.0,Bautzen
Bernsdorf - Bautzen,48,47,6.32,7437.0,Bautzen
Elsterheide,49,25,3.4360000000000004,7276.0,Bautzen
Kubschütz,50,18,2.5140000000000002,716.0,Bautzen
Haselbachtal,51,28,3.977,704.0,Bautzen
Demitz-Thumitz,52,18,2.637,6826.0,Bautzen
Rammenau,53,9,1.347,6682.0,Bautzen
Weißenberg,54,17,3.036,5599.0,Bautzen
Neukirch,55,9,1.608,5597.0,Bautzen
Sohland a.d. Spree,56,27,6.603,4089.0,Bautzen
Panschwitz-Kuckau,57,7,2.046,3421.0,Bautzen
Großrückerswalde,1,92,3.36,2.7381,Erzgebirgskreis
Seiffen/Erzgeb.,2,49,2.07,2.3671,Erzgebirgskreis
Niederdorf,3,28,1.331,2.1037,Erzgebirgskreis
Eibenstock,4,130,7.127000000000001,1.824,Erzgebirgskreis
Sehmatal,5,114,6.2589999999999995,1.8214,Erzgebirgskreis
Jahnsdorf/Erzgeb.,6,94,5.428,1.7318,Erzgebirgskreis
Crottendorf,7,68,3.965,1.715,Erzgebirgskreis
