Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Rammenau,1,12,1.338,8969.0,Bautzen
Demitz-Thumitz,2,19,2.634,7213.0,Bautzen
Neschwitz,3,13,2.401,5414.0,Bautzen
Wilthen,4,20,4.881,4098.0,Bautzen
Neukirch/Lausitz,5,18,4.8469999999999995,3714.0,Bautzen
Radibor,6,11,3.1189999999999998,3527.0,Bautzen
Doberschau-Gaußig,7,14,4.135,3386.0,Bautzen
Crostwitz,8,3,1.025,2927.0,Bautzen
Obergurig,9,6,2.07,2899.0,Bautzen
Panschwitz-Kuckau,10,6,2.09,2871.0,Bautzen
Steinigtwolmsdorf,11,8,2.8110000000000004,2846.0,Bautzen
Ottendorf-Okrilla,12,28,9.98,2806.0,Bautzen
Räckelwitz,13,3,1.131,2653.0,Bautzen
Weißenberg,14,8,3.096,2584.0,Bautzen
Bischofswerda,15,28,10.937999999999999,256.0,Bautzen
Lichtenberg,16,4,1.618,2472.0,Bautzen
Nebelschütz,17,3,1.226,2447.0,Bautzen
Puschwitz,18,2,820.0,2439.0,Bautzen
Schirgiswalde-Kirschau,19,14,6.185,2264.0,Bautzen
Frankenthal,20,2,923.0,2167.0,Bautzen
Großdubrau,21,9,4.249,2118.0,Bautzen
Großnaundorf,22,2,958.0,2088.0,Bautzen
Burkau,23,5,2.605,1919.0,Bautzen
Arnsdorf,24,9,4.867,1849.0,Bautzen
Radeberg,25,34,18.565,1831.0,Bautzen
Sohland a.d. Spree,26,12,6.742999999999999,178.0,Bautzen
Hochkirch,27,4,2.256,1773.0,Bautzen
Malschwitz,28,8,4.643,1723.0,Bautzen
Schmölln-Putzkau,29,5,3.0060000000000002,1663.0,Bautzen
Spreetal,30,3,1.845,1626.0,Bautzen
Elsterheide,31,5,3.463,1444.0,Bautzen
Großharthau,32,4,2.793,1432.0,Bautzen
Göda,33,4,3.063,1306.0,Bautzen
Haselbachtal,34,5,4.013,1246.0,Bautzen
Steina,35,2,1.6269999999999998,1229.0,Bautzen
Ralbitz-Rosenthal,36,2,1.702,1175.0,Bautzen
Königswartha,37,4,3.458,1157.0,Bautzen
Bautzen,38,43,38.425,1119.0,Bautzen
Elstra,39,3,2.7230000000000003,1102.0,Bautzen
Großpostwitz/O.L.,40,3,2.741,1094.0,Bautzen
Pulsnitz,41,8,7.468,1071.0,Bautzen
Kamenz,42,18,16.914,1064.0,Bautzen
Großröhrsdorf,43,10,9.615,104.0,Bautzen
Königsbrück,44,4,4.539,881.0,Bautzen
Cunewalde,45,4,4.593,871.0,Bautzen
Bernsdorf - Bautzen,46,4,6.422000000000001,623.0,Bautzen
Neukirch,47,1,1.619,618.0,Bautzen
Lauta,48,5,8.363,598.0,Bautzen
Hoyerswerda,49,19,32.405,586.0,Bautzen
Laußnitz,50,1,1.8519999999999999,54.0,Bautzen
Wachau,51,2,4.273,468.0,Bautzen
Oßling,52,1,2.26,442.0,Bautzen
Ohorn,53,1,2.454,407.0,Bautzen
Wittichenau,54,2,5.729,349.0,Bautzen
Lohsa,55,1,5.232,191.0,Bautzen
Kubschütz,56,0,2.529,0.0,Bautzen
Schwepnitz,56,0,2.478,0.0,Bautzen
Deutschneudorf,1,9,990.0,9091.0,Erzgebirgskreis
Drebach,2,43,5.127000000000001,8387.0,Erzgebirgskreis
Seiffen/Erzgeb.,3,17,2.0980000000000003,8103.0,Erzgebirgskreis
Gornsdorf,4,13,1.911,6803.0,Erzgebirgskreis
Gelenau/Erzgeb.,5,27,4.133,6533.0,Erzgebirgskreis
Gornau/Erzgeb.,6,24,3.767,6371.0,Erzgebirgskreis
Niederdorf,7,8,1.28,625.0,Erzgebirgskreis
Burkhardtsdorf,8,34,6.117999999999999,5557.0,Erzgebirgskreis
Zwönitz,9,64,11.927,5366.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,10,58,10.950999999999999,5296.0,Erzgebirgskreis
Oberwiesenthal,11,11,2.0780000000000003,5294.0,Erzgebirgskreis
Thum,12,27,5.118,5275.0,Erzgebirgskreis
Eibenstock,13,38,7.261,5233.0,Erzgebirgskreis
Thalheim/Erzgeb.,14,31,5.952000000000001,5208.0,Erzgebirgskreis
Crottendorf,15,21,4.052,5183.0,Erzgebirgskreis
Wolkenstein,16,20,3.8989999999999996,513.0,Erzgebirgskreis
Niederwürschnitz,17,13,2.5789999999999997,5041.0,Erzgebirgskreis
Großolbersdorf,18,12,2.7960000000000003,4292.0,Erzgebirgskreis
Börnichen/Erzgeb.,19,4,985.0,4061.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,20,22,5.476,4018.0,Erzgebirgskreis
Lößnitz,21,32,8.201,3902.0,Erzgebirgskreis
Annaberg-Buchholz,22,76,19.619,3874.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,23,20,5.204,3843.0,Erzgebirgskreis
Neukirchen/Erzgeb.,24,26,6.907,3764.0,Erzgebirgskreis
Auerbach,25,9,2.455,3666.0,Erzgebirgskreis
Schönheide,26,16,4.3660000000000005,3665.0,Erzgebirgskreis
Tannenberg,27,4,1.101,3633.0,Erzgebirgskreis
Grünhain-Beierfeld,28,21,5.851,3589.0,Erzgebirgskreis
Grünhainichen,29,12,3.346,3586.0,Erzgebirgskreis
Schneeberg,30,49,13.873,3532.0,Erzgebirgskreis
Schlettau,31,8,2.3680000000000003,3378.0,Erzgebirgskreis
Zschorlau,32,17,5.235,3247.0,Erzgebirgskreis
Raschau-Markersbach,33,15,4.997,3002.0,Erzgebirgskreis
Ehrenfriedersdorf,34,14,4.68,2991.0,Erzgebirgskreis
Zschopau,35,27,9.17,2944.0,Erzgebirgskreis
Lauter-Bernsbach,36,25,8.628,2898.0,Erzgebirgskreis
Stollberg/Erzgeb.,37,32,11.3,2832.0,Erzgebirgskreis
