Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Arnsdorf,1,28,4.912,570.0,Bautzen
Malschwitz,2,25,4.645,5382.0,Bautzen
Rammenau,3,7,1.347,5197.0,Bautzen
Spreetal,4,9,1.828,4923.0,Bautzen
Bernsdorf - Bautzen,5,27,6.32,4272.0,Bautzen
Schwepnitz,6,10,2.46,4065.0,Bautzen
Kubschütz,7,10,2.5140000000000002,3978.0,Bautzen
Laußnitz,8,7,1.8459999999999999,3792.0,Bautzen
Neukirch,9,6,1.608,3731.0,Bautzen
Radibor,10,11,3.1519999999999997,349.0,Bautzen
Göda,11,10,2.986,3349.0,Bautzen
Haselbachtal,12,13,3.977,3269.0,Bautzen
Königswartha,13,11,3.3930000000000002,3242.0,Bautzen
Neukirch/Lausitz,14,15,4.775,3141.0,Bautzen
Lohsa,15,16,5.165,3098.0,Bautzen
Wachau,16,13,4.275,3041.0,Bautzen
Demitz-Thumitz,17,8,2.637,3034.0,Bautzen
Steinigtwolmsdorf,18,8,2.8,2857.0,Bautzen
Lauta,19,23,8.184,281.0,Bautzen
Schirgiswalde-Kirschau,20,17,6.132999999999999,2772.0,Bautzen
Doberschau-Gaußig,21,11,4.173,2636.0,Bautzen
Cunewalde,22,12,4.578,2621.0,Bautzen
Bischofswerda,23,28,10.712,2614.0,Bautzen
Wilthen,24,12,4.724,254.0,Bautzen
Großröhrsdorf,25,24,9.674,2481.0,Bautzen
Bautzen,26,86,37.94,2267.0,Bautzen
Hochkirch,27,5,2.261,2211.0,Bautzen
Großdubrau,28,9,4.212,2137.0,Bautzen
Großnaundorf,29,2,948.0,211.0,Bautzen
Großharthau,30,6,2.866,2094.0,Bautzen
Ohorn,31,5,2.455,2037.0,Bautzen
Pulsnitz,32,15,7.388999999999999,203.0,Bautzen
Schmölln-Putzkau,33,6,2.967,2022.0,Bautzen
Crostwitz,34,2,1.0290000000000001,1944.0,Bautzen
Lichtenberg,35,3,1.661,1806.0,Bautzen
Oßling,36,4,2.25,1778.0,Bautzen
Radeberg,37,33,18.589000000000002,1775.0,Bautzen
Wittichenau,38,10,5.71,1751.0,Bautzen
Ottendorf-Okrilla,39,17,9.972000000000001,1705.0,Bautzen
Nebelschütz,40,2,1.192,1678.0,Bautzen
Weißenberg,41,5,3.036,1647.0,Bautzen
Kamenz,42,28,17.006,1646.0,Bautzen
Hoyerswerda,43,50,31.523000000000003,1586.0,Bautzen
Burkau,44,4,2.612,1531.0,Bautzen
