Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Neukirch,1,6,1.619,3706,Bautzen
Weißenberg,2,11,3.096,3553,Bautzen
Königsbrück,3,15,4.539,3305,Bautzen
Frankenthal,4,3,923.0,3250,Bautzen
Großnaundorf,5,3,958.0,3132,Bautzen
Hochkirch,6,7,2.256,3103,Bautzen
Malschwitz,7,13,4.643,2800,Bautzen
Ottendorf-Okrilla,8,26,9.98,2605,Bautzen
Großpostwitz/O.L.,9,7,2.741,2554,Bautzen
Ohorn,10,6,2.454,2445,Bautzen
Obergurig,11,5,2.07,2415,Bautzen
Göda,12,7,3.063,2285,Bautzen
Arnsdorf,13,11,4.867,2260,Bautzen
Bautzen,14,86,38.425,2238,Bautzen
Laußnitz,15,4,1.8519999999999999,2160,Bautzen
Schirgiswalde-Kirschau,16,12,6.185,1940,Bautzen
Demitz-Thumitz,17,5,2.634,1898,Bautzen
Großdubrau,18,8,4.249,1883,Bautzen
Lichtenberg,19,3,1.618,1854,Bautzen
Steina,20,3,1.6269999999999998,1844,Bautzen
Cunewalde,21,8,4.593,1742,Bautzen
Doberschau-Gaußig,22,7,4.135,1693,Bautzen
Rammenau,23,2,1.338,1495,Bautzen
Radibor,24,4,3.1189999999999998,1282,Bautzen
Neschwitz,25,3,2.401,1249,Bautzen
Kubschütz,26,3,2.529,1186,Bautzen
Wachau,27,5,4.273,1170,Bautzen
Burkau,28,3,2.605,1152,Bautzen
Radeberg,29,21,18.565,1131,Bautzen
Spreetal,30,2,1.845,1084,Bautzen
Wilthen,31,5,4.881,1024,Bautzen
Schmölln-Putzkau,32,3,3.0060000000000002,998,Bautzen
Kamenz,33,15,16.914,887,Bautzen
Oßling,34,2,2.26,885,Bautzen
Räckelwitz,35,1,1.131,884,Bautzen
Königswartha,36,3,3.458,868,Bautzen
Bischofswerda,37,9,10.937999999999999,823,Bautzen
Schwepnitz,38,2,2.478,807,Bautzen
Haselbachtal,39,3,4.013,748,Bautzen
Elstra,40,2,2.7230000000000003,734,Bautzen
Großröhrsdorf,41,7,9.615,728,Bautzen
Großharthau,42,2,2.793,716,Bautzen
Wittichenau,43,4,5.729,698,Bautzen
Neukirch/Lausitz,44,3,4.8469999999999995,619,Bautzen
