Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großharthau,1.0,12,2.793,4296.0,Bautzen
Großnaundorf,2.0,3,958.0,3132.0,Bautzen
Ohorn,3.0,6,2.454,2445.0,Bautzen
Frankenthal,4.0,2,923.0,2167.0,Bautzen
Haselbachtal,5.0,8,4.013,1994.0,Bautzen
Weißenberg,6.0,6,3.096,1938.0,Bautzen
Ralbitz-Rosenthal,7.0,3,1.702,1763.0,Bautzen
Göda,8.0,5,3.063,1632.0,Bautzen
Radeberg,9.0,29,18.565,1562.0,Bautzen
Burkau,10.0,4,2.605,1536.0,Bautzen
Wachau,11.0,6,4.273,1404.0,Bautzen
Wittichenau,12.0,8,5.729,1396.0,Bautzen
Hochkirch,13.0,3,2.256,1330.0,Bautzen
Neukirch,14.0,2,1.619,1235.0,Bautzen
Kubschütz,15.0,3,2.529,1186.0,Bautzen
Elstra,16.0,3,2.7230000000000003,1102.0,Bautzen
Spreetal,17.0,2,1.845,1084.0,Bautzen
Laußnitz,18.0,2,1.8519999999999999,1080.0,Bautzen
Steinigtwolmsdorf,19.0,3,2.8110000000000004,1067.0,Bautzen
Arnsdorf,20.0,5,4.867,1027.0,Bautzen
Obergurig,21.0,2,2.07,966.0,Bautzen
Lauta,22.0,7,8.363,837.0,Bautzen
Großröhrsdorf,23.0,8,9.615,832.0,Bautzen
Wilthen,24.0,4,4.881,820.0,Bautzen
Hoyerswerda,25.0,25,32.405,771.0,Bautzen
Demitz-Thumitz,26.0,2,2.634,759.0,Bautzen
Bischofswerda,27.0,8,10.937999999999999,731.0,Bautzen
Großpostwitz/O.L.,28.0,2,2.741,730.0,Bautzen
Ottendorf-Okrilla,29.0,7,9.98,701.0,Bautzen
Königsbrück,30.0,3,4.539,661.0,Bautzen
"Bernsdorf,  Stadt",31.0,4,6.422000000000001,623.0,Bautzen
Steina,32.0,1,1.6269999999999998,615.0,Bautzen
Königswartha,33.0,2,3.458,578.0,Bautzen
Pulsnitz,34.0,4,7.468,536.0,Bautzen
Oßling,35.0,1,2.26,442.0,Bautzen
Kamenz,36.0,7,16.914,414.0,Bautzen
Bautzen,37.0,13,38.425,338.0,Bautzen
Radibor,38.0,1,3.1189999999999998,321.0,Bautzen
Cunewalde,39.0,1,4.593,218.0,Bautzen
Lohsa,40.0,1,5.232,191.0,Bautzen
Schirgiswalde-Kirschau,41.0,1,6.185,162.0,Bautzen
Sohland a.d. Spree,42.0,1,6.742999999999999,148.0,Bautzen
Crostwitz,43.0,0,1.025,0.0,Bautzen
Doberschau-Gaußig,43.0,0,4.135,0.0,Bautzen
Elsterheide,43.0,0,3.463,0.0,Bautzen
Großdubrau,43.0,0,4.249,0.0,Bautzen
Lichtenberg,43.0,0,1.618,0.0,Bautzen
Malschwitz,43.0,0,4.643,0.0,Bautzen
Nebelschütz,43.0,0,1.226,0.0,Bautzen
Neschwitz,43.0,0,2.401,0.0,Bautzen
Neukirch/Lausitz,43.0,0,4.8469999999999995,0.0,Bautzen
Panschwitz-Kuckau,43.0,0,2.09,0.0,Bautzen
Puschwitz,43.0,0,820.0,0.0,Bautzen
Räckelwitz,43.0,0,1.131,0.0,Bautzen
Rammenau,43.0,0,1.338,0.0,Bautzen
Schmölln-Putzkau,43.0,0,3.0060000000000002,0.0,Bautzen
Schwepnitz,43.0,0,2.478,0.0,Bautzen
