Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Arnsdorf,1,28,4.912,570,Bautzen
Malschwitz,2,25,4.645,5382,Bautzen
Spreetal,3,9,1.828,4923,Bautzen
Schwepnitz,4,12,2.46,4878,Bautzen
Laußnitz,5,9,1.8459999999999999,4875,Bautzen
Bernsdorf - Bautzen,6,29,6.32,4589,Bautzen
Rammenau,7,6,1.347,4454,Bautzen
Radibor,8,13,3.1519999999999997,4124,Bautzen
Göda,9,12,2.986,4019,Bautzen
Kubschütz,10,10,2.5140000000000002,3978,Bautzen
Haselbachtal,11,13,3.977,3269,Bautzen
Ohorn,12,8,2.455,3259,Bautzen
Königswartha,13,11,3.3930000000000002,3242,Bautzen
Steinigtwolmsdorf,14,9,2.8,3214,Bautzen
Wachau,15,13,4.275,3041,Bautzen
Neukirch/Lausitz,16,14,4.775,2932,Bautzen
Großdubrau,17,12,4.212,2849,Bautzen
Lohsa,18,14,5.165,2711,Bautzen
Lauta,19,22,8.184,2688,Bautzen
Schirgiswalde-Kirschau,20,16,6.132999999999999,2609,Bautzen
Großröhrsdorf,21,25,9.674,2584,Bautzen
Cunewalde,22,11,4.578,2403,Bautzen
Doberschau-Gaußig,23,10,4.173,2396,Bautzen
Wilthen,24,11,4.724,2329,Bautzen
Demitz-Thumitz,25,6,2.637,2275,Bautzen
Oßling,26,5,2.25,2222,Bautzen
Hochkirch,27,5,2.261,2211,Bautzen
Großharthau,28,6,2.866,2094,Bautzen
Bautzen,29,78,37.94,2056,Bautzen
Pulsnitz,30,15,7.388999999999999,203,Bautzen
Schmölln-Putzkau,31,6,2.967,2022,Bautzen
Ottendorf-Okrilla,32,20,9.972000000000001,2006,Bautzen
Wittichenau,33,11,5.71,1926,Bautzen
Burkau,34,5,2.612,1914,Bautzen
Neukirch,35,3,1.608,1866,Bautzen
Großpostwitz/O.L.,36,5,2.736,1827,Bautzen
Bischofswerda,37,19,10.712,1774,Bautzen
Kamenz,38,29,17.006,1705,Bautzen
Nebelschütz,39,2,1.192,1678,Bautzen
Weißenberg,40,5,3.036,1647,Bautzen
Radeberg,41,30,18.589000000000002,1614,Bautzen
Hoyerswerda,42,46,31.523000000000003,1459,Bautzen
Königsbrück,43,6,4.5680000000000005,1313,Bautzen
Puschwitz,44,1,792.0,1263,Bautzen
Steina,45,2,1.656,1208,Bautzen
Lichtenberg,46,2,1.661,1204,Bautzen
Elsterheide,47,4,3.4360000000000004,1164,Bautzen
Elstra,48,3,2.702,111,Bautzen
Frankenthal,49,1,911.0,1098,Bautzen
Sohland a.d. Spree,50,7,6.603,106,Bautzen
Großnaundorf,51,1,948.0,1055,Bautzen
Panschwitz-Kuckau,52,2,2.046,978,Bautzen
Crostwitz,53,1,1.0290000000000001,972,Bautzen
Obergurig,54,2,2.0980000000000003,953,Bautzen
Räckelwitz,55,1,1.131,884,Bautzen
Neschwitz,56,2,2.411,83,Bautzen
Ralbitz-Rosenthal,57,1,1.712,584,Bautzen
Stützengrün,1,11,3.088,3562,Erzgebirgskreis
Jöhstadt,2,9,2.549,3531,Erzgebirgskreis
Thalheim/Erzgeb.,3,20,5.957999999999999,3357,Erzgebirgskreis
Tannenberg,4,3,1.081,2775,Erzgebirgskreis
Königswalde,5,6,2.202,2725,Erzgebirgskreis
Bärenstein,6,6,2.271,2642,Erzgebirgskreis
