Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Puschwitz,1,4,820.0,4878.0,Bautzen
Steina,2,5,1.6269999999999998,3073.0,Bautzen
Steinigtwolmsdorf,3,8,2.8110000000000004,2846.0,Bautzen
Lichtenberg,4,3,1.618,1854.0,Bautzen
Oßling,5,4,2.26,177.0,Bautzen
Malschwitz,6,8,4.643,1723.0,Bautzen
Neukirch/Lausitz,7,8,4.8469999999999995,1651.0,Bautzen
Kubschütz,8,4,2.529,1582.0,Bautzen
Demitz-Thumitz,9,4,2.634,1519.0,Bautzen
Rammenau,10,2,1.338,1495.0,Bautzen
Großdubrau,11,6,4.249,1412.0,Bautzen
Göda,12,4,3.063,1306.0,Bautzen
Neukirch,13,2,1.619,1235.0,Bautzen
Wilthen,14,6,4.881,1229.0,Bautzen
Bautzen,15,43,38.425,1119.0,Bautzen
Ottendorf-Okrilla,16,11,9.98,1102.0,Bautzen
Großharthau,17,3,2.793,1074.0,Bautzen
Großnaundorf,18,1,958.0,1044.0,Bautzen
Sohland a.d. Spree,19,7,6.742999999999999,1038.0,Bautzen
Schmölln-Putzkau,20,3,3.0060000000000002,998.0,Bautzen
Weißenberg,21,3,3.096,969.0,Bautzen
Obergurig,22,2,2.07,966.0,Bautzen
Räckelwitz,23,1,1.131,884.0,Bautzen
Cunewalde,24,4,4.593,871.0,Bautzen
Haselbachtal,25,3,4.013,748.0,Bautzen
Bischofswerda,26,8,10.937999999999999,731.0,Bautzen
Doberschau-Gaußig,27,3,4.135,726.0,Bautzen
Schirgiswalde-Kirschau,28,4,6.185,647.0,Bautzen
Lohsa,29,3,5.232,573.0,Bautzen
Spreetal,30,1,1.845,542.0,Bautzen
Radeberg,31,10,18.565,539.0,Bautzen
Kamenz,32,9,16.914,532.0,Bautzen
Großröhrsdorf,33,5,9.615,52.0,Bautzen
Panschwitz-Kuckau,34,1,2.09,478.0,Bautzen
Wachau,35,2,4.273,468.0,Bautzen
Hochkirch,36,1,2.256,443.0,Bautzen
Neschwitz,37,1,2.401,416.0,Bautzen
Arnsdorf,38,2,4.867,411.0,Bautzen
Schwepnitz,39,1,2.478,404.0,Bautzen
Pulsnitz,40,3,7.468,402.0,Bautzen
Burkau,41,1,2.605,384.0,Bautzen
Radibor,42,1,3.1189999999999998,321.0,Bautzen
Bernsdorf - Bautzen,43,2,6.422000000000001,311.0,Bautzen
Elsterheide,44,1,3.463,289.0,Bautzen
Hoyerswerda,45,6,32.405,185.0,Bautzen
Wittichenau,46,1,5.729,175.0,Bautzen
Crostwitz,47,0,1.025,0.0,Bautzen
Elstra,47,0,2.7230000000000003,0.0,Bautzen
Frankenthal,47,0,923.0,0.0,Bautzen
Großpostwitz/O.L.,47,0,2.741,0.0,Bautzen
Königsbrück,47,0,4.539,0.0,Bautzen
Königswartha,47,0,3.458,0.0,Bautzen
Laußnitz,47,0,1.8519999999999999,0.0,Bautzen
Lauta,47,0,8.363,0.0,Bautzen
Nebelschütz,47,0,1.226,0.0,Bautzen
Ohorn,47,0,2.454,0.0,Bautzen
Ralbitz-Rosenthal,47,0,1.702,0.0,Bautzen
Deutschneudorf,1,11,990.0,1.1111,Erzgebirgskreis
Gornau/Erzgeb.,2,26,3.767,6902.0,Erzgebirgskreis
Oberwiesenthal,3,13,2.0780000000000003,6256.0,Erzgebirgskreis
Jöhstadt,4,15,2.62,5725.0,Erzgebirgskreis
Niederdorf,5,7,1.28,5469.0,Erzgebirgskreis
Tannenberg,6,6,1.101,545.0,Erzgebirgskreis
Großolbersdorf,7,14,2.7960000000000003,5007.0,Erzgebirgskreis
Sehmatal,8,30,6.377999999999999,4704.0,Erzgebirgskreis
Ehrenfriedersdorf,9,21,4.68,4487.0,Erzgebirgskreis
Burkhardtsdorf,10,26,6.117999999999999,425.0,Erzgebirgskreis
Gornsdorf,11,8,1.911,4186.0,Erzgebirgskreis
Bärenstein,12,9,2.282,3944.0,Erzgebirgskreis
Thalheim/Erzgeb.,13,23,5.952000000000001,3864.0,Erzgebirgskreis
Lößnitz,14,30,8.201,3658.0,Erzgebirgskreis
Hohndorf,15,12,3.486,3442.0,Erzgebirgskreis
Scheibenberg,16,7,2.083,3361.0,Erzgebirgskreis
Seiffen/Erzgeb.,17,7,2.0980000000000003,3337.0,Erzgebirgskreis
Annaberg-Buchholz,18,65,19.619,3313.0,Erzgebirgskreis
Mildenau,19,11,3.3989999999999996,3236.0,Erzgebirgskreis
Schönheide,20,14,4.3660000000000005,3207.0,Erzgebirgskreis
Königswalde,21,7,2.22,3153.0,Erzgebirgskreis
Bockau,22,7,2.225,3146.0,Erzgebirgskreis
Lugau/Erzgeb.,23,25,8.005,3123.0,Erzgebirgskreis
Thermalbad Wiesenbad,24,10,3.242,3085.0,Erzgebirgskreis
Raschau-Markersbach,25,14,4.997,2802.0,Erzgebirgskreis
Pockau-Lengefeld,26,21,7.539,2786.0,Erzgebirgskreis
Grünhain-Beierfeld,27,16,5.851,2735.0,Erzgebirgskreis
Gelenau/Erzgeb.,28,11,4.133,2662.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,29,29,10.950999999999999,2648.0,Erzgebirgskreis
Eibenstock,30,19,7.261,2617.0,Erzgebirgskreis
Marienberg,31,44,16.906,2603.0,Erzgebirgskreis
Wolkenstein,32,10,3.8989999999999996,2565.0,Erzgebirgskreis
Lauter-Bernsbach,33,22,8.628,255.0,Erzgebirgskreis
Amtsberg,34,9,3.6889999999999996,244.0,Erzgebirgskreis
Neukirchen/Erzgeb.,35,16,6.907,2316.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,36,38,16.447,231.0,Erzgebirgskreis
Stützengrün,37,7,3.1460000000000004,2225.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,38,11,5.204,2114.0,Erzgebirgskreis
Großrückerswalde,39,7,3.3560000000000003,2086.0,Erzgebirgskreis
Zschopau,40,19,9.17,2072.0,Erzgebirgskreis
Börnichen/Erzgeb.,41,2,985.0,203.0,Erzgebirgskreis
Schneeberg,42,28,13.873,2018.0,Erzgebirgskreis
Thum,43,10,5.118,1954.0,Erzgebirgskreis
Crottendorf,44,7,4.052,1728.0,Erzgebirgskreis
Auerbach,45,4,2.455,1629.0,Erzgebirgskreis
Drebach,46,8,5.127000000000001,156.0,Erzgebirgskreis
Stollberg/Erzgeb.,47,17,11.3,1504.0,Erzgebirgskreis
Aue-Bad Schlema,48,30,20.352999999999998,1474.0,Erzgebirgskreis
Zwönitz,49,17,11.927,1425.0,Erzgebirgskreis
Zschorlau,50,7,5.235,1337.0,Erzgebirgskreis
Olbernhau,51,14,10.84,1292.0,Erzgebirgskreis
Schlettau,52,3,2.3680000000000003,1267.0,Erzgebirgskreis
Johanngeorgenstadt,53,4,3.897,1026.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,54,5,5.476,913.0,Erzgebirgskreis
Grünhainichen,55,3,3.346,897.0,Erzgebirgskreis
Niederwürschnitz,56,2,2.5789999999999997,775.0,Erzgebirgskreis
Elterlein,57,2,2.8489999999999998,702.0,Erzgebirgskreis
Geyer,58,2,3.403,588.0,Erzgebirgskreis
Heidersdorf,59,0,784.0,0.0,Erzgebirgskreis
Schönbach,1,6,1.09,5505.0,Görlitz
Königshain,2,6,1.179,5089.0,Görlitz
Hähnichen,3,6,1.247,4812.0,Görlitz
Kreba-Neudorf,4,4,856.0,4673.0,Görlitz
Lawalde,5,8,1.835,436.0,Görlitz
Seifhennersdorf,6,15,3.66,4098.0,Görlitz
Reichenbach/O.L.,7,19,4.915,3866.0,Görlitz
Niesky,8,33,9.343,3532.0,Görlitz
Beiersdorf,9,4,1.14,3509.0,Görlitz
Oppach,10,8,2.3280000000000003,3436.0,Görlitz
Quitzdorf am See,11,4,1.24,3226.0,Görlitz
Hohendubrau,12,6,1.882,3188.0,Görlitz
Rietschen,13,8,2.529,3163.0,Görlitz
Mittelherwigsdorf,14,10,3.634,2752.0,Görlitz
Waldhufen,15,6,2.37,2532.0,Görlitz
Schöpstal,16,6,2.396,2504.0,Görlitz
Bernstadt a.d. Eigen,17,8,3.3539999999999996,2385.0,Görlitz
Großschweidnitz,18,3,1.2590000000000001,2383.0,Görlitz
Horka,19,4,1.694,2361.0,Görlitz
Neißeaue,20,4,1.706,2345.0,Görlitz
