Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,11,923.0,1.1918,Bautzen
Hochkirch,2,16,2.256,7092.0,Bautzen
Großpostwitz/O.L.,3,12,2.741,4378.0,Bautzen
Königswartha,4,15,3.458,4338.0,Bautzen
Laußnitz,5,8,1.8519999999999999,4320.0,Bautzen
Cunewalde,6,18,4.593,3919.0,Bautzen
Ottendorf-Okrilla,7,38,9.98,3808.0,Bautzen
Weißenberg,8,11,3.096,3553.0,Bautzen
Obergurig,9,7,2.07,3382.0,Bautzen
Doberschau-Gaußig,10,11,4.135,2660.0,Bautzen
Elsterheide,11,9,3.463,2599.0,Bautzen
Großdubrau,12,11,4.249,2589.0,Bautzen
Pulsnitz,13,19,7.468,2544.0,Bautzen
Neukirch,14,4,1.619,2471.0,Bautzen
Radeberg,15,45,18.565,2424.0,Bautzen
Arnsdorf,16,11,4.867,2260.0,Bautzen
Haselbachtal,17,9,4.013,2243.0,Bautzen
Rammenau,18,3,1.338,2242.0,Bautzen
Königsbrück,19,10,4.539,2203.0,Bautzen
Kamenz,20,33,16.914,1951.0,Bautzen
Burkau,21,5,2.605,1919.0,Bautzen
Bautzen,22,70,38.425,1822.0,Bautzen
Wachau,23,7,4.273,1638.0,Bautzen
Ohorn,24,4,2.454,1630.0,Bautzen
Schwepnitz,25,4,2.478,1614.0,Bautzen
Kubschütz,26,4,2.529,1582.0,Bautzen
Großröhrsdorf,27,15,9.615,1560.0,Bautzen
Schirgiswalde-Kirschau,28,9,6.185,1455.0,Bautzen
Wilthen,29,7,4.881,1434.0,Bautzen
Steinigtwolmsdorf,30,4,2.8110000000000004,1423.0,Bautzen
Bischofswerda,31,15,10.937999999999999,1371.0,Bautzen
Sohland a.d. Spree,32,9,6.742999999999999,1335.0,Bautzen
Lauta,33,11,8.363,1315.0,Bautzen
Neschwitz,34,3,2.401,1249.0,Bautzen
Steina,35,2,1.6269999999999998,1229.0,Bautzen
Demitz-Thumitz,36,3,2.634,1139.0,Bautzen
Malschwitz,37,5,4.643,1077.0,Bautzen
Großharthau,38,3,2.793,1074.0,Bautzen
Crostwitz,39,1,1.025,976.0,Bautzen
Radibor,40,3,3.1189999999999998,962.0,Bautzen
Lohsa,41,4,5.232,765.0,Bautzen
Wittichenau,42,4,5.729,698.0,Bautzen
Göda,43,2,3.063,653.0,Bautzen
Lichtenberg,44,1,1.618,618.0,Bautzen
Hoyerswerda,45,16,32.405,494.0,Bautzen
"Bernsdorf,  Stadt",46,3,6.422000000000001,467.0,Bautzen
Elstra,47,1,2.7230000000000003,367.0,Bautzen
Schmölln-Putzkau,48,1,3.0060000000000002,333.0,Bautzen
Großnaundorf,49,0,958.0,0.0,Bautzen
Nebelschütz,49,0,1.226,0.0,Bautzen
