Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,5,958.0,5219.0,Bautzen
Haselbachtal,2,17,4.013,4236.0,Bautzen
Weißenberg,3,13,3.096,4199.0,Bautzen
Großharthau,4,11,2.793,3938.0,Bautzen
Laußnitz,5,6,1.8519999999999999,3240.0,Bautzen
Ohorn,6,7,2.454,2852.0,Bautzen
Königsbrück,7,12,4.539,2644.0,Bautzen
Radeberg,8,47,18.565,2532.0,Bautzen
Großröhrsdorf,9,19,9.615,1976.0,Bautzen
Wachau,10,8,4.273,1872.0,Bautzen
Neukirch,11,3,1.619,1853.0,Bautzen
Großpostwitz/O.L.,12,5,2.741,1824.0,Bautzen
Neschwitz,13,4,2.401,1666.0,Bautzen
Göda,14,5,3.063,1632.0,Bautzen
Elstra,15,4,2.7230000000000003,1469.0,Bautzen
Hochkirch,16,3,2.256,1330.0,Bautzen
Radibor,17,4,3.1189999999999998,1282.0,Bautzen
Lichtenberg,18,2,1.618,1236.0,Bautzen
Kubschütz,19,3,2.529,1186.0,Bautzen
Kamenz,20,20,16.914,1182.0,Bautzen
Frankenthal,21,1,923.0,1083.0,Bautzen
Pulsnitz,22,8,7.468,1071.0,Bautzen
Ottendorf-Okrilla,23,10,9.98,1002.0,Bautzen
Großdubrau,24,4,4.249,941.0,Bautzen
Wilthen,25,4,4.881,820.0,Bautzen
Schwepnitz,26,2,2.478,807.0,Bautzen
"Bernsdorf,  Stadt",27,5,6.422000000000001,779.0,Bautzen
Hoyerswerda,28,24,32.405,741.0,Bautzen
Bischofswerda,29,8,10.937999999999999,731.0,Bautzen
Lauta,30,6,8.363,717.0,Bautzen
Arnsdorf,31,3,4.867,616.0,Bautzen
Steina,32,1,1.6269999999999998,615.0,Bautzen
Sohland a.d. Spree,33,4,6.742999999999999,593.0,Bautzen
Ralbitz-Rosenthal,34,1,1.702,588.0,Bautzen
Bautzen,35,21,38.425,547.0,Bautzen
Spreetal,36,1,1.845,542.0,Bautzen
Doberschau-Gaußig,37,2,4.135,484.0,Bautzen
Panschwitz-Kuckau,38,1,2.09,478.0,Bautzen
Oßling,39,1,2.26,442.0,Bautzen
Cunewalde,40,2,4.593,435.0,Bautzen
Malschwitz,41,2,4.643,431.0,Bautzen
Burkau,42,1,2.605,384.0,Bautzen
Demitz-Thumitz,43,1,2.634,380.0,Bautzen
Wittichenau,44,2,5.729,349.0,Bautzen
Königswartha,45,1,3.458,289.0,Bautzen
Neukirch/Lausitz,46,1,4.8469999999999995,206.0,Bautzen
Schirgiswalde-Kirschau,47,1,6.185,162.0,Bautzen
Crostwitz,48,0,1.025,0.0,Bautzen
Elsterheide,48,0,3.463,0.0,Bautzen
Lohsa,48,0,5.232,0.0,Bautzen
Nebelschütz,48,0,1.226,0.0,Bautzen
Obergurig,48,0,2.07,0.0,Bautzen
Puschwitz,48,0,820.0,0.0,Bautzen
Räckelwitz,48,0,1.131,0.0,Bautzen
Rammenau,48,0,1.338,0.0,Bautzen
Schmölln-Putzkau,48,0,3.0060000000000002,0.0,Bautzen
Steinigtwolmsdorf,48,0,2.8110000000000004,0.0,Bautzen
Olbernhau,1,62,10.84,5720.0,Erzgebirgskreis
Bockau,2,12,2.225,5393.0,Erzgebirgskreis
Amtsberg,3,17,3.6889999999999996,4608.0,Erzgebirgskreis
Deutschneudorf,4,4,990.0,4040.0,Erzgebirgskreis
Zschorlau,5,21,5.235,4011.0,Erzgebirgskreis
Gornsdorf,6,6,1.911,3140.0,Erzgebirgskreis
Eibenstock,7,22,7.261,3030.0,Erzgebirgskreis
Oberwiesenthal,8,6,2.0780000000000003,2887.0,Erzgebirgskreis
Auerbach,9,7,2.455,2851.0,Erzgebirgskreis
Marienberg,10,44,16.906,2603.0,Erzgebirgskreis
Ehrenfriedersdorf,11,12,4.68,2564.0,Erzgebirgskreis
Heidersdorf,12,2,784.0,2551.0,Erzgebirgskreis
Thum,13,13,5.118,2540.0,Erzgebirgskreis
Schlettau,14,6,2.3680000000000003,2534.0,Erzgebirgskreis
Großolbersdorf,15,6,2.7960000000000003,2146.0,Erzgebirgskreis
Zschopau,16,19,9.17,2072.0,Erzgebirgskreis
Mildenau,17,7,3.3989999999999996,2059.0,Erzgebirgskreis
Thalheim/Erzgeb.,18,11,5.952000000000001,1848.0,Erzgebirgskreis
Schneeberg,19,25,13.873,1802.0,Erzgebirgskreis
Bärenstein,20,4,2.282,1753.0,Erzgebirgskreis
Crottendorf,21,7,4.052,1728.0,Erzgebirgskreis
Neukirchen/Erzgeb.,22,11,6.907,1593.0,Erzgebirgskreis
Hohndorf,23,5,3.486,1434.0,Erzgebirgskreis
Annaberg-Buchholz,24,28,19.619,1427.0,Erzgebirgskreis
Schönheide,25,6,4.3660000000000005,1374.0,Erzgebirgskreis
Sehmatal,26,8,6.377999999999999,1254.0,Erzgebirgskreis
Lugau/Erzgeb.,27,10,8.005,1249.0,Erzgebirgskreis
Gelenau/Erzgeb.,28,5,4.133,1210.0,Erzgebirgskreis
Grünhain-Beierfeld,29,7,5.851,1196.0,Erzgebirgskreis
Grünhainichen,30,4,3.346,1195.0,Erzgebirgskreis
Geyer,31,4,3.403,1175.0,Erzgebirgskreis
Drebach,32,6,5.127000000000001,1170.0,Erzgebirgskreis
Aue-Bad Schlema,33,23,20.352999999999998,1130.0,Erzgebirgskreis
Zwönitz,34,13,11.927,1090.0,Erzgebirgskreis
Stollberg/Erzgeb.,35,11,11.3,973.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,36,5,5.204,961.0,Erzgebirgskreis
Scheibenberg,37,2,2.083,960.0,Erzgebirgskreis
Pockau-Lengefeld,38,7,7.539,929.0,Erzgebirgskreis
Thermalbad Wiesenbad,39,3,3.242,925.0,Erzgebirgskreis
Burkhardtsdorf,40,5,6.117999999999999,817.0,Erzgebirgskreis
Gornau/Erzgeb.,41,3,3.767,796.0,Erzgebirgskreis
Jöhstadt,42,2,2.62,763.0,Erzgebirgskreis
Lößnitz,43,6,8.201,732.0,Erzgebirgskreis
Lauter-Bernsbach,44,6,8.628,695.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,45,11,16.447,669.0,Erzgebirgskreis
Stützengrün,46,2,3.1460000000000004,636.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,47,6,10.950999999999999,548.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,48,3,5.476,548.0,Erzgebirgskreis
Johanngeorgenstadt,49,2,3.897,513.0,Erzgebirgskreis
Wolkenstein,50,2,3.8989999999999996,513.0,Erzgebirgskreis
Königswalde,51,1,2.22,450.0,Erzgebirgskreis
Raschau-Markersbach,52,2,4.997,400.0,Erzgebirgskreis
Großrückerswalde,53,1,3.3560000000000003,298.0,Erzgebirgskreis
Börnichen/Erzgeb.,54,0,985.0,0.0,Erzgebirgskreis
Elterlein,54,0,2.8489999999999998,0.0,Erzgebirgskreis
Niederdorf,54,0,1.28,0.0,Erzgebirgskreis
Niederwürschnitz,54,0,2.5789999999999997,0.0,Erzgebirgskreis
Seiffen/Erzgeb.,54,0,2.0980000000000003,0.0,Erzgebirgskreis
Tannenberg,54,0,1.101,0.0,Erzgebirgskreis
Gablenz,1,18,1.595,1.1285,Görlitz
Kodersdorf,2,20,2.4219999999999997,8258.0,Görlitz
Bertsdorf-Hörnitz,3,14,2.086,6711.0,Görlitz
Beiersdorf,4,5,1.14,4386.0,Görlitz
Trebendorf,5,3,854.0,3513.0,Görlitz
Neusalza-Spremberg,6,10,3.3,3030.0,Görlitz
Schleife,7,7,2.4,2917.0,Görlitz
Rosenbach,8,4,1.571,2546.0,Görlitz
Königshain,9,3,1.179,2545.0,Görlitz
Quitzdorf am See,10,3,1.24,2419.0,Görlitz
Bernstadt a.d. Eigen,11,8,3.3539999999999996,2385.0,Görlitz
Rietschen,12,5,2.529,1977.0,Görlitz
Ebersbach-Neugersdorf,13,23,11.853,1940.0,Görlitz
Weißkeißel,14,2,1.284,1558.0,Görlitz
Kottmar,15,10,7.236000000000001,1382.0,Görlitz
Weißwasser/O.L.,16,20,15.886,1259.0,Görlitz
Schöpstal,17,3,2.396,1252.0,Görlitz
Vierkirchen,18,2,1.663,1203.0,Görlitz
Neißeaue,19,2,1.706,1172.0,Görlitz
Großschönau,20,6,5.3629999999999995,1119.0,Görlitz
Mittelherwigsdorf,21,4,3.634,1101.0,Görlitz
Lawalde,22,2,1.835,1090.0,Görlitz
Bad Muskau,23,4,3.6860000000000004,1085.0,Görlitz
Dürrhennersdorf,24,1,986.0,1014.0,Görlitz
Oderwitz,25,5,5.002,1000.0,Görlitz
Görlitz,26,45,55.98,804.0,Görlitz
Großschweidnitz,27,1,1.2590000000000001,794.0,Görlitz
Löbau,28,11,14.456,761.0,Görlitz
Niesky,29,7,9.343,749.0,Görlitz
Zittau,30,18,25.086,718.0,Görlitz
Olbersdorf,31,3,4.663,643.0,Görlitz
Horka,32,1,1.694,590.0,Görlitz
Krauschwitz i.d. O.L.,33,2,3.469,577.0,Görlitz
Seifhennersdorf,34,2,3.66,546.0,Görlitz
Markersdorf,35,2,3.9010000000000002,513.0,Görlitz
Oppach,36,1,2.3280000000000003,430.0,Görlitz
Herrnhut,37,2,5.837000000000001,343.0,Görlitz
Leutersdorf,38,1,3.483,287.0,Görlitz
Boxberg/O.L.,39,0,4.402,0.0,Görlitz
Groß Düben,39,0,1.069,0.0,Görlitz
Hähnichen,39,0,1.247,0.0,Görlitz
Hainewalde,39,0,1.511,0.0,Görlitz
Hohendubrau,39,0,1.882,0.0,Görlitz
Jonsdorf,39,0,1.548,0.0,Görlitz
Kreba-Neudorf,39,0,856.0,0.0,Görlitz
Mücka,39,0,959.0,0.0,Görlitz
Ostritz,39,0,2.241,0.0,Görlitz
Oybin,39,0,1.358,0.0,Görlitz
Reichenbach/O.L.,39,0,4.915,0.0,Görlitz
Rothenburg/O.L.,39,0,4.458,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,39,0,1.46,0.0,Görlitz
Schönbach,39,0,1.09,0.0,Görlitz
Waldhufen,39,0,2.37,0.0,Görlitz
Borsdorf,1,10,8.23,1215.0,Leipzig
Colditz,2,10,8.422,1187.0,Leipzig
Lossatal,3,7,6.0489999999999995,1157.0,Leipzig
Thallwitz,4,4,3.5580000000000003,1124.0,Leipzig
Borna,5,21,19.118,1098.0,Leipzig
Bad Lausick,6,8,7.984,1002.0,Leipzig
Kitzscher,7,5,5.0,1000.0,Leipzig
Rötha,8,6,6.127999999999999,979.0,Leipzig
Großpösna,9,5,5.371,931.0,Leipzig
Zwenkau,10,8,9.28,862.0,Leipzig
Bennewitz,11,4,4.962,806.0,Leipzig
Elstertrebnitz,12,1,1.291,775.0,Leipzig
Otterwisch,13,1,1.381,724.0,Leipzig
Markkleeberg,14,17,24.748,687.0,Leipzig
Pegau,15,4,6.325,632.0,Leipzig
Machern,16,4,6.723,595.0,Leipzig
Markranstädt,17,9,15.780999999999999,570.0,Leipzig
Groitzsch,18,4,7.586,527.0,Leipzig
Neukieritzsch,19,3,6.885,436.0,Leipzig
Frohburg,20,5,12.443,402.0,Leipzig
Grimma,21,11,28.173000000000002,390.0,Leipzig
Brandis,22,3,9.624,312.0,Leipzig
Wurzen,23,5,16.209,308.0,Leipzig
Böhlen,24,2,6.651,301.0,Leipzig
Geithain,25,2,6.858,292.0,Leipzig
Trebsen/Mulde,26,1,3.8169999999999997,262.0,Leipzig
Regis-Breitingen,27,1,3.897,257.0,Leipzig
Naunhof,28,2,8.774,228.0,Leipzig
Belgershain,29,0,3.3539999999999996,0.0,Leipzig
Parthenstein,29,0,3.517,0.0,Leipzig
Radeburg,1,19,7.317,2597.0,Meißen
Lommatzsch,2,12,4.848,2475.0,Meißen
Käbschütztal,3,6,2.738,2191.0,Meißen
Diera-Zehren,4,4,3.24,1235.0,Meißen
Großenhain,5,22,18.199,1209.0,Meißen
Strehla,6,4,3.721,1075.0,Meißen
Thiendorf,7,4,3.76,1064.0,Meißen
Nossen,8,11,10.513,1046.0,Meißen
Gröditz,9,7,6.978,1003.0,Meißen
Meißen,10,28,28.281999999999996,990.0,Meißen
Lampertswalde,11,4,4.417,906.0,Meißen
Radebeul,12,30,33.894,885.0,Meißen
Moritzburg,13,7,8.326,841.0,Meißen
Priestewitz,14,2,3.181,629.0,Meißen
Klipphausen,15,6,10.349,580.0,Meißen
Hirschstein,16,1,1.95,513.0,Meißen
Riesa,17,15,29.754,504.0,Meißen
Coswig,18,10,20.739,482.0,Meißen
Wülknitz,19,2,4.341,461.0,Meißen
Weinböhla,20,4,10.342,387.0,Meißen
Niederau,21,1,4.044,247.0,Meißen
Ebersbach,22,1,4.3839999999999995,228.0,Meißen
Zeithain,23,1,5.582000000000001,179.0,Meißen
Glaubitz,24,0,7.725,0.0,Meißen
Stauchitz,24,0,3.093,0.0,Meißen
Dorfchemnitz,1,16,1.5390000000000001,1.0396,Mittelsachsen
Altmittweida,2,12,1.9140000000000001,6270.0,Mittelsachsen
Neuhausen/Erzgeb.,3,16,2.592,6173.0,Mittelsachsen
Zettlitz,4,4,685.0,5839.0,Mittelsachsen
Sayda,5,6,1.75,3429.0,Mittelsachsen
Frankenberg/Sa.,6,44,13.94,3156.0,Mittelsachsen
Lunzenau,7,12,4.147,2894.0,Mittelsachsen
Großweitzschen,8,7,2.741,2554.0,Mittelsachsen
Frauenstein,9,7,2.772,2525.0,Mittelsachsen
Flöha,10,27,10.696,2524.0,Mittelsachsen
