Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Puschwitz,1,4,820.0,4878,Bautzen
Steinigtwolmsdorf,2,9,2.8110000000000004,3202,Bautzen
Steina,3,5,1.6269999999999998,3073,Bautzen
Neukirch/Lausitz,4,10,4.8469999999999995,2063,Bautzen
Lichtenberg,5,3,1.618,1854,Bautzen
Oßling,6,4,2.26,177,Bautzen
Malschwitz,7,8,4.643,1723,Bautzen
Kubschütz,8,4,2.529,1582,Bautzen
Rammenau,9,2,1.338,1495,Bautzen
Wilthen,10,7,4.881,1434,Bautzen
Neukirch,11,2,1.619,1235,Bautzen
Ottendorf-Okrilla,12,12,9.98,1202,Bautzen
Sohland a.d. Spree,13,8,6.742999999999999,1186,Bautzen
Großdubrau,14,5,4.249,1177,Bautzen
Großharthau,15,3,2.793,1074,Bautzen
Schmölln-Putzkau,16,3,3.0060000000000002,998,Bautzen
Göda,17,3,3.063,979,Bautzen
Weißenberg,18,3,3.096,969,Bautzen
Obergurig,19,2,2.07,966,Bautzen
Bautzen,20,37,38.425,963,Bautzen
Räckelwitz,21,1,1.131,884,Bautzen
Cunewalde,22,4,4.593,871,Bautzen
Demitz-Thumitz,23,2,2.634,759,Bautzen
Haselbachtal,24,3,4.013,748,Bautzen
Wachau,25,3,4.273,702,Bautzen
Kamenz,26,11,16.914,65,Bautzen
Schirgiswalde-Kirschau,27,4,6.185,647,Bautzen
Radibor,28,2,3.1189999999999998,641,Bautzen
Bischofswerda,29,7,10.937999999999999,64,Bautzen
Lohsa,30,3,5.232,573,Bautzen
Großröhrsdorf,31,5,9.615,52,Bautzen
Doberschau-Gaußig,32,2,4.135,484,Bautzen
Panschwitz-Kuckau,33,1,2.09,478,Bautzen
Radeberg,34,8,18.565,431,Bautzen
Neschwitz,35,1,2.401,416,Bautzen
Arnsdorf,36,2,4.867,411,Bautzen
Schwepnitz,37,1,2.478,404,Bautzen
Pulsnitz,38,3,7.468,402,Bautzen
Großpostwitz/O.L.,39,1,2.741,365,Bautzen
Wittichenau,40,2,5.729,349,Bautzen
Bernsdorf - Bautzen,41,2,6.422000000000001,311,Bautzen
Elsterheide,42,1,3.463,289,Bautzen
Hoyerswerda,43,6,32.405,185,Bautzen
Burkau,44,0,2.605,0,Bautzen
Crostwitz,44,0,1.025,0,Bautzen
Elstra,44,0,2.7230000000000003,0,Bautzen
Frankenthal,44,0,923.0,0,Bautzen
Großnaundorf,44,0,958.0,0,Bautzen
Hochkirch,44,0,2.256,0,Bautzen
Königsbrück,44,0,4.539,0,Bautzen
Königswartha,44,0,3.458,0,Bautzen
Laußnitz,44,0,1.8519999999999999,0,Bautzen
Lauta,44,0,8.363,0,Bautzen
Nebelschütz,44,0,1.226,0,Bautzen
Ohorn,44,0,2.454,0,Bautzen
Ralbitz-Rosenthal,44,0,1.702,0,Bautzen
Spreetal,44,0,1.845,0,Bautzen
Oberwiesenthal,1,14,2.0780000000000003,6737,Erzgebirgskreis
Niederdorf,2,8,1.28,625,Erzgebirgskreis
Jöhstadt,3,16,2.62,6107,Erzgebirgskreis
Deutschneudorf,4,6,990.0,6061,Erzgebirgskreis
Königswalde,5,12,2.22,5405,Erzgebirgskreis
Gornsdorf,6,10,1.911,5233,Erzgebirgskreis
Sehmatal,7,32,6.377999999999999,5017,Erzgebirgskreis
Gornau/Erzgeb.,8,18,3.767,4778,Erzgebirgskreis
Tannenberg,9,5,1.101,4541,Erzgebirgskreis
Ehrenfriedersdorf,10,21,4.68,4487,Erzgebirgskreis
Bärenstein,11,10,2.282,4382,Erzgebirgskreis
Gelenau/Erzgeb.,12,14,4.133,3387,Erzgebirgskreis
Marienberg,13,57,16.906,3372,Erzgebirgskreis
Annaberg-Buchholz,14,66,19.619,3364,Erzgebirgskreis
Scheibenberg,15,7,2.083,3361,Erzgebirgskreis
Hohndorf,16,11,3.486,3155,Erzgebirgskreis
Lauter-Bernsbach,17,27,8.628,3129,Erzgebirgskreis
Thermalbad Wiesenbad,18,10,3.242,3085,Erzgebirgskreis
Großolbersdorf,19,8,2.7960000000000003,2861,Erzgebirgskreis
Stützengrün,20,9,3.1460000000000004,2861,Erzgebirgskreis
Raschau-Markersbach,21,14,4.997,2802,Erzgebirgskreis
Burkhardtsdorf,22,17,6.117999999999999,2779,Erzgebirgskreis
Neukirchen/Erzgeb.,23,18,6.907,2606,Erzgebirgskreis
Lößnitz,24,20,8.201,2439,Erzgebirgskreis
Pockau-Lengefeld,25,18,7.539,2388,Erzgebirgskreis
Seiffen/Erzgeb.,26,5,2.0980000000000003,2383,Erzgebirgskreis
Thalheim/Erzgeb.,27,14,5.952000000000001,2352,Erzgebirgskreis
Eibenstock,28,17,7.261,2341,Erzgebirgskreis
Oelsnitz/Erzgeb.,29,25,10.950999999999999,2283,Erzgebirgskreis
Lugau/Erzgeb.,30,17,8.005,2124,Erzgebirgskreis
Breitenbrunn/Erzgeb.,31,11,5.204,2114,Erzgebirgskreis
Schwarzenberg/Erzgeb.,32,34,16.447,2067,Erzgebirgskreis
Mildenau,33,7,3.3989999999999996,2059,Erzgebirgskreis
Grünhain-Beierfeld,34,12,5.851,2051,Erzgebirgskreis
Stollberg/Erzgeb.,35,23,11.3,2035,Erzgebirgskreis
Crottendorf,36,8,4.052,1974,Erzgebirgskreis
Zschopau,37,18,9.17,1963,Erzgebirgskreis
Olbernhau,38,20,10.84,1845,Erzgebirgskreis
Schönheide,39,8,4.3660000000000005,1832,Erzgebirgskreis
Zwönitz,40,20,11.927,1677,Erzgebirgskreis
Auerbach,41,4,2.455,1629,Erzgebirgskreis
Amtsberg,42,6,3.6889999999999996,1626,Erzgebirgskreis
Drebach,43,8,5.127000000000001,156,Erzgebirgskreis
Elterlein,44,4,2.8489999999999998,1404,Erzgebirgskreis
Thum,45,7,5.118,1368,Erzgebirgskreis
Bockau,46,3,2.225,1348,Erzgebirgskreis
Schneeberg,47,18,13.873,1297,Erzgebirgskreis
Wolkenstein,48,5,3.8989999999999996,1282,Erzgebirgskreis
