Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Göda,1,14,3.063,4571.0,Bautzen
Wilthen,2,15,4.881,3073.0,Bautzen
Hochkirch,3,6,2.256,266.0,Bautzen
Burkau,4,6,2.605,2303.0,Bautzen
Kubschütz,5,5,2.529,1977.0,Bautzen
Demitz-Thumitz,6,5,2.634,1898.0,Bautzen
Großharthau,7,5,2.793,179.0,Bautzen
Steinigtwolmsdorf,8,5,2.8110000000000004,1779.0,Bautzen
Malschwitz,9,8,4.643,1723.0,Bautzen
Neukirch/Lausitz,10,8,4.8469999999999995,1651.0,Bautzen
Arnsdorf,11,8,4.867,1644.0,Bautzen
Nebelschütz,12,2,1.226,1631.0,Bautzen
Spreetal,13,3,1.845,1626.0,Bautzen
Weißenberg,14,5,3.096,1615.0,Bautzen
Doberschau-Gaußig,15,6,4.135,1451.0,Bautzen
Pulsnitz,16,10,7.468,1339.0,Bautzen
Ottendorf-Okrilla,17,13,9.98,1303.0,Bautzen
Radibor,18,4,3.1189999999999998,1282.0,Bautzen
Neschwitz,19,3,2.401,1249.0,Bautzen
Sohland a.d. Spree,20,8,6.742999999999999,1186.0,Bautzen
Königswartha,21,4,3.458,1157.0,Bautzen
Lohsa,22,6,5.232,1147.0,Bautzen
Schirgiswalde-Kirschau,23,7,6.185,1132.0,Bautzen
Großpostwitz/O.L.,24,3,2.741,1094.0,Bautzen
Frankenthal,25,1,923.0,1083.0,Bautzen
Großnaundorf,26,1,958.0,1044.0,Bautzen
Haselbachtal,27,4,4.013,997.0,Bautzen
Crostwitz,28,1,1.025,976.0,Bautzen
Großdubrau,29,4,4.249,941.0,Bautzen
Bischofswerda,30,10,10.937999999999999,914.0,Bautzen
Cunewalde,31,4,4.593,871.0,Bautzen
Bautzen,32,31,38.425,807.0,Bautzen
Rammenau,33,1,1.338,747.0,Bautzen
Hoyerswerda,34,20,32.405,617.0,Bautzen
Steina,35,1,1.6269999999999998,615.0,Bautzen
Radeberg,36,10,18.565,539.0,Bautzen
Obergurig,37,1,2.07,483.0,Bautzen
Panschwitz-Kuckau,38,1,2.09,478.0,Bautzen
Wachau,39,2,4.273,468.0,Bautzen
Großröhrsdorf,40,4,9.615,416.0,Bautzen
Kamenz,41,6,16.914,355.0,Bautzen
Schmölln-Putzkau,42,1,3.0060000000000002,333.0,Bautzen
Bernsdorf - Bautzen,43,2,6.422000000000001,311.0,Bautzen
Elsterheide,44,1,3.463,289.0,Bautzen
Wittichenau,45,1,5.729,175.0,Bautzen
Lauta,46,1,8.363,12.0,Bautzen
Elstra,47,0,2.7230000000000003,0.0,Bautzen
Königsbrück,47,0,4.539,0.0,Bautzen
Laußnitz,47,0,1.8519999999999999,0.0,Bautzen
Lichtenberg,47,0,1.618,0.0,Bautzen
Neukirch,47,0,1.619,0.0,Bautzen
Ohorn,47,0,2.454,0.0,Bautzen
Oßling,47,0,2.26,0.0,Bautzen
Puschwitz,47,0,820.0,0.0,Bautzen
Räckelwitz,47,0,1.131,0.0,Bautzen
Ralbitz-Rosenthal,47,0,1.702,0.0,Bautzen
Schwepnitz,47,0,2.478,0.0,Bautzen
Deutschneudorf,1,13,990.0,1.3131,Erzgebirgskreis
Seiffen/Erzgeb.,2,14,2.0980000000000003,6673.0,Erzgebirgskreis
Tannenberg,3,7,1.101,6358.0,Erzgebirgskreis
Thalheim/Erzgeb.,4,35,5.952000000000001,588.0,Erzgebirgskreis
Gornau/Erzgeb.,5,22,3.767,584.0,Erzgebirgskreis
Gornsdorf,6,11,1.911,5756.0,Erzgebirgskreis
Heidersdorf,7,4,784.0,5102.0,Erzgebirgskreis
Oberwiesenthal,8,10,2.0780000000000003,4812.0,Erzgebirgskreis
Scheibenberg,9,10,2.083,4801.0,Erzgebirgskreis
Grünhain-Beierfeld,10,28,5.851,4786.0,Erzgebirgskreis
Thum,11,24,5.118,4689.0,Erzgebirgskreis
Raschau-Markersbach,12,23,4.997,4603.0,Erzgebirgskreis
Schönheide,13,20,4.3660000000000005,4581.0,Erzgebirgskreis
Auerbach,14,11,2.455,4481.0,Erzgebirgskreis
