Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Doberschau-Gaußig,1,5,4.135,1209,Bautzen
Großharthau,2,1,2.793,358,Bautzen
Göda,3,1,3.063,326,Bautzen
Königsbrück,4,1,4.539,22,Bautzen
Kamenz,5,3,16.914,177,Bautzen
Wittichenau,6,1,5.729,175,Bautzen
Radeberg,7,3,18.565,162,Bautzen
Lauta,8,1,8.363,12,Bautzen
Ottendorf-Okrilla,9,1,9.98,10,Bautzen
Arnsdorf,10,0,4.867,0,Bautzen
Bautzen,10,0,38.425,0,Bautzen
Bernsdorf - Bautzen,10,0,6.422000000000001,0,Bautzen
Bischofswerda,10,0,10.937999999999999,0,Bautzen
Burkau,10,0,2.605,0,Bautzen
Crostwitz,10,0,1.025,0,Bautzen
Cunewalde,10,0,4.593,0,Bautzen
Demitz-Thumitz,10,0,2.634,0,Bautzen
Elsterheide,10,0,3.463,0,Bautzen
Elstra,10,0,2.7230000000000003,0,Bautzen
Frankenthal,10,0,923.0,0,Bautzen
Großdubrau,10,0,4.249,0,Bautzen
Großnaundorf,10,0,958.0,0,Bautzen
Großpostwitz/O.L.,10,0,2.741,0,Bautzen
Großröhrsdorf,10,0,9.615,0,Bautzen
Haselbachtal,10,0,4.013,0,Bautzen
Hochkirch,10,0,2.256,0,Bautzen
Hoyerswerda,10,0,32.405,0,Bautzen
Königswartha,10,0,3.458,0,Bautzen
Kubschütz,10,0,2.529,0,Bautzen
Laußnitz,10,0,1.8519999999999999,0,Bautzen
Lichtenberg,10,0,1.618,0,Bautzen
Lohsa,10,0,5.232,0,Bautzen
Malschwitz,10,0,4.643,0,Bautzen
Nebelschütz,10,0,1.226,0,Bautzen
Neschwitz,10,0,2.401,0,Bautzen
Neukirch,10,0,1.619,0,Bautzen
Neukirch/Lausitz,10,0,4.8469999999999995,0,Bautzen
Obergurig,10,0,2.07,0,Bautzen
Ohorn,10,0,2.454,0,Bautzen
Oßling,10,0,2.26,0,Bautzen
Panschwitz-Kuckau,10,0,2.09,0,Bautzen
Pulsnitz,10,0,7.468,0,Bautzen
Puschwitz,10,0,820.0,0,Bautzen
Räckelwitz,10,0,1.131,0,Bautzen
Radibor,10,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,10,0,1.702,0,Bautzen
Rammenau,10,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,10,0,6.185,0,Bautzen
Schmölln-Putzkau,10,0,3.0060000000000002,0,Bautzen
Schwepnitz,10,0,2.478,0,Bautzen
Sohland a.d. Spree,10,0,6.742999999999999,0,Bautzen
Spreetal,10,0,1.845,0,Bautzen
Steina,10,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,10,0,2.8110000000000004,0,Bautzen
Wachau,10,0,4.273,0,Bautzen
Weißenberg,10,0,3.096,0,Bautzen
Wilthen,10,0,4.881,0,Bautzen
Schwarzenberg/Erzgeb.,1,11,16.447,669,Erzgebirgskreis
Amtsberg,2,1,3.6889999999999996,271,Erzgebirgskreis
Schneeberg,3,3,13.873,216,Erzgebirgskreis
Stollberg/Erzgeb.,4,2,11.3,177,Erzgebirgskreis
Annaberg-Buchholz,5,3,19.619,153,Erzgebirgskreis
Lugau/Erzgeb.,6,1,8.005,125,Erzgebirgskreis
Aue-Bad Schlema,7,2,20.352999999999998,98,Erzgebirgskreis
Olbernhau,8,1,10.84,92,Erzgebirgskreis
Zwönitz,9,1,11.927,84,Erzgebirgskreis
Marienberg,10,1,16.906,59,Erzgebirgskreis
Auerbach,11,0,2.455,0,Erzgebirgskreis
Bärenstein,11,0,2.282,0,Erzgebirgskreis
Bockau,11,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,11,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,11,0,5.204,0,Erzgebirgskreis
Burkhardtsdorf,11,0,6.117999999999999,0,Erzgebirgskreis
Crottendorf,11,0,4.052,0,Erzgebirgskreis
Deutschneudorf,11,0,990.0,0,Erzgebirgskreis
Drebach,11,0,5.127000000000001,0,Erzgebirgskreis
Ehrenfriedersdorf,11,0,4.68,0,Erzgebirgskreis
Eibenstock,11,0,7.261,0,Erzgebirgskreis
Elterlein,11,0,2.8489999999999998,0,Erzgebirgskreis
Gelenau/Erzgeb.,11,0,4.133,0,Erzgebirgskreis
Geyer,11,0,3.403,0,Erzgebirgskreis
Gornau/Erzgeb.,11,0,3.767,0,Erzgebirgskreis
Gornsdorf,11,0,1.911,0,Erzgebirgskreis
Großolbersdorf,11,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,11,0,3.3560000000000003,0,Erzgebirgskreis
Grünhain-Beierfeld,11,0,5.851,0,Erzgebirgskreis
Grünhainichen,11,0,3.346,0,Erzgebirgskreis
Heidersdorf,11,0,784.0,0,Erzgebirgskreis
Hohndorf,11,0,3.486,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,11,0,5.476,0,Erzgebirgskreis
Johanngeorgenstadt,11,0,3.897,0,Erzgebirgskreis
Jöhstadt,11,0,2.62,0,Erzgebirgskreis
Königswalde,11,0,2.22,0,Erzgebirgskreis
Lauter-Bernsbach,11,0,8.628,0,Erzgebirgskreis
Lößnitz,11,0,8.201,0,Erzgebirgskreis
Mildenau,11,0,3.3989999999999996,0,Erzgebirgskreis
Neukirchen/Erzgeb.,11,0,6.907,0,Erzgebirgskreis
Niederdorf,11,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,11,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,11,0,2.0780000000000003,0,Erzgebirgskreis
Oelsnitz/Erzgeb.,11,0,10.950999999999999,0,Erzgebirgskreis
Pockau-Lengefeld,11,0,7.539,0,Erzgebirgskreis
Raschau-Markersbach,11,0,4.997,0,Erzgebirgskreis
Scheibenberg,11,0,2.083,0,Erzgebirgskreis
Schlettau,11,0,2.3680000000000003,0,Erzgebirgskreis
Schönheide,11,0,4.3660000000000005,0,Erzgebirgskreis
Sehmatal,11,0,6.377999999999999,0,Erzgebirgskreis
Seiffen/Erzgeb.,11,0,2.0980000000000003,0,Erzgebirgskreis
Stützengrün,11,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,11,0,1.101,0,Erzgebirgskreis
Thalheim/Erzgeb.,11,0,5.952000000000001,0,Erzgebirgskreis
Thermalbad Wiesenbad,11,0,3.242,0,Erzgebirgskreis
Thum,11,0,5.118,0,Erzgebirgskreis
Wolkenstein,11,0,3.8989999999999996,0,Erzgebirgskreis
Zschopau,11,0,9.17,0,Erzgebirgskreis
Zschorlau,11,0,5.235,0,Erzgebirgskreis
Kodersdorf,1,1,2.4219999999999997,413,Görlitz
Bernstadt a.d. Eigen,2,1,3.3539999999999996,298,Görlitz
Görlitz,3,16,55.98,286,Görlitz
Bad Muskau,4,1,3.6860000000000004,271,Görlitz
Markersdorf,5,1,3.9010000000000002,256,Görlitz
Weißwasser/O.L.,6,1,15.886,63,Görlitz
Zittau,7,1,25.086,4,Görlitz
Beiersdorf,8,0,1.14,0,Görlitz
Bertsdorf-Hörnitz,8,0,2.086,0,Görlitz
Boxberg/O.L.,8,0,4.402,0,Görlitz
Dürrhennersdorf,8,0,986.0,0,Görlitz
Ebersbach-Neugersdorf,8,0,11.853,0,Görlitz
Gablenz,8,0,1.595,0,Görlitz
Groß Düben,8,0,1.069,0,Görlitz
Großschönau,8,0,5.3629999999999995,0,Görlitz
Großschweidnitz,8,0,1.2590000000000001,0,Görlitz
Hähnichen,8,0,1.247,0,Görlitz
Hainewalde,8,0,1.511,0,Görlitz
Herrnhut,8,0,5.837000000000001,0,Görlitz
Hohendubrau,8,0,1.882,0,Görlitz
Horka,8,0,1.694,0,Görlitz
Jonsdorf,8,0,1.548,0,Görlitz
Königshain,8,0,1.179,0,Görlitz
Kottmar,8,0,7.236000000000001,0,Görlitz
Krauschwitz i.d. O.L.,8,0,3.469,0,Görlitz
Kreba-Neudorf,8,0,856.0,0,Görlitz
Lawalde,8,0,1.835,0,Görlitz
Leutersdorf,8,0,3.483,0,Görlitz
Löbau,8,0,14.456,0,Görlitz
Mittelherwigsdorf,8,0,3.634,0,Görlitz
Mücka,8,0,959.0,0,Görlitz
Neißeaue,8,0,1.706,0,Görlitz
Neusalza-Spremberg,8,0,3.3,0,Görlitz
Niesky,8,0,9.343,0,Görlitz
Oderwitz,8,0,5.002,0,Görlitz
Olbersdorf,8,0,4.663,0,Görlitz
Oppach,8,0,2.3280000000000003,0,Görlitz
Ostritz,8,0,2.241,0,Görlitz
Oybin,8,0,1.358,0,Görlitz
Quitzdorf am See,8,0,1.24,0,Görlitz
Reichenbach/O.L.,8,0,4.915,0,Görlitz
Rietschen,8,0,2.529,0,Görlitz
Rosenbach,8,0,1.571,0,Görlitz
Rothenburg/O.L.,8,0,4.458,0,Görlitz
Schleife,8,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,8,0,1.46,0,Görlitz
Schönbach,8,0,1.09,0,Görlitz
Schöpstal,8,0,2.396,0,Görlitz
Seifhennersdorf,8,0,3.66,0,Görlitz
Trebendorf,8,0,854.0,0,Görlitz
Vierkirchen,8,0,1.663,0,Görlitz
Waldhufen,8,0,2.37,0,Görlitz
Weißkeißel,8,0,1.284,0,Görlitz
Böhlen,1,21,6.651,3157,Leipzig
Borna,2,29,19.118,1517,Leipzig
Rötha,3,6,6.127999999999999,979,Leipzig
Frohburg,4,6,12.443,482,Leipzig
Naunhof,5,4,8.774,456,Leipzig
Markkleeberg,6,11,24.748,444,Leipzig
Pegau,7,2,6.325,316,Leipzig
Brandis,8,3,9.624,312,Leipzig
Parthenstein,9,1,3.517,284,Leipzig
Thallwitz,10,1,3.5580000000000003,281,Leipzig
Groitzsch,11,2,7.586,264,Leipzig
Colditz,12,2,8.422,237,Leipzig
Neukieritzsch,13,1,6.885,145,Leipzig
Markranstädt,14,2,15.780999999999999,127,Leipzig
Bad Lausick,15,1,7.984,125,Leipzig
Wurzen,16,2,16.209,123,Leipzig
Grimma,17,2,28.173000000000002,71,Leipzig
Belgershain,18,0,3.3539999999999996,0,Leipzig
Bennewitz,18,0,4.962,0,Leipzig
Borsdorf,18,0,8.23,0,Leipzig
Elstertrebnitz,18,0,1.291,0,Leipzig
Geithain,18,0,6.858,0,Leipzig
Großpösna,18,0,5.371,0,Leipzig
Kitzscher,18,0,5.0,0,Leipzig
Lossatal,18,0,6.0489999999999995,0,Leipzig
Machern,18,0,6.723,0,Leipzig
Otterwisch,18,0,1.381,0,Leipzig
Regis-Breitingen,18,0,3.897,0,Leipzig
Trebsen/Mulde,18,0,3.8169999999999997,0,Leipzig
Zwenkau,18,0,9.28,0,Leipzig
Klipphausen,1,2,10.349,193,Meißen
Radebeul,2,5,33.894,148,Meißen
Gröditz,3,1,6.978,143,Meißen
Glaubitz,4,1,7.725,129,Meißen
Moritzburg,5,1,8.326,12,Meißen
Großenhain,6,2,18.199,11,Meißen
Nossen,7,1,10.513,95,Meißen
Coswig,8,1,20.739,48,Meißen
Meißen,9,1,28.281999999999996,35,Meißen
Riesa,10,1,29.754,34,Meißen
Diera-Zehren,11,0,3.24,0,Meißen
Ebersbach,11,0,4.3839999999999995,0,Meißen
Hirschstein,11,0,1.95,0,Meißen
Käbschütztal,11,0,2.738,0,Meißen
Lommatzsch,11,0,4.848,0,Meißen
Niederau,11,0,4.044,0,Meißen
Priestewitz,11,0,3.181,0,Meißen
Radeburg,11,0,7.317,0,Meißen
Wülknitz,11,0,4.341,0,Meißen
Lampertswalde,11,0,4.417,0,Meißen
Stauchitz,11,0,3.093,0,Meißen
Strehla,11,0,3.721,0,Meißen
Thiendorf,11,0,3.76,0,Meißen
Weinböhla,11,0,10.342,0,Meißen
Zeithain,11,0,5.582000000000001,0,Meißen
Mühlau,1,2,2.117,945,Mittelsachsen
Zschaitz-Ottewig,2,1,1.298,77,Mittelsachsen
Erlau,3,2,3.178,629,Mittelsachsen
Striegistal,4,2,4.601,435,Mittelsachsen
Halsbrücke,5,2,5.0569999999999995,395,Mittelsachsen
Neuhausen/Erzgeb.,6,1,2.592,386,Mittelsachsen
