Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,2,923.0,2167,Bautzen
Neukirch/Lausitz,2,7,4.8469999999999995,1444,Bautzen
Hochkirch,3,3,2.256,133,Bautzen
Ralbitz-Rosenthal,4,2,1.702,1175,Bautzen
Elsterheide,5,4,3.463,1155,Bautzen
Schirgiswalde-Kirschau,6,7,6.185,1132,Bautzen
Göda,7,3,3.063,979,Bautzen
Malschwitz,8,4,4.643,862,Bautzen
Neschwitz,9,2,2.401,833,Bautzen
Demitz-Thumitz,10,2,2.634,759,Bautzen
Haselbachtal,11,3,4.013,748,Bautzen
Cunewalde,12,3,4.593,653,Bautzen
Radibor,13,2,3.1189999999999998,641,Bautzen
Neukirch,14,1,1.619,618,Bautzen
Sohland a.d. Spree,15,4,6.742999999999999,593,Bautzen
Pulsnitz,16,4,7.468,536,Bautzen
Bautzen,17,19,38.425,494,Bautzen
Panschwitz-Kuckau,18,1,2.09,478,Bautzen
Großdubrau,19,2,4.249,471,Bautzen
Oßling,20,1,2.26,442,Bautzen
Königsbrück,21,2,4.539,441,Bautzen
Großröhrsdorf,22,4,9.615,416,Bautzen
Kubschütz,23,1,2.529,395,Bautzen
Radeberg,24,7,18.565,377,Bautzen
Elstra,25,1,2.7230000000000003,367,Bautzen
Großpostwitz/O.L.,26,1,2.741,365,Bautzen
Königswartha,27,1,3.458,289,Bautzen
Bischofswerda,28,3,10.937999999999999,274,Bautzen
Doberschau-Gaußig,29,1,4.135,242,Bautzen
Lauta,30,2,8.363,239,Bautzen
Wachau,31,1,4.273,234,Bautzen
Wilthen,32,1,4.881,205,Bautzen
Ottendorf-Okrilla,33,2,9.98,20,Bautzen
Hoyerswerda,34,6,32.405,185,Bautzen
Wittichenau,35,1,5.729,175,Bautzen
Bernsdorf - Bautzen,36,1,6.422000000000001,156,Bautzen
Kamenz,37,2,16.914,118,Bautzen
Arnsdorf,38,0,4.867,0,Bautzen
Burkau,38,0,2.605,0,Bautzen
Crostwitz,38,0,1.025,0,Bautzen
Großharthau,38,0,2.793,0,Bautzen
Großnaundorf,38,0,958.0,0,Bautzen
Laußnitz,38,0,1.8519999999999999,0,Bautzen
Lichtenberg,38,0,1.618,0,Bautzen
Lohsa,38,0,5.232,0,Bautzen
Nebelschütz,38,0,1.226,0,Bautzen
Obergurig,38,0,2.07,0,Bautzen
Ohorn,38,0,2.454,0,Bautzen
Puschwitz,38,0,820.0,0,Bautzen
Räckelwitz,38,0,1.131,0,Bautzen
Rammenau,38,0,1.338,0,Bautzen
Schmölln-Putzkau,38,0,3.0060000000000002,0,Bautzen
Schwepnitz,38,0,2.478,0,Bautzen
Spreetal,38,0,1.845,0,Bautzen
Steina,38,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,38,0,2.8110000000000004,0,Bautzen
Weißenberg,38,0,3.096,0,Bautzen
Jöhstadt,1,14,2.62,5344,Erzgebirgskreis
Sehmatal,2,29,6.377999999999999,4547,Erzgebirgskreis
Raschau-Markersbach,3,21,4.997,4203,Erzgebirgskreis
Gornsdorf,4,6,1.911,314,Erzgebirgskreis
Oelsnitz/Erzgeb.,5,23,10.950999999999999,210,Erzgebirgskreis
Deutschneudorf,6,2,990.0,202,Erzgebirgskreis
Marienberg,7,33,16.906,1952,Erzgebirgskreis
Seiffen/Erzgeb.,8,4,2.0980000000000003,1907,Erzgebirgskreis
Tannenberg,9,2,1.101,1817,Erzgebirgskreis
Burkhardtsdorf,10,10,6.117999999999999,1635,Erzgebirgskreis
Niederdorf,11,2,1.28,1563,Erzgebirgskreis
Grünhain-Beierfeld,12,9,5.851,1538,Erzgebirgskreis
Pockau-Lengefeld,13,11,7.539,1459,Erzgebirgskreis
Königswalde,14,3,2.22,1351,Erzgebirgskreis
Breitenbrunn/Erzgeb.,15,7,5.204,1345,Erzgebirgskreis
Olbernhau,16,14,10.84,1292,Erzgebirgskreis
Mildenau,17,4,3.3989999999999996,1177,Erzgebirgskreis
Geyer,18,4,3.403,1175,Erzgebirgskreis
Hohndorf,19,4,3.486,1147,Erzgebirgskreis
Lugau/Erzgeb.,20,9,8.005,1124,Erzgebirgskreis
Stollberg/Erzgeb.,21,12,11.3,1062,Erzgebirgskreis
Johanngeorgenstadt,22,4,3.897,1026,Erzgebirgskreis
Zschopau,23,9,9.17,981,Erzgebirgskreis
Annaberg-Buchholz,24,19,19.619,968,Erzgebirgskreis
Oberwiesenthal,25,2,2.0780000000000003,962,Erzgebirgskreis
Thermalbad Wiesenbad,26,3,3.242,925,Erzgebirgskreis
Ehrenfriedersdorf,27,4,4.68,855,Erzgebirgskreis
Zwönitz,28,10,11.927,838,Erzgebirgskreis
