Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,31,2.634,1.1769,Bautzen
Rammenau,2,9,1.338,6726.0,Bautzen
Großdubrau,3,28,4.249,659.0,Bautzen
Schmölln-Putzkau,4,19,3.0060000000000002,6321.0,Bautzen
Neukirch/Lausitz,5,30,4.8469999999999995,6189.0,Bautzen
Puschwitz,6,5,820.0,6098.0,Bautzen
Radibor,7,17,3.1189999999999998,545.0,Bautzen
Steinigtwolmsdorf,8,15,2.8110000000000004,5336.0,Bautzen
Hochkirch,9,12,2.256,5319.0,Bautzen
Göda,10,16,3.063,5224.0,Bautzen
Burkau,11,13,2.605,499.0,Bautzen
Laußnitz,12,9,1.8519999999999999,486.0,Bautzen
Wilthen,13,23,4.881,4712.0,Bautzen
Bischofswerda,14,48,10.937999999999999,4388.0,Bautzen
Malschwitz,15,20,4.643,4308.0,Bautzen
Großnaundorf,16,4,958.0,4175.0,Bautzen
Pulsnitz,17,29,7.468,3883.0,Bautzen
Kubschütz,18,9,2.529,3559.0,Bautzen
Schirgiswalde-Kirschau,19,22,6.185,3557.0,Bautzen
Arnsdorf,20,16,4.867,3287.0,Bautzen
Spreetal,21,6,1.845,3252.0,Bautzen
Frankenthal,22,3,923.0,325.0,Bautzen
Radeberg,23,60,18.565,3232.0,Bautzen
Doberschau-Gaußig,24,13,4.135,3144.0,Bautzen
Großröhrsdorf,25,30,9.615,312.0,Bautzen
Oßling,26,7,2.26,3097.0,Bautzen
Obergurig,27,6,2.07,2899.0,Bautzen
Sohland a.d. Spree,28,19,6.742999999999999,2818.0,Bautzen
Bautzen,29,99,38.425,2576.0,Bautzen
Großpostwitz/O.L.,30,7,2.741,2554.0,Bautzen
Großharthau,31,7,2.793,2506.0,Bautzen
Nebelschütz,32,3,1.226,2447.0,Bautzen
Cunewalde,33,11,4.593,2395.0,Bautzen
Panschwitz-Kuckau,34,5,2.09,2392.0,Bautzen
Ralbitz-Rosenthal,35,4,1.702,235.0,Bautzen
Ottendorf-Okrilla,36,23,9.98,2305.0,Bautzen
Königsbrück,37,10,4.539,2203.0,Bautzen
Neschwitz,38,5,2.401,2082.0,Bautzen
Wachau,39,8,4.273,1872.0,Bautzen
Lichtenberg,40,3,1.618,1854.0,Bautzen
Ohorn,41,4,2.454,163.0,Bautzen
Kamenz,42,26,16.914,1537.0,Bautzen
Haselbachtal,43,6,4.013,1495.0,Bautzen
Hoyerswerda,44,48,32.405,1481.0,Bautzen
Bernsdorf - Bautzen,45,9,6.422000000000001,1401.0,Bautzen
Weißenberg,46,4,3.096,1292.0,Bautzen
Neukirch,47,2,1.619,1235.0,Bautzen
