Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lichtenberg,1,25,1.661,1.5051,Bautzen
Frankenthal,2,10,911.0,1.0977,Bautzen
Schmölln-Putzkau,3,29,2.967,9774.0,Bautzen
Wachau,4,40,4.275,9357.0,Bautzen
Schwepnitz,5,23,2.46,935.0,Bautzen
Räckelwitz,6,10,1.131,8842.0,Bautzen
Königsbrück,7,40,4.5680000000000005,8757.0,Bautzen
Elsterheide,8,30,3.4360000000000004,8731.0,Bautzen
Malschwitz,9,39,4.645,8396.0,Bautzen
Spreetal,10,15,1.828,8206.0,Bautzen
Rammenau,11,11,1.347,8166.0,Bautzen
Elstra,12,22,2.702,8142.0,Bautzen
Laußnitz,13,15,1.8459999999999999,8126.0,Bautzen
Neschwitz,14,19,2.411,7881.0,Bautzen
Ohorn,15,19,2.455,7739.0,Bautzen
Arnsdorf,16,38,4.912,7736.0,Bautzen
Pulsnitz,17,57,7.388999999999999,7714.0,Bautzen
Nebelschütz,18,9,1.192,755.0,Bautzen
Neukirch,19,12,1.608,7463.0,Bautzen
Königswartha,20,25,3.3930000000000002,7368.0,Bautzen
Lohsa,21,38,5.165,7357.0,Bautzen
Oßling,22,16,2.25,7111.0,Bautzen
Hochkirch,23,16,2.261,7077.0,Bautzen
Ralbitz-Rosenthal,24,12,1.712,7009.0,Bautzen
Bernsdorf - Bautzen,25,44,6.32,6962.0,Bautzen
Burkau,26,18,2.612,6891.0,Bautzen
Hoyerswerda,27,216,31.523000000000003,6852.0,Bautzen
Haselbachtal,28,27,3.977,6789.0,Bautzen
Obergurig,29,14,2.0980000000000003,6673.0,Bautzen
Großpostwitz/O.L.,30,18,2.736,6579.0,Bautzen
Neukirch/Lausitz,31,31,4.775,6492.0,Bautzen
Bautzen,32,244,37.94,6431.0,Bautzen
Göda,33,19,2.986,6363.0,Bautzen
Panschwitz-Kuckau,34,13,2.046,6354.0,Bautzen
Bischofswerda,35,68,10.712,6348.0,Bautzen
Großröhrsdorf,36,61,9.674,6306.0,Bautzen
Wilthen,37,29,4.724,6139.0,Bautzen
Radeberg,38,114,18.589000000000002,6133.0,Bautzen
Ottendorf-Okrilla,39,61,9.972000000000001,6117.0,Bautzen
Radibor,40,18,3.1519999999999997,5711.0,Bautzen
Weißenberg,41,16,3.036,527.0,Bautzen
Kubschütz,42,13,2.5140000000000002,5171.0,Bautzen
Kamenz,43,84,17.006,4939.0,Bautzen
Wittichenau,44,28,5.71,4904.0,Bautzen
Crostwitz,45,5,1.0290000000000001,4859.0,Bautzen
Schirgiswalde-Kirschau,46,29,6.132999999999999,4729.0,Bautzen
Sohland a.d. Spree,47,30,6.603,4543.0,Bautzen
Lauta,48,36,8.184,4399.0,Bautzen
Großnaundorf,49,4,948.0,4219.0,Bautzen
Cunewalde,50,19,4.578,415.0,Bautzen
Großdubrau,51,17,4.212,4036.0,Bautzen
Steinigtwolmsdorf,52,11,2.8,3929.0,Bautzen
Doberschau-Gaußig,53,16,4.173,3834.0,Bautzen
Großharthau,54,10,2.866,3489.0,Bautzen
Puschwitz,55,2,792.0,2525.0,Bautzen
Demitz-Thumitz,56,6,2.637,2275.0,Bautzen
Steina,57,2,1.656,1208.0,Bautzen
Niederdorf,1,15,1.331,1.127,Erzgebirgskreis
Jöhstadt,2,24,2.549,9415.0,Erzgebirgskreis
Börnichen/Erzgeb.,3,9,972.0,9259.0,Erzgebirgskreis
Thum,4,46,5.013999999999999,9174.0,Erzgebirgskreis
Hohndorf,5,31,3.467,8941.0,Erzgebirgskreis
Pockau-Lengefeld,6,64,7.468999999999999,8569.0,Erzgebirgskreis
Amtsberg,7,31,3.675,8435.0,Erzgebirgskreis
Grünhainichen,8,28,3.324,8424.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,9,45,5.428,829.0,Erzgebirgskreis
Seiffen/Erzgeb.,10,17,2.07,8213.0,Erzgebirgskreis
Schneeberg,11,108,13.636,792.0,Erzgebirgskreis
Elterlein,12,22,2.779,7917.0,Erzgebirgskreis
Lugau/Erzgeb.,13,62,7.855,7893.0,Erzgebirgskreis
Thermalbad Wiesenbad,14,25,3.2060000000000004,7798.0,Erzgebirgskreis
Stollberg/Erzgeb.,15,87,11.215,7757.0,Erzgebirgskreis
Schönheide,16,33,4.255,7756.0,Erzgebirgskreis
Neukirchen/Erzgeb.,17,53,6.994,7578.0,Erzgebirgskreis
Zschorlau,18,39,5.165,7551.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,19,82,10.978,7469.0,Erzgebirgskreis
Gelenau/Erzgeb.,20,30,4.109,7301.0,Erzgebirgskreis
Königswalde,21,16,2.202,7266.0,Erzgebirgskreis
Aue-Bad Schlema,22,144,19.951,7218.0,Erzgebirgskreis
Ehrenfriedersdorf,23,33,4.5760000000000005,7212.0,Erzgebirgskreis
Sehmatal,24,45,6.2589999999999995,719.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,25,116,16.146,7184.0,Erzgebirgskreis
Eibenstock,26,51,7.127000000000001,7156.0,Erzgebirgskreis
Drebach,27,36,5.056,712.0,Erzgebirgskreis
Johanngeorgenstadt,28,27,3.838,7035.0,Erzgebirgskreis
Schlettau,29,16,2.3369999999999997,6846.0,Erzgebirgskreis
Mildenau,30,23,3.403,6759.0,Erzgebirgskreis
Marienberg,31,108,16.579,6514.0,Erzgebirgskreis
Heidersdorf,32,5,782.0,6394.0,Erzgebirgskreis
Burkhardtsdorf,33,38,6.07,626.0,Erzgebirgskreis
Grünhain-Beierfeld,34,35,5.7170000000000005,6122.0,Erzgebirgskreis
Raschau-Markersbach,35,30,4.945,6067.0,Erzgebirgskreis
Thalheim/Erzgeb.,36,36,5.957999999999999,6042.0,Erzgebirgskreis
Zschopau,37,53,8.953,592.0,Erzgebirgskreis
Oberwiesenthal,38,12,2.051,5851.0,Erzgebirgskreis
Gornau/Erzgeb.,39,21,3.725,5638.0,Erzgebirgskreis
Lößnitz,40,44,8.015,549.0,Erzgebirgskreis
Niederwürschnitz,41,14,2.5639999999999996,546.0,Erzgebirgskreis
Wolkenstein,42,20,3.8689999999999998,5169.0,Erzgebirgskreis
Großrückerswalde,43,17,3.36,506.0,Erzgebirgskreis
Olbernhau,44,48,10.635,4513.0,Erzgebirgskreis
Lauter-Bernsbach,45,36,8.531,422.0,Erzgebirgskreis
Auerbach,46,10,2.394,4177.0,Erzgebirgskreis
Deutschneudorf,47,4,963.0,4154.0,Erzgebirgskreis
Annaberg-Buchholz,48,79,19.344,4084.0,Erzgebirgskreis
Bärenstein,49,9,2.271,3963.0,Erzgebirgskreis
Zwönitz,50,46,11.841,3885.0,Erzgebirgskreis
Bockau,51,8,2.187,3658.0,Erzgebirgskreis
Großolbersdorf,52,10,2.755,363.0,Erzgebirgskreis
Crottendorf,53,14,3.965,3531.0,Erzgebirgskreis
Scheibenberg,54,7,2.0380000000000003,3435.0,Erzgebirgskreis
Stützengrün,55,10,3.088,3238.0,Erzgebirgskreis
Gornsdorf,56,5,1.891,2644.0,Erzgebirgskreis
Tannenberg,57,2,1.081,185.0,Erzgebirgskreis
Geyer,58,6,3.345,1794.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,59,7,5.122999999999999,1366.0,Erzgebirgskreis
Weißkeißel,1,19,1.246,1.5249,Görlitz
Hähnichen,2,13,1.2309999999999999,1.0561,Görlitz
Krauschwitz i.d. O.L.,3,33,3.386,9746.0,Görlitz
Neusalza-Spremberg,4,31,3.23,9598.0,Görlitz
Reichenbach/O.L.,5,45,4.888999999999999,9204.0,Görlitz
Rietschen,6,23,2.512,9156.0,Görlitz
Quitzdorf am See,7,11,1.237,8892.0,Görlitz
Oderwitz,8,43,4.919,8742.0,Görlitz
Schleife,9,21,2.416,8692.0,Görlitz
Löbau,10,119,14.282,8332.0,Görlitz
Kreba-Neudorf,11,7,855.0,8187.0,Görlitz
Leutersdorf,12,28,3.475,8058.0,Görlitz
Bertsdorf-Hörnitz,13,16,2.042,7835.0,Görlitz
Gablenz,14,12,1.5859999999999999,7566.0,Görlitz
Hohendubrau,15,14,1.859,7531.0,Görlitz
Oybin,16,10,1.3430000000000002,7446.0,Görlitz
Mücka,17,7,957.0,7315.0,Görlitz
Boxberg/O.L.,18,31,4.32,7176.0,Görlitz
Olbersdorf,19,31,4.525,6851.0,Görlitz
Rosenbach,20,10,1.5619999999999998,6402.0,Görlitz
Dürrhennersdorf,21,6,951.0,6309.0,Görlitz
Bad Muskau,22,23,3.68,625.0,Görlitz
Mittelherwigsdorf,23,22,3.55,6197.0,Görlitz
Kottmar,24,43,7.136,6026.0,Görlitz
