Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hochkirch,1,69.0,2.261,3.0517,Bautzen
Panschwitz-Kuckau,2,45.0,2.046,2.1994,Bautzen
Wittichenau,3,125.0,5.71,2.1891,Bautzen
Wachau,4,80.0,4.275,1.8713,Bautzen
Haselbachtal,5,68.0,3.977,1.7098,Bautzen
Ottendorf-Okrilla,6,170.0,9.972000000000001,1.7048,Bautzen
Oßling,7,37.0,2.25,1.6444,Bautzen
Rammenau,8,20.0,1.347,1.4848,Bautzen
Königsbrück,9,67.0,4.5680000000000005,1.4667,Bautzen
Obergurig,10,27.0,2.0980000000000003,1.2869,Bautzen
Weißenberg,11,38.0,3.036,1.2516,Bautzen
Arnsdorf,12,58.0,4.912,1.1808,Bautzen
Großnaundorf,13,11.0,948.0,1.1603,Bautzen
Bernsdorf - Bautzen,14,71.0,6.32,1.1234,Bautzen
Großpostwitz/O.L.,15,30.0,2.736,1.0965,Bautzen
Nebelschütz,16,13.0,1.192,1.0906,Bautzen
Lohsa,17,55.0,5.165,1.0649,Bautzen
Radeberg,18,192.0,18.589000000000002,1.0329,Bautzen
Neukirch,19,16.0,1.608,995.0,Bautzen
Cunewalde,20,43.0,4.578,9393.0,Bautzen
Sohland a.d. Spree,21,59.0,6.603,8935.0,Bautzen
Puschwitz,22,7.0,792.0,8838.0,Bautzen
Großharthau,23,25.0,2.866,8723.0,Bautzen
Elsterheide,24,29.0,3.4360000000000004,844.0,Bautzen
Spreetal,25,15.0,1.828,8206.0,Bautzen
Radibor,26,25.0,3.1519999999999997,7931.0,Bautzen
Neschwitz,27,19.0,2.411,7881.0,Bautzen
Hoyerswerda,28,247.0,31.523000000000003,7836.0,Bautzen
Großröhrsdorf,29,75.0,9.674,7753.0,Bautzen
Malschwitz,30,36.0,4.645,775.0,Bautzen
Kamenz,31,128.0,17.006,7527.0,Bautzen
Königswartha,32,25.0,3.3930000000000002,7368.0,Bautzen
Schwepnitz,33,18.0,2.46,7317.0,Bautzen
Steina,34,12.0,1.656,7246.0,Bautzen
Lichtenberg,35,12.0,1.661,7225.0,Bautzen
Bischofswerda,36,76.0,10.712,7095.0,Bautzen
Wilthen,37,32.0,4.724,6774.0,Bautzen
Neukirch/Lausitz,38,32.0,4.775,6702.0,Bautzen
Großdubrau,39,28.0,4.212,6648.0,Bautzen
Burkau,40,17.0,2.612,6508.0,Bautzen
Laußnitz,41,12.0,1.8459999999999999,6501.0,Bautzen
Pulsnitz,42,48.0,7.388999999999999,6496.0,Bautzen
Ralbitz-Rosenthal,43,11.0,1.712,6425.0,Bautzen
Göda,44,19.0,2.986,6363.0,Bautzen
Lauta,45,51.0,8.184,6232.0,Bautzen
Doberschau-Gaußig,46,26.0,4.173,6231.0,Bautzen
Schirgiswalde-Kirschau,47,38.0,6.132999999999999,6196.0,Bautzen
Bautzen,48,235.0,37.94,6194.0,Bautzen
Elstra,49,16.0,2.702,5922.0,Bautzen
Crostwitz,50,6.0,1.0290000000000001,5831.0,Bautzen
Kubschütz,51,14.0,2.5140000000000002,5569.0,Bautzen
Schmölln-Putzkau,52,16.0,2.967,5393.0,Bautzen
Steinigtwolmsdorf,53,15.0,2.8,5357.0,Bautzen
Ohorn,54,12.0,2.455,4888.0,Bautzen
Räckelwitz,55,5.0,1.131,4421.0,Bautzen
Frankenthal,56,4.0,911.0,4391.0,Bautzen
Demitz-Thumitz,57,9.0,2.637,3413.0,Bautzen
Königswalde,1,32.0,2.202,1.4532,Erzgebirgskreis
Bockau,2,26.0,2.187,1.1888,Erzgebirgskreis
Scheibenberg,3,24.0,2.0380000000000003,1.1776,Erzgebirgskreis
Mildenau,4,40.0,3.403,1.1754,Erzgebirgskreis
Grünhainichen,5,39.0,3.324,1.1733,Erzgebirgskreis
Drebach,6,56.0,5.056,1.1076,Erzgebirgskreis
Gornsdorf,7,20.0,1.891,1.0576,Erzgebirgskreis
Neukirchen/Erzgeb.,8,69.0,6.994,9866.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,9,53.0,5.428,9764.0,Erzgebirgskreis
Lößnitz,10,75.0,8.015,9357.0,Erzgebirgskreis
Gornau/Erzgeb.,11,34.0,3.725,9128.0,Erzgebirgskreis
Lugau/Erzgeb.,12,70.0,7.855,8912.0,Erzgebirgskreis
Jöhstadt,13,22.0,2.549,8631.0,Erzgebirgskreis
Schneeberg,14,116.0,13.636,8507.0,Erzgebirgskreis
Niederdorf,15,11.0,1.331,8264.0,Erzgebirgskreis
Grünhain-Beierfeld,16,47.0,5.7170000000000005,8221.0,Erzgebirgskreis
Aue-Bad Schlema,17,157.0,19.951,7869.0,Erzgebirgskreis
Johanngeorgenstadt,18,30.0,3.838,7817.0,Erzgebirgskreis
Zschopau,19,68.0,8.953,7595.0,Erzgebirgskreis
Großrückerswalde,20,25.0,3.36,744.0,Erzgebirgskreis
Tannenberg,21,8.0,1.081,7401.0,Erzgebirgskreis
Großolbersdorf,22,20.0,2.755,726.0,Erzgebirgskreis
Börnichen/Erzgeb.,23,7.0,972.0,7202.0,Erzgebirgskreis
Amtsberg,24,26.0,3.675,7075.0,Erzgebirgskreis
Hohndorf,25,24.0,3.467,6922.0,Erzgebirgskreis
Sehmatal,26,43.0,6.2589999999999995,687.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,27,72.0,10.978,6559.0,Erzgebirgskreis
Eibenstock,28,46.0,7.127000000000001,6454.0,Erzgebirgskreis
Burkhardtsdorf,29,39.0,6.07,6425.0,Erzgebirgskreis
Deutschneudorf,30,6.0,963.0,6231.0,Erzgebirgskreis
Elterlein,31,17.0,2.779,6117.0,Erzgebirgskreis
Thermalbad Wiesenbad,32,19.0,3.2060000000000004,5926.0,Erzgebirgskreis
Raschau-Markersbach,33,29.0,4.945,5865.0,Erzgebirgskreis
Gelenau/Erzgeb.,34,24.0,4.109,5841.0,Erzgebirgskreis
Stollberg/Erzgeb.,35,65.0,11.215,5796.0,Erzgebirgskreis
