Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Arnsdorf,1,50,4.912,1.0179,Bautzen
Spreetal,2,14,1.828,7659.0,Bautzen
Großröhrsdorf,3,64,9.674,6616.0,Bautzen
Burkau,4,15,2.612,5743.0,Bautzen
Laußnitz,5,10,1.8459999999999999,5417.0,Bautzen
Haselbachtal,6,21,3.977,528.0,Bautzen
Weißenberg,7,16,3.036,527.0,Bautzen
Elsterheide,8,18,3.4360000000000004,5239.0,Bautzen
Nebelschütz,9,6,1.192,5034.0,Bautzen
Schwepnitz,10,12,2.46,4878.0,Bautzen
Lichtenberg,11,8,1.661,4816.0,Bautzen
Lohsa,12,24,5.165,4647.0,Bautzen
Wachau,13,19,4.275,4444.0,Bautzen
Ohorn,14,9,2.455,3666.0,Bautzen
Steina,15,6,1.656,3623.0,Bautzen
Hoyerswerda,16,112,31.523000000000003,3553.0,Bautzen
Lauta,17,29,8.184,3543.0,Bautzen
Pulsnitz,18,26,7.388999999999999,3519.0,Bautzen
Wittichenau,19,20,5.71,3503.0,Bautzen
Radeberg,20,60,18.589000000000002,3228.0,Bautzen
Radibor,21,10,3.1519999999999997,3173.0,Bautzen
Bischofswerda,22,33,10.712,3081.0,Bautzen
Großdubrau,23,12,4.212,2849.0,Bautzen
Ottendorf-Okrilla,24,28,9.972000000000001,2808.0,Bautzen
Göda,25,8,2.986,2679.0,Bautzen
Hochkirch,26,6,2.261,2654.0,Bautzen
Puschwitz,27,2,792.0,2525.0,Bautzen
Neukirch,28,4,1.608,2488.0,Bautzen
Großharthau,29,7,2.866,2442.0,Bautzen
Königsbrück,30,11,4.5680000000000005,2408.0,Bautzen
Doberschau-Gaußig,31,10,4.173,2396.0,Bautzen
Malschwitz,32,11,4.645,2368.0,Bautzen
Schmölln-Putzkau,33,7,2.967,2359.0,Bautzen
Rammenau,34,3,1.347,2227.0,Bautzen
Oßling,35,5,2.25,2222.0,Bautzen
Elstra,36,6,2.702,2221.0,Bautzen
Königswartha,37,7,3.3930000000000002,2063.0,Bautzen
Kubschütz,38,5,2.5140000000000002,1989.0,Bautzen
Bautzen,39,75,37.94,1977.0,Bautzen
Obergurig,40,4,2.0980000000000003,1907.0,Bautzen
Wilthen,41,9,4.724,1905.0,Bautzen
Steinigtwolmsdorf,42,5,2.8,1786.0,Bautzen
Bernsdorf - Bautzen,43,11,6.32,1741.0,Bautzen
Cunewalde,44,7,4.578,1529.0,Bautzen
Demitz-Thumitz,45,4,2.637,1517.0,Bautzen
Schirgiswalde-Kirschau,46,9,6.132999999999999,1467.0,Bautzen
Großpostwitz/O.L.,47,4,2.736,1462.0,Bautzen
Kamenz,48,23,17.006,1352.0,Bautzen
Frankenthal,49,1,911.0,1098.0,Bautzen
Panschwitz-Kuckau,50,2,2.046,978.0,Bautzen
Räckelwitz,51,1,1.131,884.0,Bautzen
Neukirch/Lausitz,52,4,4.775,838.0,Bautzen
Sohland a.d. Spree,53,5,6.603,757.0,Bautzen
Neschwitz,54,1,2.411,415.0,Bautzen
Crostwitz,55,0,1.0290000000000001,0.0,Bautzen
Großnaundorf,55,0,948.0,0.0,Bautzen
Ralbitz-Rosenthal,55,0,1.712,0.0,Bautzen
Heidersdorf,1,4,782.0,5115.0,Erzgebirgskreis
Jöhstadt,2,11,2.549,4315.0,Erzgebirgskreis
Gornau/Erzgeb.,3,14,3.725,3758.0,Erzgebirgskreis
Bockau,4,8,2.187,3658.0,Erzgebirgskreis
Mildenau,5,12,3.403,3526.0,Erzgebirgskreis
Lugau/Erzgeb.,6,27,7.855,3437.0,Erzgebirgskreis
Seiffen/Erzgeb.,7,7,2.07,3382.0,Erzgebirgskreis
Eibenstock,8,24,7.127000000000001,3367.0,Erzgebirgskreis
Großrückerswalde,9,11,3.36,3274.0,Erzgebirgskreis
Elterlein,10,9,2.779,3239.0,Erzgebirgskreis
Gornsdorf,11,6,1.891,3173.0,Erzgebirgskreis
Deutschneudorf,12,3,963.0,3115.0,Erzgebirgskreis
Ehrenfriedersdorf,13,14,4.5760000000000005,3059.0,Erzgebirgskreis
Schneeberg,14,39,13.636,286.0,Erzgebirgskreis
Burkhardtsdorf,15,14,6.07,2306.0,Erzgebirgskreis
Pockau-Lengefeld,16,17,7.468999999999999,2276.0,Erzgebirgskreis
Thalheim/Erzgeb.,17,13,5.957999999999999,2182.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,18,23,10.978,2095.0,Erzgebirgskreis
Auerbach,19,5,2.394,2089.0,Erzgebirgskreis
Wolkenstein,20,8,3.8689999999999998,2068.0,Erzgebirgskreis
Börnichen/Erzgeb.,21,2,972.0,2058.0,Erzgebirgskreis
Niederwürschnitz,22,5,2.5639999999999996,195.0,Erzgebirgskreis
Stützengrün,23,6,3.088,1943.0,Erzgebirgskreis
Königswalde,24,4,2.202,1817.0,Erzgebirgskreis
Bärenstein,25,4,2.271,1761.0,Erzgebirgskreis
Lößnitz,26,14,8.015,1747.0,Erzgebirgskreis
Hohndorf,27,6,3.467,1731.0,Erzgebirgskreis
Zwönitz,28,19,11.841,1605.0,Erzgebirgskreis
Neukirchen/Erzgeb.,29,11,6.994,1573.0,Erzgebirgskreis
Olbernhau,30,16,10.635,1504.0,Erzgebirgskreis
Niederdorf,31,2,1.331,1503.0,Erzgebirgskreis
Aue-Bad Schlema,32,29,19.951,1454.0,Erzgebirgskreis
Marienberg,33,24,16.579,1448.0,Erzgebirgskreis
Raschau-Markersbach,34,7,4.945,1416.0,Erzgebirgskreis
Schönheide,35,6,4.255,141.0,Erzgebirgskreis
Drebach,36,7,5.056,1384.0,Erzgebirgskreis
Thermalbad Wiesenbad,37,4,3.2060000000000004,1248.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,38,20,16.146,1239.0,Erzgebirgskreis
Stollberg/Erzgeb.,39,13,11.215,1159.0,Erzgebirgskreis
Johanngeorgenstadt,40,4,3.838,1042.0,Erzgebirgskreis
Annaberg-Buchholz,41,20,19.344,1034.0,Erzgebirgskreis
Thum,42,5,5.013999999999999,997.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,43,5,5.122999999999999,976.0,Erzgebirgskreis
Oberwiesenthal,44,2,2.051,975.0,Erzgebirgskreis
Zschorlau,45,5,5.165,968.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,46,5,5.428,921.0,Erzgebirgskreis
Zschopau,47,8,8.953,894.0,Erzgebirgskreis
Grünhain-Beierfeld,48,5,5.7170000000000005,875.0,Erzgebirgskreis
Amtsberg,49,3,3.675,816.0,Erzgebirgskreis
Crottendorf,50,3,3.965,757.0,Erzgebirgskreis
Gelenau/Erzgeb.,51,3,4.109,73.0,Erzgebirgskreis
Großolbersdorf,52,2,2.755,726.0,Erzgebirgskreis
Sehmatal,53,4,6.2589999999999995,639.0,Erzgebirgskreis
Grünhainichen,54,2,3.324,602.0,Erzgebirgskreis
Lauter-Bernsbach,55,4,8.531,469.0,Erzgebirgskreis
Geyer,56,0,3.345,0.0,Erzgebirgskreis
Scheibenberg,56,0,2.0380000000000003,0.0,Erzgebirgskreis
Schlettau,56,0,2.3369999999999997,0.0,Erzgebirgskreis
Tannenberg,56,0,1.081,0.0,Erzgebirgskreis
Seifhennersdorf,1,44,3.6239999999999997,1.2141,Görlitz
Rothenburg/O.L.,2,34,4.419,7694.0,Görlitz
Mücka,3,7,957.0,7315.0,Görlitz
Trebendorf,4,6,822.0,7299.0,Görlitz
Kottmar,5,46,7.136,6446.0,Görlitz
Gablenz,6,10,1.5859999999999999,6305.0,Görlitz
Großschweidnitz,7,8,1.274,6279.0,Görlitz
Schönau-Berzdorf a.d. Eigen,8,9,1.473,611.0,Görlitz
Hohendubrau,9,11,1.859,5917.0,Görlitz
Niesky,10,54,9.163,5893.0,Görlitz
Quitzdorf am See,11,7,1.237,5659.0,Görlitz
Neißeaue,12,9,1.6969999999999998,5303.0,Görlitz
Bernstadt a.d. Eigen,13,16,3.2739999999999996,4887.0,Görlitz
Kreba-Neudorf,14,4,855.0,4678.0,Görlitz
Kodersdorf,15,11,2.37,4641.0,Görlitz
Lawalde,16,8,1.795,4457.0,Görlitz
Dürrhennersdorf,17,4,951.0,4206.0,Görlitz
Weißwasser/O.L.,18,62,15.493,4002.0,Görlitz
Markersdorf,19,15,3.891,3855.0,Görlitz
Großschönau,20,20,5.266,3798.0,Görlitz
Schöpstal,21,9,2.39,3766.0,Görlitz
Görlitz,22,208,55.528,3746.0,Görlitz
Oderwitz,23,18,4.919,3659.0,Görlitz
Löbau,24,51,14.282,3571.0,Görlitz
Königshain,25,4,1.165,3433.0,Görlitz
Waldhufen,26,8,2.398,3336.0,Görlitz
Weißkeißel,27,4,1.246,321.0,Görlitz
Ebersbach-Neugersdorf,28,36,11.581,3109.0,Görlitz
Bad Muskau,29,11,3.68,2989.0,Görlitz
Bertsdorf-Hörnitz,30,6,2.042,2938.0,Görlitz
