Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,2,958.0,2088,Bautzen
Wachau,2,4,4.273,936,Bautzen
Hochkirch,3,1,2.256,443,Bautzen
Ohorn,4,1,2.454,407,Bautzen
Radibor,5,1,3.1189999999999998,321,Bautzen
Pulsnitz,6,2,7.468,268,Bautzen
Wilthen,7,1,4.881,205,Bautzen
Bernsdorf - Bautzen,8,1,6.422000000000001,156,Bautzen
Großröhrsdorf,9,1,9.615,104,Bautzen
Radeberg,10,1,18.565,54,Bautzen
Hoyerswerda,11,1,32.405,31,Bautzen
Arnsdorf,12,0,4.867,0,Bautzen
Bautzen,12,0,38.425,0,Bautzen
Bischofswerda,12,0,10.937999999999999,0,Bautzen
Burkau,12,0,2.605,0,Bautzen
Crostwitz,12,0,1.025,0,Bautzen
Cunewalde,12,0,4.593,0,Bautzen
Demitz-Thumitz,12,0,2.634,0,Bautzen
Doberschau-Gaußig,12,0,4.135,0,Bautzen
Elsterheide,12,0,3.463,0,Bautzen
Elstra,12,0,2.7230000000000003,0,Bautzen
Frankenthal,12,0,923.0,0,Bautzen
Göda,12,0,3.063,0,Bautzen
Großdubrau,12,0,4.249,0,Bautzen
Großharthau,12,0,2.793,0,Bautzen
Großpostwitz/O.L.,12,0,2.741,0,Bautzen
Haselbachtal,12,0,4.013,0,Bautzen
Kamenz,12,0,16.914,0,Bautzen
Königsbrück,12,0,4.539,0,Bautzen
Königswartha,12,0,3.458,0,Bautzen
Kubschütz,12,0,2.529,0,Bautzen
Laußnitz,12,0,1.8519999999999999,0,Bautzen
Lauta,12,0,8.363,0,Bautzen
Lichtenberg,12,0,1.618,0,Bautzen
Lohsa,12,0,5.232,0,Bautzen
Malschwitz,12,0,4.643,0,Bautzen
Nebelschütz,12,0,1.226,0,Bautzen
Neschwitz,12,0,2.401,0,Bautzen
Neukirch,12,0,1.619,0,Bautzen
Neukirch/Lausitz,12,0,4.8469999999999995,0,Bautzen
Obergurig,12,0,2.07,0,Bautzen
Oßling,12,0,2.26,0,Bautzen
Ottendorf-Okrilla,12,0,9.98,0,Bautzen
Panschwitz-Kuckau,12,0,2.09,0,Bautzen
Puschwitz,12,0,820.0,0,Bautzen
Räckelwitz,12,0,1.131,0,Bautzen
Ralbitz-Rosenthal,12,0,1.702,0,Bautzen
Rammenau,12,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,12,0,6.185,0,Bautzen
Schmölln-Putzkau,12,0,3.0060000000000002,0,Bautzen
Schwepnitz,12,0,2.478,0,Bautzen
Sohland a.d. Spree,12,0,6.742999999999999,0,Bautzen
Spreetal,12,0,1.845,0,Bautzen
Steina,12,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,12,0,2.8110000000000004,0,Bautzen
Weißenberg,12,0,3.096,0,Bautzen
Wittichenau,12,0,5.729,0,Bautzen
Auerbach,1,2,2.455,815,Erzgebirgskreis
Bockau,2,1,2.225,449,Erzgebirgskreis
Jöhstadt,3,1,2.62,382,Erzgebirgskreis
Mildenau,4,1,3.3989999999999996,294,Erzgebirgskreis
Schneeberg,5,4,13.873,288,Erzgebirgskreis
Amtsberg,6,1,3.6889999999999996,271,Erzgebirgskreis
Drebach,7,1,5.127000000000001,195,Erzgebirgskreis
Thalheim/Erzgeb.,8,1,5.952000000000001,168,Erzgebirgskreis
Lugau/Erzgeb.,9,1,8.005,125,Erzgebirgskreis
Lößnitz,10,1,8.201,122,Erzgebirgskreis
Lauter-Bernsbach,11,1,8.628,116,Erzgebirgskreis
Stollberg/Erzgeb.,12,1,11.3,88,Erzgebirgskreis
Zwönitz,13,1,11.927,84,Erzgebirgskreis
Annaberg-Buchholz,14,0,19.619,0,Erzgebirgskreis
Aue-Bad Schlema,14,0,20.352999999999998,0,Erzgebirgskreis
Bärenstein,14,0,2.282,0,Erzgebirgskreis
Börnichen/Erzgeb.,14,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,14,0,5.204,0,Erzgebirgskreis
Burkhardtsdorf,14,0,6.117999999999999,0,Erzgebirgskreis
Crottendorf,14,0,4.052,0,Erzgebirgskreis
Deutschneudorf,14,0,990.0,0,Erzgebirgskreis
Ehrenfriedersdorf,14,0,4.68,0,Erzgebirgskreis
Eibenstock,14,0,7.261,0,Erzgebirgskreis
Elterlein,14,0,2.8489999999999998,0,Erzgebirgskreis
Gelenau/Erzgeb.,14,0,4.133,0,Erzgebirgskreis
Geyer,14,0,3.403,0,Erzgebirgskreis
Gornau/Erzgeb.,14,0,3.767,0,Erzgebirgskreis
Gornsdorf,14,0,1.911,0,Erzgebirgskreis
Großolbersdorf,14,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,14,0,3.3560000000000003,0,Erzgebirgskreis
Grünhain-Beierfeld,14,0,5.851,0,Erzgebirgskreis
Grünhainichen,14,0,3.346,0,Erzgebirgskreis
Heidersdorf,14,0,784.0,0,Erzgebirgskreis
Hohndorf,14,0,3.486,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,14,0,5.476,0,Erzgebirgskreis
Johanngeorgenstadt,14,0,3.897,0,Erzgebirgskreis
Königswalde,14,0,2.22,0,Erzgebirgskreis
Marienberg,14,0,16.906,0,Erzgebirgskreis
Neukirchen/Erzgeb.,14,0,6.907,0,Erzgebirgskreis
Niederdorf,14,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,14,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,14,0,2.0780000000000003,0,Erzgebirgskreis
Oelsnitz/Erzgeb.,14,0,10.950999999999999,0,Erzgebirgskreis
Olbernhau,14,0,10.84,0,Erzgebirgskreis
Pockau-Lengefeld,14,0,7.539,0,Erzgebirgskreis
Raschau-Markersbach,14,0,4.997,0,Erzgebirgskreis
Scheibenberg,14,0,2.083,0,Erzgebirgskreis
Schlettau,14,0,2.3680000000000003,0,Erzgebirgskreis
Schönheide,14,0,4.3660000000000005,0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,14,0,16.447,0,Erzgebirgskreis
Sehmatal,14,0,6.377999999999999,0,Erzgebirgskreis
Seiffen/Erzgeb.,14,0,2.0980000000000003,0,Erzgebirgskreis
Stützengrün,14,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,14,0,1.101,0,Erzgebirgskreis
Thermalbad Wiesenbad,14,0,3.242,0,Erzgebirgskreis
Thum,14,0,5.118,0,Erzgebirgskreis
Wolkenstein,14,0,3.8989999999999996,0,Erzgebirgskreis
Zschopau,14,0,9.17,0,Erzgebirgskreis
Zschorlau,14,0,5.235,0,Erzgebirgskreis
Hohendubrau,1,1,1.882,531,Görlitz
Ebersbach-Neugersdorf,2,2,11.853,169,Görlitz
Löbau,3,2,14.456,138,Görlitz
Görlitz,4,1,55.98,18,Görlitz
Bad Muskau,5,0,3.6860000000000004,0,Görlitz
Beiersdorf,5,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,5,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,5,0,2.086,0,Görlitz
Boxberg/O.L.,5,0,4.402,0,Görlitz
Dürrhennersdorf,5,0,986.0,0,Görlitz
Gablenz,5,0,1.595,0,Görlitz
Groß Düben,5,0,1.069,0,Görlitz
Großschönau,5,0,5.3629999999999995,0,Görlitz
Großschweidnitz,5,0,1.2590000000000001,0,Görlitz
Hähnichen,5,0,1.247,0,Görlitz
Hainewalde,5,0,1.511,0,Görlitz
Herrnhut,5,0,5.837000000000001,0,Görlitz
Horka,5,0,1.694,0,Görlitz
Jonsdorf,5,0,1.548,0,Görlitz
Kodersdorf,5,0,2.4219999999999997,0,Görlitz
Königshain,5,0,1.179,0,Görlitz
Kottmar,5,0,7.236000000000001,0,Görlitz
Krauschwitz i.d. O.L.,5,0,3.469,0,Görlitz
Kreba-Neudorf,5,0,856.0,0,Görlitz
Lawalde,5,0,1.835,0,Görlitz
Leutersdorf,5,0,3.483,0,Görlitz
Markersdorf,5,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,5,0,3.634,0,Görlitz
Mücka,5,0,959.0,0,Görlitz
Neißeaue,5,0,1.706,0,Görlitz
Neusalza-Spremberg,5,0,3.3,0,Görlitz
Niesky,5,0,9.343,0,Görlitz
Oderwitz,5,0,5.002,0,Görlitz
Olbersdorf,5,0,4.663,0,Görlitz
Oppach,5,0,2.3280000000000003,0,Görlitz
Ostritz,5,0,2.241,0,Görlitz
Oybin,5,0,1.358,0,Görlitz
Quitzdorf am See,5,0,1.24,0,Görlitz
Reichenbach/O.L.,5,0,4.915,0,Görlitz
Rietschen,5,0,2.529,0,Görlitz
Rosenbach,5,0,1.571,0,Görlitz
Rothenburg/O.L.,5,0,4.458,0,Görlitz
Schleife,5,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,5,0,1.46,0,Görlitz
Schönbach,5,0,1.09,0,Görlitz
Schöpstal,5,0,2.396,0,Görlitz
Seifhennersdorf,5,0,3.66,0,Görlitz
Trebendorf,5,0,854.0,0,Görlitz
Vierkirchen,5,0,1.663,0,Görlitz
Waldhufen,5,0,2.37,0,Görlitz
Weißkeißel,5,0,1.284,0,Görlitz
Weißwasser/O.L.,5,0,15.886,0,Görlitz
Zittau,5,0,25.086,0,Görlitz
Bad Lausick,1,1,7.984,125,Leipzig
Belgershain,2,0,3.3539999999999996,0,Leipzig
Bennewitz,2,0,4.962,0,Leipzig
Böhlen,2,0,6.651,0,Leipzig
Borna,2,0,19.118,0,Leipzig
Borsdorf,2,0,8.23,0,Leipzig
Brandis,2,0,9.624,0,Leipzig
Colditz,2,0,8.422,0,Leipzig
Elstertrebnitz,2,0,1.291,0,Leipzig
Frohburg,2,0,12.443,0,Leipzig
Geithain,2,0,6.858,0,Leipzig
Grimma,2,0,28.173000000000002,0,Leipzig
Groitzsch,2,0,7.586,0,Leipzig
Großpösna,2,0,5.371,0,Leipzig
Kitzscher,2,0,5.0,0,Leipzig
Lossatal,2,0,6.0489999999999995,0,Leipzig
Machern,2,0,6.723,0,Leipzig
Markkleeberg,2,0,24.748,0,Leipzig
Markranstädt,2,0,15.780999999999999,0,Leipzig
Naunhof,2,0,8.774,0,Leipzig
Neukieritzsch,2,0,6.885,0,Leipzig
Otterwisch,2,0,1.381,0,Leipzig
Parthenstein,2,0,3.517,0,Leipzig
Pegau,2,0,6.325,0,Leipzig
Regis-Breitingen,2,0,3.897,0,Leipzig
Rötha,2,0,6.127999999999999,0,Leipzig
Thallwitz,2,0,3.5580000000000003,0,Leipzig
Trebsen/Mulde,2,0,3.8169999999999997,0,Leipzig
Wurzen,2,0,16.209,0,Leipzig
Zwenkau,2,0,9.28,0,Leipzig
Diera-Zehren,1,1,3.24,309,Meißen
Radebeul,2,2,33.894,59,Meißen
Großenhain,3,1,18.199,55,Meißen
Coswig,4,0,20.739,0,Meißen
Ebersbach,4,0,4.3839999999999995,0,Meißen
Gröditz,4,0,6.978,0,Meißen
Hirschstein,4,0,1.95,0,Meißen
Käbschütztal,4,0,2.738,0,Meißen
