Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,9,923.0,9751.0,Bautzen
Hochkirch,2,10,2.256,4433.0,Bautzen
Weißenberg,3,10,3.096,3230.0,Bautzen
Königswartha,4,11,3.458,3181.0,Bautzen
Haselbachtal,5,12,4.013,2990.0,Bautzen
Obergurig,6,6,2.07,2899.0,Bautzen
Elsterheide,7,10,3.463,2888.0,Bautzen
Cunewalde,8,13,4.593,2830.0,Bautzen
Laußnitz,9,5,1.8519999999999999,2700.0,Bautzen
Neukirch,10,4,1.619,2471.0,Bautzen
Steina,11,4,1.6269999999999998,2459.0,Bautzen
Ottendorf-Okrilla,12,22,9.98,2204.0,Bautzen
Großpostwitz/O.L.,13,6,2.741,2189.0,Bautzen
Pulsnitz,14,14,7.468,1875.0,Bautzen
Radeberg,15,33,18.565,1778.0,Bautzen
Königsbrück,16,8,4.539,1763.0,Bautzen
Kamenz,17,28,16.914,1655.0,Bautzen
Burkau,18,4,2.605,1536.0,Bautzen
Rammenau,19,2,1.338,1495.0,Bautzen
Sohland a.d. Spree,20,10,6.742999999999999,1483.0,Bautzen
Großröhrsdorf,21,14,9.615,1456.0,Bautzen
Doberschau-Gaußig,22,6,4.135,1451.0,Bautzen
Arnsdorf,23,7,4.867,1438.0,Bautzen
Steinigtwolmsdorf,24,4,2.8110000000000004,1423.0,Bautzen
Großdubrau,25,6,4.249,1412.0,Bautzen
Wachau,26,6,4.273,1404.0,Bautzen
Lauta,27,11,8.363,1315.0,Bautzen
Neschwitz,28,3,2.401,1249.0,Bautzen
Bautzen,29,48,38.425,1249.0,Bautzen
Ohorn,30,3,2.454,1222.0,Bautzen
Schwepnitz,31,3,2.478,1211.0,Bautzen
Kubschütz,32,3,2.529,1186.0,Bautzen
Wittichenau,33,6,5.729,1047.0,Bautzen
Crostwitz,34,1,1.025,976.0,Bautzen
Malschwitz,35,4,4.643,862.0,Bautzen
