Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Räckelwitz,1,2,1.131,1768,Bautzen
Wilthen,2,8,4.881,1639,Bautzen
Spreetal,3,3,1.845,1626,Bautzen
Panschwitz-Kuckau,4,2,2.09,957,Bautzen
Hochkirch,5,2,2.256,887,Bautzen
Neschwitz,6,2,2.401,833,Bautzen
Rammenau,7,1,1.338,747,Bautzen
Steinigtwolmsdorf,8,2,2.8110000000000004,711,Bautzen
Steina,9,1,1.6269999999999998,615,Bautzen
Schirgiswalde-Kirschau,10,3,6.185,485,Bautzen
Kubschütz,11,1,2.529,395,Bautzen
Kamenz,12,6,16.914,355,Bautzen
Sohland a.d. Spree,13,2,6.742999999999999,297,Bautzen
Bischofswerda,14,3,10.937999999999999,274,Bautzen
Haselbachtal,15,1,4.013,249,Bautzen
Cunewalde,16,1,4.593,218,Bautzen
Malschwitz,17,1,4.643,215,Bautzen
Großröhrsdorf,18,2,9.615,208,Bautzen
Neukirch/Lausitz,19,1,4.8469999999999995,206,Bautzen
Wittichenau,20,1,5.729,175,Bautzen
Radeberg,21,3,18.565,162,Bautzen
Bernsdorf - Bautzen,22,1,6.422000000000001,156,Bautzen
Pulsnitz,23,1,7.468,134,Bautzen
Bautzen,24,5,38.425,13,Bautzen
Lauta,25,1,8.363,12,Bautzen
Hoyerswerda,26,3,32.405,93,Bautzen
Arnsdorf,27,0,4.867,0,Bautzen
Burkau,27,0,2.605,0,Bautzen
Crostwitz,27,0,1.025,0,Bautzen
Demitz-Thumitz,27,0,2.634,0,Bautzen
Doberschau-Gaußig,27,0,4.135,0,Bautzen
Elsterheide,27,0,3.463,0,Bautzen
Elstra,27,0,2.7230000000000003,0,Bautzen
Frankenthal,27,0,923.0,0,Bautzen
Göda,27,0,3.063,0,Bautzen
Großdubrau,27,0,4.249,0,Bautzen
Großharthau,27,0,2.793,0,Bautzen
Großnaundorf,27,0,958.0,0,Bautzen
Großpostwitz/O.L.,27,0,2.741,0,Bautzen
Königsbrück,27,0,4.539,0,Bautzen
Königswartha,27,0,3.458,0,Bautzen
Laußnitz,27,0,1.8519999999999999,0,Bautzen
Lichtenberg,27,0,1.618,0,Bautzen
Lohsa,27,0,5.232,0,Bautzen
Nebelschütz,27,0,1.226,0,Bautzen
Neukirch,27,0,1.619,0,Bautzen
Obergurig,27,0,2.07,0,Bautzen
Ohorn,27,0,2.454,0,Bautzen
Oßling,27,0,2.26,0,Bautzen
Ottendorf-Okrilla,27,0,9.98,0,Bautzen
Puschwitz,27,0,820.0,0,Bautzen
Radibor,27,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,27,0,1.702,0,Bautzen
Schmölln-Putzkau,27,0,3.0060000000000002,0,Bautzen
Schwepnitz,27,0,2.478,0,Bautzen
Wachau,27,0,4.273,0,Bautzen
Weißenberg,27,0,3.096,0,Bautzen
Grünhain-Beierfeld,1,15,5.851,2564,Erzgebirgskreis
Jöhstadt,2,6,2.62,229,Erzgebirgskreis
Niederwürschnitz,3,5,2.5789999999999997,1939,Erzgebirgskreis
Hohndorf,4,6,3.486,1721,Erzgebirgskreis
Sehmatal,5,10,6.377999999999999,1568,Erzgebirgskreis
Pockau-Lengefeld,6,11,7.539,1459,Erzgebirgskreis
Gornsdorf,7,2,1.911,1047,Erzgebirgskreis
Scheibenberg,8,2,2.083,96,Erzgebirgskreis
Thermalbad Wiesenbad,9,3,3.242,925,Erzgebirgskreis
Oelsnitz/Erzgeb.,10,10,10.950999999999999,913,Erzgebirgskreis
Königswalde,11,2,2.22,901,Erzgebirgskreis
Mildenau,12,3,3.3989999999999996,883,Erzgebirgskreis
Ehrenfriedersdorf,13,4,4.68,855,Erzgebirgskreis
Niederdorf,14,1,1.28,781,Erzgebirgskreis
Drebach,15,4,5.127000000000001,78,Erzgebirgskreis
Gelenau/Erzgeb.,16,3,4.133,726,Erzgebirgskreis
Elterlein,17,2,2.8489999999999998,702,Erzgebirgskreis
Lauter-Bernsbach,18,6,8.628,695,Erzgebirgskreis
Burkhardtsdorf,19,4,6.117999999999999,654,Erzgebirgskreis
Raschau-Markersbach,20,3,4.997,60,Erzgebirgskreis
Jahnsdorf/Erzgeb.,21,3,5.476,548,Erzgebirgskreis
Gornau/Erzgeb.,22,2,3.767,531,Erzgebirgskreis
Wolkenstein,23,2,3.8989999999999996,513,Erzgebirgskreis
Annaberg-Buchholz,24,10,19.619,51,Erzgebirgskreis
Thalheim/Erzgeb.,25,3,5.952000000000001,504,Erzgebirgskreis
Lugau/Erzgeb.,26,4,8.005,50,Erzgebirgskreis
Crottendorf,27,2,4.052,494,Erzgebirgskreis
Schwarzenberg/Erzgeb.,28,8,16.447,486,Erzgebirgskreis
Bockau,29,1,2.225,449,Erzgebirgskreis
Schlettau,30,1,2.3680000000000003,422,Erzgebirgskreis
Zwönitz,31,5,11.927,419,Erzgebirgskreis
Eibenstock,32,3,7.261,413,Erzgebirgskreis
Lößnitz,33,3,8.201,366,Erzgebirgskreis
Schneeberg,34,5,13.873,36,Erzgebirgskreis
Großolbersdorf,35,1,2.7960000000000003,358,Erzgebirgskreis
Großrückerswalde,36,1,3.3560000000000003,298,Erzgebirgskreis
Amtsberg,37,1,3.6889999999999996,271,Erzgebirgskreis
Stollberg/Erzgeb.,38,3,11.3,265,Erzgebirgskreis
Johanngeorgenstadt,39,1,3.897,257,Erzgebirgskreis
Marienberg,40,4,16.906,237,Erzgebirgskreis
Zschopau,41,2,9.17,218,Erzgebirgskreis
Zschorlau,42,1,5.235,191,Erzgebirgskreis
Olbernhau,43,1,10.84,92,Erzgebirgskreis
Aue-Bad Schlema,44,1,20.352999999999998,49,Erzgebirgskreis
Auerbach,45,0,2.455,0,Erzgebirgskreis
Bärenstein,45,0,2.282,0,Erzgebirgskreis
Börnichen/Erzgeb.,45,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,45,0,5.204,0,Erzgebirgskreis
Deutschneudorf,45,0,990.0,0,Erzgebirgskreis
Geyer,45,0,3.403,0,Erzgebirgskreis
Grünhainichen,45,0,3.346,0,Erzgebirgskreis
Heidersdorf,45,0,784.0,0,Erzgebirgskreis
Neukirchen/Erzgeb.,45,0,6.907,0,Erzgebirgskreis
Oberwiesenthal,45,0,2.0780000000000003,0,Erzgebirgskreis
Schönheide,45,0,4.3660000000000005,0,Erzgebirgskreis
Seiffen/Erzgeb.,45,0,2.0980000000000003,0,Erzgebirgskreis
Stützengrün,45,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,45,0,1.101,0,Erzgebirgskreis
Thum,45,0,5.118,0,Erzgebirgskreis
Groß Düben,1,2,1.069,1871,Görlitz
Horka,2,3,1.694,1771,Görlitz
Weißkeißel,3,2,1.284,1558,Görlitz
Beiersdorf,4,1,1.14,877,Görlitz
Waldhufen,5,2,2.37,844,Görlitz
Reichenbach/O.L.,6,3,4.915,61,Görlitz
Oppach,7,1,2.3280000000000003,43,Görlitz
Niesky,8,4,9.343,428,Görlitz
Kodersdorf,9,1,2.4219999999999997,413,Görlitz
Ebersbach-Neugersdorf,10,4,11.853,337,Görlitz
Krauschwitz i.d. O.L.,11,1,3.469,288,Görlitz
Mittelherwigsdorf,12,1,3.634,275,Görlitz
Rothenburg/O.L.,13,1,4.458,224,Görlitz
Weißwasser/O.L.,14,3,15.886,189,Görlitz
Löbau,15,2,14.456,138,Görlitz
Görlitz,16,4,55.98,71,Görlitz
Zittau,17,1,25.086,4,Görlitz
Bad Muskau,18,0,3.6860000000000004,0,Görlitz
Bernstadt a.d. Eigen,18,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,18,0,2.086,0,Görlitz
Boxberg/O.L.,18,0,4.402,0,Görlitz
Dürrhennersdorf,18,0,986.0,0,Görlitz
Gablenz,18,0,1.595,0,Görlitz
Großschönau,18,0,5.3629999999999995,0,Görlitz
Großschweidnitz,18,0,1.2590000000000001,0,Görlitz
Hähnichen,18,0,1.247,0,Görlitz
Hainewalde,18,0,1.511,0,Görlitz
Herrnhut,18,0,5.837000000000001,0,Görlitz
Hohendubrau,18,0,1.882,0,Görlitz
Jonsdorf,18,0,1.548,0,Görlitz
Königshain,18,0,1.179,0,Görlitz
Kottmar,18,0,7.236000000000001,0,Görlitz
Kreba-Neudorf,18,0,856.0,0,Görlitz
Lawalde,18,0,1.835,0,Görlitz
Leutersdorf,18,0,3.483,0,Görlitz
Markersdorf,18,0,3.9010000000000002,0,Görlitz
Mücka,18,0,959.0,0,Görlitz
Neißeaue,18,0,1.706,0,Görlitz
Neusalza-Spremberg,18,0,3.3,0,Görlitz
Oderwitz,18,0,5.002,0,Görlitz
Olbersdorf,18,0,4.663,0,Görlitz
Ostritz,18,0,2.241,0,Görlitz
Oybin,18,0,1.358,0,Görlitz
Quitzdorf am See,18,0,1.24,0,Görlitz
Rietschen,18,0,2.529,0,Görlitz
Rosenbach,18,0,1.571,0,Görlitz
Schleife,18,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,18,0,1.46,0,Görlitz
Schönbach,18,0,1.09,0,Görlitz
Schöpstal,18,0,2.396,0,Görlitz
Seifhennersdorf,18,0,3.66,0,Görlitz
Trebendorf,18,0,854.0,0,Görlitz
Vierkirchen,18,0,1.663,0,Görlitz
Markranstädt,1,12,15.780999999999999,76,Leipzig
Kitzscher,2,3,5.0,60,Leipzig
Pegau,3,2,6.325,316,Leipzig
Belgershain,4,1,3.3539999999999996,298,Leipzig
Thallwitz,5,1,3.5580000000000003,281,Leipzig
Trebsen/Mulde,6,1,3.8169999999999997,262,Leipzig
Regis-Breitingen,7,1,3.897,257,Leipzig
Bad Lausick,8,2,7.984,251,Leipzig
Lossatal,9,1,6.0489999999999995,165,Leipzig
Frohburg,10,2,12.443,161,Leipzig
Böhlen,11,1,6.651,15,Leipzig
Colditz,12,1,8.422,119,Leipzig
Naunhof,13,1,8.774,114,Leipzig
Grimma,14,3,28.173000000000002,106,Leipzig
Bennewitz,15,0,4.962,0,Leipzig
Borna,15,0,19.118,0,Leipzig
Borsdorf,15,0,8.23,0,Leipzig
Brandis,15,0,9.624,0,Leipzig
Elstertrebnitz,15,0,1.291,0,Leipzig
Geithain,15,0,6.858,0,Leipzig
Groitzsch,15,0,7.586,0,Leipzig
Großpösna,15,0,5.371,0,Leipzig
Machern,15,0,6.723,0,Leipzig
Markkleeberg,15,0,24.748,0,Leipzig
Neukieritzsch,15,0,6.885,0,Leipzig
Otterwisch,15,0,1.381,0,Leipzig
Parthenstein,15,0,3.517,0,Leipzig
Rötha,15,0,6.127999999999999,0,Leipzig
Wurzen,15,0,16.209,0,Leipzig
Zwenkau,15,0,9.28,0,Leipzig
Gröditz,1,6,6.978,86,Meißen
Diera-Zehren,2,2,3.24,617,Meißen
Strehla,3,2,3.721,537,Meißen
Thiendorf,4,2,3.76,532,Meißen
Wülknitz,5,2,4.341,461,Meißen
Radeburg,6,3,7.317,41,Meißen
Glaubitz,7,3,7.725,388,Meißen
Käbschütztal,8,1,2.738,365,Meißen
Stauchitz,9,1,3.093,323,Meißen
Meißen,10,9,28.281999999999996,318,Meißen
Priestewitz,11,1,3.181,314,Meißen
Coswig,12,6,20.739,289,Meißen
