Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Nebelschütz,1,10,1.192,8389.0,Bautzen
Arnsdorf,2,41,4.912,8347.0,Bautzen
Laußnitz,3,15,1.8459999999999999,8126.0,Bautzen
Elsterheide,4,25,3.4360000000000004,7276.0,Bautzen
Spreetal,5,12,1.828,6565.0,Bautzen
Großröhrsdorf,6,60,9.674,6202.0,Bautzen
Haselbachtal,7,22,3.977,5532.0,Bautzen
Burkau,8,13,2.612,4977.0,Bautzen
Schwepnitz,9,12,2.46,4878.0,Bautzen
Lohsa,10,25,5.165,484.0,Bautzen
Pulsnitz,11,35,7.388999999999999,4737.0,Bautzen
Wittichenau,12,27,5.71,4729.0,Bautzen
Ohorn,13,11,2.455,4481.0,Bautzen
Wachau,14,19,4.275,4444.0,Bautzen
Frankenthal,15,4,911.0,4391.0,Bautzen
Lauta,16,35,8.184,4277.0,Bautzen
Hoyerswerda,17,123,31.523000000000003,3902.0,Bautzen
Ottendorf-Okrilla,18,36,9.972000000000001,361.0,Bautzen
Königsbrück,19,16,4.5680000000000005,3503.0,Bautzen
Schirgiswalde-Kirschau,20,20,6.132999999999999,3261.0,Bautzen
Radibor,21,10,3.1519999999999997,3173.0,Bautzen
Oßling,22,7,2.25,3111.0,Bautzen
Hochkirch,23,7,2.261,3096.0,Bautzen
Steina,24,5,1.656,3019.0,Bautzen
Lichtenberg,25,5,1.661,301.0,Bautzen
Königswartha,26,10,3.3930000000000002,2947.0,Bautzen
Radeberg,27,53,18.589000000000002,2851.0,Bautzen
Großharthau,28,8,2.866,2791.0,Bautzen
Kubschütz,29,7,2.5140000000000002,2784.0,Bautzen
Bischofswerda,30,29,10.712,2707.0,Bautzen
Weißenberg,31,8,3.036,2635.0,Bautzen
Cunewalde,32,12,4.578,2621.0,Bautzen
Großpostwitz/O.L.,33,7,2.736,2558.0,Bautzen
Puschwitz,34,2,792.0,2525.0,Bautzen
Neukirch,35,4,1.608,2488.0,Bautzen
Bautzen,36,89,37.94,2346.0,Bautzen
Elstra,37,6,2.702,2221.0,Bautzen
Neschwitz,38,5,2.411,2074.0,Bautzen
Schmölln-Putzkau,39,6,2.967,2022.0,Bautzen
Malschwitz,40,9,4.645,1938.0,Bautzen
Doberschau-Gaußig,41,8,4.173,1917.0,Bautzen
Obergurig,42,4,2.0980000000000003,1907.0,Bautzen
Großdubrau,43,8,4.212,1899.0,Bautzen
Neukirch/Lausitz,44,9,4.775,1885.0,Bautzen
Sohland a.d. Spree,45,12,6.603,1817.0,Bautzen
Räckelwitz,46,2,1.131,1768.0,Bautzen
Wilthen,47,8,4.724,1693.0,Bautzen
Kamenz,48,28,17.006,1646.0,Bautzen
Rammenau,49,2,1.347,1485.0,Bautzen
Bernsdorf - Bautzen,50,9,6.32,1424.0,Bautzen
Göda,51,3,2.986,1005.0,Bautzen
Panschwitz-Kuckau,52,1,2.046,489.0,Bautzen
Demitz-Thumitz,53,1,2.637,379.0,Bautzen
Steinigtwolmsdorf,54,1,2.8,357.0,Bautzen
Crostwitz,55,0,1.0290000000000001,0.0,Bautzen
Großnaundorf,55,0,948.0,0.0,Bautzen
Ralbitz-Rosenthal,55,0,1.712,0.0,Bautzen
Heidersdorf,1,6,782.0,7673.0,Erzgebirgskreis
Bockau,2,12,2.187,5487.0,Erzgebirgskreis
Seiffen/Erzgeb.,3,11,2.07,5314.0,Erzgebirgskreis
Gornsdorf,4,9,1.891,4759.0,Erzgebirgskreis
Deutschneudorf,5,4,963.0,4154.0,Erzgebirgskreis
Gornau/Erzgeb.,6,15,3.725,4027.0,Erzgebirgskreis
Eibenstock,7,28,7.127000000000001,3929.0,Erzgebirgskreis
Lugau/Erzgeb.,8,29,7.855,3692.0,Erzgebirgskreis
Ehrenfriedersdorf,9,15,4.5760000000000005,3278.0,Erzgebirgskreis
Großrückerswalde,10,11,3.36,3274.0,Erzgebirgskreis
Jöhstadt,11,8,2.549,3138.0,Erzgebirgskreis
Mildenau,12,10,3.403,2939.0,Erzgebirgskreis
Schneeberg,13,38,13.636,2787.0,Erzgebirgskreis
Niederwürschnitz,14,7,2.5639999999999996,273.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,15,27,10.978,2459.0,Erzgebirgskreis
Burkhardtsdorf,16,14,6.07,2306.0,Erzgebirgskreis
Stützengrün,17,7,3.088,2267.0,Erzgebirgskreis
Thalheim/Erzgeb.,18,13,5.957999999999999,2182.0,Erzgebirgskreis
Elterlein,19,6,2.779,2159.0,Erzgebirgskreis
Börnichen/Erzgeb.,20,2,972.0,2058.0,Erzgebirgskreis
Pockau-Lengefeld,21,14,7.468999999999999,1874.0,Erzgebirgskreis
Königswalde,22,4,2.202,1817.0,Erzgebirgskreis
Marienberg,23,30,16.579,181.0,Erzgebirgskreis
Wolkenstein,24,7,3.8689999999999998,1809.0,Erzgebirgskreis
Schönheide,25,7,4.255,1645.0,Erzgebirgskreis
Neukirchen/Erzgeb.,26,11,6.994,1573.0,Erzgebirgskreis
Olbernhau,27,16,10.635,1504.0,Erzgebirgskreis
Lößnitz,28,12,8.015,1497.0,Erzgebirgskreis
Oberwiesenthal,29,3,2.051,1463.0,Erzgebirgskreis
Hohndorf,30,5,3.467,1442.0,Erzgebirgskreis
Zwönitz,31,17,11.841,1436.0,Erzgebirgskreis
Raschau-Markersbach,32,7,4.945,1416.0,Erzgebirgskreis
Aue-Bad Schlema,33,28,19.951,1403.0,Erzgebirgskreis
